country,age,year,population
cub,0,1950,161598
cub,0,1951,166303
cub,0,1952,178478
cub,0,1953,190469
cub,0,1954,197610
cub,0,1955,197569
cub,0,1956,189393
cub,0,1957,177379
cub,0,1958,166005
cub,0,1959,161203
cub,0,1960,168456
cub,0,1961,192213
cub,0,1962,227458
cub,0,1963,265685
cub,0,1964,295701
cub,0,1965,309888
cub,0,1966,301227
cub,0,1967,277785
cub,0,1968,246525
cub,0,1969,218156
cub,0,1970,200942
cub,0,1971,200079
cub,0,1972,210388
cub,0,1973,225278
cub,0,1974,235223
cub,0,1975,233616
cub,0,1976,216281
cub,0,1977,188324
cub,0,1978,156297
cub,0,1979,129881
cub,0,1980,116195
cub,0,1981,118726
cub,0,1982,133249
cub,0,1983,154827
cub,0,1984,176291
cub,0,1985,192406
cub,0,1986,200605
cub,0,1987,204089
cub,0,1988,202884
cub,0,1989,197570
cub,0,1990,188988
cub,0,1991,176498
cub,0,1992,160460
cub,0,1993,143912
cub,0,1994,131018
cub,0,1995,124638
cub,0,1996,126972
cub,0,1997,135983
cub,0,1998,148100
cub,0,1999,158195
cub,0,2000,162633
cub,0,2001,159705
cub,0,2002,151386
cub,0,2003,139947
cub,0,2004,128875
cub,0,2005,120819
cub,0,2006,116751
cub,0,2007,115355
cub,0,2008,116176
cub,0,2009,118334
cub,0,2010,121067
cub,0,2011,124338
cub,0,2012,128394
cub,0,2013,132113
cub,0,2014,134033
cub,0,2015,133194
cub,0,2016,128911
cub,0,2017,121815
cub,0,2018,113430
cub,0,2019,105957
cub,0,2020,100981
cub,0,2021,99333
cub,0,2022,100171
cub,0,2023,102464
cub,0,2024,104640
cub,0,2025,105558
cub,0,2026,104877
cub,0,2027,103046
cub,0,2028,100514
cub,0,2029,97993
cub,0,2030,96007
cub,0,2031,94748
cub,0,2032,93936
cub,0,2033,93423
cub,0,2034,92972
cub,0,2035,92403
cub,0,2036,91790
cub,0,2037,91107
cub,0,2038,90355
cub,0,2039,89549
cub,0,2040,88700
cub,0,2041,87912
cub,0,2042,87077
cub,0,2043,86204
cub,0,2044,85310
cub,0,2045,84411
cub,0,2046,83642
cub,0,2047,82884
cub,0,2048,82123
cub,0,2049,81329
cub,0,2050,80475
cub,0,2051,79688
cub,0,2052,78866
cub,0,2053,78009
cub,0,2054,77139
cub,0,2055,76276
cub,0,2056,75511
cub,0,2057,74778
cub,0,2058,74089
cub,0,2059,73429
cub,0,2060,72766
cub,0,2061,72182
cub,0,2062,71644
cub,0,2063,71115
cub,0,2064,70564
cub,0,2065,69977
cub,0,2066,69458
cub,0,2067,68941
cub,0,2068,68422
cub,0,2069,67889
cub,0,2070,67318
cub,0,2071,66862
cub,0,2072,66408
cub,0,2073,65915
cub,0,2074,65364
cub,0,2075,64772
cub,0,2076,64287
cub,0,2077,63770
cub,0,2078,63235
cub,0,2079,62683
cub,0,2080,62101
cub,0,2081,61581
cub,0,2082,61059
cub,0,2083,60542
cub,0,2084,60022
cub,0,2085,59475
cub,0,2086,59043
cub,0,2087,58637
cub,0,2088,58213
cub,0,2089,57745
cub,0,2090,57225
cub,0,2091,56795
cub,0,2092,56347
cub,0,2093,55888
cub,0,2094,55419
cub,0,2095,54931
cub,0,2096,54559
cub,0,2097,54212
cub,0,2098,53867
cub,0,2099,53508
cub,0,2100,53128
cub,1,1950,158008
cub,1,1951,161189
cub,1,1952,173405
cub,1,1953,181167
cub,1,1954,185740
cub,1,1955,186239
cub,1,1956,193796
cub,1,1957,176010
cub,1,1958,170924
