country,year,age,population
cub,1950,0,161599
cub,1950,1,158008
cub,1950,2,154841
cub,1950,3,152032
cub,1950,4,149517
cub,1950,5,147234
cub,1950,6,145118
cub,1950,7,143105
cub,1950,8,141131
cub,1950,9,139134
cub,1950,10,137212
cub,1950,11,135463
cub,1950,12,133010
cub,1950,13,129471
cub,1950,14,125264
cub,1950,15,121167
cub,1950,16,116990
cub,1950,17,113317
cub,1950,18,110510
cub,1950,19,108278
cub,1950,20,105987
cub,1950,21,103792
cub,1950,22,101511
cub,1950,23,99001
cub,1950,24,96394
cub,1950,25,93963
cub,1950,26,91639
cub,1950,27,89567
cub,1950,28,87837
cub,1950,29,86374
cub,1950,30,84943
cub,1950,31,83525
cub,1950,32,82360
cub,1950,33,81516
cub,1950,34,80859
cub,1950,35,80199
cub,1950,36,79604
cub,1950,37,78670
cub,1950,38,77194
cub,1950,39,75352
cub,1950,40,73476
cub,1950,41,71425
cub,1950,42,69559
cub,1950,43,68063
cub,1950,44,66716
cub,1950,45,65225
cub,1950,46,63789
cub,1950,47,61557
cub,1950,48,58130
cub,1950,49,53967
cub,1950,50,49968
cub,1950,51,45988
cub,1950,52,42401
cub,1950,53,39494
cub,1950,54,37125
cub,1950,55,34724
cub,1950,56,32239
cub,1950,57,30626
cub,1950,58,30250
cub,1950,59,30632
cub,1950,60,31012
cub,1950,61,31623
cub,1950,62,31454
cub,1950,63,29950
cub,1950,64,27595
cub,1950,65,25436
cub,1950,66,23259
cub,1950,67,21288
cub,1950,68,19739
cub,1950,69,18466
cub,1950,70,17109
cub,1950,71,15751
cub,1950,72,14424
cub,1950,73,13111
cub,1950,74,11836
cub,1950,75,10624
cub,1950,76,9468
cub,1950,77,8416
cub,1950,78,7491
cub,1950,79,6670
cub,1950,80plus,37233
cub,1951,0,167252
cub,1951,1,161195
cub,1951,2,157487
cub,1951,3,154304
cub,1951,4,151560
cub,1951,5,149172
cub,1951,6,147078
cub,1951,7,145221
cub,1951,8,143382
cub,1951,9,141423
cub,1951,10,139337
cub,1951,11,137359
cub,1951,12,135561
cub,1951,13,133061
cub,1951,14,129490
cub,1951,15,125259
cub,1951,16,121129
cub,1951,17,116914
cub,1951,18,113208
cub,1951,19,110383
cub,1951,20,108139
cub,1951,21,105835
cub,1951,22,103629
cub,1951,23,101339
cub,1951,24,98822
cub,1951,25,96210
cub,1951,26,93775
cub,1951,27,91447
cub,1951,28,89371
cub,1951,29,87633
cub,1951,30,86161
cub,1951,31,84721
cub,1951,32,83294
cub,1951,33,82118
cub,1951,34,81263
cub,1951,35,80592
cub,1951,36,79918
cub,1951,37,79309
cub,1951,38,78361
cub,1951,39,76876
cub,1951,40,75024
cub,1951,41,73139
cub,1951,42,71081
cub,1951,43,69203
cub,1951,44,67689
cub,1951,45,66320
cub,1951,46,64808
cub,1951,47,63350
cub,1951,48,61105
cub,1951,49,57678
cub,1951,50,53521
cub,1951,51,49527
cub,1951,52,45551
cub,1951,53,41967
cub,1951,54,39068
cub,1951,55,36706
cub,1951,56,34311
cub,1951,57,31833
cub,1951,58,30209
cub,1951,59,29793
cub,1951,60,30120
cub,1951,61,30443
cub,1951,62,30994
cub,1951,63,30775
cub,1951,64,29238
cub,1951,65,26859
cub,1951,66,24677
cub,1951,67,22479
cub,1951,68,20481
cub,1951,69,18893
cub,1951,70,17576
cub,1951,71,16181
cub,1951,72,14789
cub,1951,73,13445
cub,1951,74,12140
cub,1951,75,10888
cub,1951,76,9705
