country,year,age,population
est,1950,0,21158
est,1950,1,19298
est,1950,2,17981
est,1950,3,17141
est,1950,4,16716
est,1950,5,16641
est,1950,6,16853
est,1950,7,17288
est,1950,8,17880
est,1950,9,18567
est,1950,10,19390
est,1950,11,20393
est,1950,12,20978
est,1950,13,20876
est,1950,14,20337
est,1950,15,19845
est,1950,16,19254
est,1950,17,18923
est,1950,18,19066
est,1950,19,19468
est,1950,20,19739
est,1950,21,19996
est,1950,22,19896
est,1950,23,19239
est,1950,24,18218
est,1950,25,17279
est,1950,26,16410
est,1950,27,15417
est,1950,28,14272
est,1950,29,13101
est,1950,30,11957
est,1950,31,10708
est,1950,32,10204
est,1950,33,10833
est,1950,34,12171
est,1950,35,13440
est,1950,36,14833
est,1950,37,15759
est,1950,38,15861
est,1950,39,15431
est,1950,40,15114
est,1950,41,14768
est,1950,42,14509
est,1950,43,14459
est,1950,44,14519
est,1950,45,14490
est,1950,46,14435
est,1950,47,14243
est,1950,48,13850
est,1950,49,13331
est,1950,50,12819
est,1950,51,12289
est,1950,52,11822
est,1950,53,11471
est,1950,54,11200
est,1950,55,10909
est,1950,56,10614
est,1950,57,10346
est,1950,58,10110
est,1950,59,9894
est,1950,60,9685
est,1950,61,9484
est,1950,62,9273
est,1950,63,9040
est,1950,64,8795
est,1950,65,8549
est,1950,66,8298
est,1950,67,8040
est,1950,68,7771
est,1950,69,7490
est,1950,70,7201
est,1950,71,6897
est,1950,72,6583
est,1950,73,6260
est,1950,74,5923
est,1950,75,5582
est,1950,76,5246
est,1950,77,4859
est,1950,78,4398
est,1950,79,3898
est,1950,80plus,19717
est,1951,0,19069
est,1951,1,20751
est,1951,2,19244
est,1951,3,18151
est,1951,4,17427
est,1951,5,17030
est,1951,6,16897
est,1951,7,16965
est,1951,8,17297
est,1951,9,17891
est,1951,10,18642
est,1951,11,19487
est,1951,12,20489
est,1951,13,21073
est,1951,14,20969
est,1951,15,20429
est,1951,16,19934
est,1951,17,19340
est,1951,18,19007
est,1951,19,19146
est,1951,20,19545
est,1951,21,19812
est,1951,22,20064
est,1951,23,19961
est,1951,24,19302
est,1951,25,18279
est,1951,26,17338
est,1951,27,16467
est,1951,28,15472
est,1951,29,14324
est,1951,30,13152
est,1951,31,12005
est,1951,32,10754
est,1951,33,10248
est,1951,34,10874
est,1951,35,12210
est,1951,36,13476
est,1951,37,14865
est,1951,38,15788
est,1951,39,15887
est,1951,40,15453
est,1951,41,15132
est,1951,42,14781
est,1951,43,14518
est,1951,44,14461
est,1951,45,14513
est,1951,46,14477
est,1951,47,14413
est,1951,48,14213
est,1951,49,13816
est,1951,50,13291
est,1951,51,12775
est,1951,52,12240
est,1951,53,11766
est,1951,54,11407
est,1951,55,11125
est,1951,56,10824
est,1951,57,10518
est,1951,58,10238
est,1951,59,9990
est,1951,60,9761
est,1951,61,9539
est,1951,62,9324
est,1951,63,9098
est,1951,64,8849
est,1951,65,8585
est,1951,66,8322
est,1951,67,8052
est,1951,68,7777
est,1951,69,7489
est,1951,70,7192
est,1951,71,6887
est,1951,72,6570
est,1951,73,6239
est,1951,74,5895
est,1951,75,5535
est,1951,76,5172
est,1951,77,4817
est,1951,78,4425
est,1951,79,3981
est,1951,80plus,20726
est,1952,0,17706
est,1952,1,17882
est,1952,2,20387
est,1952,3,19230
est,1952,4,18359
est,1952,5,17749
est,1952,6,17381
est,1952,7,17189
est,1952,8,17113
est,1952,9,17341
est,1952,10,17939
est,1952,11,18758
est,1952,12,19624
est,1952,13,20628
est,1952,14,21212
est,1952,15,21107
est,1952,16,20562
est,1952,17,20066
est,1952,18,19467
est,1952,19,19130
est,1952,20,19268
est,1952,21,19661
est,1952,22,19927
est,1952,23,20174
est,1952,24,20068
est,1952,25,19406
est,1952,26,18378
est,1952,27,17433
est,1952,28,16558
est,1952,29,15560
est,1952,30,14408
est,1952,31,13229
est,1952,32,12078
est,1952,33,10824
est,1952,34,10312
est,1952,35,10939
est,1952,36,12274
est,1952,37,13539
est,1952,38,14929
est,1952,39,15851
est,1952,40,15946
est,1952,41,15507
est,1952,42,15181
est,1952,43,14827
est,1952,44,14557
est,1952,45,14492
est,1952,46,14538
est,1952,47,14494
est,1952,48,14421
est,1952,49,14213
est,1952,50,13810
est,1952,51,13280
est,1952,52,12758
est,1952,53,12216
est,1952,54,11735
est,1952,55,11366
est,1952,56,11073
est,1952,57,10762
est,1952,58,10444
est,1952,59,10151
est,1952,60,9890
est,1952,61,9649
est,1952,62,9413
est,1952,63,9184
est,1952,64,8941
est,1952,65,8676
est,1952,66,8393
est,1952,67,8111
est,1952,68,7824
est,1952,69,7529
est,1952,70,7224
est,1952,71,6907
est,1952,72,6586
est,1952,73,6257
est,1952,74,5909
est,1952,75,5542
est,1952,76,5156
est,1952,77,4774
est,1952,78,4396
est,1952,79,3999
est,1952,80plus,21468
est,1953,0,16906
est,1953,1,17626
est,1953,2,18132
est,1953,3,20005
est,1953,4,19201
est,1953,5,18553
est,1953,6,18057
est,1953,7,17718
est,1953,8,17468
est,1953,9,17247
est,1953,10,17373
est,1953,11,17972
est,1953,12,18858
est,1953,13,19746
est,1953,14,20751
est,1953,15,21334
est,1953,16,21226
est,1953,17,20681
est,1953,18,20180
est,1953,19,19580
est,1953,20,19238
est,1953,21,19372
est,1953,22,19764
est,1953,23,20024
est,1953,24,20269
est,1953,25,20159
est,1953,26,19493
est,1953,27,18463
est,1953,28,17515
est,1953,29,16636
est,1953,30,15635
est,1953,31,14479
est,1953,32,13297
est,1953,33,12141
est,1953,34,10884
est,1953,35,10370
est,1953,36,10993
est,1953,37,12329
est,1953,38,13592
est,1953,39,14981
est,1953,40,15901
est,1953,41,15991
est,1953,42,15549
est,1953,43,15219
est,1953,44,14859
est,1953,45,14584
est,1953,46,14513
est,1953,47,14551
est,1953,48,14498
est,1953,49,14418
est,1953,50,14202
est,1953,51,13792
est,1953,52,13258
est,1953,53,12730
est,1953,54,12183
est,1953,55,11693
est,1953,56,11316
est,1953,57,11013
est,1953,58,10690
est,1953,59,10361
est,1953,60,10056
est,1953,61,9782
est,1953,62,9529
est,1953,63,9278
est,1953,64,9036
est,1953,65,8777
est,1953,66,8495
est,1953,67,8193
est,1953,68,7894
est,1953,69,7588
est,1953,70,7275
est,1953,71,6951
est,1953,72,6617
est,1953,73,6279
est,1953,74,5937
est,1953,75,5573
est,1953,76,5183
est,1953,77,4774
est,1953,78,4369
est,1953,79,3972
est,1953,80plus,21779
est,1954,0,16553
est,1954,1,17555
est,1954,2,18261
est,1954,3,18709
est,1954,4,19592
est,1954,5,19141
est,1954,6,18718
est,1954,7,18338
est,1954,8,18027
est,1954,9,17720
est,1954,10,17353
est,1954,11,17377
est,1954,12,17977
est,1954,13,18928
est,1954,14,19838
est,1954,15,20840
est,1954,16,21423
est,1954,17,21313
est,1954,18,20766
est,1954,19,20264
est,1954,20,19660
est,1954,21,19316
est,1954,22,19448
est,1954,23,19834
est,1954,24,20091
est,1954,25,20332
est,1954,26,20218
est,1954,27,19550
est,1954,28,18518
est,1954,29,17569
est,1954,30,16688
est,1954,31,15685
est,1954,32,14528
est,1954,33,13344
est,1954,34,12186
est,1954,35,10926
est,1954,36,10411
est,1954,37,11031
est,1954,38,12364
est,1954,39,13624
est,1954,40,15009
est,1954,41,15925
est,1954,42,16012
est,1954,43,15566
est,1954,44,15233
est,1954,45,14868
est,1954,46,14589
est,1954,47,14510
est,1954,48,14541
est,1954,49,14480
est,1954,50,14392
est,1954,51,14168
est,1954,52,13754
est,1954,53,13214
est,1954,54,12683
est,1954,55,12130
est,1954,56,11634
est,1954,57,11247
est,1954,58,10935
est,1954,59,10601
est,1954,60,10262
est,1954,61,9945
est,1954,62,9659
est,1954,63,9393
est,1954,64,9130
est,1954,65,8872
est,1954,66,8600
est,1954,67,8301
est,1954,68,7981
est,1954,69,7664
est,1954,70,7339
est,1954,71,7009
est,1954,72,6667
est,1954,73,6317
est,1954,74,5963
est,1954,75,5607
est,1954,76,5228
est,1954,77,4816
est,1954,78,4383
est,1954,79,3958
est,1954,80plus,21616
est,1955,0,16548
est,1955,1,17623
est,1955,2,18379
est,1955,3,18857
est,1955,4,19102
est,1955,5,19155
est,1955,6,19058
est,1955,7,18858
est,1955,8,18595
est,1955,9,18314
est,1955,10,17948
est,1955,11,17439
est,1955,12,17358
est,1955,13,17960
est,1955,14,18975
est,1955,15,19904
est,1955,16,20904
est,1955,17,21484
est,1955,18,21374
est,1955,19,20825
est,1955,20,20322
est,1955,21,19716
est,1955,22,19370
est,1955,23,19498
est,1955,24,19880
est,1955,25,20133
est,1955,26,20368
est,1955,27,20252
est,1955,28,19583
est,1955,29,18550
est,1955,30,17601
est,1955,31,16719
est,1955,32,15716
est,1955,33,14558
est,1955,34,13374
est,1955,35,12215
est,1955,36,10956
est,1955,37,10438
est,1955,38,11056
est,1955,39,12383
est,1955,40,13639
est,1955,41,15018
est,1955,42,15930
est,1955,43,16013
est,1955,44,15564
est,1955,45,15227
est,1955,46,14859
est,1955,47,14575
est,1955,48,14489
est,1955,49,14513
est,1955,50,14445
est,1955,51,14347
est,1955,52,14117
est,1955,53,13698
est,1955,54,13155
est,1955,55,12619
est,1955,56,12062
est,1955,57,11560
est,1955,58,11166
est,1955,59,10843
est,1955,60,10500
est,1955,61,10150
est,1955,62,9822
est,1955,63,9524
est,1955,64,9246
est,1955,65,8970
est,1955,66,8699
est,1955,67,8411
est,1955,68,8097
est,1955,69,7759
est,1955,70,7425
est,1955,71,7083
est,1955,72,6735
est,1955,73,6376
est,1955,74,6009
est,1955,75,5639
est,1955,76,5272
est,1955,77,4877
est,1955,78,4444
est,1955,79,3988
est,1955,80plus,21025
est,1956,0,16865
est,1956,1,17093
est,1956,2,17947
est,1956,3,18538
est,1956,4,18902
est,1956,5,19070
est,1956,6,19090
est,1956,7,19002
est,1956,8,18793
est,1956,9,18471
est,1956,10,18106
est,1956,11,17680
est,1956,12,17125
est,1956,13,17024
est,1956,14,17643
est,1956,15,18701
est,1956,16,19676
est,1956,17,20727
est,1956,18,21357
est,1956,19,21288
est,1956,20,20775
est,1956,21,20312
est,1956,22,19748
est,1956,23,19442
est,1956,24,19606
est,1956,25,20020
est,1956,26,20304
est,1956,27,20567
est,1956,28,20472
est,1956,29,19819
est,1956,30,18796
est,1956,31,17854
est,1956,32,16978
est,1956,33,15969
est,1956,34,14791
est,1956,35,13578
est,1956,36,12389
est,1956,37,11100
est,1956,38,10552
est,1956,39,11144
est,1956,40,12447
est,1956,41,13678
est,1956,42,15029
est,1956,43,15930
est,1956,44,16021
est,1956,45,15593
est,1956,46,15277
est,1956,47,14934
est,1956,48,14662
est,1956,49,14568
est,1956,50,14570
est,1956,51,14484
est,1956,52,14364
est,1956,53,14122
est,1956,54,13705
est,1956,55,13173
est,1956,56,12644
est,1956,57,12094
est,1956,58,11590
est,1956,59,11182
est,1956,60,10836
est,1956,61,10470
est,1956,62,10096
est,1956,63,9744
est,1956,64,9427
est,1956,65,9133
est,1956,66,8837
est,1956,67,8547
est,1956,68,8234
est,1956,69,7888
est,1956,70,7513
est,1956,71,7146
est,1956,72,6775
est,1956,73,6391
est,1956,74,5987
est,1956,75,5574
est,1956,76,5160
est,1956,77,4748
est,1956,78,4339
est,1956,79,3935
est,1956,80plus,21944
est,1957,0,17332
est,1957,1,18136
est,1957,2,17612
est,1957,3,18245
est,1957,4,18671
est,1957,5,18918
est,1957,6,19011
est,1957,7,18995
est,1957,8,18919
est,1957,9,18699
est,1957,10,18320
est,1957,11,17871
est,1957,12,17387
est,1957,13,16785
est,1957,14,16663
est,1957,15,17300
est,1957,16,18400
est,1957,17,19419
est,1957,18,20519
est,1957,19,21197
est,1957,20,21171
est,1957,21,20694
est,1957,22,20273
est,1957,23,19751
est,1957,24,19484
est,1957,25,19685
est,1957,26,20132
est,1957,27,20445
est,1957,28,20734
est,1957,29,20663
est,1957,30,20026
est,1957,31,19015
est,1957,32,18082
est,1957,33,17211
est,1957,34,16198
est,1957,35,15002
est,1957,36,13763
est,1957,37,12546
est,1957,38,11227
est,1957,39,10652
est,1957,40,11214
est,1957,41,12492
est,1957,42,13697
est,1957,43,15020
est,1957,44,15904
est,1957,45,16006
est,1957,46,15600
est,1957,47,15305
est,1957,48,14987
est,1957,49,14727
est,1957,50,14626
est,1957,51,14606
est,1957,52,14500
est,1957,53,14360
est,1957,54,14107
est,1957,55,13692
est,1957,56,13171
est,1957,57,12650
est,1957,58,12107
est,1957,59,11604
est,1957,60,11182
est,1957,61,10813
est,1957,62,10425
est,1957,63,10025
est,1957,64,9652
est,1957,65,9317
est,1957,66,9005
est,1957,67,8691
est,1957,68,8382
est,1957,69,8045
est,1957,70,7667
est,1957,71,7257
est,1957,72,6855
est,1957,73,6456
est,1957,74,6037
est,1957,75,5590
est,1957,76,5129
est,1957,77,4673
est,1957,78,4217
est,1957,79,3794
est,1957,80plus,22285
est,1958,0,17869
est,1958,1,18428
est,1958,2,18822
est,1958,3,18121
est,1958,4,18530
est,1958,5,18792
est,1958,6,18922
est,1958,7,18938
est,1958,8,18889
est,1958,9,18822
est,1958,10,18594
est,1958,11,18157
est,1958,12,17624
est,1958,13,17083
est,1958,14,16434
est,1958,15,16292
est,1958,16,16946
est,1958,17,18086
est,1958,18,19149
est,1958,19,20298
est,1958,20,21025
est,1958,21,21039
est,1958,22,20599
est,1958,23,20220
est,1958,24,19742
est,1958,25,19514
est,1958,26,19750
est,1958,27,20230
est,1958,28,20572
est,1958,29,20890
est,1958,30,20838
est,1958,31,20220
est,1958,32,19222
est,1958,33,18296
est,1958,34,17434
est,1958,35,16417
est,1958,36,15203
est,1958,37,13937
est,1958,38,12694
est,1958,39,11348
est,1958,40,10744
est,1958,41,11278
est,1958,42,12529
est,1958,43,13706
est,1958,44,15000
est,1958,45,15870
est,1958,46,15979
est,1958,47,15597
est,1958,48,15322
est,1958,49,15030
est,1958,50,14783
est,1958,51,14674
est,1958,52,14631
est,1958,53,14508
est,1958,54,14347
est,1958,55,14082
est,1958,56,13670
est,1958,57,13161
est,1958,58,12648
est,1958,59,12113
est,1958,60,11609
est,1958,61,11175
