country,age,year,population
est,0,1950,21158
est,0,1951,19068
est,0,1952,17705
est,0,1953,16906
est,0,1954,16552
est,0,1955,16548
est,0,1956,16866
est,0,1957,17332
est,0,1958,17869
est,0,1959,18405
est,0,1960,18883
est,0,1961,19228
est,0,1962,19440
est,0,1963,19530
est,0,1964,19523
est,0,1965,19446
est,0,1966,19275
est,0,1967,19003
est,0,1968,18753
est,0,1969,18691
est,0,1970,18923
est,0,1971,19613
est,0,1972,20605
est,0,1973,21673
est,0,1974,22505
est,0,1975,22890
est,0,1976,22723
est,0,1977,22114
est,0,1978,21313
est,0,1979,20682
est,0,1980,20480
est,0,1981,20846
est,0,1982,21574
est,0,1983,22520
est,0,1984,23469
est,0,1985,24245
est,0,1986,24902
est,0,1987,25427
est,0,1988,25569
est,0,1989,25019
est,0,1990,23617
est,0,1991,21592
est,0,1992,18764
est,0,1993,15659
est,0,1994,12956
est,0,1995,11111
est,0,1996,10138
est,0,1997,10034
est,0,1998,10564
est,0,1999,11367
est,0,2000,12159
est,0,2001,12899
est,0,2002,13622
est,0,2003,14302
est,0,2004,14938
est,0,2005,15521
est,0,2006,16011
est,0,2007,16423
est,0,2008,16671
est,0,2009,16655
est,0,2010,16322
est,0,2011,15561
est,0,2012,14486
est,0,2013,13329
est,0,2014,12416
est,0,2015,11970
est,0,2016,12131
est,0,2017,12763
est,0,2018,13623
est,0,2019,14360
est,0,2020,14720
est,0,2021,14599
est,0,2022,14120
est,0,2023,13416
est,0,2024,12694
est,0,2025,12110
est,0,2026,11709
est,0,2027,11437
est,0,2028,11270
est,0,2029,11166
est,0,2030,11093
est,0,2031,11055
est,0,2032,11060
est,0,2033,11101
est,0,2034,11169
est,0,2035,11252
est,0,2036,11353
est,0,2037,11463
est,0,2038,11569
est,0,2039,11658
est,0,2040,11719
est,0,2041,11755
est,0,2042,11761
est,0,2043,11740
est,0,2044,11697
est,0,2045,11636
est,0,2046,11567
est,0,2047,11482
est,0,2048,11382
est,0,2049,11271
est,0,2050,11150
est,0,2051,11032
est,0,2052,10909
est,0,2053,10782
est,0,2054,10651
est,0,2055,10518
est,0,2056,10394
est,0,2057,10272
est,0,2058,10154
est,0,2059,10041
est,0,2060,9935
est,0,2061,9849
est,0,2062,9772
est,0,2063,9706
est,0,2064,9652
est,0,2065,9610
est,0,2066,9595
est,0,2067,9593
est,0,2068,9600
est,0,2069,9611
est,0,2070,9618
est,0,2071,9631
est,0,2072,9642
est,0,2073,9646
est,0,2074,9642
est,0,2075,9626
est,0,2076,9610
est,0,2077,9585
est,0,2078,9550
est,0,2079,9503
est,0,2080,9444
est,0,2081,9382
est,0,2082,9312
est,0,2083,9237
est,0,2084,9156
est,0,2085,9069
est,0,2086,8990
est,0,2087,8911
est,0,2088,8831
est,0,2089,8751
est,0,2090,8672
est,0,2091,8614
est,0,2092,8559
est,0,2093,8507
est,0,2094,8458
est,0,2095,8410
est,0,2096,8381
est,0,2097,8351
est,0,2098,8322
est,0,2099,8293
est,0,2100,8266
est,1,1950,19298
est,1,1951,20751
est,1,1952,17882
est,1,1953,17625
est,1,1954,17555
est,1,1955,17624
est,1,1956,17092
est,1,1957,18135
est,1,1958,18427
est,1,1959,18718
est,1,1960,18994
est,1,1961,19017
est,1,1962,19370
est,1,1963,19475
est,1,1964,19520
est,1,1965,19505
est,1,1966,19579
est,1,1967,19266
est,1,1968,19119
est,1,1969,19088
est,1,1970,19243
est,1,1971,19171
est,1,1972,20367
est,1,1973,21077
est,1,1974,21667
est,1,1975,22017
est,1,1976,22792
est,1,1977,21896
est,1,1978,21609
est,1,1979,21387
est,1,1980,21357
est,1,1981,20847
est,1,1982,22011
est,1,1983,22506
est,1,1984,23045
est,1,1985,23564
est,1,1986,24225
est,1,1987,24698
est,1,1988,25023
est,1,1989,24797
est,1,1990,23841
est,1,1991,23130
est,1,1992,20316
est,1,1993,17914
est,1,1994,15702
est,1,1995,14015
est,1,1996,11604
est,1,1997,12062
est,1,1998,11782
est,1,1999,11763
est,1,2000,11869
est,1,2001,12040
est,1,2002,12462
est,1,2003,12924
est,1,2004,13453
est,1,2005,14019
est,1,2006,15197
est,1,2007,15161
est,1,2008,15661
est,1,2009,15971
est,1,2010,16023
est,1,2011,16219
est,1,2012,15156
est,1,2013,14469
est,1,2014,13860
est,1,2015,13471
est,1,2016,12307
est,1,2017,13521
est,1,2018,13767
est,1,2019,13978
est,1,2020,14042
est,1,2021,14490
est,1,2022,13649
est,1,2023,13300
est,1,2024,12924
est,1,2025,12572
est,1,2026,12162
est,1,2027,11983
est,1,2028,11731
est,1,2029,11513
est,1,2030,11333
est,1,2031,11107
est,1,2032,11113
est,1,2033,11067
est,1,2034,11058
est,1,2035,11079
est,1,2036,11209
est,1,2037,11221
est,1,2038,11320
est,1,2039,11418
est,1,2040,11502
est,1,2041,11679
est,1,2042,11632
est,1,2043,11668
est,1,2044,11681
est,1,2045,11670
est,1,2046,11639
est,1,2047,11592
est,1,2048,11518
est,1,2049,11426
est,1,2050,11318
est,1,2051,11163
est,1,2052,11082
est,1,2053,10949
est,1,2054,10810
est,1,2055,10666
est,1,2056,10517
est,1,2057,10397
est,1,2058,10266
est,1,2059,10140
est,1,2060,10020
est,1,2061,9928
est,1,2062,9827
est,1,2063,9746
est,1,2064,9676
est,1,2065,9619
est,1,2066,9599
est,1,2067,9568
est,1,2068,9560
est,1,2069,9559
est,1,2070,9559
est,1,2071,9603
est,1,2072,9586
est,1,2073,9598
est,1,2074,9604
est,1,2075,9600
est,1,2076,9617
est,1,2077,9588
est,1,2078,9568
est,1,2079,9537
est,1,2080,9492
est,1,2081,9442
est,1,2082,9385
est,1,2083,9319
est,1,2084,9245
est,1,2085,9163
est,1,2086,9073
est,1,2087,9005
est,1,2088,8921
est,1,2089,8836
est,1,2090,8749
est,1,2091,8675
est,1,2092,8617
est,1,2093,8555
est,1,2094,8494
est,1,2095,8435
est,1,2096,8408
est,1,2097,8357
est,1,2098,8321
est,1,2099,8290
est,1,2100,8263
est,10,1950,19391
est,10,1951,18643
est,10,1952,17939
est,10,1953,17372
est,10,1954,17354
est,10,1955,17949
est,10,1956,18105
est,10,1957,18320
est,10,1958,18594
est,10,1959,18729
est,10,1960,18697
est,10,1961,18955
est,10,1962,19149
est,10,1963,19266
est,10,1964,19381
est,10,1965,19523
est,10,1966,19695
est,10,1967,19859
est,10,1968,20023
est,10,1969,20169
est,10,1970,20286
est,10,1971,20421
est,10,1972,20406
est,10,1973,20271
est,10,1974,20067
est,10,1975,19850
est,10,1976,19785
est,10,1977,19753
est,10,1978,19835
est,10,1979,20166
est,10,1980,20748
est,10,1981,21279
est,10,1982,21751
est,10,1983,22118
est,10,1984,22226
est,10,1985,22075
est,10,1986,22051
est,10,1987,22115
est,10,1988,22228
est,10,1989,22410
est,10,1990,22629
est,10,1991,22525
est,10,1992,22307
est,10,1993,22081
est,10,1994,21986
est,10,1995,22056
est,10,1996,21987
est,10,1997,21926
est,10,1998,21682
est,10,1999,20874
est,10,2000,19450
est,10,2001,18225
est,10,2002,16996
est,10,2003,15776
est,10,2004,14702
est,10,2005,13831
est,10,2006,12968
est,10,2007,12163
est,10,2008,11565
est,10,2009,11397
est,10,2010,11690
est,10,2011,11986
est,10,2012,12333
est,10,2013,12782
est,10,2014,13343
est,10,2015,13984
est,10,2016,14622
est,10,2017,15260
est,10,2018,15733
est,10,2019,15743
est,10,2020,15250
est,10,2021,14822
est,10,2022,14396
est,10,2023,14009
est,10,2024,13847
est,10,2025,13943
est,10,2026,13943
est,10,2027,13915
est,10,2028,13865
est,10,2029,13732
est,10,2030,13501
est,10,2031,13281
est,10,2032,13071
est,10,2033,12847
est,10,2034,12586
est,10,2035,12289
est,10,2036,12004
est,10,2037,11736
est,10,2038,11498
est,10,2039,11319
est,10,2040,11206
est,10,2041,11102
est,10,2042,11021
est,10,2043,10980
est,10,2044,10997
est,10,2045,11070
est,10,2046,11146
est,10,2047,11237
est,10,2048,11334
est,10,2049,11417
est,10,2050,11476
est,10,2051,11533
est,10,2052,11592
est,10,2053,11635
est,10,2054,11635
est,10,2055,11587
est,10,2056,11532
est,10,2057,11472
est,10,2058,11398
est,10,2059,11299
est,10,2060,11172
est,10,2061,11043
est,10,2062,10911
est,10,2063,10776
est,10,2064,10636
est,10,2065,10493
est,10,2066,10353
est,10,2067,10220
est,10,2068,10096
est,10,2069,9982
est,10,2070,9877
est,10,2071,9782
est,10,2072,9699
est,10,2073,9631
est,10,2074,9582
est,10,2075,9551
est,10,2076,9528
est,10,2077,9515
est,10,2078,9513
est,10,2079,9517
est,10,2080,9524
est,10,2081,9533
est,10,2082,9547
est,10,2083,9561
est,10,2084,9566
est,10,2085,9554
est,10,2086,9542
est,10,2087,9532
est,10,2088,9512
est,10,2089,9472
est,10,2090,9410
est,10,2091,9353
est,10,2092,9294
est,10,2093,9228
est,10,2094,9149
est,10,2095,9059
est,10,2096,8978
est,10,2097,8896
est,10,2098,8813
est,10,2099,8733
est,10,2100,8657
est,100,1990,47
est,100,1991,47
est,100,1992,48
est,100,1993,48
est,100,1994,49
est,100,1995,50
est,100,1996,51
est,100,1997,53
est,100,1998,55
est,100,1999,57
est,100,2000,59
est,100,2001,61
est,100,2002,64
est,100,2003,67
est,100,2004,70
est,100,2005,74
est,100,2006,78
est,100,2007,83
est,100,2008,88
est,100,2009,94
est,100,2010,101
est,100,2011,110
est,100,2012,120
est,100,2013,130
est,100,2014,138
est,100,2015,144
est,100,2016,146
est,100,2017,146
est,100,2018,145
est,100,2019,149
est,100,2020,159
est,100,2021,177
est,100,2022,201
est,100,2023,231
est,100,2024,264
est,100,2025,299
est,100,2026,336
est,100,2027,374
est,100,2028,413
est,100,2029,449
est,100,2030,481
est,100,2031,508
est,100,2032,529
est,100,2033,550
est,100,2034,574
est,100,2035,606
est,100,2036,647
est,100,2037,697
est,100,2038,748
est,100,2039,792
est,100,2040,825
est,100,2041,844
est,100,2042,852
est,100,2043,856
est,100,2044,865
est,100,2045,885
est,100,2046,920
est,100,2047,967
est,100,2048,1024
est,100,2049,1086
est,100,2050,1150
est,100,2051,1217
est,100,2052,1285
est,100,2053,1356
est,100,2054,1427
est,100,2055,1498
est,100,2056,1570
est,100,2057,1641
est,100,2058,1711
est,100,2059,1779
est,100,2060,1845
est,100,2061,1912
est,100,2062,1979
est,100,2063,2042
est,100,2064,2097
est,100,2065,2143
est,100,2066,2180
est,100,2067,2208
est,100,2068,2237
est,100,2069,2277
est,100,2070,2336
est,100,2071,2422
est,100,2072,2529
est,100,2073,2647
est,100,2074,2762
est,100,2075,2862
est,100,2076,2949
est,100,2077,3024
