country,age,year,population
est,0,1950,21158
est,0,1951,19068
est,0,1952,17708
est,0,1953,16909
est,0,1954,16553
est,0,1955,16548
est,0,1956,16867
est,0,1957,17334
est,0,1958,17870
est,0,1959,18405
est,0,1960,18883
est,0,1961,19226
est,0,1962,19438
est,0,1963,19528
est,0,1964,19522
est,0,1965,19446
est,0,1966,19276
est,0,1967,19004
est,0,1968,18755
est,0,1969,18692
est,0,1970,18923
est,0,1971,19615
est,0,1972,20608
est,0,1973,21675
est,0,1974,22505
est,0,1975,22890
est,0,1976,22722
est,0,1977,22113
est,0,1978,21312
est,0,1979,20683
est,0,1980,20480
est,0,1981,20847
est,0,1982,21574
est,0,1983,22520
est,0,1984,23469
est,0,1985,24245
est,0,1986,24903
est,0,1987,25429
est,0,1988,25572
est,0,1989,25021
est,0,1990,23617
est,0,1991,21592
est,0,1992,18764
est,0,1993,15658
est,0,1994,12956
est,0,1995,11111
est,0,1996,10138
est,0,1997,10033
est,0,1998,10564
est,0,1999,11367
est,0,2000,12159
est,0,2001,12900
est,0,2002,13623
est,0,2003,14303
est,0,2004,14939
est,0,2005,15521
est,0,2006,16008
est,0,2007,16414
est,0,2008,16657
est,0,2009,16644
est,0,2010,16322
est,0,2011,15591
est,0,2012,14565
est,0,2013,13446
est,0,2014,12516
est,0,2015,11971
est,0,2016,11871
est,0,2017,12159
est,0,2018,12673
est,0,2019,13177
est,0,2020,13493
est,0,2021,13637
est,0,2022,13602
est,0,2023,13424
est,0,2024,13161
est,0,2025,12860
est,0,2026,12521
est,0,2027,12135
est,0,2028,11741
est,0,2029,11385
est,0,2030,11101
est,0,2031,10916
est,0,2032,10814
est,0,2033,10781
est,0,2034,10790
est,0,2035,10821
est,0,2036,10874
est,0,2037,10949
est,0,2038,11036
est,0,2039,11122
est,0,2040,11199
est,0,2041,11272
est,0,2042,11331
est,0,2043,11369
est,0,2044,11383
est,0,2045,11370
est,0,2046,11338
est,0,2047,11280
est,0,2048,11200
est,0,2049,11102
est,0,2050,10989
est,0,2051,10873
est,0,2052,10746
est,0,2053,10610
est,0,2054,10466
est,0,2055,10314
est,0,2056,10170
est,0,2057,10025
est,0,2058,9882
est,0,2059,9742
est,0,2060,9605
est,0,2061,9490
est,0,2062,9382
est,0,2063,9280
est,0,2064,9186
est,0,2065,9097
est,0,2066,9026
est,0,2067,8963
est,0,2068,8911
est,0,2069,8871
est,0,2070,8840
est,0,2071,8833
est,0,2072,8837
est,0,2073,8847
est,0,2074,8850
est,0,2075,8842
est,0,2076,8836
est,0,2077,8821
est,0,2078,8796
est,0,2079,8762
est,0,2080,8716
est,0,2081,8672
est,0,2082,8620
est,0,2083,8561
est,0,2084,8492
est,0,2085,8410
est,0,2086,8330
est,0,2087,8243
est,0,2088,8151
est,0,2089,8053
est,0,2090,7949
est,0,2091,7858
est,0,2092,7769
est,0,2093,7678
est,0,2094,7584
est,0,2095,7487
est,0,2096,7413
est,0,2097,7338
est,0,2098,7266
est,0,2099,7201
est,0,2100,7146
est,1,1950,19298
est,1,1951,20751
est,1,1952,17885
est,1,1953,17630
est,1,1954,17558
est,1,1955,17623
est,1,1956,17094
est,1,1957,18137
est,1,1958,18428
est,1,1959,18718
est,1,1960,18994
est,1,1961,19015
est,1,1962,19368
est,1,1963,19474
est,1,1964,19518
est,1,1965,19505
est,1,1966,19579
est,1,1967,19267
est,1,1968,19121
est,1,1969,19089
est,1,1970,19243
est,1,1971,19172
est,1,1972,20370
est,1,1973,21078
est,1,1974,21668
est,1,1975,22016
est,1,1976,22791
est,1,1977,21895
est,1,1978,21609
est,1,1979,21387
est,1,1980,21357
est,1,1981,20848
est,1,1982,22011
est,1,1983,22505
est,1,1984,23045
est,1,1985,23564
est,1,1986,24225
est,1,1987,24700
est,1,1988,25025
est,1,1989,24799
est,1,1990,23841
est,1,1991,23130
est,1,1992,20316
est,1,1993,17913
est,1,1994,15701
est,1,1995,14015
est,1,1996,11603
est,1,1997,12061
est,1,1998,11782
est,1,1999,11763
est,1,2000,11869
est,1,2001,12040
est,1,2002,12463
est,1,2003,12924
est,1,2004,13453
est,1,2005,14019
est,1,2006,15196
est,1,2007,15159
est,1,2008,15659
est,1,2009,15970
est,1,2010,16023
est,1,2011,16209
est,1,2012,15167
est,1,2013,14489
est,1,2014,13878
est,1,2015,13471
est,1,2016,12484
est,1,2017,13315
est,1,2018,13453
est,1,2019,13585
est,1,2020,13621
est,1,2021,13483
est,1,2022,13490
est,1,2023,13310
est,1,2024,13087
est,1,2025,12840
est,1,2026,12789
est,1,2027,12280
est,1,2028,11982
est,1,2029,11698
est,1,2030,11446
est,1,2031,11136
est,1,2032,11077
est,1,2033,10951
est,1,2034,10863
est,1,2035,10809
est,1,2036,10801
est,1,2037,10818
est,1,2038,10865
est,1,2039,10928
est,1,2040,10994
est,1,2041,11160
est,1,2042,11149
est,1,2043,11219
est,1,2044,11271
est,1,2045,11300
est,1,2046,11354
est,1,2047,11298
est,1,2048,11262
est,1,2049,11203
est,1,2050,11123
est,1,2051,11000
est,1,2052,10920
est,1,2053,10792
est,1,2054,10650
est,1,2055,10499
est,1,2056,10320
est,1,2057,10197
est,1,2058,10042
est,1,2059,9889
est,1,2060,9737
est,1,2061,9602
est,1,2062,9480
est,1,2063,9362
est,1,2064,9250
est,1,2065,9145
est,1,2066,9082
est,1,2067,8987
est,1,2068,8924
est,1,2069,8874
est,1,2070,8832
est,1,2071,8829
est,1,2072,8807
est,1,2073,8805
est,1,2074,8803
est,1,2075,8794
est,1,2076,8826
est,1,2077,8789
est,1,2078,8780
est,1,2079,8760
est,1,2080,8730
est,1,2081,8709
est,1,2082,8661
est,1,2083,8613
est,1,2084,8555
est,1,2085,8482
est,1,2086,8407
est,1,2087,8332
est,1,2088,8245
est,1,2089,8149
est,1,2090,8047
est,1,2091,7949
est,1,2092,7864
est,1,2093,7767
est,1,2094,7667
est,1,2095,7564
est,1,2096,7486
est,1,2097,7397
est,1,2098,7316
est,1,2099,7243
est,1,2100,7178
est,10,1950,19391
est,10,1951,18643
est,10,1952,17942
est,10,1953,17377
est,10,1954,17357
est,10,1955,17950
est,10,1956,18108
est,10,1957,18323
est,10,1958,18596
est,10,1959,18730
est,10,1960,18697
est,10,1961,18953
est,10,1962,19147
est,10,1963,19265
est,10,1964,19380
est,10,1965,19523
est,10,1966,19695
est,10,1967,19860
est,10,1968,20024
est,10,1969,20170
est,10,1970,20285
est,10,1971,20422
est,10,1972,20408
est,10,1973,20272
est,10,1974,20067
est,10,1975,19851
est,10,1976,19784
est,10,1977,19753
est,10,1978,19835
est,10,1979,20166
est,10,1980,20748
est,10,1981,21280
est,10,1982,21751
est,10,1983,22118
est,10,1984,22226
est,10,1985,22076
est,10,1986,22052
est,10,1987,22117
est,10,1988,22230
est,10,1989,22412
est,10,1990,22629
est,10,1991,22526
est,10,1992,22306
est,10,1993,22079
est,10,1994,21984
est,10,1995,22056
est,10,1996,21984
est,10,1997,21924
est,10,1998,21682
est,10,1999,20875
est,10,2000,19450
est,10,2001,18226
est,10,2002,16997
est,10,2003,15777
est,10,2004,14703
est,10,2005,13831
est,10,2006,12968
est,10,2007,12164
est,10,2008,11568
est,10,2009,11399
est,10,2010,11690
est,10,2011,11978
est,10,2012,12315
est,10,2013,12756
est,10,2014,13321
est,10,2015,13984
est,10,2016,14523
est,10,2017,15047
est,10,2018,15456
est,10,2019,15558
est,10,2020,15338
est,10,2021,15242
est,10,2022,15112
est,10,2023,14929
est,10,2024,14724
est,10,2025,14512
est,10,2026,14264
est,10,2027,14001
est,10,2028,13750
est,10,2029,13558
est,10,2030,13430
est,10,2031,13273
est,10,2032,13114
est,10,2033,12943
est,10,2034,12717
est,10,2035,12430
est,10,2036,12158
est,10,2037,11906
est,10,2038,11667
est,10,2039,11452
est,10,2040,11264
est,10,2041,11089
est,10,2042,10935
est,10,2043,10818
est,10,2044,10760
est,10,2045,10763
est,10,2046,10771
est,10,2047,10798
est,10,2048,10847
est,10,2049,10914
est,10,2050,10988
est,10,2051,11061
est,10,2052,11142
est,10,2053,11213
est,10,2054,11248
est,10,2055,11238
est,10,2056,11225
est,10,2057,11207
est,10,2058,11172
est,10,2059,11101
est,10,2060,10989
est,10,2061,10872
est,10,2062,10753
est,10,2063,10622
est,10,2064,10476
est,10,2065,10315
est,10,2066,10152
est,10,2067,9995
est,10,2068,9844
est,10,2069,9700
est,10,2070,9563
est,10,2071,9430
est,10,2072,9309
est,10,2073,9200
est,10,2074,9102
est,10,2075,9013
est,10,2076,8935
est,10,2077,8871
est,10,2078,8822
est,10,2079,8789
est,10,2080,8769
est,10,2081,8751
est,10,2082,8744
est,10,2083,8745
est,10,2084,8745
est,10,2085,8735
est,10,2086,8724
est,10,2087,8721
est,10,2088,8715
est,10,2089,8694
est,10,2090,8650
est,10,2091,8609
est,10,2092,8570
est,10,2093,8521
est,10,2094,8454
est,10,2095,8365
est,10,2096,8284
est,10,2097,8199
est,10,2098,8112
est,10,2099,8016
est,10,2100,7911
est,100,1950,18
est,100,1951,18
est,100,1952,20
est,100,1953,20
est,100,1954,20
est,100,1955,20
est,100,1956,20
est,100,1957,20
est,100,1958,20
est,100,1959,20
est,100,1960,20
est,100,1961,20
est,100,1962,21
est,100,1963,21
est,100,1964,21
est,100,1965,22
est,100,1966,23
est,100,1967,23
est,100,1968,25
est,100,1969,26
est,100,1970,27
est,100,1971,28
est,100,1972,30
est,100,1973,32
est,100,1974,33
est,100,1975,34
est,100,1976,34
est,100,1977,33
est,100,1978,34
est,100,1979,33
est,100,1980,34
est,100,1981,36
est,100,1982,39
est,100,1983,42
est,100,1984,45
est,100,1985,47
est,100,1986,49
est,100,1987,50
est,100,1988,51
est,100,1989,50
est,100,1990,50
est,100,1991,50
est,100,1992,50
est,100,1993,49
est,100,1994,49
est,100,1995,50
est,100,1996,51
est,100,1997,52
est,100,1998,54
est,100,1999,57
est,100,2000,59
est,100,2001,62
est,100,2002,64
est,100,2003,67
est,100,2004,70
est,100,2005,74
est,100,2006,78
est,100,2007,82
est,100,2008,87
est,100,2009,92
est,100,2010,100
est,100,2011,109
est,100,2012,122
est,100,2013,134
est,100,2014,143
est,100,2015,148
est,100,2016,148
est,100,2017,142
est,100,2018,136
est,100,2019,134
est,100,2020,138
est,100,2021,149
est,100,2022,167
est,100,2023,190
est,100,2024,216
est,100,2025,245
est,100,2026,275
est,100,2027,308
est,100,2028,341
est,100,2029,372
est,100,2030,399
est,100,2031,420
est,100,2032,438
est,100,2033,454
est,100,2034,471
est,100,2035,496
est,100,2036,527
est,100,2037,564
est,100,2038,604
est,100,2039,642
est,100,2040,676
