country,age,year,population
est,0,1950,21158
est,0,1951,19068
est,0,1952,17705
est,0,1953,16906
est,0,1954,16552
est,0,1955,16548
est,0,1956,16866
est,0,1957,17332
est,0,1958,17869
est,0,1959,18405
est,0,1960,18883
est,0,1961,19228
est,0,1962,19440
est,0,1963,19530
est,0,1964,19523
est,0,1965,19446
est,0,1966,19275
est,0,1967,19003
est,0,1968,18753
est,0,1969,18691
est,0,1970,18923
est,0,1971,19613
est,0,1972,20605
est,0,1973,21673
est,0,1974,22505
est,0,1975,22890
est,0,1976,22723
est,0,1977,22114
est,0,1978,21313
est,0,1979,20682
est,0,1980,20480
est,0,1981,20846
est,0,1982,21574
est,0,1983,22520
est,0,1984,23469
est,0,1985,24245
est,0,1986,24902
est,0,1987,25427
est,0,1988,25569
est,0,1989,25019
est,0,1990,23617
est,0,1991,21592
est,0,1992,18764
est,0,1993,15659
est,0,1994,12956
est,0,1995,11111
est,0,1996,10138
est,0,1997,10034
est,0,1998,10564
est,0,1999,11367
est,0,2000,12159
est,0,2001,12899
est,0,2002,13622
est,0,2003,14302
est,0,2004,14938
est,0,2005,15521
est,0,2006,16009
est,0,2007,16415
est,0,2008,16658
est,0,2009,16644
est,0,2010,16322
est,0,2011,15592
est,0,2012,14566
est,0,2013,13447
est,0,2014,12517
est,0,2015,11970
est,0,2016,11872
est,0,2017,12159
est,0,2018,12673
est,0,2019,13176
est,0,2020,13493
est,0,2021,13637
est,0,2022,13602
est,0,2023,13423
est,0,2024,13160
est,0,2025,12860
est,0,2026,12521
est,0,2027,12136
est,0,2028,11742
est,0,2029,11385
est,0,2030,11101
est,0,2031,10916
est,0,2032,10814
est,0,2033,10781
est,0,2034,10790
est,0,2035,10820
est,0,2036,10874
est,0,2037,10949
est,0,2038,11036
est,0,2039,11122
est,0,2040,11199
est,0,2041,11272
est,0,2042,11331
est,0,2043,11369
est,0,2044,11383
est,0,2045,11370
est,0,2046,11338
est,0,2047,11280
est,0,2048,11200
est,0,2049,11102
est,0,2050,10989
est,0,2051,10873
est,0,2052,10747
est,0,2053,10610
est,0,2054,10466
est,0,2055,10314
est,0,2056,10170
est,0,2057,10025
est,0,2058,9882
est,0,2059,9742
est,0,2060,9605
est,0,2061,9489
est,0,2062,9382
est,0,2063,9281
est,0,2064,9185
est,0,2065,9096
est,0,2066,9026
est,0,2067,8963
est,0,2068,8911
est,0,2069,8871
est,0,2070,8840
est,0,2071,8833
est,0,2072,8838
est,0,2073,8846
est,0,2074,8850
est,0,2075,8842
est,0,2076,8836
est,0,2077,8822
est,0,2078,8797
est,0,2079,8762
est,0,2080,8717
est,0,2081,8672
est,0,2082,8621
est,0,2083,8561
est,0,2084,8492
est,0,2085,8410
est,0,2086,8329
est,0,2087,8243
est,0,2088,8151
est,0,2089,8053
est,0,2090,7948
est,0,2091,7858
est,0,2092,7769
est,0,2093,7678
est,0,2094,7583
est,0,2095,7488
est,0,2096,7413
est,0,2097,7338
est,0,2098,7266
est,0,2099,7201
est,0,2100,7145
est,1,1950,19298
est,1,1951,20751
est,1,1952,17882
est,1,1953,17625
est,1,1954,17555
est,1,1955,17624
est,1,1956,17092
est,1,1957,18135
est,1,1958,18427
est,1,1959,18718
est,1,1960,18994
est,1,1961,19017
est,1,1962,19370
est,1,1963,19475
est,1,1964,19520
est,1,1965,19505
est,1,1966,19579
est,1,1967,19266
est,1,1968,19119
est,1,1969,19088
est,1,1970,19243
est,1,1971,19171
est,1,1972,20367
est,1,1973,21077
est,1,1974,21667
est,1,1975,22017
est,1,1976,22792
est,1,1977,21896
est,1,1978,21609
est,1,1979,21387
est,1,1980,21357
est,1,1981,20847
est,1,1982,22011
est,1,1983,22506
est,1,1984,23045
est,1,1985,23564
est,1,1986,24225
est,1,1987,24698
est,1,1988,25023
est,1,1989,24797
est,1,1990,23841
est,1,1991,23130
est,1,1992,20316
est,1,1993,17914
est,1,1994,15702
est,1,1995,14015
est,1,1996,11604
est,1,1997,12062
est,1,1998,11782
est,1,1999,11763
est,1,2000,11869
est,1,2001,12040
est,1,2002,12462
est,1,2003,12924
est,1,2004,13453
est,1,2005,14019
est,1,2006,15198
est,1,2007,15160
est,1,2008,15659
est,1,2009,15970
est,1,2010,16023
est,1,2011,16210
est,1,2012,15168
est,1,2013,14490
est,1,2014,13879
est,1,2015,13471
est,1,2016,12483
est,1,2017,13315
est,1,2018,13453
est,1,2019,13585
est,1,2020,13621
est,1,2021,13482
est,1,2022,13490
est,1,2023,13310
est,1,2024,13086
est,1,2025,12840
est,1,2026,12789
est,1,2027,12280
est,1,2028,11982
est,1,2029,11698
est,1,2030,11446
est,1,2031,11135
est,1,2032,11077
est,1,2033,10951
est,1,2034,10863
est,1,2035,10809
est,1,2036,10801
est,1,2037,10818
est,1,2038,10866
est,1,2039,10928
est,1,2040,10994
est,1,2041,11160
est,1,2042,11149
est,1,2043,11219
est,1,2044,11271
est,1,2045,11299
est,1,2046,11354
est,1,2047,11298
est,1,2048,11262
est,1,2049,11204
est,1,2050,11123
est,1,2051,11000
est,1,2052,10920
est,1,2053,10793
est,1,2054,10651
est,1,2055,10498
est,1,2056,10320
est,1,2057,10197
est,1,2058,10042
est,1,2059,9889
est,1,2060,9737
est,1,2061,9602
est,1,2062,9480
est,1,2063,9362
est,1,2064,9250
est,1,2065,9145
est,1,2066,9082
est,1,2067,8987
est,1,2068,8924
est,1,2069,8874
est,1,2070,8832
est,1,2071,8829
est,1,2072,8807
est,1,2073,8805
est,1,2074,8802
est,1,2075,8794
est,1,2076,8826
est,1,2077,8790
est,1,2078,8780
est,1,2079,8760
est,1,2080,8730
est,1,2081,8709
est,1,2082,8661
est,1,2083,8613
est,1,2084,8555
est,1,2085,8483
est,1,2086,8408
est,1,2087,8331
est,1,2088,8244
est,1,2089,8150
est,1,2090,8047
est,1,2091,7949
est,1,2092,7864
est,1,2093,7768
est,1,2094,7667
est,1,2095,7564
est,1,2096,7486
est,1,2097,7397
est,1,2098,7316
est,1,2099,7243
est,1,2100,7179
est,10,1950,19391
est,10,1951,18643
est,10,1952,17939
est,10,1953,17372
est,10,1954,17354
est,10,1955,17949
est,10,1956,18105
est,10,1957,18320
est,10,1958,18594
est,10,1959,18729
est,10,1960,18697
est,10,1961,18955
est,10,1962,19149
est,10,1963,19266
est,10,1964,19381
est,10,1965,19523
est,10,1966,19695
est,10,1967,19859
est,10,1968,20023
est,10,1969,20169
est,10,1970,20286
est,10,1971,20421
est,10,1972,20406
est,10,1973,20271
est,10,1974,20067
est,10,1975,19850
est,10,1976,19785
est,10,1977,19753
est,10,1978,19835
est,10,1979,20166
est,10,1980,20748
est,10,1981,21279
est,10,1982,21751
est,10,1983,22118
est,10,1984,22226
est,10,1985,22075
est,10,1986,22051
est,10,1987,22115
est,10,1988,22228
est,10,1989,22410
est,10,1990,22629
est,10,1991,22525
est,10,1992,22307
est,10,1993,22081
est,10,1994,21986
est,10,1995,22056
est,10,1996,21987
est,10,1997,21926
est,10,1998,21682
est,10,1999,20874
est,10,2000,19450
est,10,2001,18225
est,10,2002,16996
est,10,2003,15776
est,10,2004,14702
est,10,2005,13831
est,10,2006,12968
est,10,2007,12165
est,10,2008,11568
est,10,2009,11400
est,10,2010,11690
est,10,2011,11979
est,10,2012,12316
est,10,2013,12756
est,10,2014,13321
est,10,2015,13984
est,10,2016,14523
est,10,2017,15047
est,10,2018,15456
est,10,2019,15558
est,10,2020,15338
est,10,2021,15241
est,10,2022,15112
est,10,2023,14929
est,10,2024,14724
est,10,2025,14512
est,10,2026,14265
est,10,2027,14001
est,10,2028,13750
est,10,2029,13559
est,10,2030,13431
est,10,2031,13273
est,10,2032,13114
est,10,2033,12943
est,10,2034,12717
est,10,2035,12429
est,10,2036,12158
est,10,2037,11906
est,10,2038,11667
est,10,2039,11452
est,10,2040,11263
est,10,2041,11088
est,10,2042,10935
est,10,2043,10818
est,10,2044,10760
est,10,2045,10763
est,10,2046,10771
est,10,2047,10798
est,10,2048,10847
est,10,2049,10914
est,10,2050,10989
est,10,2051,11062
est,10,2052,11142
est,10,2053,11213
est,10,2054,11248
est,10,2055,11239
est,10,2056,11225
est,10,2057,11207
est,10,2058,11172
est,10,2059,11101
est,10,2060,10989
est,10,2061,10873
est,10,2062,10753
est,10,2063,10622
est,10,2064,10476
est,10,2065,10315
est,10,2066,10153
est,10,2067,9995
est,10,2068,9844
est,10,2069,9700
est,10,2070,9562
est,10,2071,9430
est,10,2072,9309
est,10,2073,9200
est,10,2074,9102
est,10,2075,9013
est,10,2076,8935
est,10,2077,8871
est,10,2078,8822
est,10,2079,8789
est,10,2080,8769
est,10,2081,8751
est,10,2082,8745
est,10,2083,8746
est,10,2084,8745
est,10,2085,8735
est,10,2086,8725
est,10,2087,8721
est,10,2088,8715
est,10,2089,8694
est,10,2090,8650
est,10,2091,8609
est,10,2092,8569
est,10,2093,8521
est,10,2094,8454
est,10,2095,8365
est,10,2096,8283
est,10,2097,8200
est,10,2098,8111
est,10,2099,8016
est,10,2100,7911
est,100,1950,18
est,100,1951,19
est,100,1952,19
est,100,1953,20
est,100,1954,20
est,100,1955,20
est,100,1956,20
est,100,1957,20
est,100,1958,20
est,100,1959,20
est,100,1960,20
est,100,1961,20
est,100,1962,20
est,100,1963,21
est,100,1964,21
est,100,1965,22
est,100,1966,23
est,100,1967,24
est,100,1968,25
est,100,1969,26
est,100,1970,27
est,100,1971,29
est,100,1972,30
est,100,1973,32
est,100,1974,33
est,100,1975,34
est,100,1976,34
est,100,1977,34
est,100,1978,33
est,100,1979,33
est,100,1980,34
est,100,1981,36
est,100,1982,39
est,100,1983,42
est,100,1984,45
est,100,1985,47
est,100,1986,49
est,100,1987,50
est,100,1988,50
est,100,1989,50
est,100,1990,50
est,100,1991,50
est,100,1992,50
est,100,1993,49
est,100,1994,49
est,100,1995,50
est,100,1996,51
est,100,1997,52
est,100,1998,54
est,100,1999,57
est,100,2000,59
est,100,2001,62
est,100,2002,64
est,100,2003,67
est,100,2004,70
est,100,2005,74
est,100,2006,78
est,100,2007,82
est,100,2008,86
est,100,2009,92
est,100,2010,100
est,100,2011,110
est,100,2012,122
est,100,2013,134
est,100,2014,143
est,100,2015,148
est,100,2016,147
est,100,2017,143
est,100,2018,137
est,100,2019,134
est,100,2020,138
est,100,2021,150
est,100,2022,167
est,100,2023,190
est,100,2024,217
est,100,2025,245
est,100,2026,276
est,100,2027,308
est,100,2028,342
est,100,2029,372
est,100,2030,399
est,100,2031,421
est,100,2032,438
est,100,2033,453
est,100,2034,472
est,100,2035,496
est,100,2036,527
est,100,2037,564
est,100,2038,604
est,100,2039,642
est,100,2040,676
