age,country,year,population
0,est,1950,21158
0,est,1951,19069
0,est,1952,17706
0,est,1953,16906
0,est,1954,16553
0,est,1955,16548
0,est,1956,16865
0,est,1957,17332
0,est,1958,17869
0,est,1959,18406
0,est,1960,18883
0,est,1961,19227
0,est,1962,19440
0,est,1963,19531
0,est,1964,19523
0,est,1965,19446
0,est,1966,19276
0,est,1967,19003
0,est,1968,18752
0,est,1969,18689
0,est,1970,18922
0,est,1971,19614
0,est,1972,20605
0,est,1973,21674
0,est,1974,22507
0,est,1975,22890
0,est,1976,22723
0,est,1977,22114
0,est,1978,21313
0,est,1979,20682
0,est,1980,20480
0,est,1981,20847
0,est,1982,21575
0,est,1983,22521
0,est,1984,23469
0,est,1985,24245
0,est,1986,24902
0,est,1987,25426
0,est,1988,25569
0,est,1989,25018
0,est,1990,23617
0,est,1991,21592
0,est,1992,18764
0,est,1993,15660
0,est,1994,12956
0,est,1995,11111
0,est,1996,10139
0,est,1997,10034
0,est,1998,10564
0,est,1999,11365
0,est,2000,12160
0,est,2001,12901
0,est,2002,13624
0,est,2003,14305
0,est,2004,14939
0,est,2005,15521
0,est,2006,16007
0,est,2007,16413
0,est,2008,16657
0,est,2009,16642
0,est,2010,16323
0,est,2011,15596
0,est,2012,14566
0,est,2013,13456
0,est,2014,12573
0,est,2015,12134
0,est,2016,12272
0,est,2017,12857
0,est,2018,13660
0,est,2019,14360
0,est,2020,14717
0,est,2021,14644
0,est,2022,14246
0,est,2023,13631
0,est,2024,12982
0,est,2025,12425
0,est,2026,12005
0,est,2027,11668
0,est,2028,11413
0,est,2029,11226
0,est,2030,11090
0,est,2031,11025
0,est,2032,11020
0,est,2033,11067
0,est,2034,11152
0,est,2035,11258
0,est,2036,11387
0,est,2037,11529
0,est,2038,11671
0,est,2039,11796
0,est,2040,11892
0,est,2041,11962
0,est,2042,11998
0,est,2043,12002
0,est,2044,11976
0,est,2045,11930
0,est,2046,11871
0,est,2047,11789
0,est,2048,11687
0,est,2049,11575
0,est,2050,11459
0,est,2051,11348
0,est,2052,11235
0,est,2053,11116
0,est,2054,10993
0,est,2055,10867
0,est,2056,10747
0,est,2057,10623
0,est,2058,10499
0,est,2059,10381
0,est,2060,10273
0,est,2061,10184
0,est,2062,10106
0,est,2063,10037
0,est,2064,9979
0,est,2065,9942
0,est,2066,9935
0,est,2067,9942
0,est,2068,9956
0,est,2069,9978
0,est,2070,9997
0,est,2071,10025
0,est,2072,10048
0,est,2073,10064
0,est,2074,10072
0,est,2075,10072
0,est,2076,10073
0,est,2077,10061
0,est,2078,10035
0,est,2079,9998
0,est,2080,9950
0,est,2081,9903
0,est,2082,9840
0,est,2083,9766
0,est,2084,9690
0,est,2085,9611
0,est,2086,9539
0,est,2087,9463
0,est,2088,9386
0,est,2089,9310
0,est,2090,9236
0,est,2091,9175
0,est,2092,9116
0,est,2093,9063
0,est,2094,9008
0,est,2095,8957
0,est,2096,8928
0,est,2097,8901
0,est,2098,8877
0,est,2099,8857
0,est,2100,8844
1,est,1950,19298
1,est,1951,20751
1,est,1952,17882
1,est,1953,17626
1,est,1954,17555
1,est,1955,17623
1,est,1956,17093
1,est,1957,18136
1,est,1958,18428
1,est,1959,18718
1,est,1960,18994
1,est,1961,19017
1,est,1962,19371
1,est,1963,19475
1,est,1964,19520
1,est,1965,19505
1,est,1966,19579
1,est,1967,19267
1,est,1968,19120
1,est,1969,19088
1,est,1970,19243
1,est,1971,19170
1,est,1972,20368
1,est,1973,21077
1,est,1974,21666
1,est,1975,22017
1,est,1976,22793
1,est,1977,21896
1,est,1978,21609
1,est,1979,21388
1,est,1980,21357
1,est,1981,20848
1,est,1982,22011
1,est,1983,22505
1,est,1984,23045
1,est,1985,23563
1,est,1986,24225
1,est,1987,24699
1,est,1988,25024
1,est,1989,24798
1,est,1990,23841
1,est,1991,23131
1,est,1992,20317
1,est,1993,17915
1,est,1994,15703
1,est,1995,14014
1,est,1996,11604
1,est,1997,12062
1,est,1998,11783
1,est,1999,11763
1,est,2000,11870
1,est,2001,12041
1,est,2002,12465
1,est,2003,12926
1,est,2004,13456
1,est,2005,14019
1,est,2006,15199
1,est,2007,15149
1,est,2008,15643
1,est,2009,15958
1,est,2010,16023
1,est,2011,16245
1,est,2012,15243
1,est,2013,14605
1,est,2014,14034
1,est,2015,13662
1,est,2016,12474
1,est,2017,13672
1,est,2018,13877
1,est,2019,14055
1,est,2020,14109
1,est,2021,14505
1,est,2022,13776
1,est,2023,13474
1,est,2024,13136
1,est,2025,12804
1,est,2026,12452
1,est,2027,12180
1,est,2028,11888
1,est,2029,11628
1,est,2030,11413
1,est,2031,11121
1,est,2032,11149
1,est,2033,11089
1,est,2034,11072
1,est,2035,11096
1,est,2036,11214
1,est,2037,11263
1,est,2038,11384
1,est,2039,11509
1,est,2040,11624
1,est,2041,11843
1,est,2042,11817
1,est,2043,11883
1,est,2044,11925
1,est,2045,11936
1,est,2046,11930
1,est,2047,11890
1,est,2048,11825
1,est,2049,11739
1,est,2050,11641
1,est,2051,11476
1,est,2052,11423
1,est,2053,11296
1,est,2054,11161
1,est,2055,11020
1,est,2056,10866
1,est,2057,10751
1,est,2058,10618
1,est,2059,10489
1,est,2060,10367
1,est,2061,10265
1,est,2062,10167
1,est,2063,10083
1,est,2064,10012
1,est,2065,9956
1,est,2066,9932
1,est,2067,9912
1,est,2068,9910
1,est,2069,9915
1,est,2070,9929
1,est,2071,9979
1,est,2072,9978
1,est,2073,10003
1,est,2074,10021
1,est,2075,10031
1,est,2076,10063
1,est,2077,10050
1,est,2078,10041
1,est,2079,10021
1,est,2080,9990
1,est,2081,9951
1,est,2082,9906
1,est,2083,9846
1,est,2084,9778
1,est,2085,9705
1,est,2086,9615
1,est,2087,9559
1,est,2088,9478
1,est,2089,9397
1,est,2090,9315
1,est,2091,9237
1,est,2092,9180
1,est,2093,9115
1,est,2094,9051
1,est,2095,8990
1,est,2096,8957
1,est,2097,8916
1,est,2098,8882
1,est,2099,8855
1,est,2100,8834
10,est,1950,19390
10,est,1951,18642
10,est,1952,17939
10,est,1953,17373
10,est,1954,17353
10,est,1955,17948
10,est,1956,18106
10,est,1957,18320
10,est,1958,18594
10,est,1959,18729
10,est,1960,18696
10,est,1961,18955
10,est,1962,19149
10,est,1963,19267
10,est,1964,19381
