country,age,year,population
syc,0,1950,1010
syc,0,1951,1246
syc,0,1952,1424
syc,0,1953,1541
syc,0,1954,1599
syc,0,1955,1599
syc,0,1956,1537
syc,0,1957,1456
syc,0,1958,1373
syc,0,1959,1310
syc,0,1960,1294
syc,0,1961,1330
syc,0,1962,1416
syc,0,1963,1529
syc,0,1964,1639
syc,0,1965,1719
syc,0,1966,1748
syc,0,1967,1750
syc,0,1968,1733
syc,0,1969,1716
syc,0,1970,1711
syc,0,1971,1714
syc,0,1972,1726
syc,0,1973,1745
syc,0,1974,1764
syc,0,1975,1780
syc,0,1976,1788
syc,0,1977,1794
syc,0,1978,1797
syc,0,1979,1793
syc,0,1980,1788
syc,0,1981,1797
syc,0,1982,1802
syc,0,1983,1804
syc,0,1984,1794
syc,0,1985,1771
syc,0,1986,1737
syc,0,1987,1692
syc,0,1988,1645
syc,0,1989,1607
syc,0,1990,1589
syc,0,1991,1576
syc,0,1992,1584
syc,0,1993,1603
syc,0,1994,1611
syc,0,1995,1602
syc,0,1996,1564
syc,0,1997,1505
syc,0,1998,1444
syc,0,1999,1406
syc,0,2000,1404
syc,0,2001,1445
syc,0,2002,1522
syc,0,2003,1616
syc,0,2004,1701
syc,0,2005,1759
syc,0,2006,1788
syc,0,2007,1793
syc,0,2008,1775
syc,0,2009,1754
syc,0,2010,1737
syc,0,2011,1726
syc,0,2012,1718
syc,0,2013,1709
syc,0,2014,1686
syc,0,2015,1651
syc,0,2016,1598
syc,0,2017,1530
syc,0,2018,1462
syc,0,2019,1403
syc,0,2020,1362
syc,0,2021,1346
syc,0,2022,1351
syc,0,2023,1365
syc,0,2024,1377
syc,0,2025,1382
syc,0,2026,1373
syc,0,2027,1354
syc,0,2028,1328
syc,0,2029,1307
syc,0,2030,1292
syc,0,2031,1285
syc,0,2032,1285
syc,0,2033,1287
syc,0,2034,1293
syc,0,2035,1297
syc,0,2036,1298
syc,0,2037,1300
syc,0,2038,1300
syc,0,2039,1296
syc,0,2040,1294
syc,0,2041,1288
syc,0,2042,1280
syc,0,2043,1271
syc,0,2044,1258
syc,0,2045,1244
syc,0,2046,1229
syc,0,2047,1211
syc,0,2048,1194
syc,0,2049,1176
syc,0,2050,1160
syc,0,2051,1145
syc,0,2052,1131
syc,0,2053,1118
syc,0,2054,1107
syc,0,2055,1095
syc,0,2056,1084
syc,0,2057,1073
syc,0,2058,1064
syc,0,2059,1054
syc,0,2060,1048
syc,0,2061,1042
syc,0,2062,1037
syc,0,2063,1034
syc,0,2064,1030
syc,0,2065,1026
syc,0,2066,1022
syc,0,2067,1018
syc,0,2068,1014
syc,0,2069,1010
syc,0,2070,1005
syc,0,2071,998
syc,0,2072,993
syc,0,2073,985
syc,0,2074,977
syc,0,2075,970
syc,0,2076,962
syc,0,2077,953
syc,0,2078,943
syc,0,2079,936
syc,0,2080,926
syc,0,2081,917
syc,0,2082,908
syc,0,2083,901
syc,0,2084,893
syc,0,2085,885
syc,0,2086,877
syc,0,2087,868
syc,0,2088,863
syc,0,2089,855
syc,0,2090,850
syc,0,2091,844
syc,0,2092,840
syc,0,2093,836
syc,0,2094,831
syc,0,2095,828
syc,0,2096,825
syc,0,2097,823
syc,0,2098,820
syc,0,2099,815
syc,0,2100,810
syc,1,1950,940
syc,1,1951,978
syc,1,1952,1204
syc,1,1953,1289
syc,1,1954,1347
syc,1,1955,1379
syc,1,1956,1532
syc,1,1957,1370
syc,1,1958,1361
syc,1,1959,1359
syc,1,1960,1369
syc,1,1961,1296
syc,1,1962,1435
syc,1,1963,1488
syc,1,1964,1541
syc,1,1965,1585
syc,1,1966,1686
syc,1,1967,1634
syc,1,1968,1652
syc,1,1969,1666
syc,1,1970,1681
syc,1,1971,1689
syc,1,1972,1694
syc,1,1973,1704
syc,1,1974,1713
syc,1,1975,1721
syc,1,1976,1764
syc,1,1977,1743
syc,1,1978,1752
syc,1,1979,1758
syc,1,1980,1756
syc,1,1981,1762
syc,1,1982,1763
syc,1,1983,1758
syc,1,1984,1747
syc,1,1985,1727
syc,1,1986,1758
syc,1,1987,1680
syc,1,1988,1650
syc,1,1989,1629
syc,1,1990,1622
syc,1,1991,1585
syc,1,1992,1610
syc,1,1993,1616
syc,1,1994,1616
syc,1,1995,1600
syc,1,1996,1589
syc,1,1997,1523
syc,1,1998,1476
syc,1,1999,1443
syc,1,2000,1440
syc,1,2001,1401
syc,1,2002,1501
syc,1,2003,1554
syc,1,2004,1607
syc,1,2005,1639
syc,1,2006,1681
syc,1,2007,1653
syc,1,2008,1643
syc,1,2009,1632
syc,1,2010,1632
syc,1,2011,1717
syc,1,2012,1662
syc,1,2013,1682
syc,1,2014,1692
syc,1,2015,1682
syc,1,2016,1652
syc,1,2017,1608
syc,1,2018,1552
syc,1,2019,1499
syc,1,2020,1455
syc,1,2021,1375
syc,1,2022,1403
syc,1,2023,1387
syc,1,2024,1376
syc,1,2025,1362
syc,1,2026,1368
syc,1,2027,1326
syc,1,2028,1311
syc,1,2029,1296
syc,1,2030,1286
syc,1,2031,1287
syc,1,2032,1277
syc,1,2033,1278
syc,1,2034,1280
syc,1,2035,1281
syc,1,2036,1291
syc,1,2037,1287
syc,1,2038,1287
syc,1,2039,1289
syc,1,2040,1287
syc,1,2041,1290
syc,1,2042,1280
syc,1,2043,1273
syc,1,2044,1265
syc,1,2045,1253
syc,1,2046,1242
syc,1,2047,1227
syc,1,2048,1210
syc,1,2049,1192
syc,1,2050,1175
syc,1,2051,1157
syc,1,2052,1144
syc,1,2053,1130
syc,1,2054,1114
syc,1,2055,1100
syc,1,2056,1091
syc,1,2057,1076
syc,1,2058,1065
syc,1,2059,1054
syc,1,2060,1046
