country,age,year,population
syc,0,1950,1010
syc,0,1951,1245
syc,0,1952,1423
syc,0,1953,1541
syc,0,1954,1598
syc,0,1955,1598
syc,0,1956,1535
syc,0,1957,1455
syc,0,1958,1372
syc,0,1959,1309
syc,0,1960,1292
syc,0,1961,1327
syc,0,1962,1414
syc,0,1963,1529
syc,0,1964,1639
syc,0,1965,1718
syc,0,1966,1747
syc,0,1967,1748
syc,0,1968,1732
syc,0,1969,1715
syc,0,1970,1710
syc,0,1971,1710
syc,0,1972,1724
syc,0,1973,1744
syc,0,1974,1765
syc,0,1975,1780
syc,0,1976,1790
syc,0,1977,1794
syc,0,1978,1796
syc,0,1979,1794
syc,0,1980,1788
syc,0,1981,1796
syc,0,1982,1803
syc,0,1983,1803
syc,0,1984,1794
syc,0,1985,1770
syc,0,1986,1737
syc,0,1987,1691
syc,0,1988,1643
syc,0,1989,1606
syc,0,1990,1588
syc,0,1991,1574
syc,0,1992,1583
syc,0,1993,1601
syc,0,1994,1610
syc,0,1995,1598
syc,0,1996,1561
syc,0,1997,1502
syc,0,1998,1441
syc,0,1999,1404
syc,0,2000,1406
syc,0,2001,1448
syc,0,2002,1530
syc,0,2003,1626
syc,0,2004,1709
syc,0,2005,1757
syc,0,2006,1772
syc,0,2007,1753
syc,0,2008,1714
syc,0,2009,1672
syc,0,2010,1641
syc,0,2011,1615
syc,0,2012,1600
syc,0,2013,1592
syc,0,2014,1588
syc,0,2015,1583
syc,0,2016,1584
syc,0,2017,1587
syc,0,2018,1588
syc,0,2019,1583
syc,0,2020,1566
syc,0,2021,1538
syc,0,2022,1500
syc,0,2023,1457
syc,0,2024,1419
syc,0,2025,1394
syc,0,2026,1385
syc,0,2027,1388
syc,0,2028,1396
syc,0,2029,1406
syc,0,2030,1412
syc,0,2031,1412
syc,0,2032,1408
syc,0,2033,1401
syc,0,2034,1393
syc,0,2035,1389
syc,0,2036,1387
syc,0,2037,1388
syc,0,2038,1389
syc,0,2039,1389
syc,0,2040,1386
syc,0,2041,1382
syc,0,2042,1375
syc,0,2043,1367
syc,0,2044,1357
