age,country,year,population
0,syc,1950,1010
0,syc,1951,1246
0,syc,1952,1424
0,syc,1953,1541
0,syc,1954,1599
0,syc,1955,1599
0,syc,1956,1537
0,syc,1957,1456
0,syc,1958,1373
0,syc,1959,1310
0,syc,1960,1294
0,syc,1961,1330
0,syc,1962,1416
0,syc,1963,1529
0,syc,1964,1639
0,syc,1965,1719
0,syc,1966,1748
0,syc,1967,1750
0,syc,1968,1733
0,syc,1969,1716
0,syc,1970,1711
0,syc,1971,1714
0,syc,1972,1726
0,syc,1973,1745
0,syc,1974,1764
0,syc,1975,1780
0,syc,1976,1788
0,syc,1977,1794
0,syc,1978,1797
0,syc,1979,1793
0,syc,1980,1788
0,syc,1981,1797
0,syc,1982,1802
0,syc,1983,1804
0,syc,1984,1794
0,syc,1985,1771
0,syc,1986,1737
0,syc,1987,1692
0,syc,1988,1645
0,syc,1989,1607
0,syc,1990,1589
0,syc,1991,1576
0,syc,1992,1584
0,syc,1993,1603
0,syc,1994,1611
0,syc,1995,1602
0,syc,1996,1564
0,syc,1997,1505
0,syc,1998,1444
0,syc,1999,1406
0,syc,2000,1404
0,syc,2001,1445
0,syc,2002,1522
0,syc,2003,1616
0,syc,2004,1701
0,syc,2005,1759
0,syc,2006,1788
0,syc,2007,1793
0,syc,2008,1775
0,syc,2009,1754
0,syc,2010,1737
0,syc,2011,1726
0,syc,2012,1718
0,syc,2013,1709
0,syc,2014,1686
0,syc,2015,1651
0,syc,2016,1598
0,syc,2017,1530
0,syc,2018,1462
0,syc,2019,1403
0,syc,2020,1362
0,syc,2021,1346
0,syc,2022,1351
0,syc,2023,1365
0,syc,2024,1377
0,syc,2025,1382
0,syc,2026,1373
0,syc,2027,1354
0,syc,2028,1328
0,syc,2029,1307
0,syc,2030,1292
0,syc,2031,1285
0,syc,2032,1285
0,syc,2033,1287
0,syc,2034,1293
0,syc,2035,1297
0,syc,2036,1298
0,syc,2037,1300
0,syc,2038,1300
0,syc,2039,1296
0,syc,2040,1294
0,syc,2041,1288
0,syc,2042,1280
0,syc,2043,1271
0,syc,2044,1258
0,syc,2045,1244
0,syc,2046,1229
0,syc,2047,1211
0,syc,2048,1194
0,syc,2049,1176
0,syc,2050,1160
0,syc,2051,1145
0,syc,2052,1131
0,syc,2053,1118
0,syc,2054,1107
0,syc,2055,1095
0,syc,2056,1084
0,syc,2057,1073
0,syc,2058,1064
0,syc,2059,1054
0,syc,2060,1048
0,syc,2061,1042
0,syc,2062,1037
0,syc,2063,1034
0,syc,2064,1030
0,syc,2065,1026
0,syc,2066,1022
0,syc,2067,1018
0,syc,2068,1014
0,syc,2069,1010
0,syc,2070,1005
0,syc,2071,998
0,syc,2072,993
0,syc,2073,985
0,syc,2074,977
0,syc,2075,970
0,syc,2076,962
0,syc,2077,953
0,syc,2078,943
0,syc,2079,936
0,syc,2080,926
0,syc,2081,917
0,syc,2082,908
0,syc,2083,901
0,syc,2084,893
0,syc,2085,885
0,syc,2086,877
0,syc,2087,868
0,syc,2088,863
0,syc,2089,855
0,syc,2090,850
0,syc,2091,844
0,syc,2092,840
0,syc,2093,836
0,syc,2094,831
0,syc,2095,828
0,syc,2096,825
0,syc,2097,823
0,syc,2098,820
0,syc,2099,815
0,syc,2100,810
1,syc,1950,940
1,syc,1951,978
1,syc,1952,1204
1,syc,1953,1289
1,syc,1954,1347
1,syc,1955,1379
1,syc,1956,1532
1,syc,1957,1370
1,syc,1958,1361
1,syc,1959,1359
1,syc,1960,1369
1,syc,1961,1296
1,syc,1962,1435
1,syc,1963,1488
1,syc,1964,1541
1,syc,1965,1585
1,syc,1966,1686
1,syc,1967,1634
1,syc,1968,1652
1,syc,1969,1666
1,syc,1970,1681
1,syc,1971,1689
1,syc,1972,1694
1,syc,1973,1704
1,syc,1974,1713
1,syc,1975,1721
1,syc,1976,1764
1,syc,1977,1743
1,syc,1978,1752
1,syc,1979,1758
1,syc,1980,1756
1,syc,1981,1762
