country,age,year,population
syc,0,1950,1104
syc,0,1951,1192
syc,0,1952,1224
syc,0,1953,1248
syc,0,1954,1280
syc,0,1955,1329
syc,0,1956,1387
syc,0,1957,1438
syc,0,1958,1464
syc,0,1959,1498
syc,0,1960,1549
syc,0,1961,1581
syc,0,1962,1615
syc,0,1963,1652
syc,0,1964,1688
syc,0,1965,1721
syc,0,1966,1750
syc,0,1967,1771
syc,0,1968,1778
syc,0,1969,1772
syc,0,1970,1750
syc,0,1971,1742
syc,0,1972,1744
syc,0,1973,1753
syc,0,1974,1784
syc,0,1975,1824
syc,0,1976,1752
syc,0,1977,1629
syc,0,1978,1694
syc,0,1979,1752
syc,0,1980,1757
syc,0,1981,1771
syc,0,1982,1631
syc,0,1983,1554
syc,0,1984,1625
syc,0,1985,1636
syc,0,1986,1633
syc,0,1987,1637
syc,0,1988,1627
syc,0,1989,1624
syc,0,1990,1595
syc,0,1991,1611
syc,0,1992,1608
syc,0,1993,1595
syc,0,1994,1636
syc,0,1995,1585
syc,0,1996,1519
syc,0,1997,1470
syc,0,1998,1409
syc,0,1999,1405
syc,0,2000,1431
syc,0,2001,1423
syc,0,2002,1419
syc,0,2003,1450
syc,0,2004,1458
syc,0,2005,1512
syc,0,2006,1539
syc,0,2007,1552
syc,0,2008,1626
syc,0,2009,1676
syc,0,2010,1631
syc,0,2011,1632
syc,0,2012,1710
syc,0,2013,1680
syc,0,2014,1630
syc,0,2015,1646
syc,0,2016,1697
syc,0,2017,1737
syc,0,2018,1732
syc,0,2019,1702
syc,0,2020,1670
syc,0,2021,1640
syc,0,2022,1609
syc,0,2023,1582
syc,0,2024,1560
syc,0,2025,1537
syc,0,2026,1518
syc,0,2027,1501
syc,0,2028,1485
syc,0,2029,1474
syc,0,2030,1462
syc,0,2031,1452
syc,0,2032,1450
syc,0,2033,1450
syc,0,2034,1451
syc,0,2035,1456
syc,0,2036,1463
syc,0,2037,1471
syc,0,2038,1477
syc,0,2039,1482
syc,0,2040,1488
syc,0,2041,1491
syc,0,2042,1489
syc,0,2043,1489
syc,0,2044,1488
syc,0,2045,1484
syc,0,2046,1479
syc,0,2047,1469
syc,0,2048,1455
syc,0,2049,1443
syc,0,2050,1429
syc,0,2051,1413
syc,0,2052,1402
syc,0,2053,1390
syc,0,2054,1376
syc,0,2055,1361
syc,0,2056,1347
syc,0,2057,1331
syc,0,2058,1317
syc,0,2059,1306
syc,0,2060,1296
syc,0,2061,1284
syc,0,2062,1276
syc,0,2063,1270
syc,0,2064,1264
syc,0,2065,1262
syc,0,2066,1259
syc,0,2067,1253
syc,0,2068,1250
syc,0,2069,1249
syc,0,2070,1245
syc,0,2071,1239
syc,0,2072,1234
syc,0,2073,1230
syc,0,2074,1224
syc,0,2075,1220
syc,0,2076,1212
syc,0,2077,1199
syc,0,2078,1190
syc,0,2079,1182
syc,0,2080,1172
syc,0,2081,1160
syc,0,2082,1149
syc,0,2083,1137
syc,0,2084,1124
syc,0,2085,1115
syc,0,2086,1103
syc,0,2087,1094
syc,0,2088,1086
syc,0,2089,1076
syc,0,2090,1065
syc,0,2091,1055
syc,0,2092,1048
syc,0,2093,1041
syc,0,2094,1033
syc,0,2095,1026
syc,0,2096,1020
syc,0,2097,1011
syc,0,2098,1004
syc,0,2099,1002
syc,0,2100,998
syc,1,1950,976
syc,1,1951,1054
syc,1,1952,1125
syc,1,1953,1155
syc,1,1954,1179
syc,1,1955,1213
syc,1,1956,1266
syc,1,1957,1328
syc,1,1958,1381
syc,1,1959,1403
syc,1,1960,1438
syc,1,1961,1494
syc,1,1962,1530
syc,1,1963,1566
syc,1,1964,1604
syc,1,1965,1641
syc,1,1966,1675
syc,1,1967,1704
syc,1,1968,1724
syc,1,1969,1730
syc,1,1970,1722
syc,1,1971,1700
syc,1,1972,1693
syc,1,1973,1709
syc,1,1974,1734
syc,1,1975,1768
syc,1,1976,1810
syc,1,1977,1738
syc,1,1978,1615
syc,1,1979,1682
syc,1,1980,1740
syc,1,1981,1746
syc,1,1982,1760
syc,1,1983,1621
syc,1,1984,1546
syc,1,1985,1616
syc,1,1986,1628
syc,1,1987,1626
syc,1,1988,1617
syc,1,1989,1597
syc,1,1990,1593
syc,1,1991,1563
syc,1,1992,1577
syc,1,1993,1573
syc,1,1994,1573
syc,1,1995,1619
syc,1,1996,1559
syc,1,1997,1583
syc,1,1998,1547
syc,1,1999,1410
syc,1,2000,1406
syc,1,2001,1432
syc,1,2002,1423
syc,1,2003,1422
syc,1,2004,1456
syc,1,2005,1464
syc,1,2006,1518
syc,1,2007,1545
syc,1,2008,1559
syc,1,2009,1634
syc,1,2010,1684
syc,1,2011,1640
syc,1,2012,1641
syc,1,2013,1718
syc,1,2014,1686
syc,1,2015,1634
syc,1,2016,1651
syc,1,2017,1702
syc,1,2018,1743
syc,1,2019,1738
syc,1,2020,1707
syc,1,2021,1673
syc,1,2022,1639
syc,1,2023,1605
syc,1,2024,1577
syc,1,2025,1555
syc,1,2026,1533
syc,1,2027,1514
syc,1,2028,1497
syc,1,2029,1482
syc,1,2030,1470
syc,1,2031,1458
syc,1,2032,1448
syc,1,2033,1446
syc,1,2034,1447
syc,1,2035,1448
syc,1,2036,1452
syc,1,2037,1459
syc,1,2038,1467
syc,1,2039,1474
syc,1,2040,1478
syc,1,2041,1485
syc,1,2042,1488
syc,1,2043,1486
syc,1,2044,1486
syc,1,2045,1484
syc,1,2046,1481
syc,1,2047,1476
syc,1,2048,1466
syc,1,2049,1452
syc,1,2050,1440
syc,1,2051,1425
syc,1,2052,1410
syc,1,2053,1399
syc,1,2054,1387
syc,1,2055,1373
syc,1,2056,1357
syc,1,2057,1343
syc,1,2058,1328
syc,1,2059,1314
syc,1,2060,1304
syc,1,2061,1294
syc,1,2062,1281
syc,1,2063,1273
syc,1,2064,1268
syc,1,2065,1262
syc,1,2066,1260
syc,1,2067,1257
syc,1,2068,1251
syc,1,2069,1248
syc,1,2070,1246
syc,1,2071,1242
syc,1,2072,1237
syc,1,2073,1232
syc,1,2074,1228
syc,1,2075,1222
syc,1,2076,1218
syc,1,2077,1209
syc,1,2078,1197
syc,1,2079,1188
syc,1,2080,1180
syc,1,2081,1170
syc,1,2082,1158
syc,1,2083,1147
syc,1,2084,1134
syc,1,2085,1121
syc,1,2086,1113
syc,1,2087,1101
syc,1,2088,1091
syc,1,2089,1083
syc,1,2090,1073
syc,1,2091,1063
syc,1,2092,1053
syc,1,2093,1046
syc,1,2094,1039
syc,1,2095,1031
syc,1,2096,1024
syc,1,2097,1017
syc,1,2098,1008
syc,1,2099,1002
syc,1,2100,999
syc,10,1950,712
syc,10,1951,727
syc,10,1952,739
syc,10,1953,748
syc,10,1954,761
syc,10,1955,784
syc,10,1956,815
syc,10,1957,842
syc,10,1958,866
syc,10,1959,891
syc,10,1960,916
syc,10,1961,943
syc,10,1962,977
syc,10,1963,1023
syc,10,1964,1082
syc,10,1965,1157
syc,10,1966,1244
syc,10,1967,1331
syc,10,1968,1395
syc,10,1969,1456
syc,10,1970,1520
syc,10,1971,1578
syc,10,1972,1631
syc,10,1973,1666
syc,10,1974,1688
syc,10,1975,1705
syc,10,1976,1712
syc,10,1977,1708
syc,10,1978,1687
syc,10,1979,1657
syc,10,1980,1624
syc,10,1981,1613
syc,10,1982,1625
syc,10,1983,1643
syc,10,1984,1669
syc,10,1985,1704
syc,10,1986,1630
syc,10,1987,1512
syc,10,1988,1583
syc,10,1989,1645
syc,10,1990,1655
syc,10,1991,1668
syc,10,1992,1525
syc,10,1993,1440
syc,10,1994,1505
syc,10,1995,1516
syc,10,1996,1506
syc,10,1997,1500
syc,10,1998,1496
syc,10,1999,1517
syc,10,2000,1507
syc,10,2001,1526
syc,10,2002,1524
syc,10,2003,1547
syc,10,2004,1647
syc,10,2005,1649
syc,10,2006,1632
syc,10,2007,1525
syc,10,2008,1377
syc,10,2009,1364
syc,10,2010,1378
syc,10,2011,1359
syc,10,2012,1353
syc,10,2013,1384
syc,10,2014,1393
syc,10,2015,1451
syc,10,2016,1482
syc,10,2017,1500
syc,10,2018,1579
syc,10,2019,1631
syc,10,2020,1591
syc,10,2021,1595
syc,10,2022,1676
syc,10,2023,1654
syc,10,2024,1610
syc,10,2025,1636
syc,10,2026,1695
syc,10,2027,1738
syc,10,2028,1734
syc,10,2029,1701
syc,10,2030,1663
syc,10,2031,1626
syc,10,2032,1593
syc,10,2033,1565
syc,10,2034,1543
syc,10,2035,1521
syc,10,2036,1502
syc,10,2037,1485
syc,10,2038,1470
syc,10,2039,1458
syc,10,2040,1446
syc,10,2041,1436
