country,age,year,population
syc,0,1950,1010
syc,0,1951,1246
syc,0,1952,1424
syc,0,1953,1542
syc,0,1954,1600
syc,0,1955,1600
syc,0,1956,1538
syc,0,1957,1457
syc,0,1958,1374
syc,0,1959,1312
syc,0,1960,1294
syc,0,1961,1329
syc,0,1962,1415
syc,0,1963,1530
syc,0,1964,1640
syc,0,1965,1718
syc,0,1966,1748
syc,0,1967,1750
syc,0,1968,1734
syc,0,1969,1717
syc,0,1970,1712
syc,0,1971,1713
syc,0,1972,1725
syc,0,1973,1744
syc,0,1974,1764
syc,0,1975,1780
syc,0,1976,1789
syc,0,1977,1794
syc,0,1978,1795
syc,0,1979,1793
syc,0,1980,1788
syc,0,1981,1796
syc,0,1982,1802
syc,0,1983,1804
syc,0,1984,1794
syc,0,1985,1771
syc,0,1986,1738
syc,0,1987,1692
syc,0,1988,1644
syc,0,1989,1606
syc,0,1990,1588
syc,0,1991,1575
syc,0,1992,1584
syc,0,1993,1603
syc,0,1994,1612
syc,0,1995,1601
syc,0,1996,1563
syc,0,1997,1503
syc,0,1998,1442
syc,0,1999,1404
syc,0,2000,1405
syc,0,2001,1448
syc,0,2002,1529
syc,0,2003,1627
syc,0,2004,1710
syc,0,2005,1758
syc,0,2006,1773
syc,0,2007,1752
syc,0,2008,1711
syc,0,2009,1669
syc,0,2010,1641
syc,0,2011,1630
syc,0,2012,1633
syc,0,2013,1640
syc,0,2014,1636
syc,0,2015,1611
syc,0,2016,1558
syc,0,2017,1487
syc,0,2018,1408
syc,0,2019,1336
syc,0,2020,1282
syc,0,2021,1252
syc,0,2022,1240
syc,0,2023,1240
syc,0,2024,1243
syc,0,2025,1243
syc,0,2026,1239
syc,0,2027,1231
syc,0,2028,1222
syc,0,2029,1213
syc,0,2030,1207
syc,0,2031,1204
syc,0,2032,1202
syc,0,2033,1201
syc,0,2034,1202
syc,0,2035,1203
syc,0,2036,1205
syc,0,2037,1209
syc,0,2038,1212
syc,0,2039,1213
syc,0,2040,1213
syc,0,2041,1211
syc,0,2042,1207
syc,0,2043,1201
syc,0,2044,1193
syc,0,2045,1182
syc,0,2046,1170
syc,0,2047,1155
syc,0,2048,1139
syc,0,2049,1123
syc,0,2050,1106
syc,0,2051,1090
syc,0,2052,1074
syc,0,2053,1058
syc,0,2054,1044
syc,0,2055,1030
syc,0,2056,1019
syc,0,2057,1009
syc,0,2058,1001
syc,0,2059,993
syc,0,2060,987
syc,0,2061,982
syc,0,2062,978
syc,0,2063,975
syc,0,2064,972
syc,0,2065,969
syc,0,2066,967
syc,0,2067,964
syc,0,2068,962
syc,0,2069,959
syc,0,2070,955
syc,0,2071,951
syc,0,2072,947
syc,0,2073,941
syc,0,2074,935
syc,0,2075,928
syc,0,2076,921
syc,0,2077,913
syc,0,2078,904
syc,0,2079,896
syc,0,2080,887
syc,0,2081,878
syc,0,2082,869
syc,0,2083,861
syc,0,2084,852
syc,0,2085,844
syc,0,2086,836
syc,0,2087,829
syc,0,2088,822
syc,0,2089,816
syc,0,2090,810
syc,0,2091,806
syc,0,2092,802
syc,0,2093,798
syc,0,2094,795
syc,0,2095,791
syc,0,2096,788
syc,0,2097,785
syc,0,2098,782
syc,0,2099,778
syc,0,2100,774
syc,1,1950,941
syc,1,1951,978
syc,1,1952,1205
syc,1,1953,1288
syc,1,1954,1346
syc,1,1955,1378
syc,1,1956,1533
syc,1,1957,1368
syc,1,1958,1360
syc,1,1959,1357
syc,1,1960,1368
syc,1,1961,1296
syc,1,1962,1435
syc,1,1963,1487
syc,1,1964,1540
syc,1,1965,1585
syc,1,1966,1685
syc,1,1967,1634
syc,1,1968,1651
syc,1,1969,1666
syc,1,1970,1681
syc,1,1971,1689
syc,1,1972,1695
syc,1,1973,1703
syc,1,1974,1713
syc,1,1975,1722
syc,1,1976,1764
syc,1,1977,1743
syc,1,1978,1753
syc,1,1979,1757
syc,1,1980,1756
syc,1,1981,1762
syc,1,1982,1763
syc,1,1983,1758
syc,1,1984,1747
syc,1,1985,1727
syc,1,1986,1758
syc,1,1987,1679
syc,1,1988,1651
syc,1,1989,1630
syc,1,1990,1622
syc,1,1991,1584
syc,1,1992,1609
syc,1,1993,1615
syc,1,1994,1615
syc,1,1995,1601
syc,1,1996,1588
syc,1,1997,1522
syc,1,1998,1475
syc,1,1999,1444
syc,1,2000,1439
syc,1,2001,1404
syc,1,2002,1507
syc,1,2003,1565
syc,1,2004,1614
syc,1,2005,1639
syc,1,2006,1679
syc,1,2007,1629
syc,1,2008,1600
syc,1,2009,1574
syc,1,2010,1561
syc,1,2011,1601
syc,1,2012,1572
syc,1,2013,1589
syc,1,2014,1598
syc,1,2015,1592
syc,1,2016,1602
syc,1,2017,1527
syc,1,2018,1480
syc,1,2019,1432
syc,1,2020,1388
syc,1,2021,1299
syc,1,2022,1322
syc,1,2023,1294
syc,1,2024,1271
syc,1,2025,1250
syc,1,2026,1237
syc,1,2027,1216
syc,1,2028,1204
syc,1,2029,1195
syc,1,2030,1188
syc,1,2031,1199
syc,1,2032,1183
syc,1,2033,1184
syc,1,2034,1186
syc,1,2035,1189
syc,1,2036,1199
syc,1,2037,1198
syc,1,2038,1202
syc,1,2039,1205
syc,1,2040,1207
syc,1,2041,1210
syc,1,2042,1207
syc,1,2043,1204
syc,1,2044,1198
syc,1,2045,1190
syc,1,2046,1180
syc,1,2047,1168
syc,1,2048,1155
syc,1,2049,1139
syc,1,2050,1123
syc,1,2051,1105
syc,1,2052,1091
syc,1,2053,1074
syc,1,2054,1058
syc,1,2055,1043
syc,1,2056,1028
syc,1,2057,1017
syc,1,2058,1006
syc,1,2059,996
syc,1,2060,988
syc,1,2061,984
