country,age,year,population
atg,0,1950,1513
atg,0,1951,1584
atg,0,1952,1605
atg,0,1953,1628
atg,0,1954,1655
atg,0,1955,1684
atg,0,1956,1712
atg,0,1957,1742
atg,0,1958,1772
atg,0,1959,1801
atg,0,1960,1827
atg,0,1961,1853
atg,0,1962,1877
atg,0,1963,1899
atg,0,1964,1927
atg,0,1965,1929
atg,0,1966,1905
atg,0,1967,1893
atg,0,1968,1890
atg,0,1969,1889
atg,0,1970,1754
atg,0,1971,1599
atg,0,1972,1552
atg,0,1973,1504
atg,0,1974,1456
atg,0,1975,1412
atg,0,1976,1421
atg,0,1977,1477
atg,0,1978,1482
atg,0,1979,1508
atg,0,1980,1491
atg,0,1981,1393
atg,0,1982,1353
atg,0,1983,1359
atg,0,1984,1356
atg,0,1985,1324
atg,0,1986,1301
atg,0,1987,1283
atg,0,1988,1276
atg,0,1989,1291
atg,0,1990,1307
atg,0,1991,1238
atg,0,1992,1211
atg,0,1993,1272
atg,0,1994,1315
atg,0,1995,1375
atg,0,1996,1415
atg,0,1997,1419
atg,0,1998,1371
atg,0,1999,1313
atg,0,2000,1387
atg,0,2001,1418
atg,0,2002,1339
atg,0,2003,1296
atg,0,2004,1264
atg,0,2005,1248
atg,0,2006,1245
atg,0,2007,1262
atg,0,2008,1343
atg,0,2009,1405
atg,0,2010,1326
atg,0,2011,1243
atg,0,2012,1204
atg,0,2013,1137
atg,0,2014,1097
atg,0,2015,1111
atg,0,2016,1088
atg,0,2017,1060
atg,0,2018,1027
atg,0,2019,1020
atg,0,2020,1088
atg,0,2021,1123
atg,0,2022,1122
atg,0,2023,1115
atg,0,2024,1107
atg,0,2025,1100
atg,0,2026,1092
atg,0,2027,1084
atg,0,2028,1078
atg,0,2029,1071
atg,0,2030,1062
atg,0,2031,1052
atg,0,2032,1038
atg,0,2033,1028
atg,0,2034,1017
atg,0,2035,1003
atg,0,2036,988
atg,0,2037,974
atg,0,2038,963
atg,0,2039,952
atg,0,2040,942
atg,0,2041,931
atg,0,2042,918
atg,0,2043,907
atg,0,2044,899
atg,0,2045,892
atg,0,2046,886
atg,0,2047,877
atg,0,2048,868
atg,0,2049,861
atg,0,2050,856
atg,0,2051,851
atg,0,2052,847
atg,0,2053,845
atg,0,2054,842
atg,0,2055,839
atg,0,2056,834
atg,0,2057,830
atg,0,2058,828
atg,0,2059,824
atg,0,2060,818
atg,0,2061,811
atg,0,2062,803
atg,0,2063,795
atg,0,2064,790
atg,0,2065,785
atg,0,2066,778
atg,0,2067,769
atg,0,2068,760
atg,0,2069,753
atg,0,2070,745
atg,0,2071,738
atg,0,2072,732
atg,0,2073,727
atg,0,2074,721
atg,0,2075,714
atg,0,2076,709
atg,0,2077,703
atg,0,2078,698
atg,0,2079,693
atg,0,2080,689
atg,0,2081,684
atg,0,2082,678
atg,0,2083,674
atg,0,2084,670
atg,0,2085,667
atg,0,2086,664
atg,0,2087,661
atg,0,2088,658
atg,0,2089,655
atg,0,2090,652
atg,0,2091,646
atg,0,2092,639
atg,0,2093,635
atg,0,2094,632
atg,0,2095,629
atg,0,2096,625
atg,0,2097,620
atg,0,2098,613
atg,0,2099,606
atg,0,2100,604
atg,1,1950,1410
atg,1,1951,1457
atg,1,1952,1527
atg,1,1953,1547
atg,1,1954,1571
atg,1,1955,1599
atg,1,1956,1628
atg,1,1957,1657
atg,1,1958,1688
atg,1,1959,1720
atg,1,1960,1751
atg,1,1961,1777
atg,1,1962,1803
atg,1,1963,1830
atg,1,1964,1861
atg,1,1965,1896
atg,1,1966,1902
atg,1,1967,1890
atg,1,1968,1888
atg,1,1969,1894
atg,1,1970,1879
atg,1,1971,1722
atg,1,1972,1563
atg,1,1973,1514
atg,1,1974,1468
atg,1,1975,1423
atg,1,1976,1381
atg,1,1977,1393
atg,1,1978,1452
atg,1,1979,1459
atg,1,1980,1486
atg,1,1981,1470
atg,1,1982,1372
atg,1,1983,1331
atg,1,1984,1338
atg,1,1985,1339
atg,1,1986,1313
atg,1,1987,1294
