country,age,year,population
atg,0,1950,1472
atg,0,1951,1510
atg,0,1952,1535
atg,0,1953,1554
atg,0,1954,1571
atg,0,1955,1590
atg,0,1956,1613
atg,0,1957,1639
atg,0,1958,1666
atg,0,1959,1693
atg,0,1960,1715
atg,0,1961,1736
atg,0,1962,1753
atg,0,1963,1770
atg,0,1964,1790
atg,0,1965,1815
atg,0,1966,1849
atg,0,1967,1889
atg,0,1968,1922
atg,0,1969,1936
atg,0,1970,1923
atg,0,1971,1915
atg,0,1972,1882
atg,0,1973,1833
atg,0,1974,1784
atg,0,1975,1742
atg,0,1976,1699
atg,0,1977,1664
atg,0,1978,1636
atg,0,1979,1611
atg,0,1980,1586
atg,0,1981,1551
atg,0,1982,1520
atg,0,1983,1490
atg,0,1984,1461
atg,0,1985,1433
atg,0,1986,1394
atg,0,1987,1356
atg,0,1988,1325
atg,0,1989,1305
atg,0,1990,1300
atg,0,1991,1291
atg,0,1992,1298
atg,0,1993,1314
atg,0,1994,1333
atg,0,1995,1352
atg,0,1996,1368
atg,0,1997,1382
atg,0,1998,1394
atg,0,1999,1403
atg,0,2000,1411
atg,0,2001,1424
atg,0,2002,1433
atg,0,2003,1441
atg,0,2004,1451
atg,0,2005,1464
atg,0,2006,1474
atg,0,2007,1487
atg,0,2008,1501
atg,0,2009,1514
atg,0,2010,1524
atg,0,2011,1531
atg,0,2012,1536
atg,0,2013,1538
atg,0,2014,1534
atg,0,2015,1525
atg,0,2016,1513
atg,0,2017,1496
atg,0,2018,1476
atg,0,2019,1456
atg,0,2020,1436
atg,0,2021,1420
atg,0,2022,1406
atg,0,2023,1393
atg,0,2024,1382
atg,0,2025,1373
atg,0,2026,1369
atg,0,2027,1366
atg,0,2028,1364
atg,0,2029,1361
atg,0,2030,1354
atg,0,2031,1343
atg,0,2032,1329
atg,0,2033,1314
atg,0,2034,1300
atg,0,2035,1290
atg,0,2036,1286
atg,0,2037,1285
atg,0,2038,1286
atg,0,2039,1287
atg,0,2040,1286
atg,0,2041,1284
atg,0,2042,1280
atg,0,2043,1275
atg,0,2044,1269
atg,0,2045,1264
atg,0,2046,1261
atg,0,2047,1259
atg,0,2048,1256
atg,0,2049,1251
atg,0,2050,1245
atg,0,2051,1238
atg,0,2052,1229
atg,0,2053,1218
atg,0,2054,1208
atg,0,2055,1198
atg,0,2056,1190
atg,0,2057,1182
atg,0,2058,1175
atg,0,2059,1168
atg,0,2060,1162
atg,0,2061,1156
atg,0,2062,1150
atg,0,2063,1144
atg,0,2064,1139
atg,0,2065,1133
atg,0,2066,1128
atg,0,2067,1123
atg,0,2068,1118
atg,0,2069,1113
atg,0,2070,1108
atg,0,2071,1103
atg,0,2072,1099
atg,0,2073,1094
atg,0,2074,1090
atg,0,2075,1085
atg,0,2076,1082
atg,0,2077,1078
atg,0,2078,1074
atg,0,2079,1070
atg,0,2080,1065
atg,0,2081,1059
atg,0,2082,1053
atg,0,2083,1047
atg,0,2084,1040
atg,0,2085,1033
atg,0,2086,1028
atg,0,2087,1023
atg,0,2088,1017
atg,0,2089,1012
atg,0,2090,1007
atg,0,2091,1002
atg,0,2092,998
atg,0,2093,993
atg,0,2094,989
atg,0,2095,984
atg,0,2096,980
atg,0,2097,976
atg,0,2098,972
atg,0,2099,967
atg,0,2100,962
atg,1,1950,1444
atg,1,1951,1480
atg,1,1952,1509
atg,1,1953,1528
atg,1,1954,1546
atg,1,1955,1565
atg,1,1956,1594
atg,1,1957,1614
atg,1,1958,1642
atg,1,1959,1668
atg,1,1960,1691
atg,1,1961,1725
atg,1,1962,1731
atg,1,1963,1749
atg,1,1964,1771
atg,1,1965,1797
atg,1,1966,1844
atg,1,1967,1873
atg,1,1968,1907
atg,1,1969,1923
atg,1,1970,1911
atg,1,1971,1898
atg,1,1972,1873
atg,1,1973,1826
atg,1,1974,1778
atg,1,1975,1737
atg,1,1976,1705
atg,1,1977,1661
atg,1,1978,1633
atg,1,1979,1609
atg,1,1980,1585
atg,1,1981,1555
atg,1,1982,1522
atg,1,1983,1494
atg,1,1984,1466
atg,1,1985,1439
atg,1,1986,1403
atg,1,1987,1363
atg,1,1988,1332
atg,1,1989,1312
atg,1,1990,1308
atg,1,1991,1314
atg,1,1992,1309
atg,1,1993,1327
atg,1,1994,1350
atg,1,1995,1371
atg,1,1996,1384
atg,1,1997,1410
atg,1,1998,1426
atg,1,1999,1436
atg,1,2000,1440
atg,1,2001,1412
atg,1,2002,1446
atg,1,2003,1441
atg,1,2004,1437
atg,1,2005,1435
atg,1,2006,1432
atg,1,2007,1427
atg,1,2008,1427
atg,1,2009,1429
atg,1,2010,1434
atg,1,2011,1494
atg,1,2012,1452
atg,1,2013,1463
atg,1,2014,1472
atg,1,2015,1478
atg,1,2016,1516
atg,1,2017,1482
atg,1,2018,1479
atg,1,2019,1473
atg,1,2020,1464
atg,1,2021,1442
atg,1,2022,1441
atg,1,2023,1426
atg,1,2024,1412
atg,1,2025,1399
atg,1,2026,1377
atg,1,2027,1380
atg,1,2028,1372
atg,1,2029,1364
atg,1,2030,1354
atg,1,2031,1351
atg,1,2032,1332
atg,1,2033,1320
atg,1,2034,1309
atg,1,2035,1300
atg,1,2036,1291
atg,1,2037,1291
atg,1,2038,1288
atg,1,2039,1286
atg,1,2040,1283
atg,1,2041,1285
atg,1,2042,1278
atg,1,2043,1275
atg,1,2044,1271
atg,1,2045,1268
atg,1,2046,1265
atg,1,2047,1263
atg,1,2048,1260
atg,1,2049,1256
atg,1,2050,1250
atg,1,2051,1245
atg,1,2052,1236
atg,1,2053,1228
atg,1,2054,1219
atg,1,2055,1210
atg,1,2056,1199
atg,1,2057,1193
atg,1,2058,1185
atg,1,2059,1177
atg,1,2060,1169
atg,1,2061,1162
atg,1,2062,1155
atg,1,2063,1149
atg,1,2064,1143
atg,1,2065,1137
atg,1,2066,1133
atg,1,2067,1126
atg,1,2068,1121
atg,1,2069,1116
atg,1,2070,1111
atg,1,2071,1108
atg,1,2072,1103
atg,1,2073,1098
atg,1,2074,1094
atg,1,2075,1089
atg,1,2076,1086
atg,1,2077,1082
atg,1,2078,1078
atg,1,2079,1074
atg,1,2080,1069
atg,1,2081,1065
atg,1,2082,1059
atg,1,2083,1053
atg,1,2084,1047
atg,1,2085,1040
atg,1,2086,1034
atg,1,2087,1030
atg,1,2088,1024
atg,1,2089,1018
atg,1,2090,1012
atg,1,2091,1007
atg,1,2092,1003
atg,1,2093,998
atg,1,2094,993
atg,1,2095,988
atg,1,2096,984
atg,1,2097,980
atg,1,2098,975
atg,1,2099,971
atg,1,2100,966
atg,10,1950,1201
atg,10,1951,1222
atg,10,1952,1251
atg,10,1953,1284
atg,10,1954,1316
atg,10,1955,1342
atg,10,1956,1356
atg,10,1957,1388
atg,10,1958,1429
atg,10,1959,1467
atg,10,1960,1497
atg,10,1961,1519
atg,10,1962,1563
atg,10,1963,1619
atg,10,1964,1669
atg,10,1965,1707
atg,10,1966,1731
atg,10,1967,1791
atg,10,1968,1865
atg,10,1969,1921
atg,10,1970,1947
atg,10,1971,1885
atg,10,1972,1842
atg,10,1973,1812
atg,10,1974,1783
atg,10,1975,1751
atg,10,1976,1685
atg,10,1977,1645
atg,10,1978,1622
atg,10,1979,1599
atg,10,1980,1573
atg,10,1981,1521
atg,10,1982,1487
atg,10,1983,1463
atg,10,1984,1440
atg,10,1985,1415
atg,10,1986,1371
atg,10,1987,1338
atg,10,1988,1314
atg,10,1989,1292
atg,10,1990,1273
atg,10,1991,1274
atg,10,1992,1289
atg,10,1993,1314
atg,10,1994,1339
atg,10,1995,1363
atg,10,1996,1373
atg,10,1997,1392
atg,10,1998,1416
atg,10,1999,1439
