country,age,year,population
atg,0,1950,1397
atg,0,1951,1628
atg,0,1952,1771
atg,0,1953,1846
atg,0,1954,1869
atg,0,1955,1848
atg,0,1956,1821
atg,0,1957,1781
atg,0,1958,1736
atg,0,1959,1698
atg,0,1960,1672
atg,0,1961,1652
atg,0,1962,1654
atg,0,1963,1674
atg,0,1964,1707
atg,0,1965,1750
atg,0,1966,1802
atg,0,1967,1864
atg,0,1968,1920
atg,0,1969,1956
atg,0,1970,1962
atg,0,1971,1941
atg,0,1972,1890
atg,0,1973,1813
atg,0,1974,1717
atg,0,1975,1603
atg,0,1976,1472
atg,0,1977,1327
atg,0,1978,1186
atg,0,1979,1084
atg,0,1980,1038
atg,0,1981,1084
atg,0,1982,1189
atg,0,1983,1319
atg,0,1984,1422
atg,0,1985,1470
atg,0,1986,1435
atg,0,1987,1350
atg,0,1988,1237
atg,0,1989,1136
atg,0,1990,1077
atg,0,1991,1036
atg,0,1992,1034
atg,0,1993,1065
atg,0,1994,1120
atg,0,1995,1188
atg,0,1996,1270
atg,0,1997,1365
atg,0,1998,1461
atg,0,1999,1536
atg,0,2000,1580
atg,0,2001,1605
atg,0,2002,1595
atg,0,2003,1565
atg,0,2004,1528
atg,0,2005,1499
atg,0,2006,1480
atg,0,2007,1467
atg,0,2008,1459
atg,0,2009,1457
atg,0,2010,1456
atg,0,2011,1457
atg,0,2012,1461
atg,0,2013,1466
atg,0,2014,1474
atg,0,2015,1478
atg,0,2016,1485
atg,0,2017,1488
atg,0,2018,1491
atg,0,2019,1494
atg,0,2020,1496
atg,0,2021,1497
atg,0,2022,1495
atg,0,2023,1494
atg,0,2024,1491
atg,0,2025,1486
atg,0,2026,1478
atg,0,2027,1469
atg,0,2028,1459
atg,0,2029,1447
atg,0,2030,1436
atg,0,2031,1426
atg,0,2032,1416
atg,0,2033,1407
atg,0,2034,1398
atg,0,2035,1388
atg,0,2036,1380
atg,0,2037,1372
atg,0,2038,1365
atg,0,2039,1359
atg,0,2040,1354
atg,0,2041,1352
atg,0,2042,1348
atg,0,2043,1345
atg,0,2044,1345
atg,0,2045,1340
atg,0,2046,1338
atg,0,2047,1335
atg,0,2048,1332
atg,0,2049,1328
atg,0,2050,1325
atg,0,2051,1322
atg,0,2052,1320
atg,0,2053,1318
atg,0,2054,1312
atg,0,2055,1309
atg,0,2056,1303
atg,0,2057,1296
atg,0,2058,1289
atg,0,2059,1281
atg,0,2060,1273
atg,0,2061,1268
atg,0,2062,1261
atg,0,2063,1254
atg,0,2064,1250
atg,0,2065,1242
atg,0,2066,1237
atg,0,2067,1232
atg,0,2068,1226
atg,0,2069,1222
atg,0,2070,1217
atg,0,2071,1213
atg,0,2072,1209
atg,0,2073,1206
atg,0,2074,1202
atg,0,2075,1198
atg,0,2076,1198
atg,0,2077,1195
atg,0,2078,1192
atg,0,2079,1190
atg,0,2080,1185
atg,0,2081,1183
atg,0,2082,1180
atg,0,2083,1177
atg,0,2084,1172
atg,0,2085,1168
atg,0,2086,1166
atg,0,2087,1163
atg,0,2088,1159
atg,0,2089,1155
atg,0,2090,1149
atg,0,2091,1146
atg,0,2092,1140
atg,0,2093,1135
atg,0,2094,1131
atg,0,2095,1124
atg,0,2096,1121
atg,0,2097,1116
atg,0,2098,1112
atg,0,2099,1111
atg,0,2100,1107
atg,1,1950,1350
atg,1,1951,1417
atg,1,1952,1626
atg,1,1953,1689
atg,1,1954,1717
atg,1,1955,1720
atg,1,1956,1815
atg,1,1957,1725
atg,1,1958,1720
atg,1,1959,1715
atg,1,1960,1712
atg,1,1961,1676
atg,1,1962,1697
atg,1,1963,1703
atg,1,1964,1718
atg,1,1965,1743
