country,age,year,population
ssd,0,1950,103472
ssd,0,1951,96043
ssd,0,1952,91655
ssd,0,1953,90121
ssd,0,1954,91291
ssd,0,1955,94955
ssd,0,1956,100131
ssd,0,1957,106551
ssd,0,1958,113488
ssd,0,1959,120121
ssd,0,1960,125650
ssd,0,1961,128144
ssd,0,1962,129410
ssd,0,1963,130061
ssd,0,1964,131065
ssd,0,1965,133165
ssd,0,1966,135952
ssd,0,1967,139891
ssd,0,1968,144482
ssd,0,1969,149039
ssd,0,1970,153044
ssd,0,1971,155066
ssd,0,1972,156762
ssd,0,1973,158492
ssd,0,1974,160801
ssd,0,1975,164093
ssd,0,1976,167653
ssd,0,1977,172157
ssd,0,1978,177422
ssd,0,1979,183165
ssd,0,1980,189110
ssd,0,1981,193755
ssd,0,1982,198438
ssd,0,1983,203080
ssd,0,1984,207677
ssd,0,1985,212201
ssd,0,1986,220247
ssd,0,1987,228520
ssd,0,1988,235432
ssd,0,1989,238934
ssd,0,1990,237901
ssd,0,1991,233306
ssd,0,1992,224816
ssd,0,1993,216087
ssd,0,1994,211691
ssd,0,1995,214648
ssd,0,1996,214977
ssd,0,1997,222902
ssd,0,1998,235362
ssd,0,1999,248299
ssd,0,2000,258880
ssd,0,2001,266090
ssd,0,2002,271248
ssd,0,2003,275775
ssd,0,2004,281734
ssd,0,2005,290494
ssd,0,2006,300636
ssd,0,2007,313043
ssd,0,2008,326962
ssd,0,2009,341330
ssd,0,2010,355257
ssd,0,2011,368535
ssd,0,2012,381296
ssd,0,2013,393056
ssd,0,2014,403370
ssd,0,2015,412060
ssd,0,2016,423719
ssd,0,2017,433615
ssd,0,2018,442123
ssd,0,2019,449718
ssd,0,2020,456704
ssd,0,2021,463251
ssd,0,2022,469284
ssd,0,2023,474886
ssd,0,2024,480150
ssd,0,2025,485195
ssd,0,2026,490305
ssd,0,2027,495377
ssd,0,2028,500384
ssd,0,2029,505275
ssd,0,2030,510005
ssd,0,2031,514330
ssd,0,2032,518587
ssd,0,2033,522799
ssd,0,2034,527006
ssd,0,2035,531228
ssd,0,2036,535371
ssd,0,2037,539579
ssd,0,2038,543804
ssd,0,2039,547985
ssd,0,2040,552078
ssd,0,2041,556018
ssd,0,2042,559887
ssd,0,2043,563698
ssd,0,2044,567472
ssd,0,2045,571224
ssd,0,2046,575020
ssd,0,2047,578791
ssd,0,2048,582455
ssd,0,2049,585902
ssd,0,2050,589057
ssd,0,2051,592024
ssd,0,2052,594717
ssd,0,2053,597120
ssd,0,2054,599229
ssd,0,2055,601047
ssd,0,2056,602782
ssd,0,2057,604252
ssd,0,2058,605502
ssd,0,2059,606605
ssd,0,2060,607611
ssd,0,2061,608863
ssd,0,2062,610031
ssd,0,2063,611108
ssd,0,2064,612066
ssd,0,2065,612883
ssd,0,2066,613891
ssd,0,2067,614760
ssd,0,2068,615478
ssd,0,2069,616027
ssd,0,2070,616393
ssd,0,2071,616962
ssd,0,2072,617350
ssd,0,2073,617531
ssd,0,2074,617477
ssd,0,2075,617165
ssd,0,2076,616967
ssd,0,2077,616523
ssd,0,2078,615867
ssd,0,2079,615031
ssd,0,2080,614050
ssd,0,2081,613318
ssd,0,2082,612440
ssd,0,2083,611428
ssd,0,2084,610295
ssd,0,2085,609039
ssd,0,2086,608091
ssd,0,2087,607047
ssd,0,2088,605822
ssd,0,2089,604294
