country,year,age,population
ssd,1950,0,103472
ssd,1950,1,97275
ssd,1950,2,91722
ssd,1950,3,86762
ssd,1950,4,82352
ssd,1950,5,78439
ssd,1950,6,74978
ssd,1950,7,71921
ssd,1950,8,69217
ssd,1950,9,66822
ssd,1950,10,64711
ssd,1950,11,62867
ssd,1950,12,61102
ssd,1950,13,59321
ssd,1950,14,57553
ssd,1950,15,55939
ssd,1950,16,54463
ssd,1950,17,52927
ssd,1950,18,51250
ssd,1950,19,49501
ssd,1950,20,47824
ssd,1950,21,46185
ssd,1950,22,44625
ssd,1950,23,43170
ssd,1950,24,41798
ssd,1950,25,40451
ssd,1950,26,39145
ssd,1950,27,37857
ssd,1950,28,36570
ssd,1950,29,35302
ssd,1950,30,34072
ssd,1950,31,32872
ssd,1950,32,31745
ssd,1950,33,30715
ssd,1950,34,29757
ssd,1950,35,28818
ssd,1950,36,27915
ssd,1950,37,26998
ssd,1950,38,26044
ssd,1950,39,25071
ssd,1950,40,24133
ssd,1950,41,23219
ssd,1950,42,22331
ssd,1950,43,21478
ssd,1950,44,20655
ssd,1950,45,19858
ssd,1950,46,19093
ssd,1950,47,18341
ssd,1950,48,17595
ssd,1950,49,16871
ssd,1950,50,16171
ssd,1950,51,15480
ssd,1950,52,14891
ssd,1950,53,14445
ssd,1950,54,14093
ssd,1950,55,13743
ssd,1950,56,13419
ssd,1950,57,13036
ssd,1950,58,12547
ssd,1950,59,11990
ssd,1950,60,11453
ssd,1950,61,10921
ssd,1950,62,10390
ssd,1950,63,9876
ssd,1950,64,9367
ssd,1950,65,8853
ssd,1950,66,8337
ssd,1950,67,7827
ssd,1950,68,7323
ssd,1950,69,6829
ssd,1950,70,6337
ssd,1950,71,5856
ssd,1950,72,5366
ssd,1950,73,4860
ssd,1950,74,4349
ssd,1950,75,3857
ssd,1950,76,3385
ssd,1950,77,2925
ssd,1950,78,2478
ssd,1950,79,2050
ssd,1950,80plus,7373
ssd,1951,0,96043
ssd,1951,1,97796
ssd,1951,2,92466
ssd,1951,3,87702
ssd,1951,4,83452
ssd,1951,5,79667
ssd,1951,6,76313
ssd,1951,7,73358
ssd,1951,8,70667
ssd,1951,9,68155
ssd,1951,10,65824
ssd,1951,11,63739
ssd,1951,12,61869
ssd,1951,13,60084
ssd,1951,14,58324
ssd,1951,15,56602
ssd,1951,16,54998
ssd,1951,17,53508
ssd,1951,18,51965
ssd,1951,19,50296
ssd,1951,20,48566
ssd,1951,21,46901
ssd,1951,22,45271
ssd,1951,23,43724
ssd,1951,24,42286
ssd,1951,25,40933
ssd,1951,26,39605
ssd,1951,27,38319
ssd,1951,28,37048
ssd,1951,29,35778
ssd,1951,30,34523
ssd,1951,31,33307
ssd,1951,32,32121
ssd,1951,33,31008
ssd,1951,34,29988
ssd,1951,35,29039
ssd,1951,36,28110
ssd,1951,37,27216
ssd,1951,38,26308
ssd,1951,39,25367
ssd,1951,40,24409
ssd,1951,41,23483
ssd,1951,42,22582
ssd,1951,43,21707
ssd,1951,44,20865
ssd,1951,45,20055
ssd,1951,46,19268
ssd,1951,47,18512
ssd,1951,48,17768
ssd,1951,49,17029
ssd,1951,50,16309
ssd,1951,51,15615
ssd,1951,52,14926
ssd,1951,53,14336
ssd,1951,54,13882
ssd,1951,55,13516
ssd,1951,56,13153
ssd,1951,57,12814
ssd,1951,58,12419
ssd,1951,59,11921
ssd,1951,60,11360
ssd,1951,61,10818
ssd,1951,62,10280
ssd,1951,63,9746
ssd,1951,64,9224
ssd,1951,65,8710
ssd,1951,66,8191
ssd,1951,67,7674
ssd,1951,68,7165
ssd,1951,69,6665
ssd,1951,70,6178
ssd,1951,71,5697
ssd,1951,72,5228
ssd,1951,73,4757
ssd,1951,74,4282
ssd,1951,75,3807
ssd,1951,76,3353
ssd,1951,77,2920
ssd,1951,78,2505
ssd,1951,79,2108
ssd,1951,80plus,7825
ssd,1952,0,91655
ssd,1952,1,88681
ssd,1952,2,92789
ssd,1952,3,88286
ssd,1952,4,84275
ssd,1952,5,80700
ssd,1952,6,77512
ssd,1952,7,74692
ssd,1952,8,72219
ssd,1952,9,69876
ssd,1952,10,67536
ssd,1952,11,65254
ssd,1952,12,63183
ssd,1952,13,61274
ssd,1952,14,59457
ssd,1952,15,57709
ssd,1952,16,56020
ssd,1952,17,54416
ssd,1952,18,52903
ssd,1952,19,51342
ssd,1952,20,49671
ssd,1952,21,47948
ssd,1952,22,46286
ssd,1952,23,44654
ssd,1952,24,43109
ssd,1952,25,41679
ssd,1952,26,40337
ssd,1952,27,39019
ssd,1952,28,37744
ssd,1952,29,36483
ssd,1952,30,35220
ssd,1952,31,33970
ssd,1952,32,32761
ssd,1952,33,31583
ssd,1952,34,30474
ssd,1952,35,29459
ssd,1952,36,28512
ssd,1952,37,27587
ssd,1952,38,26695
ssd,1952,39,25793
ssd,1952,40,24858
ssd,1952,41,23907
ssd,1952,42,22989
ssd,1952,43,22094
ssd,1952,44,21226
ssd,1952,45,20391
ssd,1952,46,19587
ssd,1952,47,18806
ssd,1952,48,18053
ssd,1952,49,17313
ssd,1952,50,16577
ssd,1952,51,15857
ssd,1952,52,15161
ssd,1952,53,14473
ssd,1952,54,13877
ssd,1952,55,13412
ssd,1952,56,13030
ssd,1952,57,12651
ssd,1952,58,12295
ssd,1952,59,11886
ssd,1952,60,11378
ssd,1952,61,10807
ssd,1952,62,10256
ssd,1952,63,9711
ssd,1952,64,9168
ssd,1952,65,8637
ssd,1952,66,8113
ssd,1952,67,7588
ssd,1952,68,7065
ssd,1952,69,6553
ssd,1952,70,6055
ssd,1952,71,5572
ssd,1952,72,5098
ssd,1952,73,4637
ssd,1952,74,4185
ssd,1952,75,3735
ssd,1952,76,3293
ssd,1952,77,2875
ssd,1952,78,2478
ssd,1952,79,2103
ssd,1952,80plus,8050
ssd,1953,0,90121
ssd,1953,1,87628
ssd,1953,2,85283
ssd,1953,3,88013
ssd,1953,4,84327
ssd,1953,5,81059
ssd,1953,6,78152
ssd,1953,7,75553
ssd,1953,8,73260
ssd,1953,9,71265
ssd,1953,10,69261
ssd,1953,11,67090
ssd,1953,12,64852
ssd,1953,13,62788
ssd,1953,14,60835
ssd,1953,15,58982
ssd,1953,16,57241
ssd,1953,17,55581
ssd,1953,18,53973
ssd,1953,19,52432
ssd,1953,20,50850
ssd,1953,21,49173
ssd,1953,22,47452
ssd,1953,23,45788
ssd,1953,24,44151
ssd,1953,25,42605
ssd,1953,26,41177
ssd,1953,27,39843
ssd,1953,28,38533
ssd,1953,29,37264
ssd,1953,30,36011
ssd,1953,31,34752
ssd,1953,32,33504
ssd,1953,33,32298
ssd,1953,34,31124
ssd,1953,35,30018
ssd,1953,36,29005
ssd,1953,37,28058
ssd,1953,38,27134
ssd,1953,39,26243
ssd,1953,40,25343
ssd,1953,41,24411
ssd,1953,42,23466
ssd,1953,43,22553
ssd,1953,44,21663
ssd,1953,45,20799
ssd,1953,46,19968
ssd,1953,47,19169
ssd,1953,48,18390
ssd,1953,49,17642
ssd,1953,50,16901
