age,country,year,population
0,ssd,1950,103472
0,ssd,1951,96043
0,ssd,1952,91655
0,ssd,1953,90121
0,ssd,1954,91291
0,ssd,1955,94955
0,ssd,1956,100131
0,ssd,1957,106551
0,ssd,1958,113488
0,ssd,1959,120121
0,ssd,1960,125650
0,ssd,1961,128144
0,ssd,1962,129410
0,ssd,1963,130061
0,ssd,1964,131065
0,ssd,1965,133165
0,ssd,1966,135952
0,ssd,1967,139891
0,ssd,1968,144482
0,ssd,1969,149039
0,ssd,1970,153044
0,ssd,1971,155066
0,ssd,1972,156762
0,ssd,1973,158492
0,ssd,1974,160801
0,ssd,1975,164093
0,ssd,1976,167653
0,ssd,1977,172157
0,ssd,1978,177422
0,ssd,1979,183165
0,ssd,1980,189110
0,ssd,1981,193755
0,ssd,1982,198438
0,ssd,1983,203080
0,ssd,1984,207677
0,ssd,1985,212201
0,ssd,1986,220247
0,ssd,1987,228520
0,ssd,1988,235432
0,ssd,1989,238934
0,ssd,1990,237901
0,ssd,1991,233306
0,ssd,1992,224816
0,ssd,1993,216087
0,ssd,1994,211691
0,ssd,1995,214648
0,ssd,1996,214977
0,ssd,1997,222902
0,ssd,1998,235362
0,ssd,1999,248299
0,ssd,2000,258880
0,ssd,2001,266090
0,ssd,2002,271248
0,ssd,2003,275775
0,ssd,2004,281734
0,ssd,2005,290494
0,ssd,2006,300636
0,ssd,2007,313043
0,ssd,2008,326962
0,ssd,2009,341330
0,ssd,2010,355257
0,ssd,2011,368535
0,ssd,2012,381296
0,ssd,2013,393056
0,ssd,2014,403370
0,ssd,2015,412060
0,ssd,2016,423719
0,ssd,2017,433615
0,ssd,2018,442123
0,ssd,2019,449718
0,ssd,2020,456704
0,ssd,2021,463251
0,ssd,2022,469284
0,ssd,2023,474886
0,ssd,2024,480150
0,ssd,2025,485195
0,ssd,2026,490305
0,ssd,2027,495377
0,ssd,2028,500384
0,ssd,2029,505275
0,ssd,2030,510005
0,ssd,2031,514330
0,ssd,2032,518587
0,ssd,2033,522799
0,ssd,2034,527006
0,ssd,2035,531228
0,ssd,2036,535371
0,ssd,2037,539579
0,ssd,2038,543804
0,ssd,2039,547985
0,ssd,2040,552078
0,ssd,2041,556018
0,ssd,2042,559887
0,ssd,2043,563698
0,ssd,2044,567472
0,ssd,2045,571224
0,ssd,2046,575020
0,ssd,2047,578791
0,ssd,2048,582455
0,ssd,2049,585902
0,ssd,2050,589057
0,ssd,2051,592024
0,ssd,2052,594717
0,ssd,2053,597120
0,ssd,2054,599229
0,ssd,2055,601047
0,ssd,2056,602782
0,ssd,2057,604252
0,ssd,2058,605502
0,ssd,2059,606605
0,ssd,2060,607611
0,ssd,2061,608863
0,ssd,2062,610031
0,ssd,2063,611108
0,ssd,2064,612066
0,ssd,2065,612883
0,ssd,2066,613891
0,ssd,2067,614760
0,ssd,2068,615478
0,ssd,2069,616027
0,ssd,2070,616393
0,ssd,2071,616962
0,ssd,2072,617350
0,ssd,2073,617531
0,ssd,2074,617477
0,ssd,2075,617165
0,ssd,2076,616967
0,ssd,2077,616523
0,ssd,2078,615867
0,ssd,2079,615031
0,ssd,2080,614050
0,ssd,2081,613318
0,ssd,2082,612440
0,ssd,2083,611428
0,ssd,2084,610295
0,ssd,2085,609039
0,ssd,2086,608091
0,ssd,2087,607047
0,ssd,2088,605822
0,ssd,2089,604294
0,ssd,2090,602397
0,ssd,2091,600482
0,ssd,2092,598278
0,ssd,2093,595891
0,ssd,2094,593442
0,ssd,2095,591052
0,ssd,2096,589198
0,ssd,2097,587590
0,ssd,2098,586295
0,ssd,2099,585359
0,ssd,2100,584821
1,ssd,1950,97275
1,ssd,1951,97796
1,ssd,1952,88681
1,ssd,1953,87628
1,ssd,1954,88350
1,ssd,1955,90659
1,ssd,1956,91357
1,ssd,1957,97720
1,ssd,1958,102210
1,ssd,1959,106893
1,ssd,1960,111388
1,ssd,1961,119204
1,ssd,1962,116706
1,ssd,1963,119184
1,ssd,1964,121856
1,ssd,1965,124961
1,ssd,1966,128457
1,ssd,1967,131391
1,ssd,1968,135131
1,ssd,1969,138932
1,ssd,1970,142611
1,ssd,1971,147793
1,ssd,1972,147304
1,ssd,1973,149859
1,ssd,1974,152795
1,ssd,1975,156278
1,ssd,1976,159843
1,ssd,1977,163287
1,ssd,1978,167587
1,ssd,1979,172460
1,ssd,1980,177839
1,ssd,1981,184700
1,ssd,1982,187393
1,ssd,1983,192425
1,ssd,1984,197175
1,ssd,1985,201384
1,ssd,1986,206340
1,ssd,1987,215020
1,ssd,1988,220301
1,ssd,1989,222744
1,ssd,1990,221623
1,ssd,1991,223493
1,ssd,1992,211337
1,ssd,1993,204792
1,ssd,1994,202198
1,ssd,1995,206118
1,ssd,1996,210366
1,ssd,1997,214205
1,ssd,1998,225680
1,ssd,1999,237748
1,ssd,2000,248003
1,ssd,2001,257780
1,ssd,2002,261673
1,ssd,2003,267280
1,ssd,2004,273985
1,ssd,2005,282829
1,ssd,2006,292000
1,ssd,2007,303389
1,ssd,2008,315718
1,ssd,2009,328719
1,ssd,2010,341867
1,ssd,2011,357183
1,ssd,2012,368418
1,ssd,2013,381066
1,ssd,2014,392181
1,ssd,2015,401285
1,ssd,2016,411181
1,ssd,2017,422077
1,ssd,2018,429872
1,ssd,2019,436936
1,ssd,2020,443792
1,ssd,2021,452995
1,ssd,2022,457458
1,ssd,2023,464000
1,ssd,2024,470174
1,ssd,2025,475909
1,ssd,2026,482043
1,ssd,2027,486711
1,ssd,2028,491779
1,ssd,2029,496694
1,ssd,2030,501491
1,ssd,2031,506917
1,ssd,2032,510373
1,ssd,2033,514763
1,ssd,2034,519123
1,ssd,2035,523454
1,ssd,2036,528497
1,ssd,2037,531882
1,ssd,2038,536112
1,ssd,2039,540315
1,ssd,2040,544464
1,ssd,2041,549571
1,ssd,2042,552517
1,ssd,2043,556493
1,ssd,2044,560436
1,ssd,2045,564334
1,ssd,2046,569069
1,ssd,2047,572130
1,ssd,2048,575905
1,ssd,2049,579512
1,ssd,2050,582890
1,ssd,2051,587127
1,ssd,2052,589203
1,ssd,2053,592003
1,ssd,2054,594519
1,ssd,2055,596736
1,ssd,2056,599519
1,ssd,2057,600695
1,ssd,2058,602283
1,ssd,2059,603662
1,ssd,2060,604872
1,ssd,2061,606418
1,ssd,2062,607448
1,ssd,2063,608517
1,ssd,2064,609454
1,ssd,2065,610267
1,ssd,2066,611740
1,ssd,2067,612208
1,ssd,2068,612993
1,ssd,2069,613630
1,ssd,2070,614098
1,ssd,2071,615352
1,ssd,2072,615320
1,ssd,2073,615669
1,ssd,2074,615803
1,ssd,2075,615705
1,ssd,2076,616291
1,ssd,2077,615562
1,ssd,2078,615164
1,ssd,2079,614568
1,ssd,2080,613786
1,ssd,2081,613408
1,ssd,2082,612448
1,ssd,2083,611523
1,ssd,2084,610452
1,ssd,2085,609249
1,ssd,2086,608470
1,ssd,2087,607301
1,ssd,2088,606097
1,ssd,2089,604647
1,ssd,2090,602901
1,ssd,2091,601804
1,ssd,2092,599290
1,ssd,2093,597192
1,ssd,2094,595001
1,ssd,2095,592792
1,ssd,2096,590822
1,ssd,2097,589312
1,ssd,2098,587754
1,ssd,2099,586358
1,ssd,2100,585144
10,ssd,1950,64711
10,ssd,1951,65824
10,ssd,1952,67536
10,ssd,1953,69261
10,ssd,1954,70359
10,ssd,1955,70520
10,ssd,1956,71124
10,ssd,1957,72021
10,ssd,1958,72652
10,ssd,1959,72082
10,ssd,1960,70092
10,ssd,1961,68850
10,ssd,1962,68390
10,ssd,1963,68728
10,ssd,1964,70367
10,ssd,1965,73169
10,ssd,1966,76256
10,ssd,1967,79836
10,ssd,1968,83554
10,ssd,1969,86558
10,ssd,1970,88511
10,ssd,1971,91073
10,ssd,1972,94208
10,ssd,1973,97610
10,ssd,1974,101102
10,ssd,1975,104458
10,ssd,1976,108196
10,ssd,1977,112214
10,ssd,1978,116180
10,ssd,1979,119511
10,ssd,1980,121999
10,ssd,1981,125421
10,ssd,1982,129446
10,ssd,1983,133576
10,ssd,1984,137320
10,ssd,1985,140302
10,ssd,1986,143056
10,ssd,1987,145657
10,ssd,1988,147503
10,ssd,1989,147698
10,ssd,1990,146013
10,ssd,1991,143147
10,ssd,1992,139961
10,ssd,1993,137367
10,ssd,1994,136752
10,ssd,1995,138562
10,ssd,1996,143755
10,ssd,1997,151458
10,ssd,1998,160574
10,ssd,1999,169367
10,ssd,2000,176892
10,ssd,2001,184620
10,ssd,2002,192404
10,ssd,2003,200287
10,ssd,2004,208539
10,ssd,2005,217195
10,ssd,2006,227056
10,ssd,2007,237476
10,ssd,2008,248001
10,ssd,2009,257858
10,ssd,2010,266791
10,ssd,2011,276734
10,ssd,2012,287188
10,ssd,2013,297757
10,ssd,2014,308294
10,ssd,2015,318494
10,ssd,2016,327739
10,ssd,2017,336168
10,ssd,2018,343928
10,ssd,2019,350982
10,ssd,2020,357433
10,ssd,2021,364478
10,ssd,2022,371876
10,ssd,2023,379473
10,ssd,2024,387221
10,ssd,2025,394933
10,ssd,2026,402745
10,ssd,2027,410572
10,ssd,2028,418207
10,ssd,2029,425253
10,ssd,2030,431538
10,ssd,2031,438156
10,ssd,2032,444842
10,ssd,2033,451333
10,ssd,2034,457361
10,ssd,2035,462771
10,ssd,2036,468430
10,ssd,2037,474075
10,ssd,2038,479535
10,ssd,2039,484608
10,ssd,2040,489187
10,ssd,2041,494055
10,ssd,2042,498934
10,ssd,2043,503722
10,ssd,2044,508323
10,ssd,2045,512644
10,ssd,2046,517278
10,ssd,2047,521922
10,ssd,2048,526489
10,ssd,2049,530860
10,ssd,2050,534944
10,ssd,2051,539366
10,ssd,2052,543780
10,ssd,2053,548115
10,ssd,2054,552308
10,ssd,2055,556272
10,ssd,2056,560514
10,ssd,2057,564672
10,ssd,2058,568631
10,ssd,2059,572233
10,ssd,2060,575381
10,ssd,2061,578810
10,ssd,2062,582082
10,ssd,2063,585051
10,ssd,2064,587503
10,ssd,2065,589372
10,ssd,2066,591553
10,ssd,2067,593582
10,ssd,2068,595382
10,ssd,2069,596886
10,ssd,2070,598059
10,ssd,2071,599548
10,ssd,2072,600897
10,ssd,2073,602092
10,ssd,2074,603124
10,ssd,2075,603958
10,ssd,2076,605101
10,ssd,2077,606125
10,ssd,2078,607009
10,ssd,2079,607717
10,ssd,2080,608205
10,ssd,2081,608976
10,ssd,2082,609617
10,ssd,2083,610053
10,ssd,2084,610176
10,ssd,2085,609934
10,ssd,2086,609988
10,ssd,2087,609900
10,ssd,2088,609611
10,ssd,2089,609065
10,ssd,2090,608232
10,ssd,2091,607649
10,ssd,2092,606932
10,ssd,2093,606076
10,ssd,2094,605099
10,ssd,2095,603972
10,ssd,2096,603070
10,ssd,2097,602047
10,ssd,2098,600801
10,ssd,2099,599145
10,ssd,2100,597056
100plus,ssd,1990,2
100plus,ssd,1991,2
100plus,ssd,1992,2
100plus,ssd,1993,3
100plus,ssd,1994,3
100plus,ssd,1995,3
100plus,ssd,1996,3
100plus,ssd,1997,3
100plus,ssd,1998,3
100plus,ssd,1999,4
100plus,ssd,2000,4
100plus,ssd,2001,4
100plus,ssd,2002,5
100plus,ssd,2003,6
100plus,ssd,2004,6
100plus,ssd,2005,7
100plus,ssd,2006,8
100plus,ssd,2007,8
100plus,ssd,2008,9
100plus,ssd,2009,11
100plus,ssd,2010,12
100plus,ssd,2011,14
100plus,ssd,2012,15
100plus,ssd,2013,17
100plus,ssd,2014,20
100plus,ssd,2015,22
100plus,ssd,2016,24
100plus,ssd,2017,27
100plus,ssd,2018,29
100plus,ssd,2019,31
100plus,ssd,2020,34
100plus,ssd,2021,37
100plus,ssd,2022,39
100plus,ssd,2023,43
100plus,ssd,2024,46
100plus,ssd,2025,49
100plus,ssd,2026,52
100plus,ssd,2027,55
100plus,ssd,2028,59
100plus,ssd,2029,62
100plus,ssd,2030,65
100plus,ssd,2031,68
100plus,ssd,2032,73
100plus,ssd,2033,77
100plus,ssd,2034,81
100plus,ssd,2035,85
100plus,ssd,2036,89
100plus,ssd,2037,93
100plus,ssd,2038,97
100plus,ssd,2039,100
100plus,ssd,2040,105
100plus,ssd,2041,110
100plus,ssd,2042,114
100plus,ssd,2043,118
100plus,ssd,2044,122
100plus,ssd,2045,127
100plus,ssd,2046,131
100plus,ssd,2047,135
100plus,ssd,2048,138
100plus,ssd,2049,141
100plus,ssd,2050,144
100plus,ssd,2051,145
100plus,ssd,2052,146
100plus,ssd,2053,147
100plus,ssd,2054,148
100plus,ssd,2055,151
100plus,ssd,2056,156
100plus,ssd,2057,162
100plus,ssd,2058,170
100plus,ssd,2059,178
100plus,ssd,2060,186
100plus,ssd,2061,194
100plus,ssd,2062,202
100plus,ssd,2063,210
100plus,ssd,2064,218
100plus,ssd,2065,227
100plus,ssd,2066,236
100plus,ssd,2067,246
100plus,ssd,2068,256
100plus,ssd,2069,265
100plus,ssd,2070,275
100plus,ssd,2071,285
100plus,ssd,2072,293
100plus,ssd,2073,303
100plus,ssd,2074,313
100plus,ssd,2075,323
100plus,ssd,2076,334
100plus,ssd,2077,346
100plus,ssd,2078,358
100plus,ssd,2079,370
100plus,ssd,2080,383
100plus,ssd,2081,395
100plus,ssd,2082,408
100plus,ssd,2083,421
100plus,ssd,2084,435
100plus,ssd,2085,453
100plus,ssd,2086,473
100plus,ssd,2087,496
100plus,ssd,2088,520
100plus,ssd,2089,546
100plus,ssd,2090,571
100plus,ssd,2091,596
100plus,ssd,2092,623
100plus,ssd,2093,649
100plus,ssd,2094,678
100plus,ssd,2095,707
100plus,ssd,2096,738
100plus,ssd,2097,771
100plus,ssd,2098,804
100plus,ssd,2099,839
100plus,ssd,2100,874
11,ssd,1950,62867
11,ssd,1951,63739
11,ssd,1952,65254
11,ssd,1953,67090
11,ssd,1954,68695
11,ssd,1955,69484
11,ssd,1956,69862
11,ssd,1957,70475
11,ssd,1958,71518
11,ssd,1959,72166
11,ssd,1960,71293
11,ssd,1961,69241
11,ssd,1962,68267
11,ssd,1963,67818
11,ssd,1964,68078
11,ssd,1965,69688
11,ssd,1966,72549
11,ssd,1967,75716
11,ssd,1968,79387
11,ssd,1969,83061
11,ssd,1970,85762
11,ssd,1971,87722
11,ssd,1972,90462
11,ssd,1973,93655
11,ssd,1974,96983
11,ssd,1975,100296
11,ssd,1976,103828
11,ssd,1977,107595
11,ssd,1978,111729
11,ssd,1979,115786
11,ssd,1980,119014
11,ssd,1981,121941
11,ssd,1982,125616
11,ssd,1983,129573
11,ssd,1984,133242
11,ssd,1985,136245
11,ssd,1986,138687
11,ssd,1987,140929
11,ssd,1988,142875
11,ssd,1989,143774
11,ssd,1990,142799
11,ssd,1991,139387
11,ssd,1992,135926
11,ssd,1993,132875
11,ssd,1994,131381
11,ssd,1995,132433
11,ssd,1996,137508
11,ssd,1997,144871
11,ssd,1998,153894
11,ssd,1999,163157
11,ssd,2000,171227
11,ssd,2001,178441
11,ssd,2002,185915
11,ssd,2003,193620
11,ssd,2004,201690
11,ssd,2005,210267
11,ssd,2006,219990
11,ssd,2007,230184
11,ssd,2008,240945
11,ssd,2009,251655
11,ssd,2010,261398
11,ssd,2011,270818
11,ssd,2012,280942
11,ssd,2013,291091
11,ssd,2014,300904
11,ssd,2015,310505
11,ssd,2016,319640
11,ssd,2017,327877
11,ssd,2018,335674
11,ssd,2019,343167
11,ssd,2020,350089
11,ssd,2021,356771
11,ssd,2022,363960
11,ssd,2023,371350
11,ssd,2024,378789
11,ssd,2025,386308
11,ssd,2026,394101
11,ssd,2027,401881
11,ssd,2028,409687
11,ssd,2029,417244
11,ssd,2030,424100
11,ssd,2031,430645
11,ssd,2032,437331
11,ssd,2033,444044
11,ssd,2034,450469
11,ssd,2035,456323
11,ssd,2036,461992
11,ssd,2037,467680
11,ssd,2038,473322
11,ssd,2039,478717
11,ssd,2040,483639
11,ssd,2041,488488
11,ssd,2042,493377
11,ssd,2043,498235
11,ssd,2044,502951
11,ssd,2045,507424
11,ssd,2046,512036
11,ssd,2047,516672
11,ssd,2048,521285
11,ssd,2049,525775
11,ssd,2050,530018
11,ssd,2051,534409
11,ssd,2052,538826
11,ssd,2053,543195
11,ssd,2054,547449
11,ssd,2055,551526
11,ssd,2056,555824
11,ssd,2057,560048
11,ssd,2058,564162
11,ssd,2059,568029
11,ssd,2060,571485
11,ssd,2061,575012
11,ssd,2062,578393
11,ssd,2063,581620
11,ssd,2064,584500
11,ssd,2065,586796
11,ssd,2066,589051
11,ssd,2067,591185
11,ssd,2068,593148
11,ssd,2069,594852
11,ssd,2070,596227
11,ssd,2071,597788
11,ssd,2072,599218
11,ssd,2073,600488
11,ssd,2074,601590
11,ssd,2075,602516
11,ssd,2076,603720
11,ssd,2077,604812
11,ssd,2078,605766
11,ssd,2079,606559
11,ssd,2080,607162
11,ssd,2081,608013
11,ssd,2082,608727
11,ssd,2083,609308
11,ssd,2084,609658
11,ssd,2085,609657
11,ssd,2086,609775
11,ssd,2087,609765
11,ssd,2088,609612
11,ssd,2089,609242
11,ssd,2090,608595
11,ssd,2091,608081
11,ssd,2092,607448
11,ssd,2093,606667
11,ssd,2094,605734
11,ssd,2095,604678
11,ssd,2096,603875
11,ssd,2097,602917
11,ssd,2098,601848
11,ssd,2099,600523
11,ssd,2100,598742
12,ssd,1950,61102
12,ssd,1951,61869
12,ssd,1952,63183
12,ssd,1953,64852
12,ssd,1954,66692
12,ssd,1955,68163
12,ssd,1956,68797
12,ssd,1957,69190
12,ssd,1958,69907
12,ssd,1959,71173
12,ssd,1960,71842
12,ssd,1961,70369
12,ssd,1962,68696
12,ssd,1963,67878
12,ssd,1964,67306
12,ssd,1965,67429
12,ssd,1966,69042
12,ssd,1967,72008
12,ssd,1968,75259
12,ssd,1969,79060
12,ssd,1970,82693
12,ssd,1971,84974
12,ssd,1972,87164
12,ssd,1973,90019
12,ssd,1974,93190
12,ssd,1975,96401
12,ssd,1976,99678
12,ssd,1977,103258
12,ssd,1978,107132
12,ssd,1979,111498
12,ssd,1980,115669
12,ssd,1981,118938
12,ssd,1982,122168
12,ssd,1983,125833
12,ssd,1984,129409
12,ssd,1985,132436
12,ssd,1986,134657
12,ssd,1987,136629
12,ssd,1988,138235
12,ssd,1989,139425
12,ssd,1990,139413
12,ssd,1991,136338
12,ssd,1992,132440
12,ssd,1993,129230
12,ssd,1994,127223
12,ssd,1995,127259
12,ssd,1996,131426
12,ssd,1997,138589
12,ssd,1998,147201
12,ssd,1999,156499
12,ssd,2000,165261
12,ssd,2001,172704
12,ssd,2002,179719
12,ssd,2003,187170
12,ssd,2004,195089
12,ssd,2005,203504
12,ssd,2006,212970
12,ssd,2007,223021
12,ssd,2008,233518
12,ssd,2009,244611
12,ssd,2010,255436
12,ssd,2011,265308
12,ssd,2012,274964
12,ssd,2013,284870
12,ssd,2014,294261
12,ssd,2015,303110
12,ssd,2016,311609
12,ssd,2017,319779
12,ssd,2018,327400
12,ssd,2019,335041
12,ssd,2020,342551
12,ssd,2021,349419
12,ssd,2022,356291
12,ssd,2023,363530
12,ssd,2024,370775
12,ssd,2025,377988
12,ssd,2026,385469
12,ssd,2027,393249
12,ssd,2028,401016
12,ssd,2029,408834
