country,age,year,population
ssd,0,1950,97217
ssd,0,1951,91065
ssd,0,1952,87510
ssd,0,1953,86380
ssd,0,1954,87541
ssd,0,1955,90813
ssd,0,1956,95360
ssd,0,1957,100941
ssd,0,1958,106946
ssd,0,1959,112685
ssd,0,1960,117484
ssd,0,1961,119741
ssd,0,1962,120948
ssd,0,1963,121639
ssd,0,1964,122641
ssd,0,1965,124597
ssd,0,1966,127160
ssd,0,1967,130704
ssd,0,1968,134878
ssd,0,1969,139193
ssd,0,1970,143280
ssd,0,1971,146018
ssd,0,1972,148680
ssd,0,1973,151455
ssd,0,1974,154617
ssd,0,1975,158370
ssd,0,1976,161812
ssd,0,1977,165815
ssd,0,1978,170354
ssd,0,1979,175387
ssd,0,1980,180813
ssd,0,1981,185300
ssd,0,1982,190000
ssd,0,1983,194730
ssd,0,1984,199328
ssd,0,1985,203648
ssd,0,1986,211322
ssd,0,1987,219009
ssd,0,1988,225222
ssd,0,1989,228048
ssd,0,1990,226456
ssd,0,1991,221601
ssd,0,1992,212961
ssd,0,1993,204021
ssd,0,1994,199125
ssd,0,1995,201163
ssd,0,1996,200572
ssd,0,1997,207217
ssd,0,1998,218274
ssd,0,1999,230003
ssd,0,2000,239801
ssd,0,2001,245703
ssd,0,2002,249730
ssd,0,2003,253676
ssd,0,2004,260042
ssd,0,2005,270351
ssd,0,2006,283352
ssd,0,2007,299571
ssd,0,2008,316584
ssd,0,2009,331160
ssd,0,2010,341056
ssd,0,2011,351851
ssd,0,2012,358167
ssd,0,2013,360589
ssd,0,2014,360197
ssd,0,2015,358038
ssd,0,2016,357822
ssd,0,2017,355875
ssd,0,2018,353857
ssd,0,2019,353709
ssd,0,2020,356633
ssd,0,2021,358148
ssd,0,2022,362989
ssd,0,2023,369833
ssd,0,2024,376853
ssd,0,2025,382775
ssd,0,2026,386632
ssd,0,2027,389565
ssd,0,2028,391995
ssd,0,2029,394607
ssd,0,2030,397886
ssd,0,2031,401604
ssd,0,2032,405858
ssd,0,2033,410370
ssd,0,2034,414753
ssd,0,2035,418720
ssd,0,2036,422056
ssd,0,2037,425012
ssd,0,2038,427731
ssd,0,2039,430430
ssd,0,2040,433263
ssd,0,2041,436293
ssd,0,2042,439453
ssd,0,2043,442623
ssd,0,2044,445632
ssd,0,2045,448356
ssd,0,2046,450768
ssd,0,2047,452934
ssd,0,2048,454922
ssd,0,2049,456840
ssd,0,2050,458767
ssd,0,2051,460830
ssd,0,2052,462911
ssd,0,2053,464969
ssd,0,2054,466943
ssd,0,2055,468785
ssd,0,2056,470609
ssd,0,2057,472311
ssd,0,2058,473891
ssd,0,2059,475356
ssd,0,2060,476708
ssd,0,2061,478140
ssd,0,2062,479471
ssd,0,2063,480643
ssd,0,2064,481587
ssd,0,2065,482259
ssd,0,2066,482844
ssd,0,2067,483168
ssd,0,2068,483317
ssd,0,2069,483409
ssd,0,2070,483527
ssd,0,2071,483991
ssd,0,2072,484487
ssd,0,2073,484916
ssd,0,2074,485140
ssd,0,2075,485059
ssd,0,2076,484888
ssd,0,2077,484428
ssd,0,2078,483738
ssd,0,2079,482911
ssd,0,2080,482016
ssd,0,2081,481371
ssd,0,2082,480677
ssd,0,2083,479883
ssd,0,2084,478915
ssd,0,2085,477727
ssd,0,2086,476549
ssd,0,2087,475161
ssd,0,2088,473676
ssd,0,2089,472248
ssd,0,2090,470977
ssd,0,2091,470155
ssd,0,2092,469442
ssd,0,2093,468729
ssd,0,2094,467889
ssd,0,2095,466807
ssd,0,2096,465604
ssd,0,2097,464008
ssd,0,2098,461982
ssd,0,2099,459510
ssd,0,2100,456601
ssd,1,1950,91514
ssd,1,1951,92395
ssd,1,1952,84885
ssd,1,1953,84255
ssd,1,1954,85091
ssd,1,1955,87241
ssd,1,1956,87780
ssd,1,1957,93535
ssd,1,1958,97458
ssd,1,1959,101533
ssd,1,1960,105446
ssd,1,1961,112049
ssd,1,1962,110186
ssd,1,1963,112408
ssd,1,1964,114813
ssd,1,1965,117612
ssd,1,1966,120666
ssd,1,1967,123487
ssd,1,1968,126931
ssd,1,1969,130525
ssd,1,1970,134145
ssd,1,1971,138599
ssd,1,1972,139607
ssd,1,1973,142627
ssd,1,1974,145967
ssd,1,1975,149706
ssd,1,1976,154010
ssd,1,1977,156562
ssd,1,1978,160627
ssd,1,1979,165239
ssd,1,1980,170396
ssd,1,1981,176788
ssd,1,1982,179830
ssd,1,1983,184791
ssd,1,1984,189389
ssd,1,1985,193320
ssd,1,1986,197925
ssd,1,1987,206119
ssd,1,1988,210830
ssd,1,1989,212705
ssd,1,1990,211075
ssd,1,1991,212322
ssd,1,1992,200268
ssd,1,1993,193408
ssd,1,1994,190229
ssd,1,1995,193190
ssd,1,1996,196456
ssd,1,1997,199107
ssd,1,1998,209233
ssd,1,1999,220143
ssd,1,2000,229633
ssd,1,2001,238556
ssd,1,2002,240912
ssd,1,2003,245918
ssd,1,2004,252953
ssd,1,2005,263195
ssd,1,2006,273821
ssd,1,2007,289831
ssd,1,2008,304958
ssd,1,2009,318114
ssd,1,2010,327539
ssd,1,2011,339448
ssd,1,2012,346429
ssd,1,2013,350724
ssd,1,2014,352103
ssd,1,2015,351167
ssd,1,2016,350667
ssd,1,2017,349491
ssd,1,2018,347076
ssd,1,2019,346352
ssd,1,2020,348681
ssd,1,2021,351647
ssd,1,2022,353961
ssd,1,2023,360304
ssd,1,2024,367045
ssd,1,2025,373016
ssd,1,2026,379429
ssd,1,2027,381091
ssd,1,2028,384493
ssd,1,2029,387956
ssd,1,2030,391771
ssd,1,2031,395643
ssd,1,2032,399717
ssd,1,2033,403878
ssd,1,2034,407944
ssd,1,2035,411783
ssd,1,2036,416256
ssd,1,2037,418476
ssd,1,2038,421579
ssd,1,2039,424627
ssd,1,2040,427686
ssd,1,2041,431171
ssd,1,2042,433908
ssd,1,2043,436983
ssd,1,2044,439935
ssd,1,2045,442703
ssd,1,2046,446215
ssd,1,2047,447708
ssd,1,2048,450005
ssd,1,2049,452206
ssd,1,2050,454343
ssd,1,2051,456962
ssd,1,2052,458650
ssd,1,2053,460711
ssd,1,2054,462687
ssd,1,2055,464562
ssd,1,2056,467054
ssd,1,2057,468257
ssd,1,2058,469958
ssd,1,2059,471553
ssd,1,2060,473033
ssd,1,2061,475135
ssd,1,2062,476037
ssd,1,2063,477340
ssd,1,2064,478444
ssd,1,2065,479315
ssd,1,2066,480821
ssd,1,2067,480761
ssd,1,2068,481198
ssd,1,2069,481526
ssd,1,2070,481793
ssd,1,2071,482386
ssd,1,2072,482739
ssd,1,2073,483079
ssd,1,2074,483251
ssd,1,2075,483208
ssd,1,2076,483841
ssd,1,2077,482964
ssd,1,2078,482561
ssd,1,2079,482006
ssd,1,2080,481325
ssd,1,2081,481058
ssd,1,2082,480202
ssd,1,2083,479452
ssd,1,2084,478535
ssd,1,2085,477432
ssd,1,2086,476821
ssd,1,2087,475176
ssd,1,2088,473860
ssd,1,2089,472539
ssd,1,2090,471276
ssd,1,2091,470278
ssd,1,2092,469484
ssd,1,2093,468578
ssd,1,2094,467572
ssd,1,2095,466400
ssd,1,2096,465891
ssd,1,2097,463796
ssd,1,2098,462104
ssd,1,2099,460136
ssd,1,2100,457895
ssd,10,1950,60798
ssd,10,1951,61835
ssd,10,1952,63317
ssd,10,1953,64829
ssd,10,1954,65962
ssd,10,1955,66498
ssd,10,1956,67439
ssd,10,1957,68558
ssd,10,1958,69410
ssd,10,1959,69212
ssd,10,1960,67793
ssd,10,1961,67047
ssd,10,1962,66890
ssd,10,1963,67365
ssd,10,1964,68933
ssd,10,1965,71500
ssd,10,1966,74327
ssd,10,1967,77491
ssd,10,1968,80731
ssd,10,1969,83383
ssd,10,1970,85197
ssd,10,1971,87672
ssd,10,1972,90641
ssd,10,1973,93778
ssd,10,1974,96781
ssd,10,1975,99440
ssd,10,1976,102533
ssd,10,1977,105957
ssd,10,1978,109471
ssd,10,1979,112718
ssd,10,1980,115524
ssd,10,1981,119192
ssd,10,1982,123433
ssd,10,1983,127743
ssd,10,1984,131541
ssd,10,1985,134434
ssd,10,1986,137087
ssd,10,1987,139555
ssd,10,1988,141236
ssd,10,1989,141281
ssd,10,1990,139470
ssd,10,1991,136434
ssd,10,1992,133036
ssd,10,1993,130144
ssd,10,1994,129072
ssd,10,1995,130253
ssd,10,1996,134578
ssd,10,1997,141268
ssd,10,1998,149316
ssd,10,1999,157126
ssd,10,2000,163831
ssd,10,2001,170791
ssd,10,2002,177855
ssd,10,2003,185185
ssd,10,2004,193182
ssd,10,2005,201910
ssd,10,2006,212332
ssd,10,2007,223516
ssd,10,2008,234536
ssd,10,2009,244107
ssd,10,2010,251708
ssd,10,2011,258217
ssd,10,2012,263775
ssd,10,2013,268624
ssd,10,2014,273473
ssd,10,2015,278443
ssd,10,2016,281858
ssd,10,2017,284296
ssd,10,2018,286204
ssd,10,2019,287710
ssd,10,2020,289074
ssd,10,2021,292309
ssd,10,2022,296839
ssd,10,2023,301956
ssd,10,2024,306888
ssd,10,2025,311197
ssd,10,2026,315566
ssd,10,2027,319935
ssd,10,2028,324405
ssd,10,2029,329275
ssd,10,2030,334534
ssd,10,2031,340062
ssd,10,2032,345631
ssd,10,2033,351051
ssd,10,2034,355911
ssd,10,2035,360063
ssd,10,2036,364537
