country,year,age,population
dnk,1950,0,82930
dnk,1950,1,84785
dnk,1950,2,85531
dnk,1950,3,85310
dnk,1950,4,84252
dnk,1950,5,82502
dnk,1950,6,80193
dnk,1950,7,77464
dnk,1950,8,74452
dnk,1950,9,71294
dnk,1950,10,67952
dnk,1950,11,64388
dnk,1950,12,61618
dnk,1950,13,60133
dnk,1950,14,59542
dnk,1950,15,58951
dnk,1950,16,58526
dnk,1950,17,58269
dnk,1950,18,58096
dnk,1950,19,58041
dnk,1950,20,58153
dnk,1950,21,58325
dnk,1950,22,58869
dnk,1950,23,59920
dnk,1950,24,61248
dnk,1950,25,62583
dnk,1950,26,64074
dnk,1950,27,64885
dnk,1950,28,64603
dnk,1950,29,63639
dnk,1950,30,62762
dnk,1950,31,61750
dnk,1950,32,61209
dnk,1950,33,61491
dnk,1950,34,62267
dnk,1950,35,62851
dnk,1950,36,63375
dnk,1950,37,63656
dnk,1950,38,63530
dnk,1950,39,63102
dnk,1950,40,62672
dnk,1950,41,62219
dnk,1950,42,61511
dnk,1950,43,60480
dnk,1950,44,59225
dnk,1950,45,57906
dnk,1950,46,56469
dnk,1950,47,55161
dnk,1950,48,54114
dnk,1950,49,53210
dnk,1950,50,52230
dnk,1950,51,51241
dnk,1950,52,50076
dnk,1950,53,48630
dnk,1950,54,47011
dnk,1950,55,45415
dnk,1950,56,43790
dnk,1950,57,42296
dnk,1950,58,41033
dnk,1950,59,39913
dnk,1950,60,38753
dnk,1950,61,37582
dnk,1950,62,36396
dnk,1950,63,35173
dnk,1950,64,33920
dnk,1950,65,32658
dnk,1950,66,31385
dnk,1950,67,30061
dnk,1950,68,28671
dnk,1950,69,27225
dnk,1950,70,25768
dnk,1950,71,24320
dnk,1950,72,22753
dnk,1950,73,21016
dnk,1950,74,19181
dnk,1950,75,17376
dnk,1950,76,15582
dnk,1950,77,13884
dnk,1950,78,12342
dnk,1950,79,10926
dnk,1950,80plus,52175
dnk,1951,0,74804
dnk,1951,1,83151
dnk,1951,2,84813
dnk,1951,3,85446
dnk,1951,4,85177
dnk,1951,5,84123
dnk,1951,6,82428
dnk,1951,7,80227
dnk,1951,8,77572
dnk,1951,9,74558
dnk,1951,10,71350
dnk,1951,11,67983
dnk,1951,12,64409
dnk,1951,13,61622
dnk,1951,14,60110
dnk,1951,15,59487
dnk,1951,16,58866
dnk,1951,17,58408
dnk,1951,18,58129
dnk,1951,19,57952
dnk,1951,20,57904
dnk,1951,21,58022
dnk,1951,22,58199
dnk,1951,23,58752
dnk,1951,24,59813
dnk,1951,25,61154
dnk,1951,26,62502
dnk,1951,27,64009
dnk,1951,28,64825
dnk,1951,29,64532
dnk,1951,30,63549
dnk,1951,31,62653
dnk,1951,32,61620
dnk,1951,33,61067
dnk,1951,34,61350
dnk,1951,35,62136
dnk,1951,36,62726
dnk,1951,37,63257
dnk,1951,38,63541
dnk,1951,39,63416
dnk,1951,40,62985
dnk,1951,41,62551
dnk,1951,42,62096
dnk,1951,43,61379
dnk,1951,44,60329
dnk,1951,45,59048
dnk,1951,46,57705
dnk,1951,47,56238
dnk,1951,48,54906
dnk,1951,49,53844
dnk,1951,50,52928
dnk,1951,51,51933
dnk,1951,52,50930
dnk,1951,53,49744
dnk,1951,54,48271
dnk,1951,55,46621
dnk,1951,56,44991
dnk,1951,57,43331
dnk,1951,58,41803
dnk,1951,59,40503
dnk,1951,60,39347
dnk,1951,61,38148
dnk,1951,62,36937
dnk,1951,63,35709
dnk,1951,64,34439
dnk,1951,65,33136
dnk,1951,66,31826
dnk,1951,67,30508
dnk,1951,68,29134
dnk,1951,69,27684
dnk,1951,70,26173
dnk,1951,71,24659
dnk,1951,72,23156
dnk,1951,73,21555
dnk,1951,74,19812
dnk,1951,75,17994
dnk,1951,76,16210
dnk,1951,77,14445
dnk,1951,78,12784
dnk,1951,79,11287
dnk,1951,80plus,55603
dnk,1952,0,69515
dnk,1952,1,76216
dnk,1952,2,83388
dnk,1952,3,84857
dnk,1952,4,85376
dnk,1952,5,85059
dnk,1952,6,84009
dnk,1952,7,82370
dnk,1952,8,80277
dnk,1952,9,77695
dnk,1952,10,74677
dnk,1952,11,71419
dnk,1952,12,68028
dnk,1952,13,64442
dnk,1952,14,61637
dnk,1952,15,60098
dnk,1952,16,59444
dnk,1952,17,58791
dnk,1952,18,58300
dnk,1952,19,58000
dnk,1952,20,57818
dnk,1952,21,57778
dnk,1952,22,57901
dnk,1952,23,58083
dnk,1952,24,58646
dnk,1952,25,59718
dnk,1952,26,61071
dnk,1952,27,62433
dnk,1952,28,63954
dnk,1952,29,64777
dnk,1952,30,64474
dnk,1952,31,63470
dnk,1952,32,62555
dnk,1952,33,61502
dnk,1952,34,60935
dnk,1952,35,61220
dnk,1952,36,62016
dnk,1952,37,62614
dnk,1952,38,63149
dnk,1952,39,63438
dnk,1952,40,63313
dnk,1952,41,62879
dnk,1952,42,62442
dnk,1952,43,61985
dnk,1952,44,61257
dnk,1952,45,60188
dnk,1952,46,58884
dnk,1952,47,57512
dnk,1952,48,56018
dnk,1952,49,54661
dnk,1952,50,53582
dnk,1952,51,52655
dnk,1952,52,51646
dnk,1952,53,50627
dnk,1952,54,49421
dnk,1952,55,47920
dnk,1952,56,46237
dnk,1952,57,44575
dnk,1952,58,42880
dnk,1952,59,41315
dnk,1952,60,39979
dnk,1952,61,38786
dnk,1952,62,37548
dnk,1952,63,36299
dnk,1952,64,35026
dnk,1952,65,33709
dnk,1952,66,32355
dnk,1952,67,30997
dnk,1952,68,29635
dnk,1952,69,28210
dnk,1952,70,26698
dnk,1952,71,25124
dnk,1952,72,23551
dnk,1952,73,21993
dnk,1952,74,20356
dnk,1952,75,18609
dnk,1952,76,16807
dnk,1952,77,15044
dnk,1952,78,13307
dnk,1952,79,11683
dnk,1952,80plus,58355
dnk,1953,0,66574
dnk,1953,1,73832
dnk,1953,2,79349
dnk,1953,3,83506
dnk,1953,4,84779
dnk,1953,5,85184
dnk,1953,6,84820
dnk,1953,7,83774
dnk,1953,8,82193
dnk,1953,9,80211
dnk,1953,10,77707
dnk,1953,11,74690
dnk,1953,12,71385
dnk,1953,13,67975
dnk,1953,14,64383
dnk,1953,15,61563
dnk,1953,16,60000
dnk,1953,17,59315
dnk,1953,18,58632
dnk,1953,19,58109
dnk,1953,20,57787
dnk,1953,21,57601
dnk,1953,22,57568
dnk,1953,23,57697
dnk,1953,24,57884
dnk,1953,25,58455
dnk,1953,26,59537
dnk,1953,27,60901
dnk,1953,28,62272
dnk,1953,29,63809
dnk,1953,30,64636
dnk,1953,31,64323
dnk,1953,32,63300
dnk,1953,33,62367
dnk,1953,34,61295
dnk,1953,35,60716
dnk,1953,36,61002
dnk,1953,37,61807
dnk,1953,38,62410
dnk,1953,39,62952
dnk,1953,40,63244
dnk,1953,41,63119
dnk,1953,42,62682
dnk,1953,43,62243
dnk,1953,44,61784
dnk,1953,45,61048
dnk,1953,46,59961
dnk,1953,47,58633
dnk,1953,48,57238
dnk,1953,49,55717
dnk,1953,50,54337
dnk,1953,51,53242
dnk,1953,52,52307
dnk,1953,53,51283
dnk,1953,54,50251
dnk,1953,55,49026
dnk,1953,56,47500
dnk,1953,57,45786
dnk,1953,58,44094
dnk,1953,59,42366
dnk,1953,60,40767
dnk,1953,61,39397
dnk,1953,62,38169
dnk,1953,63,36894
dnk,1953,64,35605
dnk,1953,65,34293
dnk,1953,66,32929
dnk,1953,67,31527
dnk,1953,68,30122
dnk,1953,69,28717
dnk,1953,70,27244
dnk,1953,71,25673
dnk,1953,72,24036
dnk,1953,73,22407
dnk,1953,74,20796
dnk,1953,75,19127
dnk,1953,76,17377
dnk,1953,77,15593
dnk,1953,78,13854
dnk,1953,79,12148
dnk,1953,80plus,60305
dnk,1954,0,65588
dnk,1954,1,72342
dnk,1954,2,77611
dnk,1954,3,81513
dnk,1954,4,83504
dnk,1954,5,84579
dnk,1954,6,84870
dnk,1954,7,84458
dnk,1954,8,83419
dnk,1954,9,81898
dnk,1954,10,80030
dnk,1954,11,77607
dnk,1954,12,74596
dnk,1954,13,71250
dnk,1954,14,67824
dnk,1954,15,64231
dnk,1954,16,61401
dnk,1954,17,59815
dnk,1954,18,59101
dnk,1954,19,58389
dnk,1954,20,57834
dnk,1954,21,57492
dnk,1954,22,57302
dnk,1954,23,57275
dnk,1954,24,57410
dnk,1954,25,57602
dnk,1954,26,58180
dnk,1954,27,59271
dnk,1954,28,60643
dnk,1954,29,62024
dnk,1954,30,63571
dnk,1954,31,64402
dnk,1954,32,64080
dnk,1954,33,63039
dnk,1954,34,62089
dnk,1954,35,61001
dnk,1954,36,60410
dnk,1954,37,60696
dnk,1954,38,61509
dnk,1954,39,62118
dnk,1954,40,62663
dnk,1954,41,62959
dnk,1954,42,62834
dnk,1954,43,62397
dnk,1954,44,61954
dnk,1954,45,61495
dnk,1954,46,60751
dnk,1954,47,59648
dnk,1954,48,58299
dnk,1954,49,56881
dnk,1954,50,55336
dnk,1954,51,53935
dnk,1954,52,52827
dnk,1954,53,51883
dnk,1954,54,50848
dnk,1954,55,49803
dnk,1954,56,48560
dnk,1954,57,47013
dnk,1954,58,45270
dnk,1954,59,43549
dnk,1954,60,41792
dnk,1954,61,40162
dnk,1954,62,38759
dnk,1954,63,37497
dnk,1954,64,36187
dnk,1954,65,34863
dnk,1954,66,33509
dnk,1954,67,32104
dnk,1954,68,30654
dnk,1954,69,29205
dnk,1954,70,27759
dnk,1954,71,26239
dnk,1954,72,24613
dnk,1954,73,22914
dnk,1954,74,21233
dnk,1954,75,19571
dnk,1954,76,17870
dnk,1954,77,16121
dnk,1954,78,14359
dnk,1954,79,12646
dnk,1954,80plus,61499
dnk,1955,0,66196
dnk,1955,1,71582
dnk,1955,2,75932
dnk,1955,3,79317
dnk,1955,4,81798
dnk,1955,5,83445
dnk,1955,6,84323
dnk,1955,7,84499
dnk,1955,8,84040
dnk,1955,9,83009
dnk,1955,10,81549
dnk,1955,11,79795
dnk,1955,12,77455
dnk,1955,13,74451
dnk,1955,14,71066
dnk,1955,15,67628
dnk,1955,16,64036
dnk,1955,17,61198
dnk,1955,18,59591
dnk,1955,19,58847
dnk,1955,20,58107
dnk,1955,21,57521
