country,age,year,population
dnk,0,1950,77800
dnk,0,1951,76308
dnk,0,1952,74856
dnk,0,1953,75404
dnk,0,1954,75106
dnk,0,1955,74447
dnk,0,1956,74565
dnk,0,1957,73906
dnk,0,1958,73078
dnk,0,1959,72532
dnk,0,1960,73186
dnk,0,1961,74668
dnk,0,1962,75895
dnk,0,1963,78927
dnk,0,1964,81581
dnk,0,1965,83200
dnk,0,1966,85748
dnk,0,1967,83678
dnk,0,1968,77010
dnk,0,1969,72178
dnk,0,1970,70733
dnk,0,1971,72558
dnk,0,1972,74501
dnk,0,1973,73136
dnk,0,1974,71153
dnk,0,1975,70957
dnk,0,1976,68244
dnk,0,1977,63618
dnk,0,1978,61894
dnk,0,1979,60569
dnk,0,1980,58117
dnk,0,1981,55066
dnk,0,1982,52815
dnk,0,1983,51677
dnk,0,1984,51412
dnk,0,1985,52767
dnk,0,1986,54379
dnk,0,1987,55589
dnk,0,1988,57362
dnk,0,1989,59943
dnk,0,1990,62306
dnk,0,1991,63947
dnk,0,1992,66090
dnk,0,1993,67766
dnk,0,1994,68809
dnk,0,1995,69784
dnk,0,1996,68816
dnk,0,1997,67691
dnk,0,1998,66909
dnk,0,1999,66287
dnk,0,2000,66623
dnk,0,2001,66225
dnk,0,2002,64923
dnk,0,2003,64541
dnk,0,2004,64822
dnk,0,2005,64811
dnk,0,2006,65098
dnk,0,2007,65100
dnk,0,2008,64921
dnk,0,2009,64101
dnk,0,2010,63116
dnk,0,2011,61186
dnk,0,2012,58606
dnk,0,2013,56932
dnk,0,2014,56403
dnk,0,2015,57517
dnk,0,2016,59500
dnk,0,2017,60724
dnk,0,2018,60650
dnk,0,2019,60722
dnk,0,2020,61166
dnk,0,2021,62495
dnk,0,2022,63822
dnk,0,2023,64716
dnk,0,2024,65611
dnk,0,2025,66437
dnk,0,2026,67091
dnk,0,2027,67472
dnk,0,2028,67638
dnk,0,2029,67769
dnk,0,2030,67793
dnk,0,2031,67651
