age,country,year,population
0,dnk,1950,82930
0,dnk,1951,74804
0,dnk,1952,69515
0,dnk,1953,66574
0,dnk,1954,65588
0,dnk,1955,66196
0,dnk,1956,68210
0,dnk,1957,70883
0,dnk,1958,73861
0,dnk,1959,76782
0,dnk,1960,79304
0,dnk,1961,80979
0,dnk,1962,81934
0,dnk,1963,82214
0,dnk,1964,81962
0,dnk,1965,81329
0,dnk,1966,80244
0,dnk,1967,78725
0,dnk,1968,76971
0,dnk,1969,75264
0,dnk,1970,73805
0,dnk,1971,72822
0,dnk,1972,72122
0,dnk,1973,71483
0,dnk,1974,70581
0,dnk,1975,69183
0,dnk,1976,67326
0,dnk,1977,65081
0,dnk,1978,62559
0,dnk,1979,59926
0,dnk,1980,57342
0,dnk,1981,54821
0,dnk,1982,52346
0,dnk,1983,50348
0,dnk,1984,49363
0,dnk,1985,49734
0,dnk,1986,51681
0,dnk,1987,54922
0,dnk,1988,58872
0,dnk,1989,62727
0,dnk,1990,65878
0,dnk,1991,68058
0,dnk,1992,69519
0,dnk,1993,70264
0,dnk,1994,70373
0,dnk,1995,69948
0,dnk,1996,68913
0,dnk,1997,67328
0,dnk,1998,65508
0,dnk,1999,63890
0,dnk,2000,62796
0,dnk,2001,62449
0,dnk,2002,62600
0,dnk,2003,63152
0,dnk,2004,63929
0,dnk,2005,64766
0,dnk,2006,65655
0,dnk,2007,66681
0,dnk,2008,67439
0,dnk,2009,67391
0,dnk,2010,66214
0,dnk,2011,63537
0,dnk,2012,59720
0,dnk,2013,55674
0,dnk,2014,52671
0,dnk,2015,51604
0,dnk,2016,53066
0,dnk,2017,56429
0,dnk,2018,60795
0,dnk,2019,64869
0,dnk,2020,67706
0,dnk,2021,68960
0,dnk,2022,68996
0,dnk,2023,68240
0,dnk,2024,67360
0,dnk,2025,66855
0,dnk,2026,66936
0,dnk,2027,67322
0,dnk,2028,67863
0,dnk,2029,68337
0,dnk,2030,68576
0,dnk,2031,68643
0,dnk,2032,68520
0,dnk,2033,68262
0,dnk,2034,67959
0,dnk,2035,67671
0,dnk,2036,67501
0,dnk,2037,67340
0,dnk,2038,67172
0,dnk,2039,66981
0,dnk,2040,66766
0,dnk,2041,66596
0,dnk,2042,66392
0,dnk,2043,66196
0,dnk,2044,66057
0,dnk,2045,65997
0,dnk,2046,66081
0,dnk,2047,66233
0,dnk,2048,66449
0,dnk,2049,66722
0,dnk,2050,67050
0,dnk,2051,67545
0,dnk,2052,68075
0,dnk,2053,68605
0,dnk,2054,69092
0,dnk,2055,69501
0,dnk,2056,69907
0,dnk,2057,70212
0,dnk,2058,70419
0,dnk,2059,70544
0,dnk,2060,70611
0,dnk,2061,70720
0,dnk,2062,70741
0,dnk,2063,70696
0,dnk,2064,70601
0,dnk,2065,70458
0,dnk,2066,70372
0,dnk,2067,70235
0,dnk,2068,70055
0,dnk,2069,69843
0,dnk,2070,69621
0,dnk,2071,69511
0,dnk,2072,69376
0,dnk,2073,69238
0,dnk,2074,69107
0,dnk,2075,68990
0,dnk,2076,69004
0,dnk,2077,69027
0,dnk,2078,69051
0,dnk,2079,69067
0,dnk,2080,69081
0,dnk,2081,69237
0,dnk,2082,69373
0,dnk,2083,69493
0,dnk,2084,69596
0,dnk,2085,69688
0,dnk,2086,69902
0,dnk,2087,70080
0,dnk,2088,70214
0,dnk,2089,70299
0,dnk,2090,70324
0,dnk,2091,70409
0,dnk,2092,70419
0,dnk,2093,70364
0,dnk,2094,70252
0,dnk,2095,70093
0,dnk,2096,70043
0,dnk,2097,69951
0,dnk,2098,69825
0,dnk,2099,69672
0,dnk,2100,69493
1,dnk,1950,84785
1,dnk,1951,83151
1,dnk,1952,76216
1,dnk,1953,73832
1,dnk,1954,72342
1,dnk,1955,71582
1,dnk,1956,67172
1,dnk,1957,72018
1,dnk,1958,72719
1,dnk,1959,73711
1,dnk,1960,74929
1,dnk,1961,78325
1,dnk,1962,77357
1,dnk,1963,78503
1,dnk,1964,79356
1,dnk,1965,79796
1,dnk,1966,81010
1,dnk,1967,79218
1,dnk,1968,78377
1,dnk,1969,77383
1,dnk,1970,76374
1,dnk,1971,74333
1,dnk,1972,74615
1,dnk,1973,73614
1,dnk,1974,72388
1,dnk,1975,70855
1,dnk,1976,69273
1,dnk,1977,67112
1,dnk,1978,64944
1,dnk,1979,62622
1,dnk,1980,60211
1,dnk,1981,57561
1,dnk,1982,55234
1,dnk,1983,53013
1,dnk,1984,51526
1,dnk,1985,51061
1,dnk,1986,50238
1,dnk,1987,53444
1,dnk,1988,55795
1,dnk,1989,58391
1,dnk,1990,60886
1,dnk,1991,65245
1,dnk,1992,65220
1,dnk,1993,67037
1,dnk,1994,68390
1,dnk,1995,69178
1,dnk,1996,70124
1,dnk,1997,68846
1,dnk,1998,67994
1,dnk,1999,67030
1,dnk,2000,66181
1,dnk,2001,63642
1,dnk,2002,65131
1,dnk,2003,64789
1,dnk,2004,64646
1,dnk,2005,64717
1,dnk,2006,64738
1,dnk,2007,65537
1,dnk,2008,66046
1,dnk,2009,66108
1,dnk,2010,65464
1,dnk,2011,66107
1,dnk,2012,61613
1,dnk,2013,59159
1,dnk,2014,57195
1,dnk,2015,56214
1,dnk,2016,52858
1,dnk,2017,57948
1,dnk,2018,59859
1,dnk,2019,61825
1,dnk,2020,63445
1,dnk,2021,66908
1,dnk,2022,65338
1,dnk,2023,65863
1,dnk,2024,66287
1,dnk,2025,66733
1,dnk,2026,67126
1,dnk,2027,67874
1,dnk,2028,68360
1,dnk,2029,68723
1,dnk,2030,68927
1,dnk,2031,68804
1,dnk,2032,69006
1,dnk,2033,68848
1,dnk,2034,68620
1,dnk,2035,68359
1,dnk,2036,67890
1,dnk,2037,67935
1,dnk,2038,67680
1,dnk,2039,67403
1,dnk,2040,67115
1,dnk,2041,66891
1,dnk,2042,66656
1,dnk,2043,66431
1,dnk,2044,66256
1,dnk,2045,66141
1,dnk,2046,66126
1,dnk,2047,66219
1,dnk,2048,66338
1,dnk,2049,66512
1,dnk,2050,66747
1,dnk,2051,67160
1,dnk,2052,67602
1,dnk,2053,68066
1,dnk,2054,68520
1,dnk,2055,68937
1,dnk,2056,69569
1,dnk,2057,69799
1,dnk,2058,70125
1,dnk,2059,70379
1,dnk,2060,70562
1,dnk,2061,70758
1,dnk,2062,70890
1,dnk,2063,70922
1,dnk,2064,70891
1,dnk,2065,70803
1,dnk,2066,70632
1,dnk,2067,70640
1,dnk,2068,70468
1,dnk,2069,70255
1,dnk,2070,70014
1,dnk,2071,69777
1,dnk,2072,69710
1,dnk,2073,69527
1,dnk,2074,69351
1,dnk,2075,69180
1,dnk,2076,69113
1,dnk,2077,69115
1,dnk,2078,69085
1,dnk,2079,69057
1,dnk,2080,69030
1,dnk,2081,69186
1,dnk,2082,69267
1,dnk,2083,69368
1,dnk,2084,69461
1,dnk,2085,69549
1,dnk,2086,69790
1,dnk,2087,69944
1,dnk,2088,70092
1,dnk,2089,70200
1,dnk,2090,70257
1,dnk,2091,70423
1,dnk,2092,70448
1,dnk,2093,70452
1,dnk,2094,70398
1,dnk,2095,70294
1,dnk,2096,70222
1,dnk,2097,70226
1,dnk,2098,70116
1,dnk,2099,69959
1,dnk,2100,69756
10,dnk,1950,67952
10,dnk,1951,71350
10,dnk,1952,74677
10,dnk,1953,77707
10,dnk,1954,80030
10,dnk,1955,81549
10,dnk,1956,83049
10,dnk,1957,84300
10,dnk,1958,84787
10,dnk,1959,83621
10,dnk,1960,80739
10,dnk,1961,78116
10,dnk,1962,75557
10,dnk,1963,73334
10,dnk,1964,72326
10,dnk,1965,72702
10,dnk,1966,72825
10,dnk,1967,72911
10,dnk,1968,73265
10,dnk,1969,74107
10,dnk,1970,75417
10,dnk,1971,76748
10,dnk,1972,78024
10,dnk,1973,79063
10,dnk,1974,79467
10,dnk,1975,79154
10,dnk,1976,78953
10,dnk,1977,78609
10,dnk,1978,78060
10,dnk,1979,77379
10,dnk,1980,76582
10,dnk,1981,75613
10,dnk,1982,74438
10,dnk,1983,73020
10,dnk,1984,71239
10,dnk,1985,69105
10,dnk,1986,67131
