country,age,year,population
dnk,0,1950,82930
dnk,0,1951,74852
dnk,0,1952,69594
dnk,0,1953,66669
dnk,0,1954,65687
dnk,0,1955,66285
dnk,0,1956,68285
dnk,0,1957,70938
dnk,0,1958,73897
dnk,0,1959,76804
dnk,0,1960,79316
dnk,0,1961,80992
dnk,0,1962,81957
dnk,0,1963,82252
dnk,0,1964,82020
dnk,0,1965,81402
dnk,0,1966,80321
dnk,0,1967,78803
dnk,0,1968,77048
dnk,0,1969,75338
dnk,0,1970,73876
dnk,0,1971,72888
dnk,0,1972,72183
dnk,0,1973,71540
dnk,0,1974,70632
dnk,0,1975,69230
dnk,0,1976,67366
dnk,0,1977,65119
dnk,0,1978,62596
dnk,0,1979,59961
dnk,0,1980,57377
dnk,0,1981,54848
dnk,0,1982,52370
dnk,0,1983,50368
dnk,0,1984,49382
dnk,0,1985,49754
dnk,0,1986,51700
dnk,0,1987,54940
dnk,0,1988,58896
dnk,0,1989,62758
dnk,0,1990,65915
dnk,0,1991,68096
dnk,0,1992,69564
dnk,0,1993,70317
dnk,0,1994,70433
dnk,0,1995,70013
dnk,0,1996,68968
dnk,0,1997,67373
dnk,0,1998,65546
dnk,0,1999,63920
dnk,0,2000,62814
dnk,0,2001,62453
dnk,0,2002,62591
dnk,0,2003,63133
dnk,0,2004,63901
dnk,0,2005,64727
dnk,0,2006,65606
dnk,0,2007,66628
dnk,0,2008,67388
dnk,0,2009,67347
dnk,0,2010,66180
dnk,0,2011,63474
dnk,0,2012,59633
dnk,0,2013,55571
dnk,0,2014,52575
dnk,0,2015,51542
dnk,0,2016,53108
dnk,0,2017,56609
dnk,0,2018,61105
dnk,0,2019,65236
dnk,0,2020,68024
dnk,0,2021,69086
dnk,0,2022,68835
dnk,0,2023,67745
dnk,0,2024,66564
dnk,0,2025,65845
dnk,0,2026,65831
dnk,0,2027,66215
dnk,0,2028,66815
dnk,0,2029,67342
dnk,0,2030,67589
dnk,0,2031,67593
dnk,0,2032,67371
dnk,0,2033,66999
dnk,0,2034,66586
dnk,0,2035,66213
dnk,0,2036,65973
dnk,0,2037,65773
dnk,0,2038,65594
dnk,0,2039,65401
dnk,0,2040,65170
dnk,0,2041,64947
dnk,0,2042,64713
dnk,0,2043,64493
dnk,0,2044,64322
dnk,0,2045,64215
dnk,0,2046,64251
dnk,0,2047,64363
dnk,0,2048,64534
dnk,0,2049,64755
dnk,0,2050,65015
dnk,0,2051,65407
dnk,0,2052,65838
dnk,0,2053,66281
dnk,0,2054,66691
dnk,0,2055,67031
dnk,0,2056,67361
dnk,0,2057,67623
dnk,0,2058,67820
dnk,0,2059,67962
dnk,0,2060,68055
dnk,0,2061,68184
dnk,0,2062,68280
dnk,0,2063,68328
dnk,0,2064,68304
dnk,0,2065,68192
dnk,0,2066,68076
dnk,0,2067,67895
dnk,0,2068,67674
dnk,0,2069,67456
dnk,0,2070,67273
dnk,0,2071,67252
dnk,0,2072,67284
dnk,0,2073,67340
dnk,0,2074,67372
dnk,0,2075,67340
dnk,0,2076,67348
dnk,0,2077,67309
dnk,0,2078,67248
dnk,0,2079,67202
dnk,0,2080,67206
dnk,0,2081,67401
dnk,0,2082,67651
dnk,0,2083,67927
dnk,0,2084,68176
dnk,0,2085,68356
dnk,0,2086,68572
dnk,0,2087,68738
dnk,0,2088,68862
dnk,0,2089,68959
dnk,0,2090,69028
dnk,0,2091,69204
dnk,0,2092,69378
dnk,0,2093,69520
dnk,0,2094,69602
dnk,0,2095,69605
dnk,0,2096,69670
dnk,0,2097,69674
dnk,0,2098,69619
dnk,0,2099,69510
dnk,0,2100,69363
dnk,1,1950,84785
dnk,1,1951,83160
dnk,1,1952,76272
dnk,1,1953,73899
dnk,1,1954,72410
dnk,1,1955,71644
dnk,1,1956,67253
dnk,1,1957,72067
dnk,1,1958,72758
dnk,1,1959,73742
dnk,1,1960,74957
dnk,1,1961,78336
dnk,1,1962,77386
dnk,1,1963,78538
dnk,1,1964,79397
dnk,1,1965,79845
dnk,1,1966,81075
dnk,1,1967,79275
dnk,1,1968,78438
dnk,1,1969,77447
dnk,1,1970,76440
dnk,1,1971,74400
dnk,1,1972,74678
dnk,1,1973,73673
dnk,1,1974,72442
dnk,1,1975,70904
dnk,1,1976,69318
dnk,1,1977,67154
dnk,1,1978,64983
dnk,1,1979,62659
dnk,1,1980,60247
dnk,1,1981,57591
dnk,1,1982,55257
dnk,1,1983,53034
dnk,1,1984,51546
dnk,1,1985,51080
dnk,1,1986,50255
dnk,1,1987,53464
dnk,1,1988,55817
dnk,1,1989,58416
dnk,1,1990,60916
dnk,1,1991,65278
dnk,1,1992,65256
dnk,1,1993,67080
dnk,1,1994,68441
dnk,1,1995,69235
dnk,1,1996,70180
dnk,1,1997,68892
dnk,1,1998,68036
dnk,1,1999,67070
dnk,1,2000,66213
dnk,1,2001,63658
dnk,1,2002,65139
dnk,1,2003,64789
dnk,1,2004,64638
dnk,1,2005,64696
dnk,1,2006,64692
dnk,1,2007,65484
dnk,1,2008,65984
dnk,1,2009,66051
dnk,1,2010,65423
dnk,1,2011,66101
dnk,1,2012,61574
dnk,1,2013,59140
dnk,1,2014,57204
dnk,1,2015,56255
dnk,1,2016,52834
dnk,1,2017,58139
dnk,1,2018,60119
dnk,1,2019,62109
dnk,1,2020,63686
dnk,1,2021,67179
dnk,1,2022,65274
dnk,1,2023,65589
dnk,1,2024,65810
dnk,1,2025,66084
dnk,1,2026,66176
dnk,1,2027,67024
dnk,1,2028,67459
dnk,1,2029,67777
dnk,1,2030,67922
dnk,1,2031,67781
dnk,1,2032,67831
dnk,1,2033,67591
dnk,1,2034,67286
dnk,1,2035,66960
dnk,1,2036,66423
dnk,1,2037,66424
dnk,1,2038,66142
dnk,1,2039,65848
dnk,1,2040,65535
dnk,1,2041,65267
dnk,1,2042,64994
dnk,1,2043,64754
dnk,1,2044,64555
dnk,1,2045,64401
dnk,1,2046,64340
dnk,1,2047,64396
dnk,1,2048,64476
dnk,1,2049,64604
dnk,1,2050,64782
dnk,1,2051,65112
dnk,1,2052,65461
dnk,1,2053,65852
dnk,1,2054,66237
dnk,1,2055,66585
dnk,1,2056,67100
dnk,1,2057,67301
dnk,1,2058,67596
dnk,1,2059,67841
dnk,1,2060,68025
dnk,1,2061,68192
dnk,1,2062,68388
dnk,1,2063,68488
dnk,1,2064,68515
dnk,1,2065,68455
dnk,1,2066,68349
dnk,1,2067,68277
dnk,1,2068,68106
dnk,1,2069,67913
dnk,1,2070,67720
dnk,1,2071,67460
dnk,1,2072,67597
dnk,1,2073,67552
dnk,1,2074,67494
dnk,1,2075,67400
dnk,1,2076,67454
dnk,1,2077,67355
dnk,1,2078,67317
dnk,1,2079,67285
dnk,1,2080,67278
dnk,1,2081,67358
dnk,1,2082,67613
dnk,1,2083,67813
dnk,1,2084,68001
dnk,1,2085,68150
dnk,1,2086,68453
dnk,1,2087,68571
dnk,1,2088,68748
dnk,1,2089,68898
dnk,1,2090,69008
dnk,1,2091,69175
dnk,1,2092,69398
dnk,1,2093,69548
dnk,1,2094,69643
dnk,1,2095,69668
dnk,1,2096,69749
dnk,1,2097,69814
dnk,1,2098,69806
dnk,1,2099,69742
dnk,1,2100,69619
dnk,10,1950,67953
dnk,10,1951,71359
dnk,10,1952,74693
dnk,10,1953,77726
dnk,10,1954,80046
dnk,10,1955,81559
dnk,10,1956,83057
dnk,10,1957,84304
dnk,10,1958,84791
dnk,10,1959,83630
dnk,10,1960,80760
dnk,10,1961,78144
dnk,10,1962,75594
dnk,10,1963,73381
dnk,10,1964,72374
dnk,10,1965,72743
dnk,10,1966,72857
dnk,10,1967,72934
dnk,10,1968,73283
dnk,10,1969,74125
dnk,10,1970,75439
dnk,10,1971,76775
dnk,10,1972,78056
dnk,10,1973,79103
dnk,10,1974,79512
dnk,10,1975,79202
dnk,10,1976,79003
dnk,10,1977,78663
dnk,10,1978,78121
dnk,10,1979,77441
dnk,10,1980,76646
dnk,10,1981,75670
dnk,10,1982,74491
dnk,10,1983,73070
dnk,10,1984,71289
dnk,10,1985,69154
dnk,10,1986,67174
dnk,10,1987,65205
dnk,10,1988,63151
dnk,10,1989,60852
dnk,10,1990,58362
dnk,10,1991,56248
dnk,10,1992,54365
dnk,10,1993,53093
dnk,10,1994,53200
dnk,10,1995,54797
dnk,10,1996,56383
dnk,10,1997,58102
dnk,10,1998,60060
dnk,10,1999,62172
dnk,10,2000,64327
dnk,10,2001,66430
dnk,10,2002,68470
dnk,10,2003,70098
dnk,10,2004,70695
dnk,10,2005,70186
dnk,10,2006,69652
dnk,10,2007,69079
dnk,10,2008,68421
dnk,10,2009,67809
dnk,10,2010,67303
dnk,10,2011,66844
dnk,10,2012,66046
dnk,10,2013,65300
dnk,10,2014,65269
dnk,10,2015,66081
dnk,10,2016,67018
dnk,10,2017,67802
dnk,10,2018,68092
dnk,10,2019,66989
dnk,10,2020,64428
dnk,10,2021,62455
dnk,10,2022,60570
dnk,10,2023,59040
dnk,10,2024,58728
dnk,10,2025,59782
dnk,10,2026,60805
dnk,10,2027,61769
dnk,10,2028,62759
dnk,10,2029,63588
dnk,10,2030,64203
dnk,10,2031,65097
dnk,10,2032,65960
dnk,10,2033,66717
dnk,10,2034,67311
dnk,10,2035,67731
dnk,10,2036,68277
dnk,10,2037,68700
dnk,10,2038,68958
dnk,10,2039,69002
dnk,10,2040,68840
dnk,10,2041,68798
dnk,10,2042,68640
dnk,10,2043,68386
dnk,10,2044,68083
dnk,10,2045,67743
dnk,10,2046,67546
dnk,10,2047,67266
dnk,10,2048,66923
dnk,10,2049,66556
dnk,10,2050,66189
dnk,10,2051,66028
dnk,10,2052,65816
dnk,10,2053,65598
dnk,10,2054,65433
dnk,10,2055,65339
dnk,10,2056,65450
dnk,10,2057,65528
dnk,10,2058,65619
dnk,10,2059,65791
dnk,10,2060,66054
dnk,10,2061,66496
dnk,10,2062,66888
dnk,10,2063,67242
dnk,10,2064,67556
dnk,10,2065,67823
dnk,10,2066,68268
dnk,10,2067,68636
dnk,10,2068,68911
dnk,10,2069,69086
dnk,10,2070,69166
dnk,10,2071,69419
dnk,10,2072,69572
dnk,10,2073,69614
dnk,10,2074,69526
dnk,10,2075,69313
dnk,10,2076,69303
dnk,10,2077,69203
dnk,10,2078,69032
dnk,10,2079,68848
dnk,10,2080,68672
dnk,10,2081,68701
dnk,10,2082,68654
dnk,10,2083,68553
dnk,10,2084,68420
dnk,10,2085,68263
dnk,10,2086,68329
dnk,10,2087,68341
dnk,10,2088,68333
dnk,10,2089,68354
dnk,10,2090,68410
dnk,10,2091,68681
dnk,10,2092,68893
dnk,10,2093,69057
dnk,10,2094,69178
dnk,10,2095,69257
dnk,10,2096,69563
dnk,10,2097,69794
dnk,10,2098,69960
dnk,10,2099,70078
dnk,10,2100,70153
dnk,100,1950,21
dnk,100,1951,22
dnk,100,1952,24
dnk,100,1953,25
dnk,100,1954,25
dnk,100,1955,27
dnk,100,1956,29
dnk,100,1957,29
dnk,100,1958,31
dnk,100,1959,33
dnk,100,1960,34
dnk,100,1961,35
dnk,100,1962,36
dnk,100,1963,37
dnk,100,1964,39
dnk,100,1965,41
dnk,100,1966,44
dnk,100,1967,47
dnk,100,1968,50
dnk,100,1969,54
dnk,100,1970,59
dnk,100,1971,65
dnk,100,1972,72
dnk,100,1973,80
dnk,100,1974,88
dnk,100,1975,97
dnk,100,1976,106
dnk,100,1977,118
dnk,100,1978,128
dnk,100,1979,140
dnk,100,1980,154
dnk,100,1981,169
dnk,100,1982,184
dnk,100,1983,201
dnk,100,1984,218
dnk,100,1985,237
dnk,100,1986,258
dnk,100,1987,279
dnk,100,1988,301
dnk,100,1989,322
dnk,100,1990,343
dnk,100,1991,361
dnk,100,1992,380
dnk,100,1993,396
dnk,100,1994,415
dnk,100,1995,434
dnk,100,1996,455
dnk,100,1997,478
dnk,100,1998,503
dnk,100,1999,528
dnk,100,2000,553
dnk,100,2001,579
dnk,100,2002,606
dnk,100,2003,634
dnk,100,2004,664
dnk,100,2005,698
dnk,100,2006,733
dnk,100,2007,771
dnk,100,2008,812
dnk,100,2009,856
dnk,100,2010,902
dnk,100,2011,950
dnk,100,2012,1000
dnk,100,2013,1051
dnk,100,2014,1099
dnk,100,2015,1140
dnk,100,2016,1178
dnk,100,2017,1209
dnk,100,2018,1239
dnk,100,2019,1275
dnk,100,2020,1326
dnk,100,2021,1392
dnk,100,2022,1471
dnk,100,2023,1557
dnk,100,2024,1638
dnk,100,2025,1708
dnk,100,2026,1769
dnk,100,2027,1820
dnk,100,2028,1863
dnk,100,2029,1901
dnk,100,2030,1937
dnk,100,2031,1973
dnk,100,2032,2010
dnk,100,2033,2052
dnk,100,2034,2110
dnk,100,2035,2188
