country,age,year,population
dnk,0,1950,82930
dnk,0,1951,74851
dnk,0,1952,69593
dnk,0,1953,66668
dnk,0,1954,65686
dnk,0,1955,66285
dnk,0,1956,68285
dnk,0,1957,70939
dnk,0,1958,73897
dnk,0,1959,76804
dnk,0,1960,79316
dnk,0,1961,80992
dnk,0,1962,81957
dnk,0,1963,82253
dnk,0,1964,82021
dnk,0,1965,81402
dnk,0,1966,80321
dnk,0,1967,78803
dnk,0,1968,77047
dnk,0,1969,75337
dnk,0,1970,73875
dnk,0,1971,72888
dnk,0,1972,72182
dnk,0,1973,71539
dnk,0,1974,70632
dnk,0,1975,69230
dnk,0,1976,67366
dnk,0,1977,65119
dnk,0,1978,62596
dnk,0,1979,59961
dnk,0,1980,57377
dnk,0,1981,54849
dnk,0,1982,52371
dnk,0,1983,50368
dnk,0,1984,49383
dnk,0,1985,49754
dnk,0,1986,51700
dnk,0,1987,54940
dnk,0,1988,58897
dnk,0,1989,62758
dnk,0,1990,65916
dnk,0,1991,68096
dnk,0,1992,69564
dnk,0,1993,70317
dnk,0,1994,70433
dnk,0,1995,70013
dnk,0,1996,68967
dnk,0,1997,67373
dnk,0,1998,65546
dnk,0,1999,63920
dnk,0,2000,62814
dnk,0,2001,62453
dnk,0,2002,62591
dnk,0,2003,63133
dnk,0,2004,63901
dnk,0,2005,64727
dnk,0,2006,65606
dnk,0,2007,66629
dnk,0,2008,67390
dnk,0,2009,67349
dnk,0,2010,66180
dnk,0,2011,63475
dnk,0,2012,59637
dnk,0,2013,55578
dnk,0,2014,52582
dnk,0,2015,51542
dnk,0,2016,53080
dnk,0,2017,56546
dnk,0,2018,61021
dnk,0,2019,65175
dnk,0,2020,68046
dnk,0,2021,69269
dnk,0,2022,69238
dnk,0,2023,68390
dnk,0,2024,67416
dnk,0,2025,66833
dnk,0,2026,66860
dnk,0,2027,67212
dnk,0,2028,67743
dnk,0,2029,68215
dnk,0,2030,68459
dnk,0,2031,68532
dnk,0,2032,68429
dnk,0,2033,68199
dnk,0,2034,67917
dnk,0,2035,67634
dnk,0,2036,67439
dnk,0,2037,67248
dnk,0,2038,67054
dnk,0,2039,66838
dnk,0,2040,66591
dnk,0,2041,66365
dnk,0,2042,66132
dnk,0,2043,65925
dnk,0,2044,65780
dnk,0,2045,65716
dnk,0,2046,65820
dnk,0,2047,66017
dnk,0,2048,66281
dnk,0,2049,66588
dnk,0,2050,66920
dnk,0,2051,67375
dnk,0,2052,67855
dnk,0,2053,68331
dnk,0,2054,68764
dnk,0,2055,69120
dnk,0,2056,69477
dnk,0,2057,69760
dnk,0,2058,69966
dnk,0,2059,70098
dnk,0,2060,70157
dnk,0,2061,70236
dnk,0,2062,70258
dnk,0,2063,70222
dnk,0,2064,70128
dnk,0,2065,69969
dnk,0,2066,69858
dnk,0,2067,69710
dnk,0,2068,69523
dnk,0,2069,69303
dnk,0,2070,69056
dnk,0,2071,68907
dnk,0,2072,68753
dnk,0,2073,68600
dnk,0,2074,68454
dnk,0,2075,68311
dnk,0,2076,68309
dnk,0,2077,68328
dnk,0,2078,68352
dnk,0,2079,68369
dnk,0,2080,68373
dnk,0,2081,68501
dnk,0,2082,68626
dnk,0,2083,68740
dnk,0,2084,68832
dnk,0,2085,68885
dnk,0,2086,69027
dnk,0,2087,69149
dnk,0,2088,69242
dnk,0,2089,69294
dnk,0,2090,69287
dnk,0,2091,69364
dnk,0,2092,69410
dnk,0,2093,69407
dnk,0,2094,69338
dnk,0,2095,69193
dnk,0,2096,69133
dnk,0,2097,69022
dnk,0,2098,68851
dnk,0,2099,68616
dnk,0,2100,68309
dnk,1,1950,84785
dnk,1,1951,83159
dnk,1,1952,76271
dnk,1,1953,73899
dnk,1,1954,72409
dnk,1,1955,71644
dnk,1,1956,67253
dnk,1,1957,72067
dnk,1,1958,72759
dnk,1,1959,73743
dnk,1,1960,74957
dnk,1,1961,78336
dnk,1,1962,77386
dnk,1,1963,78538
dnk,1,1964,79398
dnk,1,1965,79846
dnk,1,1966,81075
dnk,1,1967,79275
dnk,1,1968,78437
dnk,1,1969,77447
dnk,1,1970,76440
dnk,1,1971,74400
dnk,1,1972,74677
dnk,1,1973,73672
dnk,1,1974,72442
dnk,1,1975,70904
dnk,1,1976,69318
dnk,1,1977,67154
dnk,1,1978,64983
dnk,1,1979,62659
dnk,1,1980,60247
dnk,1,1981,57592
dnk,1,1982,55257
dnk,1,1983,53035
dnk,1,1984,51546
dnk,1,1985,51080
dnk,1,1986,50256
dnk,1,1987,53464
dnk,1,1988,55817
dnk,1,1989,58416
dnk,1,1990,60917
dnk,1,1991,65279
dnk,1,1992,65256
dnk,1,1993,67080
dnk,1,1994,68441
dnk,1,1995,69235
dnk,1,1996,70179
dnk,1,1997,68892
dnk,1,1998,68036
dnk,1,1999,67070
dnk,1,2000,66213
dnk,1,2001,63658
dnk,1,2002,65140
dnk,1,2003,64789
dnk,1,2004,64638
dnk,1,2005,64696
dnk,1,2006,64693
dnk,1,2007,65485
dnk,1,2008,65985
dnk,1,2009,66052
dnk,1,2010,65423
dnk,1,2011,66100
dnk,1,2012,61577
dnk,1,2013,59145
dnk,1,2014,57208
dnk,1,2015,56255
dnk,1,2016,52831
dnk,1,2017,58093
dnk,1,2018,60060
dnk,1,2019,62066
dnk,1,2020,63702
dnk,1,2021,67220
dnk,1,2022,65552
dnk,1,2023,66036
dnk,1,2024,66415
dnk,1,2025,66812
dnk,1,2026,67120
dnk,1,2027,67867
dnk,1,2028,68323
dnk,1,2029,68663
dnk,1,2030,68848
dnk,1,2031,68687
dnk,1,2032,68914
dnk,1,2033,68766
dnk,1,2034,68547
dnk,1,2035,68286
dnk,1,2036,67831
dnk,1,2037,67827
dnk,1,2038,67563
dnk,1,2039,67278
dnk,1,2040,66971
dnk,1,2041,66698
dnk,1,2042,66442
dnk,1,2043,66208
dnk,1,2044,66024
dnk,1,2045,65897
dnk,1,2046,65852
dnk,1,2047,66000
dnk,1,2048,66146
dnk,1,2049,66340
dnk,1,2050,66578
dnk,1,2051,67005
dnk,1,2052,67378
dnk,1,2053,67819
dnk,1,2054,68245
dnk,1,2055,68626
dnk,1,2056,69184
dnk,1,2057,69413
dnk,1,2058,69727
dnk,1,2059,69972
dnk,1,2060,70137
dnk,1,2061,70285
dnk,1,2062,70417
dnk,1,2063,70456
dnk,1,2064,70423
dnk,1,2065,70315
dnk,1,2066,70129
dnk,1,2067,70120
dnk,1,2068,69945
dnk,1,2069,69725
dnk,1,2070,69467
dnk,1,2071,69200
dnk,1,2072,69112
dnk,1,2073,68920
dnk,1,2074,68729
dnk,1,2075,68535
dnk,1,2076,68434
dnk,1,2077,68438
dnk,1,2078,68405
dnk,1,2079,68370
dnk,1,2080,68330
dnk,1,2081,68460
dnk,1,2082,68527
dnk,1,2083,68628
dnk,1,2084,68714
dnk,1,2085,68770
dnk,1,2086,68964
dnk,1,2087,69063
dnk,1,2088,69180
dnk,1,2089,69260
dnk,1,2090,69282
dnk,1,2091,69386
dnk,1,2092,69467
dnk,1,2093,69496
dnk,1,2094,69461
dnk,1,2095,69350
dnk,1,2096,69298
dnk,1,2097,69252
dnk,1,2098,69118
dnk,1,2099,68918
dnk,1,2100,68643
dnk,10,1950,67952
dnk,10,1951,71358
dnk,10,1952,74692
dnk,10,1953,77725
dnk,10,1954,80046
dnk,10,1955,81559
dnk,10,1956,83057
dnk,10,1957,84305
dnk,10,1958,84791
dnk,10,1959,83630
dnk,10,1960,80760
dnk,10,1961,78145
dnk,10,1962,75595
dnk,10,1963,73382
dnk,10,1964,72375
dnk,10,1965,72744
dnk,10,1966,72857
dnk,10,1967,72934
dnk,10,1968,73282
dnk,10,1969,74125
dnk,10,1970,75439
dnk,10,1971,76775
dnk,10,1972,78056
dnk,10,1973,79103
dnk,10,1974,79512
dnk,10,1975,79202
dnk,10,1976,79004
dnk,10,1977,78663
dnk,10,1978,78121
dnk,10,1979,77442
dnk,10,1980,76646
dnk,10,1981,75671
dnk,10,1982,74492
dnk,10,1983,73071
dnk,10,1984,71289
dnk,10,1985,69154
dnk,10,1986,67175
dnk,10,1987,65205
dnk,10,1988,63151
dnk,10,1989,60852
dnk,10,1990,58362
dnk,10,1991,56248
dnk,10,1992,54366
dnk,10,1993,53094
dnk,10,1994,53201
dnk,10,1995,54797
dnk,10,1996,56383
dnk,10,1997,58102
dnk,10,1998,60060
dnk,10,1999,62172
dnk,10,2000,64327
dnk,10,2001,66431
dnk,10,2002,68471
dnk,10,2003,70098
dnk,10,2004,70696
dnk,10,2005,70186
dnk,10,2006,69652
dnk,10,2007,69080
dnk,10,2008,68422
dnk,10,2009,67810
dnk,10,2010,67303
dnk,10,2011,66843
dnk,10,2012,66044
dnk,10,2013,65295
dnk,10,2014,65265
dnk,10,2015,66081
dnk,10,2016,67014
dnk,10,2017,67798
dnk,10,2018,68090
dnk,10,2019,66990
dnk,10,2020,64430
dnk,10,2021,62458
dnk,10,2022,60579
dnk,10,2023,59050
dnk,10,2024,58726
dnk,10,2025,59753
dnk,10,2026,60761
dnk,10,2027,61720
dnk,10,2028,62728
dnk,10,2029,63635
dnk,10,2030,64393
dnk,10,2031,65422
dnk,10,2032,66420
dnk,10,2033,67304
dnk,10,2034,67987
dnk,10,2035,68452
dnk,10,2036,69057
dnk,10,2037,69539
dnk,10,2038,69857
dnk,10,2039,69972
dnk,10,2040,69892
dnk,10,2041,69926
dnk,10,2042,69839
dnk,10,2043,69650
dnk,10,2044,69395
dnk,10,2045,69087
