country,age,year,population
dji,0,1950,2789
dji,0,1951,2305
dji,0,1952,2016
dji,0,1953,1886
dji,0,1954,1894
dji,0,1955,2023
dji,0,1956,2244
dji,0,1957,2529
dji,0,1958,2859
dji,0,1959,3217
dji,0,1960,3587
dji,0,1961,3848
dji,0,1962,4107
dji,0,1963,4368
dji,0,1964,4644
dji,0,1965,4945
dji,0,1966,5258
dji,0,1967,5614
dji,0,1968,6000
dji,0,1969,6407
dji,0,1970,6831
dji,0,1971,7191
dji,0,1972,7546
dji,0,1973,8007
dji,0,1974,8715
dji,0,1975,9755
dji,0,1976,10905
dji,0,1977,12402
dji,0,1978,13914
dji,0,1979,14998
dji,0,1980,15386
dji,0,1981,15446
dji,0,1982,14811
dji,0,1983,14035
dji,0,1984,13816
dji,0,1985,14587
dji,0,1986,16315
dji,0,1987,19010
dji,0,1988,21969
dji,0,1989,24182
dji,0,1990,24967
dji,0,1991,24835
dji,0,1992,23378
dji,0,1993,21271
dji,0,1994,19416
dji,0,1995,18428
dji,0,1996,18300
dji,0,1997,18974
dji,0,1998,20119
dji,0,1999,21238
dji,0,2000,21954
dji,0,2001,22251
dji,0,2002,22218
dji,0,2003,21906
dji,0,2004,21424
dji,0,2005,20870
dji,0,2006,20148
dji,0,2007,19338
dji,0,2008,18605
dji,0,2009,18155
dji,0,2010,18123
dji,0,2011,18564
dji,0,2012,19423
dji,0,2013,20451
dji,0,2014,21302
dji,0,2015,21726
dji,0,2016,21554
dji,0,2017,20976
dji,0,2018,20167
dji,0,2019,19397
dji,0,2020,18870
dji,0,2021,18693
dji,0,2022,18744
dji,0,2023,18930
dji,0,2024,19110
dji,0,2025,19175
dji,0,2026,19102
dji,0,2027,18929
dji,0,2028,18692
dji,0,2029,18447
dji,0,2030,18233
dji,0,2031,18071
dji,0,2032,17935
dji,0,2033,17821
dji,0,2034,17724
dji,0,2035,17637
dji,0,2036,17574
dji,0,2037,17526
dji,0,2038,17490
dji,0,2039,17466
dji,0,2040,17452
dji,0,2041,17457
dji,0,2042,17469
dji,0,2043,17486
dji,0,2044,17505
dji,0,2045,17526
dji,0,2046,17562
dji,0,2047,17597
dji,0,2048,17617
dji,0,2049,17610
dji,0,2050,17564
dji,0,2051,17488
dji,0,2052,17374
dji,0,2053,17233
dji,0,2054,17080
dji,0,2055,16927
dji,0,2056,16794
dji,0,2057,16663
dji,0,2058,16532
dji,0,2059,16402
dji,0,2060,16271
dji,0,2061,16152
dji,0,2062,16036
dji,0,2063,15921
