country,age,year,population
dji,0,1950,2667
dji,0,1951,2590
dji,0,1952,2684
dji,0,1953,2785
dji,0,1954,2887
dji,0,1955,2991
dji,0,1956,3103
dji,0,1957,3213
dji,0,1958,3327
dji,0,1959,3449
dji,0,1960,3577
dji,0,1961,3724
dji,0,1962,3898
dji,0,1963,4100
dji,0,1964,4332
dji,0,1965,4587
dji,0,1966,4854
dji,0,1967,5125
dji,0,1968,5403
dji,0,1969,5731
dji,0,1970,6109
dji,0,1971,6519
dji,0,1972,6970
dji,0,1973,7447
dji,0,1974,7988
dji,0,1975,8649
dji,0,1976,9434
dji,0,1977,10328
dji,0,1978,11270
dji,0,1979,12147
dji,0,1980,12869
dji,0,1981,13402
dji,0,1982,13800
dji,0,1983,14158
dji,0,1984,14569
dji,0,1985,15126
dji,0,1986,15889
dji,0,1987,16830
dji,0,1988,17817
dji,0,1989,19091
dji,0,1990,20962
dji,0,1991,22566
dji,0,1992,22071
dji,0,1993,21372
dji,0,1994,21488
dji,0,1995,21244
dji,0,1996,21191
dji,0,1997,21269
dji,0,1998,21688
dji,0,1999,22414
dji,0,2000,23125
dji,0,2001,23785
dji,0,2002,24383
dji,0,2003,24669
dji,0,2004,24492
dji,0,2005,24123
dji,0,2006,23783
dji,0,2007,23523
dji,0,2008,23314
dji,0,2009,23174
dji,0,2010,23105
dji,0,2011,23008
dji,0,2012,22982
dji,0,2013,23028
dji,0,2014,23060
dji,0,2015,23113
dji,0,2016,23188
dji,0,2017,23291
dji,0,2018,23421
dji,0,2019,23544
dji,0,2020,23659
dji,0,2021,23731
dji,0,2022,23785
dji,0,2023,23869
dji,0,2024,23912
dji,0,2025,23894
dji,0,2026,23969
dji,0,2027,24087
dji,0,2028,24171
dji,0,2029,24215
dji,0,2030,24242
dji,0,2031,24283
dji,0,2032,24286
dji,0,2033,24279
dji,0,2034,24265
dji,0,2035,24220
dji,0,2036,24113
dji,0,2037,23955
dji,0,2038,23878
dji,0,2039,23827
dji,0,2040,23692
dji,0,2041,23582
dji,0,2042,23439
dji,0,2043,23261
dji,0,2044,23107
dji,0,2045,22945
dji,0,2046,22881
dji,0,2047,22857
dji,0,2048,22788
dji,0,2049,22739
dji,0,2050,22669
dji,0,2051,22570
dji,0,2052,22558
