country,year,age,population
dji,1950,0,2788
dji,1950,1,2593
dji,1950,2,2417
dji,1950,3,2265
dji,1950,4,2130
dji,1950,5,2013
dji,1950,6,1912
dji,1950,7,1823
dji,1950,8,1747
dji,1950,9,1682
dji,1950,10,1626
dji,1950,11,1578
dji,1950,12,1533
dji,1950,13,1481
dji,1950,14,1429
dji,1950,15,1383
dji,1950,16,1340
dji,1950,17,1297
dji,1950,18,1254
dji,1950,19,1211
dji,1950,20,1170
dji,1950,21,1131
dji,1950,22,1091
dji,1950,23,1054
dji,1950,24,1016
dji,1950,25,981
dji,1950,26,944
dji,1950,27,911
dji,1950,28,878
dji,1950,29,846
dji,1950,30,816
dji,1950,31,785
dji,1950,32,757
dji,1950,33,728
dji,1950,34,699
dji,1950,35,673
dji,1950,36,647
dji,1950,37,621
dji,1950,38,599
dji,1950,39,573
dji,1950,40,552
dji,1950,41,528
dji,1950,42,508
dji,1950,43,486
dji,1950,44,466
dji,1950,45,446
dji,1950,46,427
dji,1950,47,408
dji,1950,48,390
dji,1950,49,372
dji,1950,50,355
dji,1950,51,339
dji,1950,52,323
dji,1950,53,307
dji,1950,54,292
dji,1950,55,278
dji,1950,56,262
dji,1950,57,249
dji,1950,58,234
dji,1950,59,221
dji,1950,60,208
dji,1950,61,195
dji,1950,62,181
dji,1950,63,169
dji,1950,64,156
dji,1950,65,145
dji,1950,66,133
dji,1950,67,122
dji,1950,68,111
dji,1950,69,100
dji,1950,70,92
dji,1950,71,81
dji,1950,72,72
dji,1950,73,63
dji,1950,74,55
dji,1950,75,47
dji,1950,76,42
dji,1950,77,33
dji,1950,78,29
dji,1950,79,23
dji,1950,80plus,79
dji,1951,0,2305
dji,1951,1,2679
dji,1951,2,2516
dji,1951,3,2366
dji,1951,4,2230
dji,1951,5,2107
dji,1951,6,1994
dji,1951,7,1892
dji,1951,8,1802
dji,1951,9,1730
dji,1951,10,1669
dji,1951,11,1614
dji,1951,12,1566
dji,1951,13,1520
dji,1951,14,1469
dji,1951,15,1417
dji,1951,16,1372
dji,1951,17,1327
dji,1951,18,1285
dji,1951,19,1242
dji,1951,20,1199
dji,1951,21,1158
dji,1951,22,1119
dji,1951,23,1079
dji,1951,24,1043
dji,1951,25,1005
dji,1951,26,969
dji,1951,27,934
dji,1951,28,900
dji,1951,29,868
dji,1951,30,836
dji,1951,31,806
dji,1951,32,775
dji,1951,33,748
dji,1951,34,718
dji,1951,35,690
dji,1951,36,664
dji,1951,37,638
dji,1951,38,612
dji,1951,39,590
dji,1951,40,565
dji,1951,41,543
dji,1951,42,520
dji,1951,43,500
dji,1951,44,478
dji,1951,45,458
dji,1951,46,439
dji,1951,47,419
dji,1951,48,401
dji,1951,49,382
dji,1951,50,365
dji,1951,51,347
dji,1951,52,332
dji,1951,53,315
dji,1951,54,300
dji,1951,55,285
dji,1951,56,270
dji,1951,57,255
dji,1951,58,241
dji,1951,59,227
dji,1951,60,213
dji,1951,61,200
dji,1951,62,188
dji,1951,63,173
dji,1951,64,161
dji,1951,65,149
dji,1951,66,137
dji,1951,67,126
dji,1951,68,114
dji,1951,69,104
dji,1951,70,94
dji,1951,71,85
dji,1951,72,75
dji,1951,73,65
dji,1951,74,58
dji,1951,75,50
dji,1951,76,42
dji,1951,77,38
dji,1951,78,29
dji,1951,79,26
dji,1951,80plus,87
dji,1952,0,2017
dji,1952,1,2162
dji,1952,2,2594
dji,1952,3,2463
dji,1952,4,2336
dji,1952,5,2216
dji,1952,6,2103
dji,1952,7,1993
dji,1952,8,1890
dji,1952,9,1799
dji,1952,10,1728
dji,1952,11,1671
dji,1952,12,1618
dji,1952,13,1568
dji,1952,14,1521
dji,1952,15,1470
dji,1952,16,1419
dji,1952,17,1372
dji,1952,18,1328
dji,1952,19,1284
dji,1952,20,1241
dji,1952,21,1198
dji,1952,22,1156
dji,1952,23,1118
dji,1952,24,1078
dji,1952,25,1040
dji,1952,26,1003
dji,1952,27,967
dji,1952,28,932
dji,1952,29,898
dji,1952,30,866
dji,1952,31,833
dji,1952,32,804
dji,1952,33,772
dji,1952,34,745
dji,1952,35,715
dji,1952,36,688
dji,1952,37,661
dji,1952,38,635
dji,1952,39,609
dji,1952,40,587
dji,1952,41,561
dji,1952,42,540
dji,1952,43,516
dji,1952,44,497
dji,1952,45,474
dji,1952,46,455
dji,1952,47,435
dji,1952,48,416
dji,1952,49,396
dji,1952,50,379
dji,1952,51,360
dji,1952,52,344
dji,1952,53,327
dji,1952,54,311
dji,1952,55,295
dji,1952,56,280
dji,1952,57,265
dji,1952,58,249
dji,1952,59,237
dji,1952,60,221
dji,1952,61,208
dji,1952,62,194
dji,1952,63,181
dji,1952,64,168
dji,1952,65,155
dji,1952,66,142
dji,1952,67,132
dji,1952,68,119
dji,1952,69,108
dji,1952,70,98
dji,1952,71,87
