country,age,year,population
dji,0,1950,2789
dji,0,1951,2304
dji,0,1952,2017
dji,0,1953,1886
dji,0,1954,1893
dji,0,1955,2022
dji,0,1956,2244
dji,0,1957,2529
dji,0,1958,2859
dji,0,1959,3217
dji,0,1960,3587
dji,0,1961,3848
dji,0,1962,4106
dji,0,1963,4369
dji,0,1964,4644
dji,0,1965,4945
dji,0,1966,5258
dji,0,1967,5613
dji,0,1968,6000
dji,0,1969,6407
dji,0,1970,6831
dji,0,1971,7191
dji,0,1972,7546
dji,0,1973,8006
dji,0,1974,8715
dji,0,1975,9755
dji,0,1976,10905
dji,0,1977,12402
dji,0,1978,13915
dji,0,1979,14998
dji,0,1980,15387
dji,0,1981,15446
dji,0,1982,14811
dji,0,1983,14035
dji,0,1984,13816
dji,0,1985,14587
dji,0,1986,16315
dji,0,1987,19010
dji,0,1988,21969
dji,0,1989,24182
dji,0,1990,24967
dji,0,1991,24834
dji,0,1992,23378
dji,0,1993,21271
dji,0,1994,19417
dji,0,1995,18428
dji,0,1996,18305
dji,0,1997,18989
dji,0,1998,20143
dji,0,1999,21258
dji,0,2000,21954
dji,0,2001,22194
dji,0,2002,22078
dji,0,2003,21712
dji,0,2004,21265
dji,0,2005,20870
dji,0,2006,20481
dji,0,2007,20126
dji,0,2008,19845
dji,0,2009,19691
dji,0,2010,19692
dji,0,2011,19855
dji,0,2012,20182
dji,0,2013,20583
dji,0,2014,20933
dji,0,2015,21139
dji,0,2016,21149
dji,0,2017,21017
dji,0,2018,20802
dji,0,2019,20593
dji,0,2020,20459
dji,0,2021,20431
dji,0,2022,20470
dji,0,2023,20544
dji,0,2024,20606
dji,0,2025,20618
dji,0,2026,20576
dji,0,2027,20491
dji,0,2028,20373
dji,0,2029,20237
dji,0,2030,20095
dji,0,2031,19959
dji,0,2032,19817
dji,0,2033,19670
dji,0,2034,19521
dji,0,2035,19369
dji,0,2036,19228
dji,0,2037,19088
dji,0,2038,18949
dji,0,2039,18814
dji,0,2040,18681
dji,0,2041,18564
dji,0,2042,18451
dji,0,2043,18343
dji,0,2044,18238
dji,0,2045,18136
dji,0,2046,18050
dji,0,2047,17967
dji,0,2048,17886
dji,0,2049,17803
dji,0,2050,17719
dji,0,2051,17643
dji,0,2052,17565
dji,0,2053,17483
dji,0,2054,17398
dji,0,2055,17310
dji,0,2056,17234
dji,0,2057,17154
dji,0,2058,17068
dji,0,2059,16976
dji,0,2060,16874
dji,0,2061,16775
dji,0,2062,16667
dji,0,2063,16554
dji,0,2064,16440
dji,0,2065,16330
dji,0,2066,16237
dji,0,2067,16149
dji,0,2068,16061
dji,0,2069,15969
dji,0,2070,15869
dji,0,2071,15768
dji,0,2072,15661
dji,0,2073,15552
dji,0,2074,15449
dji,0,2075,15357
dji,0,2076,15285
dji,0,2077,15224
dji,0,2078,15170
dji,0,2079,15115
dji,0,2080,15054
dji,0,2081,14987
dji,0,2082,14914
dji,0,2083,14838
dji,0,2084,14764
dji,0,2085,14693
dji,0,2086,14629
dji,0,2087,14568
dji,0,2088,14509
dji,0,2089,14449
dji,0,2090,14387
dji,0,2091,14323
dji,0,2092,14257
dji,0,2093,14189
dji,0,2094,14122
dji,0,2095,14054
dji,0,2096,13989
dji,0,2097,13926
dji,0,2098,13862
dji,0,2099,13796
dji,0,2100,13726
dji,1,1950,2592
dji,1,1951,2679
dji,1,1952,2162
dji,1,1953,2093
dji,1,1954,2092
dji,1,1955,2155
dji,1,1956,2047
dji,1,1957,2416
dji,1,1958,2608
dji,1,1959,2845
dji,1,1960,3129
dji,1,1961,3532
dji,1,1962,3639
dji,1,1963,3947
dji,1,1964,4274
dji,1,1965,4612
dji,1,1966,4998
dji,1,1967,5305
dji,1,1968,5685
dji,1,1969,6079
dji,1,1970,6486
dji,1,1971,6889
dji,1,1972,7179
dji,1,1973,7615
dji,1,1974,8270
dji,1,1975,9216
dji,1,1976,10080
dji,1,1977,11537
dji,1,1978,12872
dji,1,1979,13874
dji,1,1980,14330
dji,1,1981,15202
dji,1,1982,14354
dji,1,1983,13974
dji,1,1984,13998
dji,1,1985,14755
dji,1,1986,15225
dji,1,1987,18187
dji,1,1988,20427
dji,1,1989,22138
dji,1,1990,22844
dji,1,1991,24224
dji,1,1992,22408
dji,1,1993,21251
dji,1,1994,20183
dji,1,1995,19601
dji,1,1996,18546
dji,1,1997,19651
dji,1,1998,20157
dji,1,1999,20670
dji,1,2000,20996
dji,1,2001,21596
dji,1,2002,21156
dji,1,2003,21060
dji,1,2004,20905
dji,1,2005,20737
dji,1,2006,20665
dji,1,2007,20250
dji,1,2008,20020
dji,1,2009,19863
dji,1,2010,19812
dji,1,2011,19634
dji,1,2012,20007
dji,1,2013,20216
dji,1,2014,20415
dji,1,2015,20555
dji,1,2016,20926
dji,1,2017,20596
dji,1,2018,20553
dji,1,2019,20503
dji,1,2020,20471
dji,1,2021,20404
dji,1,2022,20496
dji,1,2023,20517
dji,1,2024,20526
dji,1,2025,20511
dji,1,2026,20519
dji,1,2027,20411
dji,1,2028,20330
dji,1,2029,20232
dji,1,2030,20121
dji,1,2031,20022
dji,1,2032,19878
dji,1,2033,19741
dji,1,2034,19596
dji,1,2035,19447
dji,1,2036,19308
dji,1,2037,19161
dji,1,2038,19016
dji,1,2039,18873
dji,1,2040,18732
dji,1,2041,18623
dji,1,2042,18485
dji,1,2043,18368
dji,1,2044,18256
dji,1,2045,18148
dji,1,2046,18082
dji,1,2047,17969
dji,1,2048,17885
dji,1,2049,17802
dji,1,2050,17717
dji,1,2051,17671
dji,1,2052,17571
dji,1,2053,17494
dji,1,2054,17415
dji,1,2055,17333
dji,1,2056,17273
dji,1,2057,17185
dji,1,2058,17104
dji,1,2059,17016
dji,1,2060,16920
dji,1,2061,16842
dji,1,2062,16730
dji,1,2063,16625
dji,1,2064,16518
dji,1,2065,16410
dji,1,2066,16308
dji,1,2067,16221
dji,1,2068,16126
dji,1,2069,16028
dji,1,2070,15925
dji,1,2071,15841
dji,1,2072,15722
dji,1,2073,15619
dji,1,2074,15519
dji,1,2075,15425
dji,1,2076,15339
dji,1,2077,15275
dji,1,2078,15208
dji,1,2079,15141
dji,1,2080,15074
dji,1,2081,15027
dji,1,2082,14939
dji,1,2083,14871
dji,1,2084,14803
dji,1,2085,14738
dji,1,2086,14677
dji,1,2087,14614
dji,1,2088,14554
dji,1,2089,14493
dji,1,2090,14430
dji,1,2091,14372
dji,1,2092,14303
dji,1,2093,14238
dji,1,2094,14172
dji,1,2095,14106
dji,1,2096,14042
dji,1,2097,13977
dji,1,2098,13912
dji,1,2099,13846
dji,1,2100,13778
dji,10,1950,1625
dji,10,1951,1669
dji,10,1952,1728
dji,10,1953,1793
dji,10,1954,1874
dji,10,1955,1969
dji,10,1956,2074
dji,10,1957,2178
dji,10,1958,2262
dji,10,1959,2275
dji,10,1960,2210
dji,10,1961,2198
dji,10,1962,2225
dji,10,1963,2291
dji,10,1964,2429
dji,10,1965,2641
dji,10,1966,2872
dji,10,1967,3126
dji,10,1968,3405
dji,10,1969,3696
dji,10,1970,3992
dji,10,1971,4313
dji,10,1972,4655
dji,10,1973,5034
dji,10,1974,5463
dji,10,1975,5955
dji,10,1976,6753
dji,10,1977,7608
dji,10,1978,8431
dji,10,1979,9124
dji,10,1980,9639
dji,10,1981,9936
dji,10,1982,10135
dji,10,1983,10370
dji,10,1984,10825
dji,10,1985,11558
dji,10,1986,12559
dji,10,1987,13696
dji,10,1988,14770
dji,10,1989,15451
dji,10,1990,15656
dji,10,1991,15640
dji,10,1992,15506
dji,10,1993,15444
dji,10,1994,15827
dji,10,1995,16728
dji,10,1996,17660
dji,10,1997,18604
dji,10,1998,19415
dji,10,1999,19725
dji,10,2000,19450
dji,10,2001,19295
dji,10,2002,19144
dji,10,2003,19007
dji,10,2004,19026
dji,10,2005,19228
dji,10,2006,19347
dji,10,2007,19459
dji,10,2008,19578
dji,10,2009,19678
dji,10,2010,19741
dji,10,2011,19804
dji,10,2012,19862
dji,10,2013,19878
dji,10,2014,19792
dji,10,2015,19597
dji,10,2016,19445
dji,10,2017,19299
dji,10,2018,19189
dji,10,2019,19197
dji,10,2020,19332
dji,10,2021,19472
dji,10,2022,19604
