age,country,year,population
0,dji,1950,2788
0,dji,1951,2305
0,dji,1952,2017
0,dji,1953,1885
0,dji,1954,1895
0,dji,1955,2021
0,dji,1956,2244
0,dji,1957,2529
0,dji,1958,2859
0,dji,1959,3217
0,dji,1960,3588
0,dji,1961,3848
0,dji,1962,4106
0,dji,1963,4368
0,dji,1964,4643
0,dji,1965,4945
0,dji,1966,5259
0,dji,1967,5613
0,dji,1968,5999
0,dji,1969,6406
0,dji,1970,6830
0,dji,1971,7189
0,dji,1972,7540
0,dji,1973,7996
0,dji,1974,8704
0,dji,1975,9755
0,dji,1976,10933
0,dji,1977,12469
0,dji,1978,14011
0,dji,1979,15076
0,dji,1980,15387
0,dji,1981,15286
0,dji,1982,14442
0,dji,1983,13459
0,dji,1984,13089
0,dji,1985,13814
0,dji,1986,15630
0,dji,1987,18487
0,dji,1988,21701
0,dji,1989,24283
0,dji,1990,25531
0,dji,1991,25800
0,dji,1992,24839
0,dji,1993,23138
0,dji,1994,21410
0,dji,1995,20176
0,dji,1996,19641
0,dji,1997,19552
0,dji,1998,19792
0,dji,1999,20148
0,dji,2000,20453
0,dji,2001,20676
0,dji,2002,20890
0,dji,2003,21070
0,dji,2004,21178
0,dji,2005,21196
0,dji,2006,21036
0,dji,2007,20777
0,dji,2008,20493
0,dji,2009,20277
0,dji,2010,20201
0,dji,2011,20273
0,dji,2012,20489
0,dji,2013,20768
0,dji,2014,21003
0,dji,2015,21118
0,dji,2016,21041
0,dji,2017,20852
0,dji,2018,20607
0,dji,2019,20380
0,dji,2020,20234
0,dji,2021,20191
0,dji,2022,20220
0,dji,2023,20284
0,dji,2024,20324
0,dji,2025,20297
0,dji,2026,20186
0,dji,2027,20018
0,dji,2028,19808
0,dji,2029,19585
0,dji,2030,19377
0,dji,2031,19191
0,dji,2032,19017
0,dji,2033,18857
0,dji,2034,18714
0,dji,2035,18588
0,dji,2036,18486
0,dji,2037,18402
0,dji,2038,18334
0,dji,2039,18271
0,dji,2040,18205
0,dji,2041,18146
0,dji,2042,18087
0,dji,2043,18023
0,dji,2044,17951
0,dji,2045,17869
0,dji,2046,17780
0,dji,2047,17681
0,dji,2048,17573
0,dji,2049,17459
0,dji,2050,17346
0,dji,2051,17241
0,dji,2052,17134
0,dji,2053,17023
0,dji,2054,16905
0,dji,2055,16779
0,dji,2056,16651
0,dji,2057,16513
0,dji,2058,16370
0,dji,2059,16222
0,dji,2060,16077
0,dji,2061,15937
0,dji,2062,15796
0,dji,2063,15659
0,dji,2064,15524
0,dji,2065,15392
0,dji,2066,15268
0,dji,2067,15152
0,dji,2068,15038
0,dji,2069,14926
0,dji,2070,14821
0,dji,2071,14724
0,dji,2072,14629
0,dji,2073,14538
0,dji,2074,14452
0,dji,2075,14364
0,dji,2076,14279
0,dji,2077,14192
0,dji,2078,14107
0,dji,2079,14024
0,dji,2080,13941
0,dji,2081,13861
0,dji,2082,13781
0,dji,2083,13700
0,dji,2084,13618
0,dji,2085,13535
0,dji,2086,13452
0,dji,2087,13364
0,dji,2088,13277
0,dji,2089,13186
0,dji,2090,13092
0,dji,2091,12999
0,dji,2092,12901
0,dji,2093,12803
0,dji,2094,12706
0,dji,2095,12610
0,dji,2096,12520
0,dji,2097,12434
0,dji,2098,12353
0,dji,2099,12279
0,dji,2100,12213
1,dji,1950,2593
1,dji,1951,2679
1,dji,1952,2162
1,dji,1953,2093
1,dji,1954,2093
1,dji,1955,2155
1,dji,1956,2046
1,dji,1957,2415
1,dji,1958,2607
1,dji,1959,2845
1,dji,1960,3128
1,dji,1961,3532
1,dji,1962,3639
1,dji,1963,3947
1,dji,1964,4274
1,dji,1965,4612
1,dji,1966,4998
1,dji,1967,5304
1,dji,1968,5684
1,dji,1969,6078
1,dji,1970,6487
1,dji,1971,6888
1,dji,1972,7173
1,dji,1973,7608
1,dji,1974,8264
1,dji,1975,9215
1,dji,1976,10081
1,dji,1977,11585
1,dji,1978,12938
1,dji,1979,13929
1,dji,1980,14330
1,dji,1981,15184
1,dji,1982,14106
1,dji,1983,13585
1,dji,1984,13496
1,dji,1985,14190
1,dji,1986,14496
1,dji,1987,17665
1,dji,1988,20013
1,dji,1989,21958
1,dji,1990,23040
1,dji,1991,24909
1,dji,1992,23478
1,dji,1993,22789
1,dji,1994,21959
1,dji,1995,21276
1,dji,1996,20191
1,dji,1997,20592
1,dji,1998,20415
