country,age,year,population
dji,0,1950,2788
dji,0,1951,2305
dji,0,1952,2017
dji,0,1953,1885
dji,0,1954,1895
dji,0,1955,2021
dji,0,1956,2244
dji,0,1957,2529
dji,0,1958,2859
dji,0,1959,3217
dji,0,1960,3588
dji,0,1961,3848
dji,0,1962,4106
dji,0,1963,4368
dji,0,1964,4643
dji,0,1965,4945
dji,0,1966,5259
dji,0,1967,5613
dji,0,1968,5999
dji,0,1969,6406
dji,0,1970,6830
dji,0,1971,7189
dji,0,1972,7540
dji,0,1973,7996
dji,0,1974,8704
dji,0,1975,9755
dji,0,1976,10933
dji,0,1977,12469
dji,0,1978,14011
dji,0,1979,15076
dji,0,1980,15387
dji,0,1981,15286
dji,0,1982,14442
dji,0,1983,13459
dji,0,1984,13089
dji,0,1985,13814
dji,0,1986,15630
dji,0,1987,18487
dji,0,1988,21701
dji,0,1989,24283
dji,0,1990,25531
dji,0,1991,25800
dji,0,1992,24839
dji,0,1993,23138
dji,0,1994,21410
dji,0,1995,20176
dji,0,1996,19641
dji,0,1997,19552
dji,0,1998,19792
dji,0,1999,20148
dji,0,2000,20453
dji,0,2001,20676
dji,0,2002,20890
dji,0,2003,21070
dji,0,2004,21178
dji,0,2005,21196
dji,0,2006,21036
dji,0,2007,20777
dji,0,2008,20493
dji,0,2009,20277
dji,0,2010,20201
dji,0,2011,20273
dji,0,2012,20489
dji,0,2013,20768
dji,0,2014,21003
dji,0,2015,21118
dji,0,2016,21041
dji,0,2017,20852
dji,0,2018,20607
dji,0,2019,20380
dji,0,2020,20234
dji,0,2021,20191
dji,0,2022,20220
dji,0,2023,20284
dji,0,2024,20324
dji,0,2025,20297
dji,0,2026,20186
dji,0,2027,20018
dji,0,2028,19808
dji,0,2029,19585
dji,0,2030,19377
dji,0,2031,19191
dji,0,2032,19017
dji,0,2033,18857
dji,0,2034,18714
dji,0,2035,18588
dji,0,2036,18486
dji,0,2037,18402
dji,0,2038,18334
dji,0,2039,18271
dji,0,2040,18205
dji,0,2041,18146
dji,0,2042,18087
dji,0,2043,18023
dji,0,2044,17951
dji,0,2045,17869
dji,0,2046,17780
dji,0,2047,17681
dji,0,2048,17573
dji,0,2049,17459
dji,0,2050,17346
dji,0,2051,17241
dji,0,2052,17134
dji,0,2053,17023
dji,0,2054,16905
dji,0,2055,16779
dji,0,2056,16651
dji,0,2057,16513
dji,0,2058,16370
dji,0,2059,16222
dji,0,2060,16077
dji,0,2061,15937
dji,0,2062,15796
dji,0,2063,15659
dji,0,2064,15524
dji,0,2065,15392
dji,0,2066,15268
dji,0,2067,15152
dji,0,2068,15038
dji,0,2069,14926
dji,0,2070,14821
dji,0,2071,14724
dji,0,2072,14629
dji,0,2073,14538
dji,0,2074,14452
dji,0,2075,14364
dji,0,2076,14279
dji,0,2077,14192
dji,0,2078,14107
dji,0,2079,14024
dji,0,2080,13941
dji,0,2081,13861
dji,0,2082,13781
dji,0,2083,13700
dji,0,2084,13618
dji,0,2085,13535
dji,0,2086,13452
dji,0,2087,13364
dji,0,2088,13277
dji,0,2089,13186
dji,0,2090,13092
dji,0,2091,12999
dji,0,2092,12901
dji,0,2093,12803
dji,0,2094,12706
dji,0,2095,12610
dji,0,2096,12520
dji,0,2097,12434
dji,0,2098,12353
dji,0,2099,12279
dji,0,2100,12213
dji,1,1950,2593
dji,1,1951,2679
dji,1,1952,2162
dji,1,1953,2093
dji,1,1954,2093
dji,1,1955,2155
dji,1,1956,2046
dji,1,1957,2415
dji,1,1958,2607
dji,1,1959,2845
dji,1,1960,3128
dji,1,1961,3532
dji,1,1962,3639
dji,1,1963,3947
dji,1,1964,4274
