country,age,year,population
syr,0,2016,380980
syr,0,2017,356833
syr,0,2018,342916
syr,0,2019,341343
syr,0,2020,353262
syr,0,2021,367760
syr,0,2022,396048
syr,0,2023,431123
syr,0,2024,463414
syr,0,2025,486006
syr,0,2026,503363
syr,0,2027,510277
syr,0,2028,509785
syr,0,2029,506789
syr,0,2030,504833
syr,0,2031,508542
syr,0,2032,512433
syr,0,2033,516140
syr,0,2034,518889
syr,0,2035,520094
syr,0,2036,521043
syr,0,2037,520876
syr,0,2038,519592
syr,0,2039,517193
syr,0,2040,513744
syr,0,2041,509564
syr,0,2042,504478
syr,0,2043,498871
syr,0,2044,493247
syr,0,2045,487992
syr,0,2046,483736
syr,0,2047,479956
syr,0,2048,476535
syr,0,2049,473242
syr,0,2050,469895
syr,0,2051,466807
syr,0,2052,463719
syr,0,2053,460707
syr,0,2054,457879
syr,0,2055,455301
syr,0,2056,453355
syr,0,2057,451634
syr,0,2058,450049
syr,0,2059,448476
syr,0,2060,446814
syr,0,2061,445428
syr,0,2062,443943
syr,0,2063,442318
syr,0,2064,440517
syr,0,2065,438514
syr,0,2066,436727
syr,0,2067,434736
syr,0,2068,432527
syr,0,2069,430095
syr,0,2070,427438
syr,0,2071,424991
syr,0,2072,422350
syr,0,2073,419539
syr,0,2074,416582
syr,0,2075,413496
syr,0,2076,410740
syr,0,2077,407917
syr,0,2078,405032
syr,0,2079,402087
syr,0,2080,399077
syr,0,2081,396495
syr,0,2082,393905
syr,0,2083,391336
syr,0,2084,388824
syr,0,2085,386389
syr,0,2086,384591
syr,0,2087,382907
syr,0,2088,381267
syr,0,2089,379596
syr,0,2090,377836
syr,0,2091,376461
syr,0,2092,375016
syr,0,2093,373512
syr,0,2094,371946
syr,0,2095,370288
syr,0,2096,368965
syr,0,2097,367606
syr,0,2098,366135
syr,0,2099,364463
syr,0,2100,362490
syr,1,2016,404350
syr,1,2017,376066
syr,1,2018,358754
syr,1,2019,352848
syr,1,2020,360155
syr,1,2021,370438
syr,1,2022,392294
syr,1,2023,422258
syr,1,2024,450846
syr,1,2025,471877
syr,1,2026,492729
syr,1,2027,500212
syr,1,2028,504157
syr,1,2029,505266
syr,1,2030,505984
syr,1,2031,507180
syr,1,2032,513958
syr,1,2033,516282
syr,1,2034,517669
syr,1,2035,518168
syr,1,2036,519844
syr,1,2037,519594
syr,1,2038,519306
syr,1,2039,518087
syr,1,2040,515822
syr,1,2041,513564
syr,1,2042,509014
syr,1,2043,504548
syr,1,2044,499752
syr,1,2045,494874
syr,1,2046,488615
syr,1,2047,486084
syr,1,2048,481754
syr,1,2049,477505
syr,1,2050,473341
syr,1,2051,469712
syr,1,2052,466085
syr,1,2053,462730
syr,1,2054,459603
syr,1,2055,456722
syr,1,2056,455000
syr,1,2057,452462
syr,1,2058,450637
syr,1,2059,448901
syr,1,2060,447171
syr,1,2061,446527
syr,1,2062,444455
syr,1,2063,443018
syr,1,2064,441446
syr,1,2065,439688
syr,1,2066,438442
syr,1,2067,436426
syr,1,2068,434475
syr,1,2069,432288
syr,1,2070,429854
syr,1,2071,427510
syr,1,2072,425131
syr,1,2073,422452
syr,1,2074,419589
syr,1,2075,416557
syr,1,2076,413599
syr,1,2077,410965
syr,1,2078,408019
syr,1,2079,404987
syr,1,2080,401874
syr,1,2081,399139
syr,1,2082,396471
syr,1,2083,393766
syr,1,2084,391093
syr,1,2085,388468
syr,1,2086,386437
syr,1,2087,384525
syr,1,2088,382645
syr,1,2089,380768
syr,1,2090,378858
syr,1,2091,377741
syr,1,2092,375929
syr,1,2093,374446
syr,1,2094,372929
syr,1,2095,371336
syr,1,2096,370234
syr,1,2097,368797
