country,year,age,population
syr,1950,0,124664
syr,1950,1,115993
syr,1950,2,108282
syr,1950,3,101481
syr,1950,4,95539
syr,1950,5,90401
syr,1950,6,86016
syr,1950,7,82331
syr,1950,8,79297
syr,1950,9,76855
syr,1950,10,74868
syr,1950,11,73190
syr,1950,12,72224
syr,1950,13,72095
syr,1950,14,72483
syr,1950,15,72988
syr,1950,16,73754
syr,1950,17,73744
syr,1950,18,72415
syr,1950,19,70219
syr,1950,20,68143
syr,1950,21,65990
syr,1950,22,63900
syr,1950,23,62045
syr,1950,24,60312
syr,1950,25,58451
syr,1950,26,56573
syr,1950,27,54482
syr,1950,28,52081
syr,1950,29,49513
syr,1950,30,47008
syr,1950,31,44505
syr,1950,32,42305
syr,1950,33,40580
syr,1950,34,39192
syr,1950,35,37819
syr,1950,36,36516
syr,1950,37,35312
syr,1950,38,34194
syr,1950,39,33149
syr,1950,40,32193
syr,1950,41,31327
syr,1950,42,30459
syr,1950,43,29551
syr,1950,44,28630
syr,1950,45,27773
syr,1950,46,26961
syr,1950,47,26204
syr,1950,48,25516
syr,1950,49,24886
syr,1950,50,24267
syr,1950,51,23645
syr,1950,52,23111
syr,1950,53,22696
syr,1950,54,22351
syr,1950,55,21992
syr,1950,56,21656
syr,1950,57,21169
syr,1950,58,20443
syr,1950,59,19560
syr,1950,60,18696
syr,1950,61,17827
syr,1950,62,16960
syr,1950,63,16118
syr,1950,64,15299
syr,1950,65,14455
syr,1950,66,13572
syr,1950,67,12803
syr,1950,68,12213
syr,1950,69,11727
syr,1950,70,11224
syr,1950,71,10754
syr,1950,72,10115
syr,1950,73,9200
syr,1950,74,8117
syr,1950,75,7085
syr,1950,76,6074
syr,1950,77,5128
syr,1950,78,4294
syr,1950,79,3557
syr,1950,80plus,12812
syr,1951,0,145888
syr,1951,1,122840
syr,1951,2,114214
syr,1951,3,106639
syr,1951,4,100040
syr,1951,5,94345
syr,1951,6,89506
syr,1951,7,85479
syr,1951,8,82036
syr,1951,9,79045
syr,1951,10,76516
syr,1951,11,74465
syr,1951,12,72723
syr,1951,13,71680
syr,1951,14,71476
syr,1951,15,71791
syr,1951,16,72208
syr,1951,17,72878
syr,1951,18,72788
syr,1951,19,71410
syr,1951,20,69188
syr,1951,21,67086
syr,1951,22,64910
syr,1951,23,62811
syr,1951,24,60967
syr,1951,25,59258
syr,1951,26,57427
syr,1951,27,55583
syr,1951,28,53531
syr,1951,29,51171
syr,1951,30,48645
syr,1951,31,46185
syr,1951,32,43730
syr,1951,33,41574
syr,1951,34,39887
syr,1951,35,38531
syr,1951,36,37192
syr,1951,37,35921
syr,1951,38,34744
syr,1951,39,33644
syr,1951,40,32613
syr,1951,41,31669
syr,1951,42,30811
syr,1951,43,29954
syr,1951,44,29062
syr,1951,45,28158
syr,1951,46,27316
syr,1951,47,26514
syr,1951,48,25767
syr,1951,49,25084
syr,1951,50,24456
syr,1951,51,23836
syr,1951,52,23214
syr,1951,53,22672
syr,1951,54,22239
syr,1951,55,21867
syr,1951,56,21483
syr,1951,57,21119
syr,1951,58,20608
syr,1951,59,19864
syr,1951,60,18969
syr,1951,61,18091
syr,1951,62,17208
syr,1951,63,16328
syr,1951,64,15476
syr,1951,65,14649
syr,1951,66,13798
syr,1951,67,12914
syr,1951,68,12137
syr,1951,69,11526
syr,1951,70,11015
syr,1951,71,10491
syr,1951,72,10003
syr,1951,73,9362
syr,1951,74,8475
syr,1951,75,7436
syr,1951,76,6450
syr,1951,77,5486
syr,1951,78,4594
syr,1951,79,3822
syr,1951,80plus,14162
