country,age,year,population
syr,0,1950,124665
syr,0,1951,145960
syr,0,1952,162475
syr,0,1953,174570
syr,0,1954,182561
syr,0,1955,186695
syr,0,1956,185546
syr,0,1957,183232
syr,0,1958,180779
syr,0,1959,179585
syr,0,1960,181158
syr,0,1961,186914
syr,0,1962,195976
syr,0,1963,207073
syr,0,1964,218310
syr,0,1965,228243
syr,0,1966,235449
syr,0,1967,241520
syr,0,1968,247317
syr,0,1969,254056
syr,0,1970,262619
syr,0,1971,273578
syr,0,1972,286180
syr,0,1973,299686
syr,0,1974,313084
syr,0,1975,325590
syr,0,1976,336836
syr,0,1977,347214
syr,0,1978,357004
syr,0,1979,366680
syr,0,1980,376572
syr,0,1981,385930
syr,0,1982,395440
syr,0,1983,404581
syr,0,1984,412702
syr,0,1985,419359
syr,0,1986,424874
syr,0,1987,429318
syr,0,1988,432554
syr,0,1989,434453
syr,0,1990,435105
syr,0,1991,433337
syr,0,1992,430262
syr,0,1993,428098
syr,0,1994,429759
syr,0,1995,437111
syr,0,1996,452937
syr,0,1997,474490
syr,0,1998,497674
syr,0,1999,516787
syr,0,2000,527921
syr,0,2001,527792
syr,0,2002,518716
syr,0,2003,507807
syr,0,2004,504734
syr,0,2005,515552
syr,0,2006,543357
syr,0,2007,585217
syr,0,2008,626510
syr,0,2009,646984
syr,0,2010,634054
syr,0,2011,610067
syr,0,2012,555103
syr,0,2013,486401
syr,0,2014,426195
syr,0,2015,389126
syr,0,2016,364908
syr,0,2017,362903
syr,0,2018,377411
syr,0,2019,400530
syr,0,2020,426183
syr,0,2021,425911
syr,0,2022,428728
syr,0,2023,431617
syr,0,2024,432954
syr,0,2025,432875
syr,0,2026,441495
syr,0,2027,447649
syr,0,2028,451570
syr,0,2029,453371
syr,0,2030,452955
syr,0,2031,455342
syr,0,2032,454996
syr,0,2033,453208
syr,0,2034,451588
syr,0,2035,451231
syr,0,2036,453437
syr,0,2037,456982
syr,0,2038,461236
syr,0,2039,465268
syr,0,2040,468418
syr,0,2041,470715
syr,0,2042,472273
syr,0,2043,473220
syr,0,2044,473843
syr,0,2045,474346
syr,0,2046,475297
syr,0,2047,476068
syr,0,2048,476321
syr,0,2049,475608
syr,0,2050,473625
syr,0,2051,470744
syr,0,2052,466650
syr,0,2053,461640
syr,0,2054,456136
syr,0,2055,450474
syr,0,2056,445322
syr,0,2057,440096
syr,0,2058,434870
syr,0,2059,429679
syr,0,2060,424559
syr,0,2061,420052
syr,0,2062,415706
syr,0,2063,411664
syr,0,2064,408087
syr,0,2065,405072
syr,0,2066,403141
syr,0,2067,401771
