age,country,year,population
0,syr,1950,124664
0,syr,1951,145888
0,syr,1952,162356
0,syr,1953,174416
0,syr,1954,182373
0,syr,1955,186470
0,syr,1956,185323
0,syr,1957,182999
0,syr,1958,180528
0,syr,1959,179315
0,syr,1960,180865
0,syr,1961,186608
0,syr,1962,195653
0,syr,1963,206725
0,syr,1964,217930
0,syr,1965,227818
0,syr,1966,234995
0,syr,1967,241027
0,syr,1968,246776
0,syr,1969,253468
0,syr,1970,261981
0,syr,1971,272913
0,syr,1972,285485
0,syr,1973,298963
0,syr,1974,312327
0,syr,1975,324794
0,syr,1976,336012
0,syr,1977,346356
0,syr,1978,356104
0,syr,1979,365733
0,syr,1980,375572
0,syr,1981,384902
0,syr,1982,394381
0,syr,1983,403477
0,syr,1984,411540
0,syr,1985,418121
0,syr,1986,423549
0,syr,1987,427863
0,syr,1988,430965
0,syr,1989,432790
0,syr,1990,433450
0,syr,1991,431767
0,syr,1992,428735
0,syr,1993,426558
0,syr,1994,428124
0,syr,1995,435234
0,syr,1996,450660
0,syr,1997,471551
0,syr,1998,493433
0,syr,1999,510137
0,syr,2000,517423
0,syr,2001,512487
0,syr,2002,498005
0,syr,2003,480109
0,syr,2004,467272
0,syr,2005,465143
0,syr,2006,475134
0,syr,2007,495870
0,syr,2008,518615
0,syr,2009,530962
0,syr,2010,524771
0,syr,2011,517896
0,syr,2012,494052
0,syr,2013,462359
0,syr,2014,434927
0,syr,2015,419935
0,syr,2016,398086
0,syr,2017,388556
0,syr,2018,389644
0,syr,2019,399179
0,syr,2020,415338
0,syr,2021,434278
0,syr,2022,459993
0,syr,2023,487585
0,syr,2024,510807
0,syr,2025,525384
0,syr,2026,536852
0,syr,2027,538901
0,syr,2028,534330
0,syr,2029,527380
0,syr,2030,521184
0,syr,2031,521226
0,syr,2032,521560
0,syr,2033,522121
0,syr,2034,522462
0,syr,2035,522199
0,syr,2036,521612
0,syr,2037,520846
0,syr,2038,519831
0,syr,2039,518466
0,syr,2040,516712
0,syr,2041,514880
0,syr,2042,512745
0,syr,2043,510368
0,syr,2044,507865
0,syr,2045,505319
0,syr,2046,503173
0,syr,2047,500989
0,syr,2048,498698
0,syr,2049,496179
0,syr,2050,493346
0,syr,2051,490544
0,syr,2052,487449
0,syr,2053,484084
0,syr,2054,480491
0,syr,2055,476720
0,syr,2056,473152
0,syr,2057,469418
0,syr,2058,465611
0,syr,2059,461839
0,syr,2060,458187
0,syr,2061,455084
0,syr,2062,452100
0,syr,2063,449251
0,syr,2064,446533
0,syr,2065,443934
0,syr,2066,441855
0,syr,2067,439894
0,syr,2068,437957
0,syr,2069,435923
0,syr,2070,433711
0,syr,2071,431623
0,syr,2072,429318
0,syr,2073,426901
0,syr,2074,424540
0,syr,2075,422353
0,syr,2076,420785
0,syr,2077,419343
0,syr,2078,417868
0,syr,2079,416137
0,syr,2080,413999
0,syr,2081,411729
0,syr,2082,409009
0,syr,2083,406039
0,syr,2084,403092
0,syr,2085,400359
0,syr,2086,398344
0,syr,2087,396517
0,syr,2088,394736
0,syr,2089,392806
0,syr,2090,390602
0,syr,2091,388533
0,syr,2092,386164
0,syr,2093,383641
0,syr,2094,381124
0,syr,2095,378732
0,syr,2096,376968
0,syr,2097,375364
0,syr,2098,373893
0,syr,2099,372482
0,syr,2100,371010
1,syr,1950,115993
1,syr,1951,122840
1,syr,1952,143947
1,syr,1953,154011
1,syr,1954,162080
1,syr,1955,168303
1,syr,1956,181186
1,syr,1957,173527
1,syr,1958,175849
1,syr,1959,178439
1,syr,1960,181880
1,syr,1961,181311
1,syr,1962,193450
1,syr,1963,200579
1,syr,1964,208049
1,syr,1965,215436
1,syr,1966,224708
1,syr,1967,228072
1,syr,1968,234810
1,syr,1969,242340
1,syr,1970,250978
1,syr,1971,260675
1,syr,1972,272302
1,syr,1973,284124
1,syr,1974,296127
1,syr,1975,307916
1,syr,1976,322162
1,syr,1977,330373
1,syr,1978,341310
1,syr,1979,352201
1,syr,1980,363138
1,syr,1981,374087
1,syr,1982,383513
1,syr,1983,393252
1,syr,1984,402072
1,syr,1985,409646
1,syr,1986,417048
1,syr,1987,421881
1,syr,1988,426371
1,syr,1989,429636
1,syr,1990,431733
1,syr,1991,432957
1,syr,1992,430501
1,syr,1993,429619
1,syr,1994,431028
1,syr,1995,435991
1,syr,1996,437347
1,syr,1997,460651
1,syr,1998,475449
1,syr,1999,487544
1,syr,2000,494455
1,syr,2001,511548
1,syr,2002,489119
1,syr,2003,482048
1,syr,2004,478003
1,syr,2005,480130
1,syr,2006,472775
1,syr,2007,503181
1,syr,2008,517303
1,syr,2009,522266
1,syr,2010,512636
1,syr,2011,515733
1,syr,2012,487210
1,syr,2013,461969
1,syr,2014,440667
1,syr,2015,430071
1,syr,2016,416810
1,syr,2017,400924
1,syr,2018,401188
1,syr,2019,409142
1,syr,2020,423341
1,syr,2021,436555
1,syr,2022,462379
1,syr,2023,486985
1,syr,2024,508120
1,syr,2025,522055
1,syr,2026,533463
1,syr,2027,539367
1,syr,2028,538125
1,syr,2029,533887
1,syr,2030,528895
1,syr,2031,523377
1,syr,2032,526705
1,syr,2033,524424
1,syr,2034,522070
1,syr,2035,519959
1,syr,2036,520893
1,syr,2037,517711
1,syr,2038,517226
1,syr,2039,516636
1,syr,2040,515644
1,syr,2041,516110
1,syr,2042,513168
1,syr,2043,511529
1,syr,2044,509665
1,syr,2045,507619
1,syr,2046,505417
1,syr,2047,503734
1,syr,2048,501452
1,syr,2049,498918
1,syr,2050,496116
1,syr,2051,493322
1,syr,2052,490441
1,syr,2053,487228
1,syr,2054,483784
1,syr,2055,480136
1,syr,2056,476708
1,syr,2057,473022
1,syr,2058,469261
1,syr,2059,465471
1,syr,2060,461720
1,syr,2061,458241
1,syr,2062,455193
1,syr,2063,452035
1,syr,2064,448993
1,syr,2065,446086
1,syr,2066,443833
1,syr,2067,441480
1,syr,2068,439312
1,syr,2069,437127
1,syr,2070,434865
1,syr,2071,433510
1,syr,2072,430726
1,syr,2073,428538
1,syr,2074,426365
1,syr,2075,424267
1,syr,2076,422442
1,syr,2077,421055
1,syr,2078,419388
1,syr,2079,417540
1,syr,2080,415429
1,syr,2081,413906
1,syr,2082,411004
1,syr,2083,408435
1,syr,2084,405810
1,syr,2085,403224
1,syr,2086,400616
1,syr,2087,399080
1,syr,2088,396972
1,syr,2089,394744
1,syr,2090,392368
1,syr,2091,390596
1,syr,2092,387988
1,syr,2093,385606
1,syr,2094,383212
1,syr,2095,380868
1,syr,2096,378908
1,syr,2097,377279
1,syr,2098,375556
1,syr,2099,373859
1,syr,2100,372143
10,syr,1950,74868
10,syr,1951,76516
10,syr,1952,78615
10,syr,1953,81291
10,syr,1954,84052
10,syr,1955,86694
10,syr,1956,89690
10,syr,1957,93639
10,syr,1958,98966
10,syr,1959,106951
10,syr,1960,117484
10,syr,1961,127863
10,syr,1962,138211
10,syr,1963,147628
10,syr,1964,153952
10,syr,1965,156827
10,syr,1966,160429
10,syr,1967,164571
10,syr,1968,168986
10,syr,1969,174106
10,syr,1970,179920
10,syr,1971,185926
10,syr,1972,192169
10,syr,1973,198589
10,syr,1974,204863
10,syr,1975,210914
10,syr,1976,217566
10,syr,1977,224836
10,syr,1978,232955
10,syr,1979,242495
10,syr,1980,253469
10,syr,1981,264295
10,syr,1982,275621
10,syr,1983,287348
10,syr,1984,299179
10,syr,1985,310867
10,syr,1986,322584
10,syr,1987,334232
10,syr,1988,345684
10,syr,1989,356845
10,syr,1990,367619
10,syr,1991,377618
10,syr,1992,387366
10,syr,1993,396461
10,syr,1994,404217
10,syr,1995,410370
10,syr,1996,416857
10,syr,1997,422717
10,syr,1998,427071
10,syr,1999,428498
10,syr,2000,427018
10,syr,2001,426728
10,syr,2002,426439
10,syr,2003,428450
10,syr,2004,437231
10,syr,2005,453570
10,syr,2006,468042
10,syr,2007,483509
10,syr,2008,495936
10,syr,2009,498080
10,syr,2010,487689
10,syr,2011,484974
10,syr,2012,478846
10,syr,2013,471744
10,syr,2014,468774
10,syr,2015,473006
10,syr,2016,463560
10,syr,2017,460417
10,syr,2018,462143
10,syr,2019,466496
10,syr,2020,471767
10,syr,2021,477358
10,syr,2022,486855
10,syr,2023,498531
10,syr,2024,509813
10,syr,2025,519860
10,syr,2026,528586
10,syr,2027,536284
10,syr,2028,542976
10,syr,2029,549311
10,syr,2030,555276
10,syr,2031,557122
10,syr,2032,557265
10,syr,2033,555755
10,syr,2034,552149
10,syr,2035,546701
10,syr,2036,541724
10,syr,2037,536840
10,syr,2038,532244
10,syr,2039,528662
10,syr,2040,526203
10,syr,2041,523673
10,syr,2042,521145
10,syr,2043,518962
10,syr,2044,517438
10,syr,2045,516567
10,syr,2046,515913
10,syr,2047,515279
10,syr,2048,514589
10,syr,2049,513574
10,syr,2050,512144
10,syr,2051,510974
10,syr,2052,509718
10,syr,2053,508251
10,syr,2054,506469
10,syr,2055,504334
10,syr,2056,502338
10,syr,2057,500150
10,syr,2058,497712
10,syr,2059,494966
10,syr,2060,491893
10,syr,2061,488998
10,syr,2062,485930
10,syr,2063,482650
10,syr,2064,479089
10,syr,2065,475252
10,syr,2066,471704
10,syr,2067,468088
10,syr,2068,464444
10,syr,2069,460852
10,syr,2070,457345
10,syr,2071,454173
10,syr,2072,451006
10,syr,2073,447944
10,syr,2074,445145
10,syr,2075,442629
10,syr,2076,440452
10,syr,2077,438271
10,syr,2078,436085
10,syr,2079,433832
10,syr,2080,431492
10,syr,2081,429534
10,syr,2082,427548
10,syr,2083,425561
10,syr,2084,423659
10,syr,2085,421827
10,syr,2086,420286
10,syr,2087,418651
10,syr,2088,416827
10,syr,2089,414636
10,syr,2090,412071
10,syr,2091,409917
10,syr,2092,407643
10,syr,2093,405270
10,syr,2094,402902
10,syr,2095,400558
10,syr,2096,398546
10,syr,2097,396428
10,syr,2098,394192
10,syr,2099,391781
10,syr,2100,389199
100plus,syr,1990,25
100plus,syr,1991,26
100plus,syr,1992,27
100plus,syr,1993,28
100plus,syr,1994,30
100plus,syr,1995,31
100plus,syr,1996,32
100plus,syr,1997,34
100plus,syr,1998,35
100plus,syr,1999,37
100plus,syr,2000,39
100plus,syr,2001,41
100plus,syr,2002,44
100plus,syr,2003,47
100plus,syr,2004,50
100plus,syr,2005,55
100plus,syr,2006,60
100plus,syr,2007,66
100plus,syr,2008,73
100plus,syr,2009,79
100plus,syr,2010,85
100plus,syr,2011,91
100plus,syr,2012,95
100plus,syr,2013,101
100plus,syr,2014,106
100plus,syr,2015,113
100plus,syr,2016,121
100plus,syr,2017,130
100plus,syr,2018,140
100plus,syr,2019,149
100plus,syr,2020,157
100plus,syr,2021,163
100plus,syr,2022,167
100plus,syr,2023,173
100plus,syr,2024,180
100plus,syr,2025,189
100plus,syr,2026,201
100plus,syr,2027,218
100plus,syr,2028,237
100plus,syr,2029,259
100plus,syr,2030,286
100plus,syr,2031,317
100plus,syr,2032,352
100plus,syr,2033,389
100plus,syr,2034,427
100plus,syr,2035,463
100plus,syr,2036,497
100plus,syr,2037,529
100plus,syr,2038,562
100plus,syr,2039,599
100plus,syr,2040,643
100plus,syr,2041,697
100plus,syr,2042,759
100plus,syr,2043,826
100plus,syr,2044,893
100plus,syr,2045,957
100plus,syr,2046,1015
100plus,syr,2047,1071
100plus,syr,2048,1136
100plus,syr,2049,1224
100plus,syr,2050,1345
100plus,syr,2051,1505
100plus,syr,2052,1699
100plus,syr,2053,1918
100plus,syr,2054,2149
100plus,syr,2055,2380
100plus,syr,2056,2609
100plus,syr,2057,2839
100plus,syr,2058,3081
100plus,syr,2059,3345
100plus,syr,2060,3641
100plus,syr,2061,3973
100plus,syr,2062,4338
100plus,syr,2063,4728
100plus,syr,2064,5131
100plus,syr,2065,5538
100plus,syr,2066,5951
100plus,syr,2067,6377
100plus,syr,2068,6821
100plus,syr,2069,7293
100plus,syr,2070,7800
100plus,syr,2071,8343
100plus,syr,2072,8928
100plus,syr,2073,9575
100plus,syr,2074,10308
100plus,syr,2075,11145
100plus,syr,2076,12088
100plus,syr,2077,13134
100plus,syr,2078,14280
100plus,syr,2079,15524
100plus,syr,2080,16857
100plus,syr,2081,18283
100plus,syr,2082,19789
100plus,syr,2083,21339
100plus,syr,2084,22883
100plus,syr,2085,24385
100plus,syr,2086,25841
100plus,syr,2087,27259
100plus,syr,2088,28625
100plus,syr,2089,29927
