country,age,year,population
syr,0,1950,144494
syr,0,1951,149019
syr,0,1952,153730
syr,0,1953,158714
syr,0,1954,164089
syr,0,1955,169930
syr,0,1956,175465
syr,0,1957,180766
syr,0,1958,186232
syr,0,1959,191673
syr,0,1960,197130
syr,0,1961,202198
syr,0,1962,207672
syr,0,1963,214013
syr,0,1964,220952
syr,0,1965,228787
syr,0,1966,237113
syr,0,1967,245855
syr,0,1968,254952
syr,0,1969,265156
syr,0,1970,275921
syr,0,1971,284918
syr,0,1972,292973
syr,0,1973,301245
syr,0,1974,309861
syr,0,1975,319514
syr,0,1976,330185
syr,0,1977,341753
syr,0,1978,352562
syr,0,1979,361915
syr,0,1980,370760
syr,0,1981,378034
syr,0,1982,384337
syr,0,1983,393108
syr,0,1984,403308
syr,0,1985,413418
syr,0,1986,423190
syr,0,1987,430738
syr,0,1988,434551
syr,0,1989,434682
syr,0,1990,434260
syr,0,1991,433469
syr,0,1992,434642
syr,0,1993,442418
syr,0,1994,452856
syr,0,1995,460575
syr,0,1996,465829
syr,0,1997,469582
syr,0,1998,474203
syr,0,1999,480779
syr,0,2000,487764
syr,0,2001,500735
syr,0,2002,515448
syr,0,2003,526521
syr,0,2004,538490
syr,0,2005,551579
syr,0,2006,569822
syr,0,2007,605186
syr,0,2008,642890
syr,0,2009,648001
syr,0,2010,635241
syr,0,2011,623266
syr,0,2012,600847
syr,0,2013,553619
syr,0,2014,475829
syr,0,2015,402584
syr,0,2016,361813
syr,0,2017,346838
syr,0,2018,346680
syr,0,2019,362843
syr,0,2020,390363
syr,0,2021,413623
syr,0,2022,437713
syr,0,2023,473945
syr,0,2024,516034
syr,0,2025,556018
syr,0,2026,593072
syr,0,2027,623899
syr,0,2028,649895
syr,0,2029,671202
syr,0,2030,686957
syr,0,2031,696963
syr,0,2032,702014
syr,0,2033,699626
syr,0,2034,691513
syr,0,2035,680847
syr,0,2036,666859
syr,0,2037,652624
syr,0,2038,636250
syr,0,2039,618895
syr,0,2040,600567
syr,0,2041,583593
syr,0,2042,568316
syr,0,2043,552897
syr,0,2044,541119
syr,0,2045,532140
syr,0,2046,523551
syr,0,2047,517587
syr,0,2048,515634
syr,0,2049,515734
syr,0,2050,517878
syr,0,2051,521126
syr,0,2052,526583
syr,0,2053,532846
syr,0,2054,538288
syr,0,2055,544789
syr,0,2056,553174
syr,0,2057,560499
syr,0,2058,565590
syr,0,2059,569249
syr,0,2060,572574
syr,0,2061,576042
syr,0,2062,577226
syr,0,2063,575307
syr,0,2064,570893
syr,0,2065,565680
syr,0,2066,559641
syr,0,2067,552495
syr,0,2068,544875
syr,0,2069,536841
syr,0,2070,528948
syr,0,2071,520881
syr,0,2072,512899
syr,0,2073,505735
syr,0,2074,498469
syr,0,2075,491288
syr,0,2076,485422
syr,0,2077,479815
syr,0,2078,474769
syr,0,2079,471738
syr,0,2080,470322
syr,0,2081,469461
syr,0,2082,469584
syr,0,2083,470373
syr,0,2084,469883
syr,0,2085,469536
syr,0,2086,470708
syr,0,2087,471236
syr,0,2088,470860
syr,0,2089,470671
syr,0,2090,471356
syr,0,2091,471299
syr,0,2092,469557
syr,0,2093,467535
syr,0,2094,464674
syr,0,2095,462241
syr,0,2096,459632
syr,0,2097,455418
syr,0,2098,451310
syr,0,2099,447976
syr,0,2100,444312
syr,1,1950,129982
syr,1,1951,130508
syr,1,1952,134939
syr,1,1953,139658
syr,1,1954,144916
syr,1,1955,150805
syr,1,1956,157101
syr,1,1957,163078
syr,1,1958,168812
syr,1,1959,174670
syr,1,1960,180467
syr,1,1961,186209
syr,1,1962,191542
syr,1,1963,197261
syr,1,1964,203778
syr,1,1965,210973
syr,1,1966,219171
syr,1,1967,227875
syr,1,1968,237008
syr,1,1969,246506
syr,1,1970,257089
syr,1,1971,268240
syr,1,1972,277647
syr,1,1973,286085
syr,1,1974,294712
syr,1,1975,303670
syr,1,1976,313647
syr,1,1977,324646
syr,1,1978,336459
syr,1,1979,347488
syr,1,1980,357156
syr,1,1981,366053
syr,1,1982,372889
syr,1,1983,379815
syr,1,1984,389611
syr,1,1985,399997
syr,1,1986,410289
