country,age,year,population
syr,0,1950,124664
syr,0,1951,145888
syr,0,1952,162356
syr,0,1953,174416
syr,0,1954,182373
syr,0,1955,186470
syr,0,1956,185323
syr,0,1957,182999
syr,0,1958,180528
syr,0,1959,179315
syr,0,1960,180865
syr,0,1961,186608
syr,0,1962,195653
syr,0,1963,206725
syr,0,1964,217930
syr,0,1965,227818
syr,0,1966,234995
syr,0,1967,241027
syr,0,1968,246776
syr,0,1969,253468
syr,0,1970,261981
syr,0,1971,272913
syr,0,1972,285485
syr,0,1973,298963
syr,0,1974,312327
syr,0,1975,324794
syr,0,1976,336012
syr,0,1977,346356
syr,0,1978,356104
syr,0,1979,365733
syr,0,1980,375572
syr,0,1981,384902
syr,0,1982,394381
syr,0,1983,403477
syr,0,1984,411540
syr,0,1985,418121
syr,0,1986,423549
syr,0,1987,427863
syr,0,1988,430965
syr,0,1989,432790
syr,0,1990,433450
syr,0,1991,431767
syr,0,1992,428735
syr,0,1993,426558
syr,0,1994,428124
syr,0,1995,435234
syr,0,1996,450660
syr,0,1997,471551
syr,0,1998,493433
syr,0,1999,510137
syr,0,2000,517423
syr,0,2001,512487
syr,0,2002,498005
syr,0,2003,480109
syr,0,2004,467272
syr,0,2005,465143
syr,0,2006,475134
syr,0,2007,495870
syr,0,2008,518615
syr,0,2009,530962
syr,0,2010,524771
syr,0,2011,517896
syr,0,2012,494052
syr,0,2013,462359
syr,0,2014,434927
syr,0,2015,419935
syr,0,2016,398086
syr,0,2017,388556
syr,0,2018,389644
syr,0,2019,399179
syr,0,2020,415338
syr,0,2021,434278
syr,0,2022,459993
syr,0,2023,487585
syr,0,2024,510807
syr,0,2025,525384
syr,0,2026,536852
syr,0,2027,538901
syr,0,2028,534330
syr,0,2029,527380
syr,0,2030,521184
syr,0,2031,521226
syr,0,2032,521560
syr,0,2033,522121
syr,0,2034,522462
syr,0,2035,522199
syr,0,2036,521612
syr,0,2037,520846
syr,0,2038,519831
syr,0,2039,518466
syr,0,2040,516712
syr,0,2041,514880
syr,0,2042,512745
syr,0,2043,510368
syr,0,2044,507865
syr,0,2045,505319
syr,0,2046,503173
syr,0,2047,500989
syr,0,2048,498698
syr,0,2049,496179
syr,0,2050,493346
syr,0,2051,490544
syr,0,2052,487449
syr,0,2053,484084
syr,0,2054,480491
syr,0,2055,476720
syr,0,2056,473152
syr,0,2057,469418
syr,0,2058,465611
syr,0,2059,461839
syr,0,2060,458187
syr,0,2061,455084
syr,0,2062,452100
syr,0,2063,449251
syr,0,2064,446533
syr,0,2065,443934
syr,0,2066,441855
syr,0,2067,439894
syr,0,2068,437957
syr,0,2069,435923
syr,0,2070,433711
syr,0,2071,431623
syr,0,2072,429318
syr,0,2073,426901
syr,0,2074,424540
syr,0,2075,422353
syr,0,2076,420785
syr,0,2077,419343
syr,0,2078,417868
syr,0,2079,416137
syr,0,2080,413999
syr,0,2081,411729
syr,0,2082,409009
syr,0,2083,406039
syr,0,2084,403092
syr,0,2085,400359
syr,0,2086,398344
syr,0,2087,396517
syr,0,2088,394736
syr,0,2089,392806
syr,0,2090,390602
syr,0,2091,388533
syr,0,2092,386164
syr,0,2093,383641
syr,0,2094,381124
syr,0,2095,378732
syr,0,2096,376968
syr,0,2097,375364
syr,0,2098,373893
syr,0,2099,372482
syr,0,2100,371010
syr,1,1950,115993
syr,1,1951,122840
syr,1,1952,143947
syr,1,1953,154011
syr,1,1954,162080
syr,1,1955,168303
syr,1,1956,181186
syr,1,1957,173527
syr,1,1958,175849
syr,1,1959,178439
syr,1,1960,181880
syr,1,1961,181311
syr,1,1962,193450
syr,1,1963,200579
syr,1,1964,208049
syr,1,1965,215436
syr,1,1966,224708
syr,1,1967,228072
syr,1,1968,234810
syr,1,1969,242340
syr,1,1970,250978
syr,1,1971,260675
syr,1,1972,272302
syr,1,1973,284124
syr,1,1974,296127
syr,1,1975,307916
syr,1,1976,322162
syr,1,1977,330373
syr,1,1978,341310
syr,1,1979,352201
syr,1,1980,363138
syr,1,1981,374087
syr,1,1982,383513
syr,1,1983,393252
syr,1,1984,402072
syr,1,1985,409646
syr,1,1986,417048
syr,1,1987,421881
syr,1,1988,426371
syr,1,1989,429636
syr,1,1990,431733
syr,1,1991,432957
syr,1,1992,430501
syr,1,1993,429619
syr,1,1994,431028
syr,1,1995,435991
syr,1,1996,437347
syr,1,1997,460651
syr,1,1998,475449
syr,1,1999,487544
syr,1,2000,494455
syr,1,2001,511548
syr,1,2002,489119
syr,1,2003,482048
syr,1,2004,478003
syr,1,2005,480130
syr,1,2006,472775
syr,1,2007,503181
syr,1,2008,517303
syr,1,2009,522266
syr,1,2010,512636
syr,1,2011,515733
syr,1,2012,487210
syr,1,2013,461969
syr,1,2014,440667
syr,1,2015,430071
syr,1,2016,416810
syr,1,2017,400924
syr,1,2018,401188
syr,1,2019,409142
syr,1,2020,423341
syr,1,2021,436555
syr,1,2022,462379
syr,1,2023,486985
syr,1,2024,508120
syr,1,2025,522055
syr,1,2026,533463
syr,1,2027,539367
syr,1,2028,538125
syr,1,2029,533887
syr,1,2030,528895
syr,1,2031,523377
syr,1,2032,526705
syr,1,2033,524424
syr,1,2034,522070
syr,1,2035,519959
syr,1,2036,520893
syr,1,2037,517711
syr,1,2038,517226
syr,1,2039,516636
syr,1,2040,515644
syr,1,2041,516110
syr,1,2042,513168
syr,1,2043,511529
syr,1,2044,509665
syr,1,2045,507619
syr,1,2046,505417
syr,1,2047,503734
syr,1,2048,501452
syr,1,2049,498918
syr,1,2050,496116
syr,1,2051,493322
syr,1,2052,490441
syr,1,2053,487228
syr,1,2054,483784
syr,1,2055,480136
syr,1,2056,476708
syr,1,2057,473022
syr,1,2058,469261
syr,1,2059,465471
syr,1,2060,461720
syr,1,2061,458241
syr,1,2062,455193
syr,1,2063,452035
syr,1,2064,448993
syr,1,2065,446086
syr,1,2066,443833
syr,1,2067,441480
syr,1,2068,439312
syr,1,2069,437127
syr,1,2070,434865
syr,1,2071,433510
syr,1,2072,430726
syr,1,2073,428538
syr,1,2074,426365
syr,1,2075,424267
syr,1,2076,422442
syr,1,2077,421055
syr,1,2078,419388
syr,1,2079,417540
syr,1,2080,415429
syr,1,2081,413906
syr,1,2082,411004
syr,1,2083,408435
syr,1,2084,405810
syr,1,2085,403224
syr,1,2086,400616
syr,1,2087,399080
syr,1,2088,396972
syr,1,2089,394744
syr,1,2090,392368
syr,1,2091,390596
syr,1,2092,387988
syr,1,2093,385606
syr,1,2094,383212
syr,1,2095,380868
syr,1,2096,378908
syr,1,2097,377279
syr,1,2098,375556
syr,1,2099,373859
syr,1,2100,372143
syr,10,1950,74868
syr,10,1951,76516
syr,10,1952,78615
syr,10,1953,81291
syr,10,1954,84052
syr,10,1955,86694
syr,10,1956,89690
syr,10,1957,93639
syr,10,1958,98966
syr,10,1959,106951
syr,10,1960,117484
syr,10,1961,127863
syr,10,1962,138211
syr,10,1963,147628
syr,10,1964,153952
syr,10,1965,156827
syr,10,1966,160429
syr,10,1967,164571
syr,10,1968,168986
syr,10,1969,174106
syr,10,1970,179920
syr,10,1971,185926
syr,10,1972,192169
syr,10,1973,198589
syr,10,1974,204863
syr,10,1975,210914
syr,10,1976,217566
syr,10,1977,224836
syr,10,1978,232955
syr,10,1979,242495
syr,10,1980,253469
syr,10,1981,264295
syr,10,1982,275621
syr,10,1983,287348
syr,10,1984,299179
syr,10,1985,310867
syr,10,1986,322584
syr,10,1987,334232
syr,10,1988,345684
syr,10,1989,356845
syr,10,1990,367619
syr,10,1991,377618
syr,10,1992,387366
syr,10,1993,396461
syr,10,1994,404217
syr,10,1995,410370
syr,10,1996,416857
syr,10,1997,422717
syr,10,1998,427071
syr,10,1999,428498
syr,10,2000,427018
syr,10,2001,426728
syr,10,2002,426439
syr,10,2003,428450
syr,10,2004,437231
syr,10,2005,453570
syr,10,2006,468042
syr,10,2007,483509
syr,10,2008,495936
syr,10,2009,498080
syr,10,2010,487689
syr,10,2011,484974
syr,10,2012,478846
syr,10,2013,471744
syr,10,2014,468774
syr,10,2015,473006
syr,10,2016,463560
syr,10,2017,460417
syr,10,2018,462143
syr,10,2019,466496
syr,10,2020,471767
syr,10,2021,477358
syr,10,2022,486855
syr,10,2023,498531
syr,10,2024,509813
syr,10,2025,519860
syr,10,2026,528586
syr,10,2027,536284
syr,10,2028,542976
syr,10,2029,549311
syr,10,2030,555276
syr,10,2031,557122
syr,10,2032,557265
syr,10,2033,555755
syr,10,2034,552149
syr,10,2035,546701
syr,10,2036,541724
syr,10,2037,536840
syr,10,2038,532244
syr,10,2039,528662
syr,10,2040,526203
syr,10,2041,523673
syr,10,2042,521145
syr,10,2043,518962
syr,10,2044,517438
syr,10,2045,516567
syr,10,2046,515913
syr,10,2047,515279
syr,10,2048,514589
syr,10,2049,513574
syr,10,2050,512144
syr,10,2051,510974
syr,10,2052,509718
syr,10,2053,508251
syr,10,2054,506469
syr,10,2055,504334
syr,10,2056,502338
syr,10,2057,500150
syr,10,2058,497712
syr,10,2059,494966
syr,10,2060,491893
syr,10,2061,488998
syr,10,2062,485930
syr,10,2063,482650
syr,10,2064,479089
syr,10,2065,475252
syr,10,2066,471704
syr,10,2067,468088
syr,10,2068,464444
syr,10,2069,460852
syr,10,2070,457345
syr,10,2071,454173
syr,10,2072,451006
syr,10,2073,447944
syr,10,2074,445145
syr,10,2075,442629
syr,10,2076,440452
syr,10,2077,438271
syr,10,2078,436085
syr,10,2079,433832
syr,10,2080,431492
syr,10,2081,429534
syr,10,2082,427548
syr,10,2083,425561
syr,10,2084,423659
syr,10,2085,421827
syr,10,2086,420286
syr,10,2087,418651
syr,10,2088,416827
syr,10,2089,414636
syr,10,2090,412071
syr,10,2091,409917
syr,10,2092,407643
syr,10,2093,405270
syr,10,2094,402902
syr,10,2095,400558
syr,10,2096,398546
syr,10,2097,396428
syr,10,2098,394192
syr,10,2099,391781
syr,10,2100,389199
syr,100plus,1990,25
syr,100plus,1991,26
syr,100plus,1992,27
syr,100plus,1993,28
syr,100plus,1994,30
syr,100plus,1995,31
syr,100plus,1996,32
syr,100plus,1997,34
syr,100plus,1998,35
syr,100plus,1999,37
syr,100plus,2000,39
syr,100plus,2001,41
syr,100plus,2002,44
syr,100plus,2003,47
syr,100plus,2004,50
syr,100plus,2005,55
syr,100plus,2006,60
syr,100plus,2007,66
syr,100plus,2008,73
syr,100plus,2009,79
syr,100plus,2010,85
syr,100plus,2011,91
syr,100plus,2012,95
syr,100plus,2013,101
syr,100plus,2014,106
syr,100plus,2015,113
syr,100plus,2016,121
syr,100plus,2017,130
syr,100plus,2018,140
syr,100plus,2019,149
syr,100plus,2020,157
syr,100plus,2021,163
syr,100plus,2022,167
syr,100plus,2023,173
syr,100plus,2024,180
syr,100plus,2025,189
syr,100plus,2026,201
syr,100plus,2027,218
syr,100plus,2028,237
syr,100plus,2029,259
syr,100plus,2030,286
syr,100plus,2031,317
syr,100plus,2032,352
syr,100plus,2033,389
syr,100plus,2034,427
syr,100plus,2035,463
syr,100plus,2036,497
syr,100plus,2037,529
syr,100plus,2038,562
syr,100plus,2039,599
syr,100plus,2040,643
syr,100plus,2041,697
syr,100plus,2042,759
syr,100plus,2043,826
syr,100plus,2044,893
syr,100plus,2045,957
syr,100plus,2046,1015
syr,100plus,2047,1071
syr,100plus,2048,1136
syr,100plus,2049,1224
syr,100plus,2050,1345
syr,100plus,2051,1505
syr,100plus,2052,1699
syr,100plus,2053,1918
syr,100plus,2054,2149
syr,100plus,2055,2380
syr,100plus,2056,2609
syr,100plus,2057,2839
syr,100plus,2058,3081
syr,100plus,2059,3345
syr,100plus,2060,3641
syr,100plus,2061,3973
syr,100plus,2062,4338
syr,100plus,2063,4728
syr,100plus,2064,5131
syr,100plus,2065,5538
syr,100plus,2066,5951
syr,100plus,2067,6377
syr,100plus,2068,6821
syr,100plus,2069,7293
syr,100plus,2070,7800
syr,100plus,2071,8343
syr,100plus,2072,8928
syr,100plus,2073,9575
syr,100plus,2074,10308
syr,100plus,2075,11145
syr,100plus,2076,12088
syr,100plus,2077,13134
syr,100plus,2078,14280
syr,100plus,2079,15524
syr,100plus,2080,16857
syr,100plus,2081,18283
syr,100plus,2082,19789
syr,100plus,2083,21339
syr,100plus,2084,22883
syr,100plus,2085,24385
syr,100plus,2086,25841
syr,100plus,2087,27259
syr,100plus,2088,28625
syr,100plus,2089,29927
syr,100plus,2090,31167
syr,100plus,2091,32357
syr,100plus,2092,33526
syr,100plus,2093,34713
syr,100plus,2094,35964
syr,100plus,2095,37330
syr,100plus,2096,38865
syr,100plus,2097,40622
syr,100plus,2098,42662
syr,100plus,2099,45044
syr,100plus,2100,47831
syr,11,1950,73190
syr,11,1951,74465
syr,11,1952,76005
syr,11,1953,78391
syr,11,1954,81326
syr,11,1955,84063
syr,11,1956,86090
syr,11,1957,89470
syr,11,1958,93317
syr,11,1959,98536
syr,11,1960,106724
syr,11,1961,117467
syr,11,1962,127682
syr,11,1963,138205
syr,11,1964,147673
syr,11,1965,153530
syr,11,1966,156299
syr,11,1967,160127
syr,11,1968,164324
syr,11,1969,168685
syr,11,1970,173769
syr,11,1971,179711
syr,11,1972,185684
syr,11,1973,191907
syr,11,1974,198269
syr,11,1975,204370
syr,11,1976,210334
syr,11,1977,217072
syr,11,1978,224351
syr,11,1979,232566
syr,11,1980,242356
syr,11,1981,252987
syr,11,1982,264050
syr,11,1983,275480
syr,11,1984,287166
syr,11,1985,298844
syr,11,1986,310496
syr,11,1987,322204
syr,11,1988,333866
syr,11,1989,345385
syr,11,1990,356653
syr,11,1991,367144
syr,11,1992,377396
syr,11,1993,387363
syr,11,1994,396418
syr,11,1995,403882
syr,11,1996,410834
syr,11,1997,416916
syr,11,1998,422650
syr,11,1999,426778
syr,11,2000,427554
syr,11,2001,426302
syr,11,2002,425977
syr,11,2003,425743
syr,11,2004,429032
syr,11,2005,440481
syr,11,2006,456755
syr,11,2007,472734
syr,11,2008,487358
syr,11,2009,495057
syr,11,2010,489689
syr,11,2011,484405
syr,11,2012,476991
syr,11,2013,469611
syr,11,2014,466202
syr,11,2015,470730
syr,11,2016,463003
syr,11,2017,461123
syr,11,2018,463571
syr,11,2019,468294
syr,11,2020,473728
syr,11,2021,478243
syr,11,2022,486240
syr,11,2023,497337
syr,11,2024,509549
syr,11,2025,520469
syr,11,2026,528330
syr,11,2027,535693
syr,11,2028,542213
syr,11,2029,548022
syr,11,2030,553743
syr,11,2031,556485
syr,11,2032,557221
syr,11,2033,556815
syr,11,2034,555130
syr,11,2035,551398
syr,11,2036,546304
syr,11,2037,541521
syr,11,2038,536648
syr,11,2039,532014
syr,11,2040,528500
syr,11,2041,526092
syr,11,2042,523549
syr,11,2043,520931
syr,11,2044,518687
syr,11,2045,517187
syr,11,2046,516524
syr,11,2047,515825
syr,11,2048,515172
syr,11,2049,514429
syr,11,2050,513304
syr,11,2051,512114
syr,11,2052,510903
syr,11,2053,509607
syr,11,2054,508077
syr,11,2055,506208
syr,11,2056,504338
syr,11,2057,502287
syr,11,2058,500046
syr,11,2059,497541
syr,11,2060,494705
syr,11,2061,491927
syr,11,2062,488962
syr,11,2063,485838
syr,11,2064,482490
syr,11,2065,478837
syr,11,2066,475286
syr,11,2067,471671
syr,11,2068,467980
syr,11,2069,464267
syr,11,2070,460627
syr,11,2071,457385
syr,11,2072,454146
syr,11,2073,450887
syr,11,2074,447756
syr,11,2075,444937
syr,11,2076,442706
syr,11,2077,440440
syr,11,2078,438189
syr,11,2079,435943
syr,11,2080,433622
syr,11,2081,431568
syr,11,2082,429526
syr,11,2083,427455
syr,11,2084,425399
syr,11,2085,423447
syr,11,2086,421948
syr,11,2087,420321
syr,11,2088,418612
syr,11,2089,416698
syr,11,2090,414394
syr,11,2091,412203
syr,11,2092,409930
syr,11,2093,407550
syr,11,2094,405105
syr,11,2095,402689
syr,11,2096,400711
syr,11,2097,398593
syr,11,2098,396382
syr,11,2099,394049
syr,11,2100,391529
syr,12,1950,72224
syr,12,1951,72723
syr,12,1952,73897
syr,12,1953,75694
syr,12,1954,78457
syr,12,1955,81560
syr,12,1956,83415
syr,12,1957,85937
syr,12,1958,89421
syr,12,1959,92939
syr,12,1960,97976
syr,12,1961,106653
syr,12,1962,117172
syr,12,1963,127371
syr,12,1964,138321
syr,12,1965,147935
syr,12,1966,152959
syr,12,1967,156007
syr,12,1968,159976
syr,12,1969,164064
syr,12,1970,168286
syr,12,1971,173497
syr,12,1972,179415
syr,12,1973,185362
syr,12,1974,191616
syr,12,1975,197933
syr,12,1976,203710
syr,12,1977,209813
syr,12,1978,216652
syr,12,1979,223962
syr,12,1980,232298
syr,12,1981,241834
syr,12,1982,252705
syr,12,1983,263885
syr,12,1984,275303
syr,12,1985,286875
syr,12,1986,298407
syr,12,1987,310064
syr,12,1988,321802
syr,12,1989,333558
syr,12,1990,345212
syr,12,1991,356149
syr,12,1992,366872
syr,12,1993,377306
syr,12,1994,387313
syr,12,1995,396205
syr,12,1996,404274
syr,12,1997,410744
syr,12,1998,416532
syr,12,1999,422341
syr,12,2000,426299
syr,12,2001,426582
syr,12,2002,425580
syr,12,2003,425777
syr,12,2004,426242
syr,12,2005,431176
syr,12,2006,443719
syr,12,2007,461274
syr,12,2008,476032
syr,12,2009,486583
syr,12,2010,487721
syr,12,2011,484931
syr,12,2012,475126
syr,12,2013,466843
syr,12,2014,463403
syr,12,2015,467637
syr,12,2016,460687
syr,12,2017,460399
syr,12,2018,464045
syr,12,2019,469389
syr,12,2020,475055
syr,12,2021,478350
syr,12,2022,485192
syr,12,2023,494614
syr,12,2024,506535
syr,12,2025,518916
syr,12,2026,528313
syr,12,2027,534879
syr,12,2028,541200
syr,12,2029,546848
syr,12,2030,552013
syr,12,2031,554896
syr,12,2032,556479
syr,12,2033,556568
syr,12,2034,556162
syr,12,2035,554634
syr,12,2036,550951
syr,12,2037,546095
syr,12,2038,541415
syr,12,2039,536396
syr,12,2040,531637
syr,12,2041,528344
syr,12,2042,525948
syr,12,2043,523361
syr,12,2044,520634
syr,12,2045,518328
syr,12,2046,517102
syr,12,2047,516389
syr,12,2048,515656
syr,12,2049,514994
syr,12,2050,514203
syr,12,2051,513237
syr,12,2052,512005
syr,12,2053,510753
syr,12,2054,509416
syr,12,2055,507828
syr,12,2056,506180
syr,12,2057,504253
syr,12,2058,502151
syr,12,2059,499859
syr,12,2060,497285
syr,12,2061,494710
syr,12,2062,491859
syr,12,2063,488835
syr,12,2064,485665
syr,12,2065,482252
syr,12,2066,478846
syr,12,2067,475232
syr,12,2068,471552
syr,12,2069,467792
syr,12,2070,464021
syr,12,2071,460644
syr,12,2072,457346
syr,12,2073,454036
syr,12,2074,450689
syr,12,2075,447500
syr,12,2076,444995
syr,12,2077,442673
syr,12,2078,440334
syr,12,2079,438037
syr,12,2080,435746
