country,age,year,population
mng,0,1950,21084
mng,0,1951,23169
mng,0,1952,25664
mng,0,1953,28021
mng,0,1954,29906
mng,0,1955,31151
mng,0,1956,31534
mng,0,1957,31608
mng,0,1958,31716
mng,0,1959,32298
mng,0,1960,33773
mng,0,1961,36397
mng,0,1962,39900
mng,0,1963,43661
mng,0,1964,46850
mng,0,1965,48889
mng,0,1966,49100
mng,0,1967,48267
mng,0,1968,46962
mng,0,1969,46029
mng,0,1970,46103
mng,0,1971,47585
mng,0,1972,50033
mng,0,1973,52923
mng,0,1974,55509
mng,0,1975,57247
mng,0,1976,57661
mng,0,1977,57317
mng,0,1978,56628
mng,0,1979,56196
mng,0,1980,56473
mng,0,1981,57566
mng,0,1982,59220
mng,0,1983,61293
mng,0,1984,63563
mng,0,1985,65797
mng,0,1986,67934
mng,0,1987,70088
mng,0,1988,71636
mng,0,1989,71782
mng,0,1990,70040
mng,0,1991,66445
mng,0,1992,61125
mng,0,1993,55029
mng,0,1994,49515
mng,0,1995,45590
mng,0,1996,43758
mng,0,1997,43572
mng,0,1998,44474
mng,0,1999,45583
mng,0,2000,46259
mng,0,2001,45997
mng,0,2002,45359
mng,0,2003,44821
mng,0,2004,45065
mng,0,2005,46557
mng,0,2006,49440
mng,0,2007,53396
mng,0,2008,57996
mng,0,2009,62641
mng,0,2010,66864
mng,0,2011,70406
mng,0,2012,73509
mng,0,2013,75961
mng,0,2014,77553
mng,0,2015,78180
mng,0,2016,77731
mng,0,2017,76360
mng,0,2018,74359
mng,0,2019,72173
mng,0,2020,70153
mng,0,2021,68577
mng,0,2022,67205
mng,0,2023,66095
mng,0,2024,65259
mng,0,2025,64682
mng,0,2026,64486
mng,0,2027,64576
mng,0,2028,64860
mng,0,2029,65190
mng,0,2030,65452
mng,0,2031,65599
mng,0,2032,65671
mng,0,2033,65721
mng,0,2034,65839
mng,0,2035,66089
mng,0,2036,66530
mng,0,2037,67087
mng,0,2038,67715
mng,0,2039,68348
mng,0,2040,68941
mng,0,2041,69527
mng,0,2042,70060
mng,0,2043,70536
mng,0,2044,70963
mng,0,2045,71340
mng,0,2046,71725
mng,0,2047,72051
mng,0,2048,72275
mng,0,2049,72346
mng,0,2050,72232
mng,0,2051,71958
mng,0,2052,71511
mng,0,2053,70940
mng,0,2054,70314
mng,0,2055,69691
mng,0,2056,69139
mng,0,2057,68604
mng,0,2058,68099
mng,0,2059,67626
mng,0,2060,67190
mng,0,2061,66837
mng,0,2062,66531
mng,0,2063,66281
mng,0,2064,66092
mng,0,2065,65966
mng,0,2066,65936
mng,0,2067,65969
mng,0,2068,66039
mng,0,2069,66112
mng,0,2070,66164
mng,0,2071,66205
mng,0,2072,66221
mng,0,2073,66215
mng,0,2074,66199
mng,0,2075,66179
mng,0,2076,66179
mng,0,2077,66173
mng,0,2078,66146
mng,0,2079,66086
mng,0,2080,65979
mng,0,2081,65850
mng,0,2082,65681
mng,0,2083,65470
mng,0,2084,65214
mng,0,2085,64909
mng,0,2086,64597
mng,0,2087,64245
mng,0,2088,63866
mng,0,2089,63478
mng,0,2090,63095
mng,0,2091,62788
mng,0,2092,62493
mng,0,2093,62206
mng,0,2094,61915
mng,0,2095,61618
mng,0,2096,61378
mng,0,2097,61128
mng,0,2098,60872
mng,0,2099,60616
mng,0,2100,60369
mng,1,1950,19886
mng,1,1951,20650
mng,1,1952,23160
mng,1,1953,24889
mng,1,1954,26416
mng,1,1955,27654
mng,1,1956,30008
mng,1,1957,29046
mng,1,1958,29783
mng,1,1959,30821
mng,1,1960,32372
mng,1,1961,33524
mng,1,1962,37276
mng,1,1963,40103
mng,1,1964,42637
mng,1,1965,44566
mng,1,1966,47497
mng,1,1967,45685
mng,1,1968,45733
mng,1,1969,45899
mng,1,1970,46480
mng,1,1971,46131
mng,1,1972,49353
mng,1,1973,51132
mng,1,1974,52771
mng,1,1975,54038
mng,1,1976,56056
mng,1,1977,54854
mng,1,1978,54991
mng,1,1979,55251
mng,1,1980,55826
mng,1,1981,56085
mng,1,1982,57910
mng,1,1983,59284
mng,1,1984,60880
mng,1,1985,62635
mng,1,1986,64900
mng,1,1987,66464
mng,1,1988,68127
mng,1,1989,68833
mng,1,1990,68177
mng,1,1991,69199
mng,1,1992,63251
mng,1,1993,59484
mng,1,1994,55725
mng,1,1995,52548
mng,1,1996,46677
mng,1,1997,48582
mng,1,1998,47408
mng,1,1999,46516
mng,1,2000,45722
mng,1,2001,45671
mng,1,2002,43846
mng,1,2003,43398
mng,1,2004,43650
mng,1,2005,44802
mng,1,2006,46492
mng,1,2007,49831
mng,1,2008,53313
mng,1,2009,57074
mng,1,2010,60860
mng,1,2011,66058
mng,1,2012,68043
mng,1,2013,71311
mng,1,2014,73959
mng,1,2015,75782
mng,1,2016,77889
mng,1,2017,76767
mng,1,2018,76187
mng,1,2019,75160
mng,1,2020,73893
mng,1,2021,70887
mng,1,2022,71084
mng,1,2023,69500
mng,1,2024,68021
