age,country,year,population
0,mng,1950,21083
0,mng,1951,23168
0,mng,1952,25662
0,mng,1953,28020
0,mng,1954,29905
0,mng,1955,31152
0,mng,1956,31535
0,mng,1957,31608
0,mng,1958,31717
0,mng,1959,32297
0,mng,1960,33775
0,mng,1961,36397
0,mng,1962,39900
0,mng,1963,43660
0,mng,1964,46850
0,mng,1965,48888
0,mng,1966,49101
0,mng,1967,48267
0,mng,1968,46963
0,mng,1969,46028
0,mng,1970,46102
0,mng,1971,47585
0,mng,1972,50032
0,mng,1973,52925
0,mng,1974,55509
0,mng,1975,57247
0,mng,1976,57661
0,mng,1977,57316
0,mng,1978,56627
0,mng,1979,56195
0,mng,1980,56473
0,mng,1981,57567
0,mng,1982,59219
0,mng,1983,61293
0,mng,1984,63563
0,mng,1985,65797
0,mng,1986,67933
0,mng,1987,70089
0,mng,1988,71635
0,mng,1989,71781
0,mng,1990,70042
0,mng,1991,66448
0,mng,1992,61129
0,mng,1993,55035
0,mng,1994,49523
0,mng,1995,45597
0,mng,1996,43761
0,mng,1997,43561
0,mng,1998,44453
0,mng,1999,45564
0,mng,2000,46254
0,mng,2001,46010
0,mng,2002,45384
0,mng,2003,44849
0,mng,2004,45089
0,mng,2005,46560
0,mng,2006,49435
0,mng,2007,53366
0,mng,2008,57821
0,mng,2009,62086
0,mng,2010,65612
0,mng,2011,68121
0,mng,2012,69939
0,mng,2013,70917
0,mng,2014,70945
0,mng,2015,70023
0,mng,2016,68015
0,mng,2017,65084
0,mng,2018,61786
0,mng,2019,58901
0,mng,2020,56982
0,mng,2021,56484
0,mng,2022,56970
0,mng,2023,58024
0,mng,2024,58998
0,mng,2025,59411
0,mng,2026,59083
0,mng,2027,58236
0,mng,2028,57096
0,mng,2029,56008
0,mng,2030,55230
0,mng,2031,54866
0,mng,2032,54783
0,mng,2033,54902
0,mng,2034,55108
0,mng,2035,55308
0,mng,2036,55524
0,mng,2037,55751
0,mng,2038,55987
0,mng,2039,56235
0,mng,2040,56495
0,mng,2041,56797
0,mng,2042,57093
0,mng,2043,57379
0,mng,2044,57659
0,mng,2045,57927
0,mng,2046,58235
0,mng,2047,58519
0,mng,2048,58751
0,mng,2049,58894
0,mng,2050,58921
0,mng,2051,58867
0,mng,2052,58698
0,mng,2053,58411
0,mng,2054,58005
0,mng,2055,57492
0,mng,2056,56912
0,mng,2057,56228
0,mng,2058,55501
0,mng,2059,54810
0,mng,2060,54204
0,mng,2061,53762
0,mng,2062,53414
0,mng,2063,53142
0,mng,2064,52923
0,mng,2065,52732
0,mng,2066,52624
0,mng,2067,52543
0,mng,2068,52490
0,mng,2069,52456
0,mng,2070,52438
0,mng,2071,52481
0,mng,2072,52528
0,mng,2073,52576
0,mng,2074,52623
0,mng,2075,52666
0,mng,2076,52776
0,mng,2077,52878
0,mng,2078,52946
0,mng,2079,52960
0,mng,2080,52918
0,mng,2081,52891
0,mng,2082,52789
0,mng,2083,52637
0,mng,2084,52446
0,mng,2085,52217
0,mng,2086,52020
0,mng,2087,51791
0,mng,2088,51530
0,mng,2089,51234
0,mng,2090,50914
0,mng,2091,50659
0,mng,2092,50389
0,mng,2093,50114
0,mng,2094,49830
0,mng,2095,49540
0,mng,2096,49323
0,mng,2097,49110
0,mng,2098,48898
0,mng,2099,48698
0,mng,2100,48524
1,mng,1950,19886
1,mng,1951,20649
1,mng,1952,23160
1,mng,1953,24889
1,mng,1954,26416
1,mng,1955,27654
1,mng,1956,30008
1,mng,1957,29046
1,mng,1958,29782
1,mng,1959,30822
1,mng,1960,32372
1,mng,1961,33525
1,mng,1962,37276
1,mng,1963,40104
1,mng,1964,42638
1,mng,1965,44566
1,mng,1966,47497
1,mng,1967,45685
1,mng,1968,45733
1,mng,1969,45900
1,mng,1970,46481
1,mng,1971,46130
1,mng,1972,49354
1,mng,1973,51131
1,mng,1974,52771
1,mng,1975,54038
1,mng,1976,56056
1,mng,1977,54854
1,mng,1978,54993
1,mng,1979,55250
1,mng,1980,55826
1,mng,1981,56086
1,mng,1982,57910
1,mng,1983,59284
1,mng,1984,60880
1,mng,1985,62634
1,mng,1986,64900
1,mng,1987,66464
1,mng,1988,68127
1,mng,1989,68833
1,mng,1990,68177
1,mng,1991,69201
1,mng,1992,63254
1,mng,1993,59490
1,mng,1994,55731
1,mng,1995,52554
1,mng,1996,46683
1,mng,1997,48576
1,mng,1998,47395
1,mng,1999,46503
1,mng,2000,45720
1,mng,2001,45669
1,mng,2002,43863
1,mng,2003,43416
1,mng,2004,43664
1,mng,2005,44803
1,mng,2006,46470
1,mng,2007,49812
1,mng,2008,53189
1,mng,2009,56666
1,mng,2010,59929
1,mng,2011,64692
1,mng,2012,65391
1,mng,2013,67532
1,mng,2014,68920
1,mng,2015,69402
1,mng,2016,69894
1,mng,2017,67436
1,mng,2018,65475
1,mng,2019,63472
1,mng,2020,61809
1,mng,2021,57960
1,mng,2022,60169
1,mng,2023,59740
1,mng,2024,59346
1,mng,2025,58826
1,mng,2026,58980
1,mng,2027,57338
1,mng,2028,56553
1,mng,2029,55851
1,mng,2030,55306
1,mng,2031,55149
1,mng,2032,54800
1,mng,2033,54748
1,mng,2034,54778
1,mng,2035,54860
1,mng,2036,55211
1,mng,2037,55228
1,mng,2038,55468
1,mng,2039,55737
1,mng,2040,56023
1,mng,2041,56449
1,mng,2042,56675
1,mng,2043,56992
1,mng,2044,57303
1,mng,2045,57603
1,mng,2046,57917
1,mng,2047,58235
1,mng,2048,58490
1,mng,2049,58672
1,mng,2050,58766
1,mng,2051,58887
1,mng,2052,58755
1,mng,2053,58599
1,mng,2054,58330
1,mng,2055,57945
1,mng,2056,57508
1,mng,2057,56925
1,mng,2058,56296
1,mng,2059,55655
1,mng,2060,55043
1,mng,2061,54286
1,mng,2062,54050
1,mng,2063,53614
1,mng,2064,53225
1,mng,2065,52888
1,mng,2066,52697
1,mng,2067,52477
1,mng,2068,52349
1,mng,2069,52260
1,mng,2070,52200
1,mng,2071,52378
1,mng,2072,52262
1,mng,2073,52318
1,mng,2074,52383
1,mng,2075,52446
1,mng,2076,52651
1,mng,2077,52702
1,mng,2078,52793
1,mng,2079,52844
1,mng,2080,52844
