country,age,year,population
mng,0,1950,21083
mng,0,1951,23168
mng,0,1952,25662
mng,0,1953,28020
mng,0,1954,29905
mng,0,1955,31152
mng,0,1956,31535
mng,0,1957,31608
mng,0,1958,31717
mng,0,1959,32297
mng,0,1960,33775
mng,0,1961,36397
mng,0,1962,39900
mng,0,1963,43660
mng,0,1964,46850
mng,0,1965,48888
mng,0,1966,49101
mng,0,1967,48267
mng,0,1968,46963
mng,0,1969,46028
mng,0,1970,46102
mng,0,1971,47585
mng,0,1972,50032
mng,0,1973,52925
mng,0,1974,55509
mng,0,1975,57247
mng,0,1976,57661
mng,0,1977,57316
mng,0,1978,56627
mng,0,1979,56195
mng,0,1980,56473
mng,0,1981,57567
mng,0,1982,59219
mng,0,1983,61293
mng,0,1984,63563
mng,0,1985,65797
mng,0,1986,67933
mng,0,1987,70089
mng,0,1988,71635
mng,0,1989,71781
mng,0,1990,70042
mng,0,1991,66448
mng,0,1992,61129
mng,0,1993,55035
mng,0,1994,49523
mng,0,1995,45597
mng,0,1996,43761
mng,0,1997,43561
mng,0,1998,44453
mng,0,1999,45564
mng,0,2000,46254
mng,0,2001,46010
mng,0,2002,45384
mng,0,2003,44849
mng,0,2004,45089
mng,0,2005,46560
mng,0,2006,49435
mng,0,2007,53366
mng,0,2008,57821
mng,0,2009,62086
mng,0,2010,65612
mng,0,2011,68121
mng,0,2012,69939
mng,0,2013,70917
mng,0,2014,70945
mng,0,2015,70023
mng,0,2016,68015
mng,0,2017,65084
mng,0,2018,61786
mng,0,2019,58901
mng,0,2020,56982
mng,0,2021,56484
mng,0,2022,56970
mng,0,2023,58024
mng,0,2024,58998
mng,0,2025,59411
mng,0,2026,59083
mng,0,2027,58236
mng,0,2028,57096
mng,0,2029,56008
mng,0,2030,55230
mng,0,2031,54866
mng,0,2032,54783
mng,0,2033,54902
mng,0,2034,55108
mng,0,2035,55308
mng,0,2036,55524
mng,0,2037,55751
mng,0,2038,55987
mng,0,2039,56235
mng,0,2040,56495
mng,0,2041,56797
mng,0,2042,57093
mng,0,2043,57379
mng,0,2044,57659
mng,0,2045,57927
mng,0,2046,58235
mng,0,2047,58519
mng,0,2048,58751
mng,0,2049,58894
mng,0,2050,58921
mng,0,2051,58867
mng,0,2052,58698
mng,0,2053,58411
mng,0,2054,58005
mng,0,2055,57492
mng,0,2056,56912
mng,0,2057,56228
mng,0,2058,55501
mng,0,2059,54810
mng,0,2060,54204
mng,0,2061,53762
mng,0,2062,53414
mng,0,2063,53142
mng,0,2064,52923
mng,0,2065,52732
mng,0,2066,52624
mng,0,2067,52543
mng,0,2068,52490
mng,0,2069,52456
mng,0,2070,52438
mng,0,2071,52481
mng,0,2072,52528
mng,0,2073,52576
mng,0,2074,52623
mng,0,2075,52666
mng,0,2076,52776
mng,0,2077,52878
mng,0,2078,52946
mng,0,2079,52960
mng,0,2080,52918
mng,0,2081,52891
mng,0,2082,52789
mng,0,2083,52637
mng,0,2084,52446
mng,0,2085,52217
mng,0,2086,52020
mng,0,2087,51791
mng,0,2088,51530
mng,0,2089,51234
mng,0,2090,50914
mng,0,2091,50659
mng,0,2092,50389
mng,0,2093,50114
mng,0,2094,49830
mng,0,2095,49540
mng,0,2096,49323
mng,0,2097,49110
mng,0,2098,48898
mng,0,2099,48698
mng,0,2100,48524
mng,1,1950,19886
mng,1,1951,20649
mng,1,1952,23160
mng,1,1953,24889
mng,1,1954,26416
mng,1,1955,27654
mng,1,1956,30008
mng,1,1957,29046
mng,1,1958,29782
mng,1,1959,30822
mng,1,1960,32372
mng,1,1961,33525
mng,1,1962,37276
mng,1,1963,40104
mng,1,1964,42638
mng,1,1965,44566
mng,1,1966,47497
mng,1,1967,45685
mng,1,1968,45733
mng,1,1969,45900
mng,1,1970,46481
mng,1,1971,46130
mng,1,1972,49354
mng,1,1973,51131
mng,1,1974,52771
mng,1,1975,54038
mng,1,1976,56056
mng,1,1977,54854
mng,1,1978,54993
mng,1,1979,55250
mng,1,1980,55826
mng,1,1981,56086
mng,1,1982,57910
mng,1,1983,59284
mng,1,1984,60880
mng,1,1985,62634
mng,1,1986,64900
mng,1,1987,66464
mng,1,1988,68127
mng,1,1989,68833
mng,1,1990,68177
mng,1,1991,69201
mng,1,1992,63254
mng,1,1993,59490
mng,1,1994,55731
mng,1,1995,52554
mng,1,1996,46683
mng,1,1997,48576
mng,1,1998,47395
mng,1,1999,46503
mng,1,2000,45720
mng,1,2001,45669
mng,1,2002,43863
mng,1,2003,43416
mng,1,2004,43664
mng,1,2005,44803
mng,1,2006,46470
mng,1,2007,49812
mng,1,2008,53189
mng,1,2009,56666
mng,1,2010,59929
mng,1,2011,64692
mng,1,2012,65391
mng,1,2013,67532
mng,1,2014,68920
mng,1,2015,69402
mng,1,2016,69894
mng,1,2017,67436
mng,1,2018,65475
mng,1,2019,63472
mng,1,2020,61809
mng,1,2021,57960
mng,1,2022,60169
mng,1,2023,59740
mng,1,2024,59346
mng,1,2025,58826
mng,1,2026,58980
mng,1,2027,57338
mng,1,2028,56553
mng,1,2029,55851
mng,1,2030,55306
mng,1,2031,55149
mng,1,2032,54800
mng,1,2033,54748
mng,1,2034,54778
mng,1,2035,54860
mng,1,2036,55211
mng,1,2037,55228
mng,1,2038,55468
mng,1,2039,55737
mng,1,2040,56023
mng,1,2041,56449
mng,1,2042,56675
mng,1,2043,56992
mng,1,2044,57303
mng,1,2045,57603
mng,1,2046,57917
mng,1,2047,58235
mng,1,2048,58490
mng,1,2049,58672
mng,1,2050,58766
mng,1,2051,58887
mng,1,2052,58755
mng,1,2053,58599
mng,1,2054,58330
mng,1,2055,57945
mng,1,2056,57508
mng,1,2057,56925
mng,1,2058,56296
mng,1,2059,55655
mng,1,2060,55043
mng,1,2061,54286
mng,1,2062,54050
mng,1,2063,53614
mng,1,2064,53225
mng,1,2065,52888
mng,1,2066,52697
mng,1,2067,52477
mng,1,2068,52349
mng,1,2069,52260
mng,1,2070,52200
mng,1,2071,52378
mng,1,2072,52262
mng,1,2073,52318
mng,1,2074,52383
mng,1,2075,52446
mng,1,2076,52651
mng,1,2077,52702
mng,1,2078,52793
mng,1,2079,52844
mng,1,2080,52844
mng,1,2081,52919
mng,1,2082,52832
mng,1,2083,52743
mng,1,2084,52614
mng,1,2085,52436
mng,1,2086,52248
mng,1,2087,52082
mng,1,2088,51840
mng,1,2089,51560
mng,1,2090,51246
mng,1,2091,50941
mng,1,2092,50712
mng,1,2093,50420
mng,1,2094,50116
mng,1,2095,49798
mng,1,2096,49555
mng,1,2097,49304
mng,1,2098,49061
mng,1,2099,48832
mng,1,2100,48639
mng,10,1950,15672
mng,10,1951,15759
mng,10,1952,15906
mng,10,1953,16039
mng,10,1954,16039
mng,10,1955,15885
mng,10,1956,15907
mng,10,1957,16113
mng,10,1958,16559
mng,10,1959,17434
mng,10,1960,18709
mng,10,1961,20069
mng,10,1962,21520
mng,10,1963,22933
mng,10,1964,24003
mng,10,1965,24686
mng,10,1966,25569
mng,10,1967,26645
mng,10,1968,27995
mng,10,1969,29926
mng,10,1970,32405
mng,10,1971,34838
mng,10,1972,37223
mng,10,1973,39329
mng,10,1974,40630
mng,10,1975,41039
mng,10,1976,41614
mng,10,1977,42297
mng,10,1978,43079
mng,10,1979,44181
mng,10,1980,45598
mng,10,1981,46946
mng,10,1982,48246
mng,10,1983,49411
