country,age,year,population
mng,0,1950,21084
mng,0,1951,23169
mng,0,1952,25663
mng,0,1953,28021
mng,0,1954,29906
mng,0,1955,31152
mng,0,1956,31534
mng,0,1957,31609
mng,0,1958,31716
mng,0,1959,32298
mng,0,1960,33774
mng,0,1961,36397
mng,0,1962,39900
mng,0,1963,43661
mng,0,1964,46850
mng,0,1965,48889
mng,0,1966,49100
mng,0,1967,48267
mng,0,1968,46962
mng,0,1969,46029
mng,0,1970,46103
mng,0,1971,47585
mng,0,1972,50033
mng,0,1973,52924
mng,0,1974,55509
mng,0,1975,57247
mng,0,1976,57661
mng,0,1977,57317
mng,0,1978,56628
mng,0,1979,56196
mng,0,1980,56473
mng,0,1981,57567
mng,0,1982,59220
mng,0,1983,61293
mng,0,1984,63563
mng,0,1985,65797
mng,0,1986,67934
mng,0,1987,70089
mng,0,1988,71637
mng,0,1989,71782
mng,0,1990,70041
mng,0,1991,66446
mng,0,1992,61126
mng,0,1993,55030
mng,0,1994,49516
mng,0,1995,45590
mng,0,1996,43759
mng,0,1997,43572
mng,0,1998,44473
mng,0,1999,45583
mng,0,2000,46259
mng,0,2001,45997
mng,0,2002,45359
mng,0,2003,44821
mng,0,2004,45065
mng,0,2005,46557
mng,0,2006,49440
mng,0,2007,53396
mng,0,2008,57995
mng,0,2009,62641
mng,0,2010,66864
mng,0,2011,70406
mng,0,2012,73509
mng,0,2013,75961
mng,0,2014,77553
mng,0,2015,78179
mng,0,2016,77731
mng,0,2017,76360
mng,0,2018,74360
mng,0,2019,72172
mng,0,2020,70154
mng,0,2021,68578
mng,0,2022,67205
mng,0,2023,66095
mng,0,2024,65258
mng,0,2025,64682
mng,0,2026,64485
mng,0,2027,64576
mng,0,2028,64860
mng,0,2029,65190
mng,0,2030,65452
mng,0,2031,65598
mng,0,2032,65671
mng,0,2033,65722
mng,0,2034,65840
mng,0,2035,66089
mng,0,2036,66530
mng,0,2037,67088
mng,0,2038,67715
mng,0,2039,68348
mng,0,2040,68941
mng,0,2041,69527
mng,0,2042,70060
mng,0,2043,70537
mng,0,2044,70963
mng,0,2045,71339
mng,0,2046,71726
mng,0,2047,72051
mng,0,2048,72275
mng,0,2049,72346
mng,0,2050,72231
mng,0,2051,71958
mng,0,2052,71511
mng,0,2053,70940
mng,0,2054,70314
mng,0,2055,69691
mng,0,2056,69139
mng,0,2057,68605
mng,0,2058,68099
mng,0,2059,67626
mng,0,2060,67190
mng,0,2061,66837
mng,0,2062,66532
mng,0,2063,66282
mng,0,2064,66092
mng,0,2065,65965
mng,0,2066,65937
mng,0,2067,65970
mng,0,2068,66039
mng,0,2069,66113
mng,0,2070,66164
mng,0,2071,66205
mng,0,2072,66221
mng,0,2073,66216
mng,0,2074,66199
mng,0,2075,66178
mng,0,2076,66180
mng,0,2077,66173
mng,0,2078,66147
mng,0,2079,66086
mng,0,2080,65979
mng,0,2081,65850
mng,0,2082,65681
mng,0,2083,65470
mng,0,2084,65213
mng,0,2085,64910
mng,0,2086,64597
mng,0,2087,64245
mng,0,2088,63866
mng,0,2089,63478
mng,0,2090,63095
mng,0,2091,62788
mng,0,2092,62494
mng,0,2093,62206
mng,0,2094,61916
mng,0,2095,61618
mng,0,2096,61378
mng,0,2097,61129
mng,0,2098,60873
mng,0,2099,60617
mng,0,2100,60370
mng,1,1950,19886
mng,1,1951,20650
mng,1,1952,23159
mng,1,1953,24888
mng,1,1954,26416
mng,1,1955,27654
mng,1,1956,30009
mng,1,1957,29046
mng,1,1958,29783
mng,1,1959,30821
mng,1,1960,32372
mng,1,1961,33524
mng,1,1962,37276
mng,1,1963,40104
mng,1,1964,42637
mng,1,1965,44565
mng,1,1966,47497
mng,1,1967,45685
mng,1,1968,45733
mng,1,1969,45899
mng,1,1970,46480
mng,1,1971,46130
mng,1,1972,49353
mng,1,1973,51132
mng,1,1974,52771
mng,1,1975,54038
mng,1,1976,56056
mng,1,1977,54854
mng,1,1978,54992
mng,1,1979,55250
mng,1,1980,55827
mng,1,1981,56086
mng,1,1982,57910
mng,1,1983,59284
mng,1,1984,60880
mng,1,1985,62634
mng,1,1986,64900
mng,1,1987,66465
mng,1,1988,68127
mng,1,1989,68833
mng,1,1990,68178
mng,1,1991,69200
mng,1,1992,63253
mng,1,1993,59485
mng,1,1994,55726
mng,1,1995,52548
mng,1,1996,46677
mng,1,1997,48581
mng,1,1998,47408
mng,1,1999,46516
mng,1,2000,45722
mng,1,2001,45671
mng,1,2002,43845
mng,1,2003,43397
mng,1,2004,43649
mng,1,2005,44802
mng,1,2006,46491
mng,1,2007,49831
mng,1,2008,53313
mng,1,2009,57074
mng,1,2010,60860
mng,1,2011,66058
mng,1,2012,68043
mng,1,2013,71311
mng,1,2014,73959
mng,1,2015,75782
mng,1,2016,77889
mng,1,2017,76768
mng,1,2018,76187
mng,1,2019,75160
mng,1,2020,73893
mng,1,2021,70886
mng,1,2022,71084
mng,1,2023,69500
mng,1,2024,68021
