country,year,age,population
mng,1950,0,21083
mng,1950,1,19886
mng,1950,2,18885
mng,1950,3,18062
mng,1950,4,17399
mng,1950,5,16872
mng,1950,6,16467
mng,1950,7,16161
mng,1950,8,15936
mng,1950,9,15772
mng,1950,10,15672
mng,1950,11,15639
mng,1950,12,15542
mng,1950,13,15314
mng,1950,14,15004
mng,1950,15,14727
mng,1950,16,14462
mng,1950,17,14199
mng,1950,18,13948
mng,1950,19,13706
mng,1950,20,13465
mng,1950,21,13236
mng,1950,22,12995
mng,1950,23,12727
mng,1950,24,12454
mng,1950,25,12181
mng,1950,26,11885
mng,1950,27,11702
mng,1950,28,11700
mng,1950,29,11800
mng,1950,30,11894
mng,1950,31,12049
mng,1950,32,11984
mng,1950,33,11558
mng,1950,34,10925
mng,1950,35,10329
mng,1950,36,9666
mng,1950,37,9323
mng,1950,38,9503
mng,1950,39,9992
mng,1950,40,10421
mng,1950,41,10903
mng,1950,42,11073
mng,1950,43,10726
mng,1950,44,10057
mng,1950,45,9451
mng,1950,46,8807
mng,1950,47,8342
mng,1950,48,8194
mng,1950,49,8239
mng,1950,50,8222
mng,1950,51,8197
mng,1950,52,8104
mng,1950,53,7895
mng,1950,54,7604
mng,1950,55,7330
mng,1950,56,7067
mng,1950,57,6748
mng,1950,58,6355
mng,1950,59,5916
mng,1950,60,5476
mng,1950,61,5013
mng,1950,62,4618
mng,1950,63,4323
mng,1950,64,4097
mng,1950,65,3862
mng,1950,66,3636
mng,1950,67,3377
mng,1950,68,3054
mng,1950,69,2694
mng,1950,70,2359
mng,1950,71,2035
mng,1950,72,1735
mng,1950,73,1472
mng,1950,74,1240
mng,1950,75,1018
mng,1950,76,805
mng,1950,77,635
mng,1950,78,522
mng,1950,79,451
mng,1950,80plus,2023
mng,1951,0,23168
mng,1951,1,20649
mng,1951,2,19462
mng,1951,3,18495
mng,1951,4,17726
mng,1951,5,17129
mng,1951,6,16684
mng,1951,7,16377
mng,1951,8,16140
mng,1951,9,15936
mng,1951,10,15759
mng,1951,11,15654
mng,1951,12,15616
mng,1951,13,15512
mng,1951,14,15282
mng,1951,15,14974
mng,1951,16,14693
mng,1951,17,14421
mng,1951,18,14153
mng,1951,19,13900
mng,1951,20,13660
mng,1951,21,13418
mng,1951,22,13190
mng,1951,23,12947
mng,1951,24,12679
mng,1951,25,12406
mng,1951,26,12133
mng,1951,27,11836
mng,1951,28,11652
mng,1951,29,11647
mng,1951,30,11745
mng,1951,31,11835
mng,1951,32,11988
mng,1951,33,11919
mng,1951,34,11494
mng,1951,35,10861
mng,1951,36,10266
mng,1951,37,9604
mng,1951,38,9259
mng,1951,39,9433
mng,1951,40,9915
mng,1951,41,10336
mng,1951,42,10809
mng,1951,43,10972
mng,1951,44,10623
mng,1951,45,9952
mng,1951,46,9346
mng,1951,47,8700
mng,1951,48,8232
mng,1951,49,8076
mng,1951,50,8112
mng,1951,51,8086
mng,1951,52,8052
mng,1951,53,7950
mng,1951,54,7732
mng,1951,55,7433
mng,1951,56,7151
mng,1951,57,6879
mng,1951,58,6555
mng,1951,59,6160
mng,1951,60,5723
mng,1951,61,5283
mng,1951,62,4824
mng,1951,63,4430
mng,1951,64,4131
mng,1951,65,3900
mng,1951,66,3662
mng,1951,67,3433
mng,1951,68,3174
mng,1951,69,2858
mng,1951,70,2506
mng,1951,71,2181
mng,1951,72,1866
mng,1951,73,1578
mng,1951,74,1331
mng,1951,75,1117
mng,1951,76,911
mng,1951,77,717
mng,1951,78,562
mng,1951,79,458
mng,1951,80plus,2119
mng,1952,0,25662
mng,1952,1,23160
mng,1952,2,20177
mng,1952,3,19001
mng,1952,4,18071
mng,1952,5,17357
mng,1952,6,16828
mng,1952,7,16464
mng,1952,8,16257
mng,1952,9,16089
mng,1952,10,15906
mng,1952,11,15717
mng,1952,12,15606
mng,1952,13,15563
mng,1952,14,15454
mng,1952,15,15222
mng,1952,16,14915
mng,1952,17,14632
mng,1952,18,14352
mng,1952,19,14081
mng,1952,20,13828
mng,1952,21,13587
mng,1952,22,13347
mng,1952,23,13118
mng,1952,24,12876
mng,1952,25,12608
mng,1952,26,12335
mng,1952,27,12061
mng,1952,28,11765
mng,1952,29,11580
mng,1952,30,11573
mng,1952,31,11667
mng,1952,32,11755
mng,1952,33,11904
mng,1952,34,11833
mng,1952,35,11408
mng,1952,36,10778
mng,1952,37,10183
mng,1952,38,9524
mng,1952,39,9178
mng,1952,40,9346
mng,1952,41,9819
mng,1952,42,10231
mng,1952,43,10694
mng,1952,44,10852
mng,1952,45,10499
mng,1952,46,9830
mng,1952,47,9223
mng,1952,48,8577
mng,1952,49,8106
mng,1952,50,7944
mng,1952,51,7970
mng,1952,52,7934
mng,1952,53,7892
mng,1952,54,7781
mng,1952,55,7555
mng,1952,56,7248
mng,1952,57,6959
mng,1952,58,6679
mng,1952,59,6349
mng,1952,60,5955
mng,1952,61,5518
mng,1952,62,5082
mng,1952,63,4626
mng,1952,64,4232
mng,1952,65,3933
mng,1952,66,3696
mng,1952,67,3454
mng,1952,68,3224
mng,1952,69,2966
mng,1952,70,2656
mng,1952,71,2314
mng,1952,72,1998
mng,1952,73,1694
mng,1952,74,1419
mng,1952,75,1188
mng,1952,76,991
mng,1952,77,804
mng,1952,78,627
mng,1952,79,487
mng,1952,80plus,2152
mng,1953,0,28020
mng,1953,1,24889
mng,1953,2,22308
mng,1953,3,19706
mng,1953,4,18541
mng,1953,5,17647
mng,1953,6,16989
mng,1953,7,16526
mng,1953,8,16245
mng,1953,9,16135
mng,1953,10,16039
mng,1953,11,15876
mng,1953,12,15674
mng,1953,13,15558
mng,1953,14,15510
mng,1953,15,15394
mng,1953,16,15162
mng,1953,17,14856
mng,1953,18,14570
mng,1953,19,14284
mng,1953,20,14009
mng,1953,21,13754
mng,1953,22,13514
mng,1953,23,13276
mng,1953,24,13046
mng,1953,25,12804
mng,1953,26,12536
mng,1953,27,12263
mng,1953,28,11991
mng,1953,29,11693
mng,1953,30,11508
mng,1953,31,11499
mng,1953,32,11589
mng,1953,33,11675
mng,1953,34,11819
mng,1953,35,11746
mng,1953,36,11322
mng,1953,37,10694
mng,1953,38,10101
mng,1953,39,9444
mng,1953,40,9096
mng,1953,41,9259
mng,1953,42,9723
mng,1953,43,10127
mng,1953,44,10580
mng,1953,45,10730
mng,1953,46,10376
mng,1953,47,9707
mng,1953,48,9100
mng,1953,49,8454
mng,1953,50,7980
mng,1953,51,7812
mng,1953,52,7827
mng,1953,53,7784
mng,1953,54,7732
mng,1953,55,7612
mng,1953,56,7378
mng,1953,57,7064
mng,1953,58,6766
mng,1953,59,6479
mng,1953,60,6145
mng,1953,61,5748
mng,1953,62,5315
mng,1953,63,4880
mng,1953,64,4428
mng,1953,65,4037
mng,1953,66,3733
mng,1953,67,3493
mng,1953,68,3248
mng,1953,69,3014
mng,1953,70,2759
mng,1953,71,2454
mng,1953,72,2122
mng,1953,73,1817
mng,1953,74,1522
mng,1953,75,1260
mng,1953,76,1045
mng,1953,77,865
mng,1953,78,696
mng,1953,79,538
mng,1953,80plus,2143
mng,1954,0,29905
mng,1954,1,26416
mng,1954,2,23529
mng,1954,3,21190
mng,1954,4,19265
mng,1954,5,18111
mng,1954,6,17251
mng,1954,7,16647
mng,1954,8,16249
mng,1954,9,16053
mng,1954,10,16039
mng,1954,11,16012
mng,1954,12,15870
mng,1954,13,15655
mng,1954,14,15535
mng,1954,15,15480
mng,1954,16,15359
mng,1954,17,15125
mng,1954,18,14820
mng,1954,19,14530
mng,1954,20,14238
mng,1954,21,13958
mng,1954,22,13702
mng,1954,23,13463
mng,1954,24,13224
mng,1954,25,12995
mng,1954,26,12752
mng,1954,27,12484
mng,1954,28,12210
mng,1954,29,11938
mng,1954,30,11640
mng,1954,31,11453
mng,1954,32,11443
mng,1954,33,11529
mng,1954,34,11612
mng,1954,35,11753
mng,1954,36,11678
mng,1954,37,11254
mng,1954,38,10626
mng,1954,39,10035
mng,1954,40,9378
mng,1954,41,9029
mng,1954,42,9186
mng,1954,43,9642
mng,1954,44,10038
mng,1954,45,10482
mng,1954,46,10625
mng,1954,47,10269
mng,1954,48,9600
mng,1954,49,8991
mng,1954,50,8345
