country,age,year,population
mng,0,1950,21084
mng,0,1951,23169
mng,0,1952,25663
mng,0,1953,28021
mng,0,1954,29906
mng,0,1955,31152
mng,0,1956,31534
mng,0,1957,31609
mng,0,1958,31716
mng,0,1959,32298
mng,0,1960,33774
mng,0,1961,36397
mng,0,1962,39900
mng,0,1963,43661
mng,0,1964,46850
mng,0,1965,48889
mng,0,1966,49100
mng,0,1967,48267
mng,0,1968,46962
mng,0,1969,46029
mng,0,1970,46103
mng,0,1971,47585
mng,0,1972,50033
mng,0,1973,52924
mng,0,1974,55509
mng,0,1975,57247
mng,0,1976,57661
mng,0,1977,57317
mng,0,1978,56628
mng,0,1979,56196
mng,0,1980,56473
mng,0,1981,57567
mng,0,1982,59220
mng,0,1983,61293
mng,0,1984,63563
mng,0,1985,65797
mng,0,1986,67934
mng,0,1987,70089
mng,0,1988,71636
mng,0,1989,71781
mng,0,1990,70041
mng,0,1991,66447
mng,0,1992,61130
mng,0,1993,55036
mng,0,1994,49523
mng,0,1995,45597
mng,0,1996,43761
mng,0,1997,43562
mng,0,1998,44454
mng,0,1999,45563
mng,0,2000,46254
mng,0,2001,46032
mng,0,2002,45452
mng,0,2003,44955
mng,0,2004,45178
mng,0,2005,46560
mng,0,2006,49194
mng,0,2007,52777
mng,0,2008,56991
mng,0,2009,61395
mng,0,2010,65609
mng,0,2011,69574
mng,0,2012,73372
mng,0,2013,76413
mng,0,2014,77980
mng,0,2015,77648
mng,0,2016,74952
mng,0,2017,70434
mng,0,2018,65092
mng,0,2019,60368
mng,0,2020,57321
mng,0,2021,56676
mng,0,2022,57706
mng,0,2023,59706
mng,0,2024,61592
mng,0,2025,62561
mng,0,2026,62311
mng,0,2027,61227
mng,0,2028,59651
mng,0,2029,58108
mng,0,2030,56997
mng,0,2031,56453
mng,0,2032,56290
mng,0,2033,56427
mng,0,2034,56726
mng,0,2035,57077
mng,0,2036,57515
mng,0,2037,58026
mng,0,2038,58589
mng,0,2039,59180
mng,0,2040,59778
mng,0,2041,60408
mng,0,2042,61009
mng,0,2043,61565
mng,0,2044,62059
mng,0,2045,62476
mng,0,2046,62856
mng,0,2047,63149
mng,0,2048,63310
mng,0,2049,63286
mng,0,2050,63044
mng,0,2051,62605
mng,0,2052,61965
mng,0,2053,61181
mng,0,2054,60333
mng,0,2055,59485
mng,0,2056,58700
mng,0,2057,57934
mng,0,2058,57217
mng,0,2059,56574
mng,0,2060,56023
mng,0,2061,55611
mng,0,2062,55306
mng,0,2063,55090
mng,0,2064,54937
mng,0,2065,54823
mng,0,2066,54759
mng,0,2067,54734
mng,0,2068,54745
mng,0,2069,54794
mng,0,2070,54876
mng,0,2071,55003
mng,0,2072,55156
mng,0,2073,55320
mng,0,2074,55478
mng,0,2075,55616
mng,0,2076,55746
mng,0,2077,55853
mng,0,2078,55919
mng,0,2079,55926
mng,0,2080,55862
mng,0,2081,55734
mng,0,2082,55539
mng,0,2083,55285
mng,0,2084,54986
mng,0,2085,54652
mng,0,2086,54321
mng,0,2087,53968
mng,0,2088,53591
mng,0,2089,53192
mng,0,2090,52774
mng,0,2091,52393
mng,0,2092,52009
mng,0,2093,51633
mng,0,2094,51272
mng,0,2095,50937
mng,0,2096,50691
mng,0,2097,50490
mng,0,2098,50340
mng,0,2099,50249
mng,0,2100,50223
mng,1,1950,19886
mng,1,1951,20650
mng,1,1952,23159
mng,1,1953,24888
mng,1,1954,26416
mng,1,1955,27654
mng,1,1956,30009
mng,1,1957,29046
mng,1,1958,29783
mng,1,1959,30821
mng,1,1960,32372
mng,1,1961,33524
mng,1,1962,37276
mng,1,1963,40104
mng,1,1964,42637
mng,1,1965,44565
mng,1,1966,47497
mng,1,1967,45685
mng,1,1968,45733
mng,1,1969,45899
mng,1,1970,46480
mng,1,1971,46130
mng,1,1972,49353
mng,1,1973,51132
mng,1,1974,52771
mng,1,1975,54038
mng,1,1976,56056
mng,1,1977,54854
mng,1,1978,54992
mng,1,1979,55250
mng,1,1980,55827
mng,1,1981,56086
mng,1,1982,57910
mng,1,1983,59284
mng,1,1984,60880
mng,1,1985,62634
mng,1,1986,64900
mng,1,1987,66465
mng,1,1988,68127
mng,1,1989,68832
mng,1,1990,68178
mng,1,1991,69200
mng,1,1992,63255
mng,1,1993,59489
mng,1,1994,55731
mng,1,1995,52553
mng,1,1996,46683
mng,1,1997,48575
mng,1,1998,47395
mng,1,1999,46503
mng,1,2000,45720
mng,1,2001,45669
mng,1,2002,43912
mng,1,2003,43492
mng,1,2004,43729
mng,1,2005,44803
mng,1,2006,46466
mng,1,2007,49401
mng,1,2008,52612
mng,1,2009,56188
mng,1,2010,59929
mng,1,2011,64881
mng,1,2012,67744
mng,1,2013,71320
mng,1,2014,73870
mng,1,2015,74987
mng,1,2016,76984
mng,1,2017,72305
mng,1,2018,69460
mng,1,2019,66579
mng,1,2020,64278
mng,1,2021,58809
mng,1,2022,62430
mng,1,2023,62146
mng,1,2024,61909
