age,country,year,population
0,swe,1950,117382
0,swe,1951,106552
0,swe,1952,98886
0,swe,1953,94240
0,swe,1954,92414
0,swe,1955,93099
0,swe,1956,96041
0,swe,1957,100202
0,swe,1958,104904
0,swe,1959,109389
0,swe,1960,112943
0,swe,1961,114897
0,swe,1962,115498
0,swe,1963,115186
0,swe,1964,114683
0,swe,1965,114521
0,swe,1966,114807
0,swe,1967,115327
0,swe,1968,115780
0,swe,1969,115753
0,swe,1970,114969
0,swe,1971,113833
0,swe,1972,112066
0,swe,1973,109764
0,swe,1974,107061
0,swe,1975,104089
0,swe,1976,100784
0,swe,1977,97300
0,swe,1978,94023
0,swe,1979,91440
0,swe,1980,89917
0,swe,1981,89737
0,swe,1982,90559
0,swe,1983,92391
0,swe,1984,95179
0,swe,1985,98804
0,swe,1986,103053
0,swe,1987,107926
0,swe,1988,112886
0,swe,1989,117240
0,swe,1990,120438
0,swe,1991,122518
0,swe,1992,123636
0,swe,1993,123120
0,swe,1994,120177
0,swe,1995,114476
0,swe,1996,105590
0,swe,1997,93986
0,swe,1998,82211
0,swe,1999,73710
0,swe,2000,70826
0,swe,2001,74866
0,swe,2002,84496
0,swe,2003,97053
0,swe,2004,108740
0,swe,2005,116839
0,swe,2006,119847
0,swe,2007,119386
0,swe,2008,116595
0,swe,2009,113319
0,swe,2010,110978
0,swe,2011,109954
0,swe,2012,109637
0,swe,2013,110053
0,swe,2014,111143
0,swe,2015,112822
0,swe,2016,115669
0,swe,2017,119153
0,swe,2018,122773
0,swe,2019,125837
0,swe,2020,127834
0,swe,2021,128609
0,swe,2022,128294
0,swe,2023,127185
0,swe,2024,125747
0,swe,2025,124351
0,swe,2026,123257
0,swe,2027,122214
0,swe,2028,121307
0,swe,2029,120607
0,swe,2030,120164
0,swe,2031,120231
0,swe,2032,120591
0,swe,2033,121241
0,swe,2034,122148
0,swe,2035,123276
0,swe,2036,124817
0,swe,2037,126543
0,swe,2038,128330
0,swe,2039,130040
0,swe,2040,131584
0,swe,2041,133063
0,swe,2042,134293
0,swe,2043,135332
0,swe,2044,136266
0,swe,2045,137125
0,swe,2046,138073
0,swe,2047,138920
0,swe,2048,139642
0,swe,2049,140223
0,swe,2050,140676
0,swe,2051,141291
0,swe,2052,141758
0,swe,2053,142092
0,swe,2054,142285
0,swe,2055,142326
0,swe,2056,142468
0,swe,2057,142459
0,swe,2058,142331
0,swe,2059,142147
0,swe,2060,141978
0,swe,2061,142100
0,swe,2062,142196
0,swe,2063,142326
0,swe,2064,142531
0,swe,2065,142819
0,swe,2066,143419
0,swe,2067,144085
0,swe,2068,144774
0,swe,2069,145439
0,swe,2070,146051
0,swe,2071,146887
0,swe,2072,147644
0,swe,2073,148320
0,swe,2074,148913
0,swe,2075,149427
0,swe,2076,150158
0,swe,2077,150777
0,swe,2078,151278
0,swe,2079,151645
0,swe,2080,151880
0,swe,2081,152292
0,swe,2082,152555
0,swe,2083,152666
0,swe,2084,152663
0,swe,2085,152583
0,swe,2086,152722
0,swe,2087,152734
0,swe,2088,152690
0,swe,2089,152616
0,swe,2090,152486
0,swe,2091,152580
0,swe,2092,152658
0,swe,2093,152676
0,swe,2094,152609
0,swe,2095,152475
0,swe,2096,152696
0,swe,2097,152838
0,swe,2098,152932
0,swe,2099,153029
0,swe,2100,153157
1,swe,1950,122719
1,swe,1951,118474
1,swe,1952,109928
1,swe,1953,105818
1,swe,1954,103074
1,swe,1955,101600
1,swe,1956,94827
1,swe,1957,102108
1,swe,1958,103287
1,swe,1959,104820
1,swe,1960,106469
1,swe,1961,111544
1,swe,1962,109113
1,swe,1963,110305
1,swe,1964,111495
1,swe,1965,112735
1,swe,1966,114797
1,swe,1967,115261
1,swe,1968,116241
1,swe,1969,116685
1,swe,1970,116417
1,swe,1971,115289
1,swe,1972,114549
1,swe,1973,112703
1,swe,1974,110427
1,swe,1975,107858
1,swe,1976,104698
1,swe,1977,101878
1,swe,1978,98840
1,swe,1979,96148
1,swe,1980,94043
1,swe,1981,90683
1,swe,1982,92111
1,swe,1983,92212
1,swe,1984,93295
1,swe,1985,95437
1,swe,1986,98904
1,swe,1987,102386
1,swe,1988,106755
1,swe,1989,111014
1,swe,1990,114691
1,swe,1991,120182
1,swe,1992,120408
1,swe,1993,121821
1,swe,1994,121192
1,swe,1995,118078
1,swe,1996,114656
1,swe,1997,104039
1,swe,1998,95143
1,swe,1999,87899
1,swe,2000,83950
1,swe,2001,74158
1,swe,2002,87538
1,swe,2003,93022
1,swe,2004,98833
1,swe,2005,103662
1,swe,2006,114538
1,swe,2007,108719
1,swe,2008,110109
1,swe,2009,111140
1,swe,2010,112118
1,swe,2011,112931
1,swe,2012,114040
1,swe,2013,114804
1,swe,2014,115657
1,swe,2015,116725
1,swe,2016,114618
1,swe,2017,120443
1,swe,2018,122367
1,swe,2019,124048
1,swe,2020,125297
1,swe,2021,127770
1,swe,2022,126482
1,swe,2023,126483
1,swe,2024,126184
1,swe,2025,125662
1,swe,2026,125096
1,swe,2027,124388
1,swe,2028,123561
1,swe,2029,122771
1,swe,2030,122118
1,swe,2031,121053
1,swe,2032,121723
1,swe,2033,121803
1,swe,2034,122129
1,swe,2035,122716
1,swe,2036,123794
1,swe,2037,125080
1,swe,2038,126537
1,swe,2039,128041
1,swe,2040,129524
1,swe,2041,131906
1,swe,2042,132572
1,swe,2043,133954
1,swe,2044,135247
1,swe,2045,136432
1,swe,2046,137756
1,swe,2047,138729
1,swe,2048,139635
1,swe,2049,140369
1,swe,2050,140950
1,swe,2051,141404
1,swe,2052,142189
1,swe,2053,142557
1,swe,2054,142777
1,swe,2055,142854
1,swe,2056,142964
1,swe,2057,143092
1,swe,2058,143012
1,swe,2059,142853
1,swe,2060,142667
1,swe,2061,142601
1,swe,2062,142744
1,swe,2063,142753
1,swe,2064,142819
1,swe,2065,142957
1,swe,2066,143349
1,swe,2067,143898
1,swe,2068,144428
1,swe,2069,144960
1,swe,2070,145482
1,swe,2071,146484
1,swe,2072,147029
1,swe,2073,147739
1,swe,2074,148392
1,swe,2075,148971
1,swe,2076,149891
1,swe,2077,150471
1,swe,2078,151055
1,swe,2079,151517
1,swe,2080,151848
1,swe,2081,152376
1,swe,2082,152727
1,swe,2083,152938
1,swe,2084,153014
1,swe,2085,153000
1,swe,2086,153072
1,swe,2087,153218
1,swe,2088,153177
1,swe,2089,153095
1,swe,2090,152947
1,swe,2091,152931
1,swe,2092,153059
1,swe,2093,153036
1,swe,2094,152917
1,swe,2095,152726
1,swe,2096,152894
1,swe,2097,152967
1,swe,2098,153002
1,swe,2099,153050
1,swe,2100,153147
10,swe,1950,98156
10,swe,1951,104565
10,swe,1952,110666
10,swe,1953,116053
10,swe,1954,119776
10,swe,1955,121657
10,swe,1956,123600
10,swe,1957,125197
10,swe,1958,125606
10,swe,1959,123512
10,swe,1960,118840
10,swe,1961,114517
10,swe,1962,110103
10,swe,1963,106148
10,swe,1964,104171
10,swe,1965,104503
10,swe,1966,104759
10,swe,1967,104956
10,swe,1968,105508
10,swe,1969,106564
10,swe,1970,108098
10,swe,1971,109810
10,swe,1972,111447
10,swe,1973,112946
10,swe,1974,114141
10,swe,1975,114987
10,swe,1976,115901
10,swe,1977,116719
10,swe,1978,117197
10,swe,1979,117001
10,swe,1980,116049
10,swe,1981,114981
10,swe,1982,113681
10,swe,1983,111912
10,swe,1984,109280
10,swe,1985,105835
10,swe,1986,102879
10,swe,1987,100161
10,swe,1988,97873
10,swe,1989,96506
10,swe,1990,96203
10,swe,1991,96305
10,swe,1992,96701
10,swe,1993,97867
10,swe,1994,100521
10,swe,1995,104668
10,swe,1996,108307
10,swe,1997,111781
10,swe,1998,115058
10,swe,1999,117816
10,swe,2000,119843
10,swe,2001,121711
10,swe,2002,123266
10,swe,2003,123283
10,swe,2004,119556
10,swe,2005,111978
10,swe,2006,105530
10,swe,2007,98737
10,swe,2008,92866
10,swe,2009,91254
10,swe,2010,94587
10,swe,2011,97317
10,swe,2012,99959
10,swe,2013,103013
10,swe,2014,106011
10,swe,2015,108803
10,swe,2016,112534
10,swe,2017,116302
10,swe,2018,119475
10,swe,2019,121128
10,swe,2020,121157
10,swe,2021,121707
10,swe,2022,122132
10,swe,2023,122543
10,swe,2024,123525
10,swe,2025,125181
10,swe,2026,126803
10,swe,2027,128129
10,swe,2028,129226
10,swe,2029,129985
10,swe,2030,130380
10,swe,2031,131037
10,swe,2032,131479
10,swe,2033,131592
10,swe,2034,131196
10,swe,2035,130309
10,swe,2036,129801
10,swe,2037,129167
10,swe,2038,128461
10,swe,2039,127869
10,swe,2040,127485
10,swe,2041,127472
10,swe,2042,127400
10,swe,2043,127491
10,swe,2044,128061
10,swe,2045,129143
10,swe,2046,130547
10,swe,2047,131923
10,swe,2048,133295
10,swe,2049,134650
10,swe,2050,135976
10,swe,2051,137669
10,swe,2052,139224
10,swe,2053,140606
10,swe,2054,141752
10,swe,2055,142644
10,swe,2056,143828
10,swe,2057,144830
10,swe,2058,145601
10,swe,2059,146142
10,swe,2060,146487
10,swe,2061,147098
10,swe,2062,147480
10,swe,2063,147665
10,swe,2064,147675
10,swe,2065,147521
10,swe,2066,147640
