country,age,year,population
swe,0,1950,117382
swe,0,1951,106617
swe,0,1952,98999
swe,0,1953,94382
swe,0,1954,92567
swe,0,1955,93238
swe,0,1956,96157
swe,0,1957,100285
swe,0,1958,104953
swe,0,1959,109412
swe,0,1960,112955
swe,0,1961,114917
swe,0,1962,115544
swe,0,1963,115266
swe,0,1964,114794
swe,0,1965,114650
swe,0,1966,114929
swe,0,1967,115431
swe,0,1968,115859
swe,0,1969,115808
swe,0,1970,115009
swe,0,1971,113875
swe,0,1972,112123
swe,0,1973,109839
swe,0,1974,107151
swe,0,1975,104188
swe,0,1976,100872
swe,0,1977,97373
swe,0,1978,94078
swe,0,1979,91480
swe,0,1980,89948
swe,0,1981,89761
swe,0,1982,90585
swe,0,1983,92423
swe,0,1984,95221
swe,0,1985,98854
swe,0,1986,103102
swe,0,1987,107975
swe,0,1988,112938
swe,0,1989,117296
swe,0,1990,120504
swe,0,1991,122588
swe,0,1992,123719
swe,0,1993,123216
swe,0,1994,120282
swe,0,1995,114577
swe,0,1996,105671
swe,0,1997,94043
swe,0,1998,82246
swe,0,1999,73728
swe,0,2000,70834
swe,0,2001,74861
swe,0,2002,84488
swe,0,2003,97058
swe,0,2004,108779
swe,0,2005,116926
swe,0,2006,119990
swe,0,2007,119604
swe,0,2008,116880
swe,0,2009,113620
swe,0,2010,111219
swe,0,2011,110099
swe,0,2012,109638
swe,0,2013,109821
swe,0,2014,110531
swe,0,2015,111654
swe,0,2016,113621
swe,0,2017,116072
swe,0,2018,118669
swe,0,2019,120927
swe,0,2020,122476
swe,0,2021,123355
swe,0,2022,123511
swe,0,2023,123053
swe,0,2024,122174
swe,0,2025,121047
swe,0,2026,119813
swe,0,2027,118357
swe,0,2028,116849
swe,0,2029,115504
swe,0,2030,114481
swe,0,2031,114035
swe,0,2032,113952
swe,0,2033,114181
swe,0,2034,114628
swe,0,2035,115205
swe,0,2036,116041
swe,0,2037,117008
swe,0,2038,118031
swe,0,2039,119013
swe,0,2040,119876
swe,0,2041,120692
swe,0,2042,121379
swe,0,2043,121939
swe,0,2044,122386
swe,0,2045,122727
swe,0,2046,123112
swe,0,2047,123400
swe,0,2048,123592
