country,age,year,population
swe,0,1950,116484
swe,0,1951,111197
swe,0,1952,108126
swe,0,1953,107982
swe,0,1954,105697
swe,0,1955,104447
swe,0,1956,105760
swe,0,1957,105603
swe,0,1958,104433
swe,0,1959,103191
swe,0,1960,101445
swe,0,1961,101302
swe,0,1962,103871
swe,0,1963,108294
swe,0,1964,115945
swe,0,1965,121197
swe,0,1966,122069
swe,0,1967,121380
swe,0,1968,116324
swe,0,1969,109593
swe,0,1970,108072
swe,0,1971,111121
swe,0,1972,112245
swe,0,1973,110334
swe,0,1974,109606
swe,0,1975,106867
swe,0,1976,101047
swe,0,1977,97041
swe,0,1978,94380
swe,0,1979,94374
swe,0,1980,96023
swe,0,1981,95054
swe,0,1982,93022
swe,0,1983,92099
swe,0,1984,93094
swe,0,1985,96492
swe,0,1986,100504
swe,0,1987,103787
swe,0,1988,108668
swe,0,1989,114049
swe,0,1990,119213
swe,0,1991,122347
swe,0,1992,121639
swe,0,1993,118692
swe,0,1994,113263
swe,0,1995,105907
swe,0,1996,98085
swe,0,1997,92195
swe,0,1998,89251
swe,0,1999,88374
swe,0,2000,89203
swe,0,2001,90919
swe,0,2002,93651
swe,0,2003,97376
swe,0,2004,99984
swe,0,2005,101499
swe,0,2006,104122
swe,0,2007,107036
swe,0,2008,108675
swe,0,2009,110629
swe,0,2010,113504
swe,0,2011,113821
swe,0,2012,113046
swe,0,2013,113894
swe,0,2014,115030
swe,0,2015,116124
swe,0,2016,117314
swe,0,2017,117339
swe,0,2018,116293
swe,0,2019,115800
swe,0,2020,114457
swe,0,2021,114049
swe,0,2022,114545
swe,0,2023,114350
swe,0,2024,114026
swe,0,2025,113651
swe,0,2026,113017
swe,0,2027,112499
swe,0,2028,112120
swe,0,2029,111656
swe,0,2030,111260
swe,0,2031,110909
swe,0,2032,111094
swe,0,2033,111319
swe,0,2034,111617
swe,0,2035,112534
swe,0,2036,113543
swe,0,2037,114555
swe,0,2038,115363
swe,0,2039,116205
swe,0,2040,117235
swe,0,2041,118144
swe,0,2042,118793
swe,0,2043,119293
swe,0,2044,119753
swe,0,2045,120130
swe,0,2046,120186
swe,0,2047,119905
swe,0,2048,119422
swe,0,2049,118817
swe,0,2050,118180
swe,0,2051,117781
swe,0,2052,117528
swe,0,2053,117100
swe,0,2054,116677
swe,0,2055,116102
swe,0,2056,115424
swe,0,2057,115046
swe,0,2058,114748
swe,0,2059,114254
swe,0,2060,113882
swe,0,2061,113941
swe,0,2062,114138
swe,0,2063,114200
swe,0,2064,114336
swe,0,2065,114496
swe,0,2066,114694
swe,0,2067,115127
swe,0,2068,115466
swe,0,2069,115856
swe,0,2070,116288
swe,0,2071,116502
swe,0,2072,116993
swe,0,2073,117882
swe,0,2074,118460
swe,0,2075,118641
swe,0,2076,118825
swe,0,2077,118977
swe,0,2078,118910
swe,0,2079,118866
swe,0,2080,118784
swe,0,2081,118386
swe,0,2082,118102
swe,0,2083,117901
swe,0,2084,117613
swe,0,2085,117237
swe,0,2086,116935
swe,0,2087,116606
swe,0,2088,116387
swe,0,2089,116274
swe,0,2090,116119
swe,0,2091,115939
swe,0,2092,115884
swe,0,2093,116020
swe,0,2094,116193
swe,0,2095,116243
swe,0,2096,116058
swe,0,2097,116062
swe,0,2098,116495
swe,0,2099,116974
swe,0,2100,117308
swe,1,1950,121104
swe,1,1951,116269
swe,1,1952,111005
swe,1,1953,107992
swe,1,1954,107891
swe,1,1955,105653
swe,1,1956,104457
swe,1,1957,105831
swe,1,1958,105739
swe,1,1959,104636
swe,1,1960,103459
swe,1,1961,101803
swe,1,1962,101746
swe,1,1963,104359
swe,1,1964,108827
