country,age,year,population
swe,0,2016,114838
swe,0,2017,118965
swe,0,2018,123359
swe,0,2019,127052
swe,0,2020,129343
swe,0,2021,130069
swe,0,2022,129389
swe,0,2023,127738
swe,0,2024,125789
swe,0,2025,124066
swe,0,2026,122874
swe,0,2027,121920
swe,0,2028,121180
swe,0,2029,120569
swe,0,2030,120027
swe,0,2031,119744
swe,0,2032,119597
swe,0,2033,119632
swe,0,2034,119896
swe,0,2035,120409
swe,0,2036,121337
swe,0,2037,122501
swe,0,2038,123792
swe,0,2039,125059
swe,0,2040,126185
swe,0,2041,127233
swe,0,2042,128137
swe,0,2043,128916
swe,0,2044,129611
swe,0,2045,130243
swe,0,2046,130981
swe,0,2047,131661
swe,0,2048,132255
swe,0,2049,132743
swe,0,2050,133116
swe,0,2051,133607
swe,0,2052,134002
swe,0,2053,134287
swe,0,2054,134439
swe,0,2055,134437
swe,0,2056,134503
swe,0,2057,134449
swe,0,2058,134294
swe,0,2059,134066
swe,0,2060,133786
swe,0,2061,133678
swe,0,2062,133559
swe,0,2063,133449
swe,0,2064,133366
swe,0,2065,133313
swe,0,2066,133528
swe,0,2067,133813
swe,0,2068,134138
swe,0,2069,134469
swe,0,2070,134771
swe,0,2071,135309
swe,0,2072,135846
swe,0,2073,136349
swe,0,2074,136784
swe,0,2075,137125
swe,0,2076,137661
swe,0,2077,138127
swe,0,2078,138503
swe,0,2079,138769
swe,0,2080,138906
swe,0,2081,139209
swe,0,2082,139427
swe,0,2083,139547
swe,0,2084,139558
swe,0,2085,139446
swe,0,2086,139495
swe,0,2087,139488
swe,0,2088,139424
swe,0,2089,139285
swe,0,2090,139035
swe,0,2091,139012
swe,0,2092,138969
swe,0,2093,138856
swe,0,2094,138652
swe,0,2095,138363
swe,0,2096,138395
swe,0,2097,138386
swe,0,2098,138352
swe,0,2099,138313
swe,0,2100,138264
swe,1,2016,113326
swe,1,2017,120148
swe,1,2018,122509
swe,1,2019,124569
swe,1,2020,126025
swe,1,2021,128888
swe,1,2022,127194
swe,1,2023,127017
swe,1,2024,126531
swe,1,2025,125884
swe,1,2026,124683
swe,1,2027,124561
swe,1,2028,123754
swe,1,2029,122926
swe,1,2030,122125
swe,1,2031,120633
swe,1,2032,121054
swe,1,2033,120687
swe,1,2034,120522
