country,year,age,population
swe,1950,0,117382
swe,1950,1,122719
swe,1950,2,125676
swe,1950,3,126547
swe,1950,4,125621
swe,1950,5,123185
swe,1950,6,119528
swe,1950,7,114943
swe,1950,8,109715
swe,1950,9,104136
swe,1950,10,98156
swe,1950,11,91730
swe,1950,12,86831
swe,1950,13,84427
swe,1950,14,83793
swe,1950,15,83184
swe,1950,16,82886
swe,1950,17,83220
swe,1950,18,84151
swe,1950,19,85612
swe,1950,20,87360
swe,1950,21,89201
swe,1950,22,91835
swe,1950,23,95508
swe,1950,24,99718
swe,1950,25,103896
swe,1950,26,108392
swe,1950,27,111160
swe,1950,28,111203
swe,1950,29,109510
swe,1950,30,107973
swe,1950,31,106117
swe,1950,32,105110
swe,1950,33,105688
swe,1950,34,107222
swe,1950,35,108313
swe,1950,36,109214
swe,1950,37,109813
swe,1950,38,109905
swe,1950,39,109591
swe,1950,40,109227
swe,1950,41,108814
swe,1950,42,107856
swe,1950,43,106171
swe,1950,44,103978
swe,1950,45,101691
swe,1950,46,99233
swe,1950,47,96848
swe,1950,48,94705
swe,1950,49,92696
swe,1950,50,90570
swe,1950,51,88391
swe,1950,52,86180
swe,1950,53,83928
swe,1950,54,81662
swe,1950,55,79387
swe,1950,56,77062
swe,1950,57,74913
swe,1950,58,73044
swe,1950,59,71332
swe,1950,60,69578
swe,1950,61,67851
swe,1950,62,65887
swe,1950,63,63543
swe,1950,64,60952
swe,1950,65,58365
swe,1950,66,55699
swe,1950,67,53172
swe,1950,68,50902
swe,1950,69,48767
swe,1950,70,46556
swe,1950,71,44361
swe,1950,72,41876
swe,1950,73,38941
swe,1950,74,35729
swe,1950,75,32592
swe,1950,76,29497
swe,1950,77,26479
swe,1950,78,23615
swe,1950,79,20896
swe,1950,80plus,106796
swe,1951,0,106552
swe,1951,1,118474
swe,1951,2,123143
swe,1951,3,125687
swe,1951,4,126359
swe,1951,5,125405
swe,1951,6,123110
swe,1951,7,119764
swe,1951,8,115413
swe,1951,9,110224
swe,1951,10,104565
swe,1951,11,98588
swe,1951,12,92205
swe,1951,13,87340
swe,1951,14,84954
swe,1951,15,84326
swe,1951,16,83722
swe,1951,17,83427
swe,1951,18,83755
swe,1951,19,84668
swe,1951,20,86105
swe,1951,21,87825
swe,1951,22,89635
swe,1951,23,92237
swe,1951,24,95882
swe,1951,25,100064
swe,1951,26,104213
swe,1951,27,108678
swe,1951,28,111416
swe,1951,29,111428
swe,1951,30,109703
swe,1951,31,108135
swe,1951,32,106247
swe,1951,33,105214
swe,1951,34,105777
swe,1951,35,107304
swe,1951,36,108385
swe,1951,37,109277
swe,1951,38,109863
swe,1951,39,109934
swe,1951,40,109594
swe,1951,41,109203
swe,1951,42,108763
swe,1951,43,107775
swe,1951,44,106057
swe,1951,45,103830
swe,1951,46,101506
swe,1951,47,99008
swe,1951,48,96584
swe,1951,49,94401
swe,1951,50,92351
swe,1951,51,90182
swe,1951,52,87957
swe,1951,53,85698
swe,1951,54,83397
swe,1951,55,81082
swe,1951,56,78754
swe,1951,57,76375
swe,1951,58,74163
swe,1951,59,72219
swe,1951,60,70426
swe,1951,61,68587
swe,1951,62,66775
swe,1951,63,64722
swe,1951,64,62292
swe,1951,65,59612
swe,1951,66,56939
swe,1951,67,54191
swe,1951,68,51574
swe,1951,69,49195
swe,1951,70,46946
swe,1951,71,44631
swe,1951,72,42339
swe,1951,73,39783
swe,1951,74,36808
swe,1951,75,33584
swe,1951,76,30445
swe,1951,77,27358
swe,1951,78,24377
swe,1951,79,21585
swe,1951,80plus,112009
swe,1952,0,98886
swe,1952,1,109928
swe,1952,2,119497
swe,1952,3,123491
swe,1952,4,125620
swe,1952,5,126091
swe,1952,6,125109
swe,1952,7,122959
swe,1952,8,119925
swe,1952,9,115813
swe,1952,10,110666
swe,1952,11,104931
swe,1952,12,98959
swe,1952,13,92624
swe,1952,14,87797
swe,1952,15,85430
swe,1952,16,84808
swe,1952,17,84210
swe,1952,18,83917
swe,1952,19,84239
swe,1952,20,85135
swe,1952,21,86545
swe,1952,22,88237
swe,1952,23,90014
swe,1952,24,92583
swe,1952,25,96197
swe,1952,26,100348
swe,1952,27,104466
swe,1952,28,108899
swe,1952,29,111603
swe,1952,30,111584
swe,1952,31,109828
swe,1952,32,108230
swe,1952,33,106310
swe,1952,34,105253
swe,1952,35,105802
swe,1952,36,107318
swe,1952,37,108391
swe,1952,38,109272
swe,1952,39,109845
swe,1952,40,109894
swe,1952,41,109528
swe,1952,42,109111
swe,1952,43,108644
swe,1952,44,107626
swe,1952,45,105877
swe,1952,46,103617
swe,1952,47,101256
swe,1952,48,98722
swe,1952,49,96259
swe,1952,50,94037
swe,1952,51,91948
swe,1952,52,89736
swe,1952,53,87466
swe,1952,54,85161
swe,1952,55,82814
swe,1952,56,80450
swe,1952,57,78069
swe,1952,58,75637
swe,1952,59,73365
swe,1952,60,71347
swe,1952,61,69472
swe,1952,62,67552
swe,1952,63,65653
swe,1952,64,63514
swe,1952,65,60997
swe,1952,66,58231
swe,1952,67,55472
swe,1952,68,52647
swe,1952,69,49937
swe,1952,70,47452
swe,1952,71,45089
swe,1952,72,42673
swe,1952,73,40286
swe,1952,74,37657
swe,1952,75,34645
swe,1952,76,31411
swe,1952,77,28273
swe,1952,78,25195
swe,1952,79,22253
swe,1952,80plus,115806
swe,1953,0,94240
swe,1953,1,105818
swe,1953,2,114748
swe,1953,3,120354
swe,1953,4,123668
swe,1953,5,125379
swe,1953,6,125648
swe,1953,7,124640
swe,1953,8,122637
swe,1953,9,119920
swe,1953,10,116053
swe,1953,11,110954
swe,1953,12,105151
swe,1953,13,99195
swe,1953,14,92915
swe,1953,15,88132
swe,1953,16,85787
swe,1953,17,85173
swe,1953,18,84581
swe,1953,19,84293
swe,1953,20,84606
swe,1953,21,85484
swe,1953,22,86866
swe,1953,23,88527
swe,1953,24,90268
swe,1953,25,92801
swe,1953,26,96379
swe,1953,27,100494
swe,1953,28,104575
swe,1953,29,108967
swe,1953,30,111637
swe,1953,31,111585
swe,1953,32,109801
swe,1953,33,108174
swe,1953,34,106227
swe,1953,35,105146
swe,1953,36,105679
swe,1953,37,107184
swe,1953,38,108246
swe,1953,39,109116
swe,1953,40,109673
swe,1953,41,109703
swe,1953,42,109310
swe,1953,43,108868
swe,1953,44,108373
swe,1953,45,107329
swe,1953,46,105549
swe,1953,47,103259
swe,1953,48,100867
swe,1953,49,98297
swe,1953,50,95800
swe,1953,51,93542
swe,1953,52,91417
swe,1953,53,89166
swe,1953,54,86853
swe,1953,55,84505
swe,1953,56,82115
swe,1953,57,79705
swe,1953,58,77276
swe,1953,59,74794
swe,1953,60,72463
swe,1953,61,70375
swe,1953,62,68422
swe,1953,63,66421
swe,1953,64,64439
swe,1953,65,62216
swe,1953,66,59616
swe,1953,67,56768
swe,1953,68,53927
swe,1953,69,51026
swe,1953,70,48231
swe,1953,71,45641
swe,1953,72,43168
swe,1953,73,40652
swe,1953,74,38174
swe,1953,75,35477
swe,1953,76,32432
swe,1953,77,29193
swe,1953,78,26059
swe,1953,79,22994
swe,1953,80plus,117978
swe,1954,0,92414
swe,1954,1,103074
swe,1954,2,111550
swe,1954,3,118004
swe,1954,4,121069
swe,1954,5,123702
swe,1954,6,124991
swe,1954,7,125060
swe,1954,8,124026
swe,1954,9,122172
swe,1954,10,119776
swe,1954,11,116156
swe,1954,12,111114
swe,1954,13,105248
swe,1954,14,99314
swe,1954,15,93098
swe,1954,16,88363
swe,1954,17,86045
swe,1954,18,85438
swe,1954,19,84853
swe,1954,20,84569
swe,1954,21,84875
swe,1954,22,85732
swe,1954,23,87086
swe,1954,24,88713
swe,1954,25,90417
swe,1954,26,92910
swe,1954,27,96449
swe,1954,28,100522
swe,1954,29,104561
swe,1954,30,108909
swe,1954,31,111539
swe,1954,32,111458
swe,1954,33,109645
swe,1954,34,107993
swe,1954,35,106020
swe,1954,36,104916
swe,1954,37,105433
swe,1954,38,106926
swe,1954,39,107974
swe,1954,40,108833
swe,1954,41,109375
swe,1954,42,109383
swe,1954,43,108965
swe,1954,44,108498
swe,1954,45,107977
swe,1954,46,106906
swe,1954,47,105100
swe,1954,48,102782
swe,1954,49,100360
swe,1954,50,97759
swe,1954,51,95229
swe,1954,52,92940
swe,1954,53,90780
swe,1954,54,88492
swe,1954,55,86140
swe,1954,56,83752
swe,1954,57,81321
swe,1954,58,78868
swe,1954,59,76394
swe,1954,60,73865
swe,1954,61,71478
swe,1954,62,69322
swe,1954,63,67293
swe,1954,64,65214
swe,1954,65,63152
swe,1954,66,60848
swe,1954,67,58168
swe,1954,68,55239
swe,1954,69,52322
swe,1954,70,49349
swe,1954,71,46470
swe,1954,72,43780
swe,1954,73,41199
swe,1954,74,38587
swe,1954,75,36021
swe,1954,76,33259
swe,1954,77,30184
swe,1954,78,26943
swe,1954,79,23818
swe,1954,80plus,118697
swe,1955,0,93099
swe,1955,1,101600
swe,1955,2,108636
swe,1955,3,114288
swe,1955,4,118626
swe,1955,5,121732
swe,1955,6,123682
swe,1955,7,124552
swe,1955,8,124420
swe,1955,9,123362
swe,1955,10,121657
swe,1955,11,119581
swe,1955,12,116211
swe,1955,13,111225
swe,1955,14,105301
swe,1955,15,99390
swe,1955,16,93240
swe,1955,17,88557
swe,1955,18,86265
swe,1955,19,85666
swe,1955,20,85089
swe,1955,21,84808
swe,1955,22,85107
swe,1955,23,85944
swe,1955,24,87267
swe,1955,25,88862
swe,1955,26,90527
swe,1955,27,92980
swe,1955,28,96477
swe,1955,29,100508
swe,1955,30,104503
swe,1955,31,108805
swe,1955,32,111395
swe,1955,33,111282
swe,1955,34,109444
swe,1955,35,107767
swe,1955,36,105768
swe,1955,37,104643
swe,1955,38,105143
swe,1955,39,106623
swe,1955,40,107658
swe,1955,41,108504
swe,1955,42,109031
swe,1955,43,109019
swe,1955,44,108575
swe,1955,45,108083
swe,1955,46,107536
swe,1955,47,106440
swe,1955,48,104607
swe,1955,49,102262
swe,1955,50,99812
swe,1955,51,97181
swe,1955,52,94621
swe,1955,53,92299
swe,1955,54,90106
swe,1955,55,87783
swe,1955,56,85393
swe,1955,57,82965
swe,1955,58,80495
swe,1955,59,78001
swe,1955,60,75482
swe,1955,61,72907
swe,1955,62,70467
swe,1955,63,68243
swe,1955,64,66139
swe,1955,65,63983
swe,1955,66,61842
swe,1955,67,59457
swe,1955,68,56700
swe,1955,69,53693
swe,1955,70,50699
swe,1955,71,47655
swe,1955,72,44695
swe,1955,73,41906
swe,1955,74,39219
swe,1955,75,36512
swe,1955,76,33858
swe,1955,77,31034
swe,1955,78,27930
swe,1955,79,24689
swe,1955,80plus,118066
swe,1956,0,96041
swe,1956,1,94827
swe,1956,2,102106
swe,1956,3,108380
swe,1956,4,113655
swe,1956,5,117922
swe,1956,6,121266
swe,1956,7,123765
swe,1956,8,125025
swe,1956,9,124893
swe,1956,10,123600
swe,1956,11,121817
swe,1956,12,119735
swe,1956,13,116379
swe,1956,14,111434
swe,1956,15,105567
swe,1956,16,99707
swe,1956,17,93610
swe,1956,18,88969
swe,1956,19,86704
swe,1956,20,86120
swe,1956,21,85557
swe,1956,22,85287
swe,1956,23,85584
swe,1956,24,86395
swe,1956,25,87678
swe,1956,26,89231
swe,1956,27,90850
swe,1956,28,93258
swe,1956,29,96713
swe,1956,30,100705
swe,1956,31,104658
swe,1956,32,108917
swe,1956,33,111469
swe,1956,34,111325
swe,1956,35,109463
swe,1956,36,107760
swe,1956,37,105735
swe,1956,38,104586
swe,1956,39,105066
swe,1956,40,106525
swe,1956,41,107539
swe,1956,42,108365
swe,1956,43,108868
swe,1956,44,108826
swe,1956,45,108347
swe,1956,46,107820
swe,1956,47,107235
swe,1956,48,106101
swe,1956,49,104226
swe,1956,50,101838
swe,1956,51,99342
swe,1956,52,96662
swe,1956,53,94052
swe,1956,54,91680
swe,1956,55,89435
swe,1956,56,87056
swe,1956,57,84607
swe,1956,58,82117
swe,1956,59,79577
swe,1956,60,77009
swe,1956,61,74413
swe,1956,62,71761
swe,1956,63,69234
swe,1956,64,66909
swe,1956,65,64695
swe,1956,66,62431
swe,1956,67,60184
swe,1956,68,57695
