country,age,year,population
swe,0,1950,117382
swe,0,1951,106552
swe,0,1952,98886
swe,0,1953,94240
swe,0,1954,92414
swe,0,1955,93099
swe,0,1956,96041
swe,0,1957,100202
swe,0,1958,104904
swe,0,1959,109389
swe,0,1960,112943
swe,0,1961,114897
swe,0,1962,115498
swe,0,1963,115186
swe,0,1964,114683
swe,0,1965,114521
swe,0,1966,114807
swe,0,1967,115327
swe,0,1968,115780
swe,0,1969,115753
swe,0,1970,114969
swe,0,1971,113833
swe,0,1972,112066
swe,0,1973,109764
swe,0,1974,107061
swe,0,1975,104089
swe,0,1976,100784
swe,0,1977,97300
swe,0,1978,94023
swe,0,1979,91440
swe,0,1980,89917
swe,0,1981,89737
swe,0,1982,90559
swe,0,1983,92391
swe,0,1984,95179
swe,0,1985,98804
swe,0,1986,103053
swe,0,1987,107926
swe,0,1988,112886
swe,0,1989,117240
swe,0,1990,120438
swe,0,1991,122518
swe,0,1992,123636
swe,0,1993,123120
swe,0,1994,120177
swe,0,1995,114476
swe,0,1996,105590
swe,0,1997,93986
swe,0,1998,82211
swe,0,1999,73710
swe,0,2000,70826
swe,0,2001,74866
swe,0,2002,84496
swe,0,2003,97053
swe,0,2004,108740
swe,0,2005,116839
swe,0,2006,119847
swe,0,2007,119386
swe,0,2008,116595
swe,0,2009,113319
swe,0,2010,110978
swe,0,2011,109954
swe,0,2012,109637
swe,0,2013,110053
swe,0,2014,111143
swe,0,2015,112822
swe,0,2016,115669
swe,0,2017,119153
swe,0,2018,122773
swe,0,2019,125837
swe,0,2020,127834
swe,0,2021,128609
swe,0,2022,128294
swe,0,2023,127185
swe,0,2024,125747
swe,0,2025,124351
swe,0,2026,123257
swe,0,2027,122214
swe,0,2028,121307
swe,0,2029,120607
swe,0,2030,120164
swe,0,2031,120231
swe,0,2032,120591
swe,0,2033,121241
swe,0,2034,122148
swe,0,2035,123276
swe,0,2036,124817
swe,0,2037,126543
swe,0,2038,128330
swe,0,2039,130040
swe,0,2040,131584
swe,0,2041,133063
swe,0,2042,134293
swe,0,2043,135332
swe,0,2044,136266
swe,0,2045,137125
swe,0,2046,138073
swe,0,2047,138920
swe,0,2048,139642
swe,0,2049,140223
swe,0,2050,140676
swe,0,2051,141291
swe,0,2052,141758
swe,0,2053,142092
swe,0,2054,142285
swe,0,2055,142326
swe,0,2056,142468
swe,0,2057,142459
swe,0,2058,142331
swe,0,2059,142147
swe,0,2060,141978
swe,0,2061,142100
swe,0,2062,142196
swe,0,2063,142326
swe,0,2064,142531
swe,0,2065,142819
swe,0,2066,143419
swe,0,2067,144085
swe,0,2068,144774
swe,0,2069,145439
swe,0,2070,146051
swe,0,2071,146887
swe,0,2072,147644
swe,0,2073,148320
swe,0,2074,148913
swe,0,2075,149427
swe,0,2076,150158
swe,0,2077,150777
swe,0,2078,151278
swe,0,2079,151645
swe,0,2080,151880
swe,0,2081,152292
swe,0,2082,152555
swe,0,2083,152666
swe,0,2084,152663
swe,0,2085,152583
swe,0,2086,152722
swe,0,2087,152734
swe,0,2088,152690
swe,0,2089,152616
swe,0,2090,152486
swe,0,2091,152580
swe,0,2092,152658
swe,0,2093,152676
swe,0,2094,152609
swe,0,2095,152475
swe,0,2096,152696
swe,0,2097,152838
swe,0,2098,152932
swe,0,2099,153029
swe,0,2100,153157
swe,1,1950,122719
swe,1,1951,118474
swe,1,1952,109928
swe,1,1953,105818
swe,1,1954,103074
swe,1,1955,101600
swe,1,1956,94827
swe,1,1957,102108
swe,1,1958,103287
swe,1,1959,104820
swe,1,1960,106469
swe,1,1961,111544
swe,1,1962,109113
swe,1,1963,110305
swe,1,1964,111495
swe,1,1965,112735
swe,1,1966,114797
swe,1,1967,115261
swe,1,1968,116241
swe,1,1969,116685
swe,1,1970,116417
swe,1,1971,115289
swe,1,1972,114549
swe,1,1973,112703
swe,1,1974,110427
swe,1,1975,107858
swe,1,1976,104698
swe,1,1977,101878
swe,1,1978,98840
swe,1,1979,96148
swe,1,1980,94043
swe,1,1981,90683
swe,1,1982,92111
swe,1,1983,92212
swe,1,1984,93295
swe,1,1985,95437
swe,1,1986,98904
swe,1,1987,102386
swe,1,1988,106755
swe,1,1989,111014
swe,1,1990,114691
swe,1,1991,120182
swe,1,1992,120408
swe,1,1993,121821
swe,1,1994,121192
swe,1,1995,118078
swe,1,1996,114656
swe,1,1997,104039
swe,1,1998,95143
swe,1,1999,87899
swe,1,2000,83950
swe,1,2001,74158
swe,1,2002,87538
swe,1,2003,93022
swe,1,2004,98833
swe,1,2005,103662
swe,1,2006,114538
swe,1,2007,108719
swe,1,2008,110109
swe,1,2009,111140
swe,1,2010,112118
swe,1,2011,112931
swe,1,2012,114040
swe,1,2013,114804
swe,1,2014,115657
swe,1,2015,116725
swe,1,2016,114618
swe,1,2017,120443
swe,1,2018,122367
swe,1,2019,124048
swe,1,2020,125297
swe,1,2021,127770
swe,1,2022,126482
swe,1,2023,126483
swe,1,2024,126184
swe,1,2025,125662
swe,1,2026,125096
swe,1,2027,124388
swe,1,2028,123561
swe,1,2029,122771
