country,age,year,population
mwi,0,1950,129661
mwi,0,1951,125933
mwi,0,1952,129464
mwi,0,1953,133227
mwi,0,1954,136303
mwi,0,1955,139693
mwi,0,1956,144233
mwi,0,1957,149032
mwi,0,1958,153979
mwi,0,1959,159132
mwi,0,1960,164334
mwi,0,1961,169610
mwi,0,1962,175089
mwi,0,1963,180563
mwi,0,1964,185224
mwi,0,1965,189456
mwi,0,1966,194417
mwi,0,1967,199828
mwi,0,1968,205304
mwi,0,1969,210147
mwi,0,1970,214599
mwi,0,1971,219387
mwi,0,1972,224731
mwi,0,1973,230431
mwi,0,1974,236333
mwi,0,1975,242954
mwi,0,1976,250433
mwi,0,1977,258722
mwi,0,1978,267688
mwi,0,1979,277649
mwi,0,1980,289421
mwi,0,1981,301113
mwi,0,1982,311728
mwi,0,1983,321548
mwi,0,1984,330159
mwi,0,1985,339442
mwi,0,1986,349376
mwi,0,1987,359659
mwi,0,1988,377213
mwi,0,1989,396098
mwi,0,1990,408021
mwi,0,1991,418037
mwi,0,1992,428841
mwi,0,1993,433440
mwi,0,1994,426462
mwi,0,1995,425281
mwi,0,1996,432870
mwi,0,1997,440853
mwi,0,1998,451389
mwi,0,1999,461551
mwi,0,2000,469262
mwi,0,2001,478458
mwi,0,2002,491262
mwi,0,2003,505829
mwi,0,2004,521105
mwi,0,2005,536396
mwi,0,2006,549177
mwi,0,2007,557491
mwi,0,2008,563301
mwi,0,2009,568566
mwi,0,2010,573282
mwi,0,2011,577408
mwi,0,2012,580473
mwi,0,2013,583140
mwi,0,2014,585504
mwi,0,2015,586369
mwi,0,2016,587367
mwi,0,2017,592419
mwi,0,2018,601641
mwi,0,2019,612111
mwi,0,2020,622966
mwi,0,2021,633160
mwi,0,2022,643941
mwi,0,2023,656101
mwi,0,2024,667260
mwi,0,2025,677300
mwi,0,2026,688249
mwi,0,2027,698112
mwi,0,2028,707309
mwi,0,2029,716539
mwi,0,2030,725840
mwi,0,2031,732200
mwi,0,2032,738119
mwi,0,2033,744032
mwi,0,2034,748326
mwi,0,2035,753450
mwi,0,2036,759372
mwi,0,2037,766086
mwi,0,2038,770703
mwi,0,2039,772853
mwi,0,2040,775326
mwi,0,2041,777955
mwi,0,2042,781825
mwi,0,2043,785077
mwi,0,2044,786527
mwi,0,2045,790484
mwi,0,2046,794056
mwi,0,2047,798068
mwi,0,2048,802633
mwi,0,2049,805160
mwi,0,2050,806749
mwi,0,2051,807576
mwi,0,2052,809196
mwi,0,2053,813111
mwi,0,2054,815925
mwi,0,2055,817806
mwi,0,2056,819428
mwi,0,2057,820944
mwi,0,2058,824856
mwi,0,2059,827326
mwi,0,2060,824833
mwi,0,2061,824400
mwi,0,2062,826050
mwi,0,2063,825457
mwi,0,2064,823648
mwi,0,2065,821316
mwi,0,2066,822239
mwi,0,2067,823667
mwi,0,2068,824451
mwi,0,2069,825499
mwi,0,2070,825053
mwi,0,2071,824995
mwi,0,2072,822828
mwi,0,2073,817836
mwi,0,2074,815383
