age,country,year,population
0,mwi,1950,130510
0,mwi,1951,120816
0,mwi,1952,115178
0,mwi,1953,113058
0,mwi,1954,114166
0,mwi,1955,118210
0,mwi,1956,124537
0,mwi,1957,132258
0,mwi,1958,140625
0,mwi,1959,148788
0,mwi,1960,155883
0,mwi,1961,160053
0,mwi,1962,162962
0,mwi,1963,165228
0,mwi,1964,167817
0,mwi,1965,171497
0,mwi,1966,175736
0,mwi,1967,181147
0,mwi,1968,187412
0,mwi,1969,194083
0,mwi,1970,200819
0,mwi,1971,206240
0,mwi,1972,211918
0,mwi,1973,217994
0,mwi,1974,224679
0,mwi,1975,232114
0,mwi,1976,239347
0,mwi,1977,247684
0,mwi,1978,256522
0,mwi,1979,265060
0,mwi,1980,272851
0,mwi,1981,277616
0,mwi,1982,281429
0,mwi,1983,286661
0,mwi,1984,296425
0,mwi,1985,312576
0,mwi,1986,329111
0,mwi,1987,351960
0,mwi,1988,375719
0,mwi,1989,393112
0,mwi,1990,399449
0,mwi,1991,405463
0,mwi,1992,401198
0,mwi,1993,392044
0,mwi,1994,385281
0,mwi,1995,385833
0,mwi,1996,388553
0,mwi,1997,398599
0,mwi,1998,413223
0,mwi,1999,428478
0,mwi,2000,441540
0,mwi,2001,450886
0,mwi,2002,458549
0,mwi,2003,465976
0,mwi,2004,475261
0,mwi,2005,487805
0,mwi,2006,503143
0,mwi,2007,521469
0,mwi,2008,540919
0,mwi,2009,558968
0,mwi,2010,573841
0,mwi,2011,582431
0,mwi,2012,588160
0,mwi,2013,592840
0,mwi,2014,599140
0,mwi,2015,609037
0,mwi,2016,623727
0,mwi,2017,641766
0,mwi,2018,661556
0,mwi,2019,680772
0,mwi,2020,697662
0,mwi,2021,710998
0,mwi,2022,722166
0,mwi,2023,732073
0,mwi,2024,742072
0,mwi,2025,753202
0,mwi,2026,765623
0,mwi,2027,779084
0,mwi,2028,793173
0,mwi,2029,807284
0,mwi,2030,820951
0,mwi,2031,833930
0,mwi,2032,846567
0,mwi,2033,858957
0,mwi,2034,871264
0,mwi,2035,883615
0,mwi,2036,895988
0,mwi,2037,908367
0,mwi,2038,920772
0,mwi,2039,933232
