country,year,age,population
mwi,1950,0,130510
mwi,1950,1,121171
mwi,1950,2,112904
mwi,1950,3,105622
mwi,1950,4,99244
mwi,1950,5,93683
mwi,1950,6,88858
mwi,1950,7,84684
mwi,1950,8,81075
mwi,1950,9,77950
mwi,1950,10,75288
mwi,1950,11,73071
mwi,1950,12,70889
mwi,1950,13,68530
mwi,1950,14,66102
mwi,1950,15,63934
mwi,1950,16,61959
mwi,1950,17,59997
mwi,1950,18,57986
mwi,1950,19,55970
mwi,1950,20,54071
mwi,1950,21,52293
mwi,1950,22,50499
mwi,1950,23,48641
mwi,1950,24,46791
mwi,1950,25,44986
mwi,1950,26,43116
mwi,1950,27,41726
mwi,1950,28,41061
mwi,1950,29,40817
mwi,1950,30,40513
mwi,1950,31,40325
mwi,1950,32,39529
mwi,1950,33,37745
mwi,1950,34,35335
mwi,1950,35,33080
mwi,1950,36,30867
mwi,1950,37,28757
mwi,1950,38,26872
mwi,1950,39,25189
mwi,1950,40,23494
mwi,1950,41,21744
mwi,1950,42,20536
mwi,1950,43,20121
mwi,1950,44,20214
mwi,1950,45,20310
mwi,1950,46,20545
mwi,1950,47,20452
mwi,1950,48,19757
mwi,1950,49,18691
mwi,1950,50,17749
mwi,1950,51,16814
mwi,1950,52,16025
mwi,1950,53,15493
mwi,1950,54,15122
mwi,1950,55,14709
mwi,1950,56,14296
mwi,1950,57,13844
mwi,1950,58,13315
mwi,1950,59,12738
mwi,1950,60,12179
mwi,1950,61,11622
mwi,1950,62,11073
mwi,1950,63,10535
mwi,1950,64,10005
mwi,1950,65,9469
mwi,1950,66,8937
mwi,1950,67,8387
mwi,1950,68,7809
mwi,1950,69,7216
mwi,1950,70,6634
mwi,1950,71,6061
mwi,1950,72,5493
mwi,1950,73,4933
mwi,1950,74,4380
mwi,1950,75,3850
mwi,1950,76,3334
mwi,1950,77,2859
mwi,1950,78,2432
mwi,1950,79,2048
mwi,1950,80plus,7006
mwi,1951,0,120816
mwi,1951,1,124784
mwi,1951,2,116736
mwi,1951,3,109528
mwi,1951,4,103093
mwi,1951,5,97375
mwi,1951,6,92303
mwi,1951,7,87814
mwi,1951,8,83862
mwi,1951,9,80391
mwi,1951,10,77331
mwi,1951,11,74645
mwi,1951,12,72325
mwi,1951,13,70054
mwi,1951,14,67665
mwi,1951,15,65246
mwi,1951,16,63047
mwi,1951,17,61020
mwi,1951,18,59020
mwi,1951,19,56995
mwi,1951,20,54982
mwi,1951,21,53085
mwi,1951,22,51306
mwi,1951,23,49524
mwi,1951,24,47691
mwi,1951,25,45875
mwi,1951,26,44105
mwi,1951,27,42278
mwi,1951,28,40919
mwi,1951,29,40273
mwi,1951,30,40037
mwi,1951,31,39746
mwi,1951,32,39569
mwi,1951,33,38793
mwi,1951,34,37040
mwi,1951,35,34669
mwi,1951,36,32450
mwi,1951,37,30271
mwi,1951,38,28195
mwi,1951,39,26344
mwi,1951,40,24690
mwi,1951,41,23025
mwi,1951,42,21305
mwi,1951,43,20115
mwi,1951,44,19703
mwi,1951,45,19788
mwi,1951,46,19875
mwi,1951,47,20097
mwi,1951,48,19999
mwi,1951,49,19309
mwi,1951,50,18257
mwi,1951,51,17323
mwi,1951,52,16397
mwi,1951,53,15611
mwi,1951,54,15073
mwi,1951,55,14691
mwi,1951,56,14268
mwi,1951,57,13843
mwi,1951,58,13378
mwi,1951,59,12836
mwi,1951,60,12245
mwi,1951,61,11672
mwi,1951,62,11102
mwi,1951,63,10539
mwi,1951,64,9990
mwi,1951,65,9447
mwi,1951,66,8903
mwi,1951,67,8364
mwi,1951,68,7809
mwi,1951,69,7232
mwi,1951,70,6643
mwi,1951,71,6068
mwi,1951,72,5503
mwi,1951,73,4952
mwi,1951,74,4417
mwi,1951,75,3896
mwi,1951,76,3400
mwi,1951,77,2918
mwi,1951,78,2481
mwi,1951,79,2095
mwi,1951,80plus,7613
mwi,1952,0,115178
mwi,1952,1,113049
mwi,1952,2,119767
mwi,1952,3,112961
mwi,1952,4,106767
mwi,1952,5,101143
mwi,1952,6,96049
mwi,1952,7,91436
mwi,1952,8,87258
mwi,1952,9,83506
mwi,1952,10,80153
mwi,1952,11,77140
mwi,1952,12,74417
mwi,1952,13,71980
mwi,1952,14,69607
mwi,1952,15,67178
mwi,1952,16,64751
mwi,1952,17,62512
mwi,1952,18,60421
mwi,1952,19,58371
mwi,1952,20,56322
mwi,1952,21,54302
mwi,1952,22,52394
mwi,1952,23,50607
mwi,1952,24,48825
mwi,1952,25,47007
mwi,1952,26,45214
mwi,1952,27,43472
mwi,1952,28,41675
mwi,1952,29,40342
mwi,1952,30,39709
mwi,1952,31,39481
mwi,1952,32,39200
mwi,1952,33,39035
mwi,1952,34,38273
mwi,1952,35,36543
mwi,1952,36,34195
mwi,1952,37,32001
mwi,1952,38,29845
mwi,1952,39,27791
mwi,1952,40,25961
mwi,1952,41,24330
mwi,1952,42,22685
mwi,1952,43,20984
mwi,1952,44,19807
mwi,1952,45,19396
mwi,1952,46,19472
mwi,1952,47,19551
mwi,1952,48,19762
mwi,1952,49,19657
mwi,1952,50,18970
mwi,1952,51,17924
mwi,1952,52,16995
mwi,1952,53,16072
mwi,1952,54,15284
mwi,1952,55,14738
mwi,1952,56,14343
mwi,1952,57,13906
mwi,1952,58,13468
mwi,1952,59,12989
mwi,1952,60,12429
mwi,1952,61,11821
mwi,1952,62,11232
mwi,1952,63,10644
mwi,1952,64,10066
mwi,1952,65,9501
mwi,1952,66,8944
mwi,1952,67,8388
mwi,1952,68,7838
mwi,1952,69,7277
mwi,1952,70,6697
mwi,1952,71,6109
mwi,1952,72,5537
mwi,1952,73,4978
mwi,1952,74,4441
mwi,1952,75,3926
mwi,1952,76,3436
mwi,1952,77,2969
mwi,1952,78,2520
mwi,1952,79,2119
mwi,1952,80plus,7987
mwi,1953,0,113058
mwi,1953,1,112325
mwi,1953,2,110910
mwi,1953,3,114830
mwi,1953,4,109263
mwi,1953,5,104083
mwi,1953,6,99266
mwi,1953,7,94796
mwi,1953,8,90639
mwi,1953,9,86768
mwi,1953,10,83214
mwi,1953,11,79978
mwi,1953,12,77009
mwi,1953,13,74246
mwi,1953,14,71691
mwi,1953,15,69214
mwi,1953,16,66741
mwi,1953,17,64307
mwi,1953,18,62024
mwi,1953,19,59868
mwi,1953,20,57767
mwi,1953,21,55690
mwi,1953,22,53662
mwi,1953,23,51743
mwi,1953,24,49945
mwi,1953,25,48163
mwi,1953,26,46358
mwi,1953,27,44588
mwi,1953,28,42870
mwi,1953,29,41103
mwi,1953,30,39795
mwi,1953,31,39175
mwi,1953,32,38954
mwi,1953,33,38684
mwi,1953,34,38530
mwi,1953,35,37782
mwi,1953,36,36072
mwi,1953,37,33748
mwi,1953,38,31575
mwi,1953,39,29441
mwi,1953,40,27408
mwi,1953,41,25599
mwi,1953,42,23987
mwi,1953,43,22361
mwi,1953,44,20679
mwi,1953,45,19514
mwi,1953,46,19102
mwi,1953,47,19171
mwi,1953,48,19242
mwi,1953,49,19441
mwi,1953,50,19331
mwi,1953,51,18644
mwi,1953,52,17605
mwi,1953,53,16679
mwi,1953,54,15758
mwi,1953,55,14968
mwi,1953,56,14414
mwi,1953,57,14005
mwi,1953,58,13555
mwi,1953,59,13102
mwi,1953,60,12608
mwi,1953,61,12032
mwi,1953,62,11405
mwi,1953,63,10799
mwi,1953,64,10194
mwi,1953,65,9599
mwi,1953,66,9018
mwi,1953,67,8447
mwi,1953,68,7878
mwi,1953,69,7318
mwi,1953,70,6748
mwi,1953,71,6165
mwi,1953,72,5579
mwi,1953,73,5009
mwi,1953,74,4456
mwi,1953,75,3930
mwi,1953,76,3438
mwi,1953,77,2977
mwi,1953,78,2540
mwi,1953,79,2123
mwi,1953,80plus,8028
mwi,1954,0,114166
mwi,1954,1,113305
mwi,1954,2,111848
mwi,1954,3,109861
mwi,1954,4,109799
mwi,1954,5,105480
mwi,1954,6,101318
mwi,1954,7,97315
mwi,1954,8,93472
mwi,1954,9,89777
mwi,1954,10,86217
mwi,1954,11,82863
mwi,1954,12,79746
mwi,1954,13,76824
mwi,1954,14,74023
mwi,1954,15,71351
mwi,1954,16,68771
mwi,1954,17,66257
mwi,1954,18,63817
mwi,1954,19,61491
mwi,1954,20,59271
mwi,1954,21,57120
mwi,1954,22,55019
mwi,1954,23,52983
mwi,1954,24,51053
mwi,1954,25,49246
mwi,1954,26,47465
mwi,1954,27,45676
mwi,1954,28,43928
mwi,1954,29,42238
mwi,1954,30,40500
mwi,1954,31,39218
mwi,1954,32,38612
mwi,1954,33,38400
mwi,1954,34,38139
mwi,1954,35,37996
mwi,1954,36,37263
mwi,1954,37,35575
mwi,1954,38,33275
mwi,1954,39,31128
mwi,1954,40,29015
mwi,1954,41,27003
mwi,1954,42,25218
mwi,1954,43,23627
mwi,1954,44,22021
mwi,1954,45,20359
mwi,1954,46,19207
mwi,1954,47,18794
mwi,1954,48,18855
mwi,1954,49,18918
mwi,1954,50,19107
mwi,1954,51,18989
mwi,1954,52,18304
mwi,1954,53,17273
mwi,1954,54,16350
mwi,1954,55,15433
mwi,1954,56,14642
mwi,1954,57,14078
mwi,1954,58,13656
mwi,1954,59,13193
mwi,1954,60,12727
mwi,1954,61,12217
mwi,1954,62,11625
mwi,1954,63,10980
mwi,1954,64,10356
mwi,1954,65,9736
mwi,1954,66,9124
mwi,1954,67,8528
mwi,1954,68,7943
mwi,1954,69,7360
mwi,1954,70,6791
mwi,1954,71,6214
mwi,1954,72,5628
mwi,1954,73,5042
mwi,1954,74,4476
mwi,1954,75,3929
mwi,1954,76,3417
mwi,1954,77,2945
mwi,1954,78,2515
mwi,1954,79,2107
mwi,1954,80plus,7664
mwi,1955,0,118210
mwi,1955,1,115839
mwi,1955,2,113282
mwi,1955,3,110562
mwi,1955,4,107706
mwi,1955,5,104730
mwi,1955,6,101662
mwi,1955,7,98522
mwi,1955,8,95335
mwi,1955,9,92122
mwi,1955,10,88889
mwi,1955,11,85642
mwi,1955,12,82490
mwi,1955,13,79493
mwi,1955,14,76619
mwi,1955,15,73780
mwi,1955,16,70992
mwi,1955,17,68310
mwi,1955,18,65754
mwi,1955,19,63309
mwi,1955,20,60941
mwi,1955,21,58658
mwi,1955,22,56458
mwi,1955,23,54332
mwi,1955,24,52288
mwi,1955,25,50350
mwi,1955,26,48533
mwi,1955,27,46754
mwi,1955,28,44979
mwi,1955,29,43257
mwi,1955,30,41592
mwi,1955,31,39887
mwi,1955,32,38630
mwi,1955,33,38038
mwi,1955,34,37833
mwi,1955,35,37584
mwi,1955,36,37451
mwi,1955,37,36734
mwi,1955,38,35067
