country,age,year,population
mwi,0,1950,130510
mwi,0,1951,123457
mwi,0,1952,119653
mwi,0,1953,118689
mwi,0,1954,120331
mwi,0,1955,124353
mwi,0,1956,129954
mwi,0,1957,136740
mwi,0,1958,144113
mwi,0,1959,151388
mwi,0,1960,157872
mwi,0,1961,161717
mwi,0,1962,164639
mwi,0,1963,167131
mwi,0,1964,169969
mwi,0,1965,173767
mwi,0,1966,177897
mwi,0,1967,183072
mwi,0,1968,188983
mwi,0,1969,195206
mwi,0,1970,201414
mwi,0,1971,206365
mwi,0,1972,211484
mwi,0,1973,216969
mwi,0,1974,223114
mwi,0,1975,230115
mwi,0,1976,236956
mwi,0,1977,244984
mwi,0,1978,253586
mwi,0,1979,261943
mwi,0,1980,269579
mwi,0,1981,274407
mwi,0,1982,278286
mwi,0,1983,283501
mwi,0,1984,293056
mwi,0,1985,308745
mwi,0,1986,324977
mwi,0,1987,347292
mwi,0,1988,370403
mwi,0,1989,387181
mwi,0,1990,393034
mwi,0,1991,397590
mwi,0,1992,391996
mwi,0,1993,381763
mwi,0,1994,374314
mwi,0,1995,374680
mwi,0,1996,378891
mwi,0,1997,390747
mwi,0,1998,407460
mwi,0,1999,424940
mwi,0,2000,440177
mwi,0,2001,451640
mwi,0,2002,461166
mwi,0,2003,470074
mwi,0,2004,480305
mwi,0,2005,493117
mwi,0,2006,507808
mwi,0,2007,524847
mwi,0,2008,541987
mwi,0,2009,556258
mwi,0,2010,565631
mwi,0,2011,566528
mwi,0,2012,563286
mwi,0,2013,558055
mwi,0,2014,554056
mwi,0,2015,553839
mwi,0,2016,558472
mwi,0,2017,566668
mwi,0,2018,578091
mwi,0,2019,591935
mwi,0,2020,607342
mwi,0,2021,623936
mwi,0,2022,641963
mwi,0,2023,660188
mwi,0,2024,676990
mwi,0,2025,691208
mwi,0,2026,701527
mwi,0,2027,709309
mwi,0,2028,715353
mwi,0,2029,720986
mwi,0,2030,727280
mwi,0,2031,734916
mwi,0,2032,743213
mwi,0,2033,751880
mwi,0,2034,760452
mwi,0,2035,768566
mwi,0,2036,776412
mwi,0,2037,783847
mwi,0,2038,790990
mwi,0,2039,797987
mwi,0,2040,804927
mwi,0,2041,812130
mwi,0,2042,819250
mwi,0,2043,826147
mwi,0,2044,832624
mwi,0,2045,838554
mwi,0,2046,844111
mwi,0,2047,849121
mwi,0,2048,853859
mwi,0,2049,858714
mwi,0,2050,863945
mwi,0,2051,870187
mwi,0,2052,876785
mwi,0,2053,883315
mwi,0,2054,889187
mwi,0,2055,893982
mwi,0,2056,897887
mwi,0,2057,900721
mwi,0,2058,902865
mwi,0,2059,904883
mwi,0,2060,907177
mwi,0,2061,910514
mwi,0,2062,914091
mwi,0,2063,917557
mwi,0,2064,920408
mwi,0,2065,922280
mwi,0,2066,923550
mwi,0,2067,923887
mwi,0,2068,923539
mwi,0,2069,922875
mwi,0,2070,922171
mwi,0,2071,922152
mwi,0,2072,922088
mwi,0,2073,921892
mwi,0,2074,921413
mwi,0,2075,920537
mwi,0,2076,919848
mwi,0,2077,918796
mwi,0,2078,917430
mwi,0,2079,915826
mwi,0,2080,914031
mwi,0,2081,912683
mwi,0,2082,911152
mwi,0,2083,909390
mwi,0,2084,907326
mwi,0,2085,904906
mwi,0,2086,902738
mwi,0,2087,900254
mwi,0,2088,897464
mwi,0,2089,894395
mwi,0,2090,891068
mwi,0,2091,888137
mwi,0,2092,885012
mwi,0,2093,881700
mwi,0,2094,878207
mwi,0,2095,874545
mwi,0,2096,871370
mwi,0,2097,868127
mwi,0,2098,864853
mwi,0,2099,861594
mwi,0,2100,858402
mwi,1,1950,121171
mwi,1,1951,124438
mwi,1,1952,115482
mwi,1,1953,115486
mwi,1,1954,116963
mwi,1,1955,119773
mwi,1,1956,120416
mwi,1,1957,127632
mwi,1,1958,132444
mwi,1,1959,137566
mwi,1,1960,142714
mwi,1,1961,150917
mwi,1,1962,150123
mwi,1,1963,153948
mwi,1,1964,158040
mwi,1,1965,162559
mwi,1,1966,167945
mwi,1,1967,171539
mwi,1,1968,176703
mwi,1,1969,182162
mwi,1,1970,187813
mwi,1,1971,194923
mwi,1,1972,197619
mwi,1,1973,203121
mwi,1,1974,209192
mwi,1,1975,215927
mwi,1,1976,223838
mwi,1,1977,229677
mwi,1,1978,237543
mwi,1,1979,245315
mwi,1,1980,252653
mwi,1,1981,261486
mwi,1,1982,262185
mwi,1,1983,267906
mwi,1,1984,277312
mwi,1,1985,291837
mwi,1,1986,304465
mwi,1,1987,325025
mwi,1,1988,344816
mwi,1,1989,359622
mwi,1,1990,365798
mwi,1,1991,381418
mwi,1,1992,371610
mwi,1,1993,366761
mwi,1,1994,363694
mwi,1,1995,366243
mwi,1,1996,368853
mwi,1,1997,379432
mwi,1,1998,392397
mwi,1,1999,406309
mwi,1,2000,419195
mwi,1,2001,433990
mwi,1,2002,439991
mwi,1,2003,450113
mwi,1,2004,461391
