country,age,year,population
mdv,0,2016,7921
mdv,0,2017,7697
mdv,0,2018,7393
mdv,0,2019,7083
mdv,0,2020,6820
mdv,0,2021,6649
mdv,0,2022,6526
mdv,0,2023,6430
mdv,0,2024,6331
mdv,0,2025,6203
mdv,0,2026,6051
mdv,0,2027,5877
mdv,0,2028,5699
mdv,0,2029,5541
mdv,0,2030,5420
mdv,0,2031,5345
mdv,0,2032,5305
mdv,0,2033,5295
mdv,0,2034,5308
mdv,0,2035,5336
mdv,0,2036,5382
mdv,0,2037,5441
mdv,0,2038,5508
mdv,0,2039,5575
mdv,0,2040,5639
mdv,0,2041,5699
mdv,0,2042,5751
mdv,0,2043,5791
mdv,0,2044,5813
mdv,0,2045,5816
mdv,0,2046,5803
mdv,0,2047,5770
mdv,0,2048,5718
mdv,0,2049,5651
mdv,0,2050,5573
mdv,0,2051,5493
mdv,0,2052,5403
mdv,0,2053,5307
mdv,0,2054,5211
mdv,0,2055,5117
mdv,0,2056,5037
mdv,0,2057,4961
mdv,0,2058,4892
mdv,0,2059,4830
mdv,0,2060,4775
mdv,0,2061,4735
mdv,0,2062,4703
mdv,0,2063,4679
mdv,0,2064,4663
mdv,0,2065,4655
mdv,0,2066,4663
mdv,0,2067,4679
mdv,0,2068,4698
mdv,0,2069,4717
mdv,0,2070,4731
mdv,0,2071,4751
mdv,0,2072,4765
mdv,0,2073,4774
mdv,0,2074,4775
mdv,0,2075,4770
mdv,0,2076,4764
mdv,0,2077,4753
mdv,0,2078,4734
mdv,0,2079,4708
mdv,0,2080,4673
mdv,0,2081,4636
mdv,0,2082,4593
mdv,0,2083,4547
mdv,0,2084,4497
mdv,0,2085,4446
mdv,0,2086,4400
mdv,0,2087,4357
mdv,0,2088,4315
mdv,0,2089,4274
mdv,0,2090,4235
mdv,0,2091,4206
mdv,0,2092,4182
mdv,0,2093,4161
mdv,0,2094,4142
mdv,0,2095,4124
mdv,0,2096,4118
mdv,0,2097,4114
mdv,0,2098,4110
mdv,0,2099,4106
mdv,0,2100,4103
mdv,1,2016,8016
mdv,1,2017,7850
mdv,1,2018,7700
mdv,1,2019,7514
mdv,1,2020,7322
mdv,1,2021,6915
mdv,1,2022,6996
mdv,1,2023,6823
mdv,1,2024,6642
mdv,1,2025,6450
mdv,1,2026,6214
mdv,1,2027,6062
mdv,1,2028,5872
mdv,1,2029,5701
mdv,1,2030,5557
mdv,1,2031,5423
mdv,1,2032,5366
mdv,1,2033,5312
mdv,1,2034,5285
mdv,1,2035,5279
mdv,1,2036,5321
mdv,1,2037,5339
mdv,1,2038,5395
mdv,1,2039,5458
mdv,1,2040,5524
mdv,1,2041,5626
mdv,1,2042,5662
mdv,1,2043,5723
mdv,1,2044,5770
mdv,1,2045,5800
mdv,1,2046,5819
mdv,1,2047,5814
mdv,1,2048,5792
mdv,1,2049,5752
mdv,1,2050,5696
mdv,1,2051,5592
mdv,1,2052,5554
mdv,1,2053,5464
mdv,1,2054,5368
mdv,1,2055,5270
mdv,1,2056,5134
mdv,1,2057,5092
mdv,1,2058,5006
mdv,1,2059,4925
mdv,1,2060,4852
mdv,1,2061,4779
mdv,1,2062,4746
mdv,1,2063,4707
mdv,1,2064,4677
mdv,1,2065,4655
mdv,1,2066,4653
mdv,1,2067,4658
mdv,1,2068,4669
mdv,1,2069,4683
mdv,1,2070,4697
mdv,1,2071,4729
mdv,1,2072,4739
mdv,1,2073,4756
mdv,1,2074,4768
mdv,1,2075,4772
mdv,1,2076,4772
mdv,1,2077,4776
mdv,1,2078,4767
mdv,1,2079,4751
mdv,1,2080,4724
mdv,1,2081,4679
mdv,1,2082,4660
mdv,1,2083,4619
mdv,1,2084,4573
mdv,1,2085,4523
mdv,1,2086,4454
mdv,1,2087,4430
mdv,1,2088,4383
mdv,1,2089,4336
mdv,1,2090,4289
mdv,1,2091,4240
mdv,1,2092,4222
mdv,1,2093,4193
mdv,1,2094,4166
mdv,1,2095,4141
mdv,1,2096,4127
mdv,1,2097,4117
mdv,1,2098,4108
mdv,1,2099,4103
mdv,1,2100,4100
mdv,10,2016,5872
mdv,10,2017,6068
mdv,10,2018,6280
mdv,10,2019,6520
mdv,10,2020,6788
mdv,10,2021,7088
mdv,10,2022,7367
mdv,10,2023,7584
mdv,10,2024,7667
mdv,10,2025,7605
mdv,10,2026,7573
mdv,10,2027,7515
mdv,10,2028,7417
mdv,10,2029,7280
mdv,10,2030,7111
mdv,10,2031,6945
mdv,10,2032,6760
mdv,10,2033,6562
mdv,10,2034,6359
mdv,10,2035,6157
mdv,10,2036,5970
mdv,10,2037,5782
mdv,10,2038,5609
mdv,10,2039,5471
mdv,10,2040,5375
mdv,10,2041,5299
mdv,10,2042,5231
mdv,10,2043,5185
mdv,10,2044,5175
mdv,10,2045,5204
mdv,10,2046,5251
mdv,10,2047,5301
mdv,10,2048,5358
mdv,10,2049,5419
mdv,10,2050,5484
mdv,10,2051,5561
mdv,10,2052,5631
mdv,10,2053,5687
mdv,10,2054,5715
mdv,10,2055,5713
mdv,10,2056,5720
mdv,10,2057,5714
mdv,10,2058,5688
mdv,10,2059,5634
mdv,10,2060,5552
mdv,10,2061,5481
mdv,10,2062,5400
mdv,10,2063,5309
mdv,10,2064,5213
mdv,10,2065,5115
mdv,10,2066,5032
mdv,10,2067,4944
mdv,10,2068,4860
mdv,10,2069,4786
mdv,10,2070,4726
mdv,10,2071,4683
mdv,10,2072,4642
mdv,10,2073,4607
mdv,10,2074,4587
mdv,10,2075,4582
mdv,10,2076,4592
mdv,10,2077,4602
mdv,10,2078,4615
mdv,10,2079,4630
mdv,10,2080,4645
mdv,10,2081,4669
mdv,10,2082,4691
mdv,10,2083,4709
mdv,10,2084,4717
mdv,10,2085,4713
mdv,10,2086,4716
mdv,10,2087,4715
mdv,10,2088,4704
mdv,10,2089,4679
mdv,10,2090,4640
mdv,10,2091,4610
mdv,10,2092,4575
mdv,10,2093,4533
mdv,10,2094,4484
mdv,10,2095,4431
mdv,10,2096,4389
mdv,10,2097,4343
mdv,10,2098,4295
mdv,10,2099,4250
mdv,10,2100,4210
mdv,100,2016,6
mdv,100,2017,6
mdv,100,2018,7
mdv,100,2019,8
mdv,100,2020,9
mdv,100,2021,10
mdv,100,2022,12
