country,age,year,population
mdv,0,1950,1980
mdv,0,1951,2119
mdv,0,1952,2273
mdv,0,1953,2449
mdv,0,1954,2649
mdv,0,1955,2869
mdv,0,1956,3085
mdv,0,1957,3308
mdv,0,1958,3523
mdv,0,1959,3720
mdv,0,1960,3885
mdv,0,1961,3989
mdv,0,1962,4068
mdv,0,1963,4130
mdv,0,1964,4191
mdv,0,1965,4262
mdv,0,1966,4355
mdv,0,1967,4462
mdv,0,1968,4582
mdv,0,1969,4712
mdv,0,1970,4850
mdv,0,1971,4934
mdv,0,1972,5036
mdv,0,1973,5146
mdv,0,1974,5256
mdv,0,1975,5360
mdv,0,1976,5445
mdv,0,1977,5522
mdv,0,1978,5633
mdv,0,1979,5836
mdv,0,1980,6165
mdv,0,1981,6644
mdv,0,1982,7232
mdv,0,1983,7849
mdv,0,1984,8390
mdv,0,1985,8775
mdv,0,1986,8941
mdv,0,1987,8962
mdv,0,1988,8864
mdv,0,1989,8701
mdv,0,1990,8518
mdv,0,1991,8342
mdv,0,1992,8159
mdv,0,1993,7952
mdv,0,1994,7697
mdv,0,1995,7383
mdv,0,1996,6990
mdv,0,1997,6561
mdv,0,1998,6144
mdv,0,1999,5804
mdv,0,2000,5583
mdv,0,2001,5429
mdv,0,2002,5391
mdv,0,2003,5466
mdv,0,2004,5641
mdv,0,2005,5902
mdv,0,2006,6253
mdv,0,2007,6680
mdv,0,2008,7126
mdv,0,2009,7520
mdv,0,2010,7813
mdv,0,2011,7783
mdv,0,2012,7646
mdv,0,2013,7437
mdv,0,2014,7221
mdv,0,2015,7051
mdv,0,2016,6961
mdv,0,2017,6909
mdv,0,2018,6860
mdv,0,2019,6768
mdv,0,2020,6602
mdv,0,2021,6607
mdv,0,2022,6543
mdv,0,2023,6427
mdv,0,2024,6281
mdv,0,2025,6123
mdv,0,2026,5905
mdv,0,2027,5678
mdv,0,2028,5467
mdv,0,2029,5300
mdv,0,2030,5199
mdv,0,2031,5131
mdv,0,2032,5133
mdv,0,2033,5184
mdv,0,2034,5258
mdv,0,2035,5331
mdv,0,2036,5399
mdv,0,2037,5465
mdv,0,2038,5524
mdv,0,2039,5577
mdv,0,2040,5621
mdv,0,2041,5659
mdv,0,2042,5684
mdv,0,2043,5693
mdv,0,2044,5683
mdv,0,2045,5653
mdv,0,2046,5610
mdv,0,2047,5548
mdv,0,2048,5470
mdv,0,2049,5382
mdv,0,2050,5289
mdv,0,2051,5202
mdv,0,2052,5112
mdv,0,2053,5021
mdv,0,2054,4932
mdv,0,2055,4846
mdv,0,2056,4773
mdv,0,2057,4706
mdv,0,2058,4645
mdv,0,2059,4593
mdv,0,2060,4550
mdv,0,2061,4526
mdv,0,2062,4513
mdv,0,2063,4506
mdv,0,2064,4504
mdv,0,2065,4504
mdv,0,2066,4515
mdv,0,2067,4527
mdv,0,2068,4538
mdv,0,2069,4547
mdv,0,2070,4552
mdv,0,2071,4561
mdv,0,2072,4566
mdv,0,2073,4564
mdv,0,2074,4555
mdv,0,2075,4536
mdv,0,2076,4517
mdv,0,2077,4491
mdv,0,2078,4458
mdv,0,2079,4419
mdv,0,2080,4374
mdv,0,2081,4331
mdv,0,2082,4286
mdv,0,2083,4239
mdv,0,2084,4191
mdv,0,2085,4141
mdv,0,2086,4098
mdv,0,2087,4058
mdv,0,2088,4020
mdv,0,2089,3985
mdv,0,2090,3952
mdv,0,2091,3931
mdv,0,2092,3915
mdv,0,2093,3901
mdv,0,2094,3888
mdv,0,2095,3875
mdv,0,2096,3870
mdv,0,2097,3864
mdv,0,2098,3854
mdv,0,2099,3840
mdv,0,2100,3823
mdv,1,1950,2009
mdv,1,1951,1927
mdv,1,1952,2075
mdv,1,1953,2181
mdv,1,1954,2328
mdv,1,1955,2506
mdv,1,1956,2754
mdv,1,1957,2892
mdv,1,1958,3096
mdv,1,1959,3294
mdv,1,1960,3478
mdv,1,1961,3747
