country,age,year,population
mdv,0,1950,1979
mdv,0,1951,2120
mdv,0,1952,2272
mdv,0,1953,2449
mdv,0,1954,2649
mdv,0,1955,2869
mdv,0,1956,3085
mdv,0,1957,3308
mdv,0,1958,3525
mdv,0,1959,3721
mdv,0,1960,3885
mdv,0,1961,3990
mdv,0,1962,4069
mdv,0,1963,4132
mdv,0,1964,4192
mdv,0,1965,4263
mdv,0,1966,4356
mdv,0,1967,4463
mdv,0,1968,4586
mdv,0,1969,4714
mdv,0,1970,4851
mdv,0,1971,4935
mdv,0,1972,5036
mdv,0,1973,5147
mdv,0,1974,5256
mdv,0,1975,5361
mdv,0,1976,5444
mdv,0,1977,5521
mdv,0,1978,5631
mdv,0,1979,5834
mdv,0,1980,6164
mdv,0,1981,6644
mdv,0,1982,7232
mdv,0,1983,7851
mdv,0,1984,8393
mdv,0,1985,8778
mdv,0,1986,8947
mdv,0,1987,8970
mdv,0,1988,8873
mdv,0,1989,8709
mdv,0,1990,8521
mdv,0,1991,8330
mdv,0,1992,8125
mdv,0,1993,7904
mdv,0,1994,7657
mdv,0,1995,7382
mdv,0,1996,7070
mdv,0,1997,6743
mdv,0,1998,6434
mdv,0,1999,6178
mdv,0,2000,6002
mdv,0,2001,5913
mdv,0,2002,5908
mdv,0,2003,5969
mdv,0,2004,6080
mdv,0,2005,6223
mdv,0,2006,6379
mdv,0,2007,6561
mdv,0,2008,6758
mdv,0,2009,6963
mdv,0,2010,7166
mdv,0,2011,7368
mdv,0,2012,7561
mdv,0,2013,7720
mdv,0,2014,7805
mdv,0,2015,7793
mdv,0,2016,7668
mdv,0,2017,7450
mdv,0,2018,7174
mdv,0,2019,6893
mdv,0,2020,6650
mdv,0,2021,6468
mdv,0,2022,6324
mdv,0,2023,6209
mdv,0,2024,6099
mdv,0,2025,5976
mdv,0,2026,5844
mdv,0,2027,5704
mdv,0,2028,5570
mdv,0,2029,5452
mdv,0,2030,5366
mdv,0,2031,5311
mdv,0,2032,5285
mdv,0,2033,5282
mdv,0,2034,5294
mdv,0,2035,5320
mdv,0,2036,5359
mdv,0,2037,5410
mdv,0,2038,5462
mdv,0,2039,5512
mdv,0,2040,5551
mdv,0,2041,5580
mdv,0,2042,5598
mdv,0,2043,5601
mdv,0,2044,5589
mdv,0,2045,5559
mdv,0,2046,5521
mdv,0,2047,5466
mdv,0,2048,5397
mdv,0,2049,5319
mdv,0,2050,5233
mdv,0,2051,5149
mdv,0,2052,5059
mdv,0,2053,4969
mdv,0,2054,4883
mdv,0,2055,4801
mdv,0,2056,4735
mdv,0,2057,4674
mdv,0,2058,4623
mdv,0,2059,4582
mdv,0,2060,4546
mdv,0,2061,4526
mdv,0,2062,4516
mdv,0,2063,4512
mdv,0,2064,4514
mdv,0,2065,4517
mdv,0,2066,4531
mdv,0,2067,4545
mdv,0,2068,4558
mdv,0,2069,4570
mdv,0,2070,4573
mdv,0,2071,4578
mdv,0,2072,4578
mdv,0,2073,4570
mdv,0,2074,4555
mdv,0,2075,4535
mdv,0,2076,4514
mdv,0,2077,4488
mdv,0,2078,4456
mdv,0,2079,4419
mdv,0,2080,4377
mdv,0,2081,4341
mdv,0,2082,4299
mdv,0,2083,4254
mdv,0,2084,4209
mdv,0,2085,4167
mdv,0,2086,4135
mdv,0,2087,4104
mdv,0,2088,4074
mdv,0,2089,4046
mdv,0,2090,4021
mdv,0,2091,4003
mdv,0,2092,3986
mdv,0,2093,3972
mdv,0,2094,3959
mdv,0,2095,3949
mdv,0,2096,3943
mdv,0,2097,3939
mdv,0,2098,3934
mdv,0,2099,3926
mdv,0,2100,3915
mdv,1,1950,2010
mdv,1,1951,1927
mdv,1,1952,2077
mdv,1,1953,2181
mdv,1,1954,2328
mdv,1,1955,2506
mdv,1,1956,2754
mdv,1,1957,2892
mdv,1,1958,3096
mdv,1,1959,3294
mdv,1,1960,3478
mdv,1,1961,3747
mdv,1,1962,3751
mdv,1,1963,3866
mdv,1,1964,3974
mdv,1,1965,4077
mdv,1,1966,4173
mdv,1,1967,4280
mdv,1,1968,4379
mdv,1,1969,4490
mdv,1,1970,4614
mdv,1,1971,4736
mdv,1,1972,4794
mdv,1,1973,4907
mdv,1,1974,5021
mdv,1,1975,5127
mdv,1,1976,5287
mdv,1,1977,5309
mdv,1,1978,5425
mdv,1,1979,5605
mdv,1,1980,5880
mdv,1,1981,6133
mdv,1,1982,6715
mdv,1,1983,7200
mdv,1,1984,7657
mdv,1,1985,8035
mdv,1,1986,8607
mdv,1,1987,8481
mdv,1,1988,8596
mdv,1,1989,8638
mdv,1,1990,8619
mdv,1,1991,8514
mdv,1,1992,8420
mdv,1,1993,8241
mdv,1,1994,8021
mdv,1,1995,7768
mdv,1,1996,7395
mdv,1,1997,7147
mdv,1,1998,6825
mdv,1,1999,6536
mdv,1,2000,6301
mdv,1,2001,6022
mdv,1,2002,6009
mdv,1,2003,5951
mdv,1,2004,5949
mdv,1,2005,5996
mdv,1,2006,6172
mdv,1,2007,6219
mdv,1,2008,6391
mdv,1,2009,6585
mdv,1,2010,6792
mdv,1,2011,7115
mdv,1,2012,7231
mdv,1,2013,7432
mdv,1,2014,7580
mdv,1,2015,7653
mdv,1,2016,7763
mdv,1,2017,7552
mdv,1,2018,7409
mdv,1,2019,7236
mdv,1,2020,7055
mdv,1,2021,6717
mdv,1,2022,6710
mdv,1,2023,6534
mdv,1,2024,6355
mdv,1,2025,6178
mdv,1,2026,5979
mdv,1,2027,5835
mdv,1,2028,5677
mdv,1,2029,5540
mdv,1,2030,5426
mdv,1,2031,5355
mdv,1,2032,5282
mdv,1,2033,5246
mdv,1,2034,5231
mdv,1,2035,5234
mdv,1,2036,5300
mdv,1,2037,5296
mdv,1,2038,5346
mdv,1,2039,5396
mdv,1,2040,5444
mdv,1,2041,5536
mdv,1,2042,5527
mdv,1,2043,5556
mdv,1,2044,5570
mdv,1,2045,5569
mdv,1,2046,5560
mdv,1,2047,5522
mdv,1,2048,5475
mdv,1,2049,5414
mdv,1,2050,5342
mdv,1,2051,5245
mdv,1,2052,5183
mdv,1,2053,5092
mdv,1,2054,4998
mdv,1,2055,4909
mdv,1,2056,4809
mdv,1,2057,4755
mdv,1,2058,4685
mdv,1,2059,4623
mdv,1,2060,4572
mdv,1,2061,4543
mdv,1,2062,4511
mdv,1,2063,4494
mdv,1,2064,4482
mdv,1,2065,4479
mdv,1,2066,4509
mdv,1,2067,4499
mdv,1,2068,4513
mdv,1,2069,4527
mdv,1,2070,4537
mdv,1,2071,4569
mdv,1,2072,4558
mdv,1,2073,4562
mdv,1,2074,4556
mdv,1,2075,4545
mdv,1,2076,4539
mdv,1,2077,4519
mdv,1,2078,4493
mdv,1,2079,4462
mdv,1,2080,4426
mdv,1,2081,4384
mdv,1,2082,4351
mdv,1,2083,4308
mdv,1,2084,4262
mdv,1,2085,4218
mdv,1,2086,4172
mdv,1,2087,4143
mdv,1,2088,4106
mdv,1,2089,4073
mdv,1,2090,4041
mdv,1,2091,4021
mdv,1,2092,3998
mdv,1,2093,3981
mdv,1,2094,3963
mdv,1,2095,3947
mdv,1,2096,3949
mdv,1,2097,3935
mdv,1,2098,3929
mdv,1,2099,3922
mdv,1,2100,3914
mdv,10,1950,2075
mdv,10,1951,2067
mdv,10,1952,2071
mdv,10,1953,2065
mdv,10,1954,2013
mdv,10,1955,1902
mdv,10,1956,1820
mdv,10,1957,1752
mdv,10,1958,1703
mdv,10,1959,1694
mdv,10,1960,1725
mdv,10,1961,1774
mdv,10,1962,1848
mdv,10,1963,1950
mdv,10,1964,2084
mdv,10,1965,2244
mdv,10,1966,2415
mdv,10,1967,2606
mdv,10,1968,2798
mdv,10,1969,2961
mdv,10,1970,3087
mdv,10,1971,3205
mdv,10,1972,3341
mdv,10,1973,3480
mdv,10,1974,3608
mdv,10,1975,3715
mdv,10,1976,3831
mdv,10,1977,3949
mdv,10,1978,4064
mdv,10,1979,4174
mdv,10,1980,4274
mdv,10,1981,4394
mdv,10,1982,4524
mdv,10,1983,4653
mdv,10,1984,4761
mdv,10,1985,4848
mdv,10,1986,4967
mdv,10,1987,5111
mdv,10,1988,5312
mdv,10,1989,5639
mdv,10,1990,6096
mdv,10,1991,6518
mdv,10,1992,6938
mdv,10,1993,7340
mdv,10,1994,7669
mdv,10,1995,7907
mdv,10,1996,8111
mdv,10,1997,8299
mdv,10,1998,8435
mdv,10,1999,8468
mdv,10,2000,8386
mdv,10,2001,8264
mdv,10,2002,8128
mdv,10,2003,7953
mdv,10,2004,7714
