country,year,age,population
mdv,1950,0,1979
mdv,1950,1,2010
mdv,1950,2,2035
mdv,1950,3,2057
mdv,1950,4,2076
mdv,1950,5,2089
mdv,1950,6,2098
mdv,1950,7,2100
mdv,1950,8,2099
mdv,1950,9,2089
mdv,1950,10,2075
mdv,1950,11,2056
mdv,1950,12,2027
mdv,1950,13,1980
mdv,1950,14,1927
mdv,1950,15,1868
mdv,1950,16,1808
mdv,1950,17,1741
mdv,1950,18,1665
mdv,1950,19,1582
mdv,1950,20,1500
mdv,1950,21,1416
mdv,1950,22,1345
mdv,1950,23,1293
mdv,1950,24,1258
mdv,1950,25,1220
mdv,1950,26,1185
mdv,1950,27,1148
mdv,1950,28,1108
mdv,1950,29,1065
mdv,1950,30,1025
mdv,1950,31,987
mdv,1950,32,951
mdv,1950,33,915
mdv,1950,34,881
mdv,1950,35,847
mdv,1950,36,815
mdv,1950,37,782
mdv,1950,38,752
mdv,1950,39,723
mdv,1950,40,694
mdv,1950,41,666
mdv,1950,42,638
mdv,1950,43,604
mdv,1950,44,568
mdv,1950,45,533
mdv,1950,46,499
mdv,1950,47,471
mdv,1950,48,455
mdv,1950,49,448
mdv,1950,50,439
mdv,1950,51,432
mdv,1950,52,422
mdv,1950,53,410
mdv,1950,54,394
mdv,1950,55,380
mdv,1950,56,366
mdv,1950,57,353
mdv,1950,58,338
mdv,1950,59,324
mdv,1950,60,310
mdv,1950,61,295
mdv,1950,62,280
mdv,1950,63,265
mdv,1950,64,250
mdv,1950,65,234
mdv,1950,66,219
mdv,1950,67,204
mdv,1950,68,189
mdv,1950,69,175
mdv,1950,70,160
mdv,1950,71,146
mdv,1950,72,132
mdv,1950,73,120
mdv,1950,74,106
mdv,1950,75,94
mdv,1950,76,82
mdv,1950,77,71
mdv,1950,78,63
mdv,1950,79,57
mdv,1950,80plus,252
mdv,1951,0,2120
mdv,1951,1,1927
mdv,1951,2,1943
mdv,1951,3,1963
mdv,1951,4,1987
mdv,1951,5,2013
mdv,1951,6,2037
mdv,1951,7,2064
mdv,1951,8,2079
mdv,1951,9,2081
mdv,1951,10,2067
mdv,1951,11,2052
mdv,1951,12,2033
mdv,1951,13,2003
mdv,1951,14,1958
mdv,1951,15,1905
mdv,1951,16,1847
mdv,1951,17,1787
mdv,1951,18,1720
mdv,1951,19,1644
mdv,1951,20,1562
mdv,1951,21,1481
mdv,1951,22,1398
mdv,1951,23,1327
mdv,1951,24,1275
mdv,1951,25,1241
mdv,1951,26,1202
mdv,1951,27,1167
mdv,1951,28,1131
mdv,1951,29,1091
mdv,1951,30,1049
mdv,1951,31,1009
mdv,1951,32,971
mdv,1951,33,936
mdv,1951,34,900
mdv,1951,35,866
mdv,1951,36,833
mdv,1951,37,800
mdv,1951,38,768
mdv,1951,39,738
mdv,1951,40,709
mdv,1951,41,680
mdv,1951,42,652
mdv,1951,43,624
mdv,1951,44,590
mdv,1951,45,554
mdv,1951,46,520
mdv,1951,47,486
mdv,1951,48,458
mdv,1951,49,442
mdv,1951,50,435
mdv,1951,51,425
mdv,1951,52,418
mdv,1951,53,408
mdv,1951,54,395
mdv,1951,55,379
mdv,1951,56,365
mdv,1951,57,351
mdv,1951,58,338
mdv,1951,59,323
mdv,1951,60,308
mdv,1951,61,295
mdv,1951,62,278
mdv,1951,63,264
mdv,1951,64,249
mdv,1951,65,233
mdv,1951,66,218
mdv,1951,67,203
mdv,1951,68,188
mdv,1951,69,173
mdv,1951,70,160
mdv,1951,71,145
mdv,1951,72,131
mdv,1951,73,119
mdv,1951,74,107
mdv,1951,75,94
mdv,1951,76,83
mdv,1951,77,71
mdv,1951,78,62
mdv,1951,79,55
mdv,1951,80plus,261
mdv,1952,0,2272
mdv,1952,1,2077
mdv,1952,2,1883
mdv,1952,3,1887
mdv,1952,4,1901
mdv,1952,5,1927
mdv,1952,6,1958
mdv,1952,7,1995
mdv,1952,8,2040
mdv,1952,9,2069
mdv,1952,10,2071
mdv,1952,11,2055
mdv,1952,12,2039
mdv,1952,13,2019
mdv,1952,14,1991
mdv,1952,15,1944
mdv,1952,16,1893
mdv,1952,17,1834
mdv,1952,18,1774
mdv,1952,19,1707
mdv,1952,20,1631
mdv,1952,21,1550
mdv,1952,22,1469
mdv,1952,23,1386
mdv,1952,24,1315
mdv,1952,25,1264
mdv,1952,26,1228
mdv,1952,27,1191
mdv,1952,28,1155
mdv,1952,29,1119
mdv,1952,30,1079
mdv,1952,31,1037
mdv,1952,32,998
mdv,1952,33,960
mdv,1952,34,925
mdv,1952,35,889
mdv,1952,36,856
mdv,1952,37,822
mdv,1952,38,790
mdv,1952,39,758
mdv,1952,40,727
mdv,1952,41,698
mdv,1952,42,669
mdv,1952,43,642
mdv,1952,44,613
mdv,1952,45,579
mdv,1952,46,543
mdv,1952,47,509
mdv,1952,48,475
mdv,1952,49,448
mdv,1952,50,431
mdv,1952,51,424
mdv,1952,52,413
mdv,1952,53,406
mdv,1952,54,395
mdv,1952,55,383
mdv,1952,56,366
mdv,1952,57,352
mdv,1952,58,338
mdv,1952,59,325
mdv,1952,60,309
mdv,1952,61,294
mdv,1952,62,280
mdv,1952,63,264
mdv,1952,64,249
mdv,1952,65,234
mdv,1952,66,218
mdv,1952,67,202
mdv,1952,68,188
mdv,1952,69,173
mdv,1952,70,158
mdv,1952,71,146
mdv,1952,72,131
mdv,1952,73,118
mdv,1952,74,105
mdv,1952,75,94
mdv,1952,76,83
mdv,1952,77,72
mdv,1952,78,63
mdv,1952,79,52
mdv,1952,80plus,262
mdv,1953,0,2449
mdv,1953,1,2181
mdv,1953,2,1986
mdv,1953,3,1849
mdv,1953,4,1837
mdv,1953,5,1847
mdv,1953,6,1874
mdv,1953,7,1913
mdv,1953,8,1961
mdv,1953,9,2025
mdv,1953,10,2065
mdv,1953,11,2072
mdv,1953,12,2051
mdv,1953,13,2033
mdv,1953,14,2015
mdv,1953,15,1984
mdv,1953,16,1940
mdv,1953,17,1888
mdv,1953,18,1829
mdv,1953,19,1768
mdv,1953,20,1701
mdv,1953,21,1625
mdv,1953,22,1544
mdv,1953,23,1463
mdv,1953,24,1380
mdv,1953,25,1308
mdv,1953,26,1258
mdv,1953,27,1221
mdv,1953,28,1184
mdv,1953,29,1148
mdv,1953,30,1112
mdv,1953,31,1072
mdv,1953,32,1029
mdv,1953,33,990
mdv,1953,34,953
mdv,1953,35,918
mdv,1953,36,883
mdv,1953,37,848
mdv,1953,38,816
mdv,1953,39,781
mdv,1953,40,751
mdv,1953,41,720
mdv,1953,42,690
mdv,1953,43,662
mdv,1953,44,632
mdv,1953,45,605
mdv,1953,46,571
mdv,1953,47,534
mdv,1953,48,500
mdv,1953,49,467
mdv,1953,50,439
mdv,1953,51,422
mdv,1953,52,414
mdv,1953,53,403
mdv,1953,54,396
mdv,1953,55,385
mdv,1953,56,371
mdv,1953,57,355
mdv,1953,58,341
mdv,1953,59,326
mdv,1953,60,312
mdv,1953,61,297
mdv,1953,62,281
mdv,1953,63,267
mdv,1953,64,250
mdv,1953,65,236
mdv,1953,66,219
mdv,1953,67,204
mdv,1953,68,188
mdv,1953,69,173
mdv,1953,70,159
mdv,1953,71,144
mdv,1953,72,131
mdv,1953,73,118
mdv,1953,74,105
mdv,1953,75,93
mdv,1953,76,82
mdv,1953,77,72
mdv,1953,78,62
mdv,1953,79,52
mdv,1953,80plus,253
mdv,1954,0,2649
mdv,1954,1,2328
mdv,1954,2,2086
mdv,1954,3,1916
mdv,1954,4,1817
mdv,1954,5,1791
mdv,1954,6,1797
mdv,1954,7,1825
mdv,1954,8,1871
mdv,1954,9,1931
mdv,1954,10,2013
mdv,1954,11,2068
mdv,1954,12,2075
mdv,1954,13,2052
mdv,1954,14,2032
mdv,1954,15,2014
mdv,1954,16,1983
mdv,1954,17,1938
mdv,1954,18,1887
mdv,1954,19,1828
mdv,1954,20,1766
mdv,1954,21,1698
mdv,1954,22,1623
mdv,1954,23,1541
mdv,1954,24,1460
mdv,1954,25,1377
mdv,1954,26,1304
mdv,1954,27,1254
mdv,1954,28,1217
mdv,1954,29,1179
mdv,1954,30,1143
mdv,1954,31,1107
mdv,1954,32,1067
mdv,1954,33,1024
mdv,1954,34,985
mdv,1954,35,948
mdv,1954,36,913
mdv,1954,37,877
mdv,1954,38,843
mdv,1954,39,810
mdv,1954,40,776
mdv,1954,41,745
mdv,1954,42,714
mdv,1954,43,683
mdv,1954,44,655
mdv,1954,45,626
mdv,1954,46,598
mdv,1954,47,563
mdv,1954,48,526
mdv,1954,49,493
mdv,1954,50,459
mdv,1954,51,431
mdv,1954,52,414
mdv,1954,53,405
mdv,1954,54,394
mdv,1954,55,386
mdv,1954,56,375
mdv,1954,57,361
mdv,1954,58,344
mdv,1954,59,330
mdv,1954,60,315
mdv,1954,61,301
mdv,1954,62,285
mdv,1954,63,269
mdv,1954,64,254
mdv,1954,65,237
mdv,1954,66,222
mdv,1954,67,206
mdv,1954,68,189
mdv,1954,69,174
mdv,1954,70,159
mdv,1954,71,145
mdv,1954,72,130
mdv,1954,73,118
mdv,1954,74,105
mdv,1954,75,92
mdv,1954,76,80
mdv,1954,77,70
mdv,1954,78,61
mdv,1954,79,52
mdv,1954,80plus,234
mdv,1955,0,2869
mdv,1955,1,2506
mdv,1955,2,2225
mdv,1955,3,2017
mdv,1955,4,1873
mdv,1955,5,1786
mdv,1955,6,1746
mdv,1955,7,1746
mdv,1955,8,1776
mdv,1955,9,1829
mdv,1955,10,1902
mdv,1955,11,2002
mdv,1955,12,2070
mdv,1955,13,2080
mdv,1955,14,2053
mdv,1955,15,2032
mdv,1955,16,2013
mdv,1955,17,1982
mdv,1955,18,1938
mdv,1955,19,1886
mdv,1955,20,1827
mdv,1955,21,1765
mdv,1955,22,1696
mdv,1955,23,1620
mdv,1955,24,1539
mdv,1955,25,1457
mdv,1955,26,1374
mdv,1955,27,1301
mdv,1955,28,1251
mdv,1955,29,1213
