country,age,year,population
mdv,0,1950,1980
mdv,0,1951,2120
mdv,0,1952,2274
mdv,0,1953,2449
mdv,0,1954,2650
mdv,0,1955,2869
mdv,0,1956,3085
mdv,0,1957,3307
mdv,0,1958,3523
mdv,0,1959,3720
mdv,0,1960,3884
mdv,0,1961,3989
mdv,0,1962,4068
mdv,0,1963,4130
mdv,0,1964,4190
mdv,0,1965,4262
mdv,0,1966,4355
mdv,0,1967,4463
mdv,0,1968,4583
mdv,0,1969,4713
mdv,0,1970,4850
mdv,0,1971,4935
mdv,0,1972,5036
mdv,0,1973,5146
mdv,0,1974,5256
mdv,0,1975,5361
mdv,0,1976,5445
mdv,0,1977,5522
mdv,0,1978,5633
mdv,0,1979,5836
mdv,0,1980,6165
mdv,0,1981,6644
mdv,0,1982,7231
mdv,0,1983,7850
mdv,0,1984,8390
mdv,0,1985,8775
mdv,0,1986,8941
mdv,0,1987,8961
mdv,0,1988,8864
mdv,0,1989,8701
mdv,0,1990,8519
mdv,0,1991,8343
mdv,0,1992,8159
mdv,0,1993,7951
mdv,0,1994,7697
mdv,0,1995,7383
mdv,0,1996,6989
mdv,0,1997,6560
mdv,0,1998,6143
mdv,0,1999,5803
mdv,0,2000,5583
mdv,0,2001,5429
mdv,0,2002,5391
mdv,0,2003,5466
mdv,0,2004,5641
mdv,0,2005,5902
mdv,0,2006,6253
mdv,0,2007,6682
mdv,0,2008,7129
mdv,0,2009,7523
mdv,0,2010,7812
mdv,0,2011,7788
mdv,0,2012,7653
mdv,0,2013,7445
mdv,0,2014,7226
mdv,0,2015,7051
mdv,0,2016,6955
mdv,0,2017,6894
mdv,0,2018,6840
mdv,0,2019,6750
mdv,0,2020,6602
mdv,0,2021,6592
mdv,0,2022,6527
mdv,0,2023,6418
mdv,0,2024,6278
mdv,0,2025,6123
mdv,0,2026,5909
mdv,0,2027,5685
mdv,0,2028,5472
mdv,0,2029,5304
mdv,0,2030,5199
mdv,0,2031,5133
mdv,0,2032,5134
mdv,0,2033,5185
mdv,0,2034,5258
mdv,0,2035,5331
mdv,0,2036,5399
mdv,0,2037,5464
mdv,0,2038,5524
mdv,0,2039,5577
mdv,0,2040,5621
mdv,0,2041,5659
mdv,0,2042,5684
mdv,0,2043,5693
mdv,0,2044,5683
mdv,0,2045,5653
mdv,0,2046,5610
mdv,0,2047,5548
mdv,0,2048,5470
mdv,0,2049,5382
mdv,0,2050,5289
mdv,0,2051,5202
mdv,0,2052,5112
mdv,0,2053,5021
mdv,0,2054,4931
mdv,0,2055,4846
mdv,0,2056,4773
mdv,0,2057,4705
mdv,0,2058,4645
mdv,0,2059,4593
mdv,0,2060,4550
mdv,0,2061,4527
mdv,0,2062,4513
mdv,0,2063,4506
mdv,0,2064,4504
mdv,0,2065,4504
mdv,0,2066,4515
mdv,0,2067,4527
mdv,0,2068,4539
mdv,0,2069,4547
mdv,0,2070,4552
mdv,0,2071,4561
mdv,0,2072,4566
mdv,0,2073,4564
mdv,0,2074,4555
mdv,0,2075,4537
mdv,0,2076,4518
mdv,0,2077,4491
mdv,0,2078,4458
mdv,0,2079,4419
mdv,0,2080,4374
mdv,0,2081,4331
mdv,0,2082,4286
mdv,0,2083,4239
mdv,0,2084,4190
mdv,0,2085,4141
mdv,0,2086,4098
mdv,0,2087,4058
mdv,0,2088,4020
mdv,0,2089,3985
mdv,0,2090,3952
mdv,0,2091,3932
mdv,0,2092,3915
mdv,0,2093,3901
mdv,0,2094,3887
mdv,0,2095,3875
mdv,0,2096,3870
mdv,0,2097,3864
mdv,0,2098,3854
mdv,0,2099,3840
mdv,0,2100,3823
mdv,1,1950,2009
mdv,1,1951,1928
mdv,1,1952,2076
mdv,1,1953,2182
mdv,1,1954,2328
mdv,1,1955,2505
mdv,1,1956,2753
mdv,1,1957,2891
mdv,1,1958,3096
mdv,1,1959,3294
mdv,1,1960,3478
mdv,1,1961,3747
mdv,1,1962,3750
mdv,1,1963,3866
mdv,1,1964,3973
mdv,1,1965,4076
mdv,1,1966,4172
mdv,1,1967,4279
mdv,1,1968,4380
mdv,1,1969,4490
mdv,1,1970,4612
mdv,1,1971,4735
mdv,1,1972,4793
mdv,1,1973,4906
mdv,1,1974,5019
mdv,1,1975,5128
mdv,1,1976,5286
mdv,1,1977,5309
mdv,1,1978,5424
mdv,1,1979,5606
mdv,1,1980,5881
mdv,1,1981,6134
mdv,1,1982,6715
mdv,1,1983,7200
mdv,1,1984,7656
mdv,1,1985,8034
mdv,1,1986,8604
mdv,1,1987,8475
mdv,1,1988,8589
mdv,1,1989,8632
mdv,1,1990,8617
mdv,1,1991,8514
mdv,1,1992,8444
mdv,1,1993,8278
mdv,1,1994,8052
mdv,1,1995,7767
mdv,1,1996,7373
mdv,1,1997,7007
mdv,1,1998,6608
mdv,1,1999,6260
mdv,1,2000,5996
mdv,1,2001,5631
mdv,1,2002,5609
mdv,1,2003,5551
mdv,1,2004,5585
mdv,1,2005,5705
mdv,1,2006,5849
mdv,1,2007,6210
mdv,1,2008,6551
mdv,1,2009,6895
mdv,1,2010,7214
mdv,1,2011,7648
mdv,1,2012,7398
mdv,1,2013,7436
mdv,1,2014,7446
mdv,1,2015,7434
mdv,1,2016,7199
mdv,1,2017,7380
mdv,1,2018,7290
mdv,1,2019,7141
mdv,1,2020,6932
mdv,1,2021,6715
mdv,1,2022,6756
mdv,1,2023,6596
mdv,1,2024,6417
mdv,1,2025,6240
mdv,1,2026,6070
mdv,1,2027,5818
mdv,1,2028,5631
mdv,1,2029,5478
mdv,1,2030,5369
mdv,1,2031,5204
mdv,1,2032,5216
mdv,1,2033,5202
mdv,1,2034,5214
mdv,1,2035,5241
mdv,1,2036,5314
mdv,1,2037,5337
