age,country,year,population
0,mdv,1950,1979
0,mdv,1951,2120
0,mdv,1952,2272
0,mdv,1953,2449
0,mdv,1954,2649
0,mdv,1955,2869
0,mdv,1956,3085
0,mdv,1957,3308
0,mdv,1958,3525
0,mdv,1959,3721
0,mdv,1960,3885
0,mdv,1961,3990
0,mdv,1962,4069
0,mdv,1963,4132
0,mdv,1964,4192
0,mdv,1965,4263
0,mdv,1966,4356
0,mdv,1967,4463
0,mdv,1968,4586
0,mdv,1969,4714
0,mdv,1970,4851
0,mdv,1971,4935
0,mdv,1972,5036
0,mdv,1973,5147
0,mdv,1974,5256
0,mdv,1975,5361
0,mdv,1976,5444
0,mdv,1977,5521
0,mdv,1978,5631
0,mdv,1979,5834
0,mdv,1980,6164
0,mdv,1981,6644
0,mdv,1982,7232
0,mdv,1983,7851
0,mdv,1984,8393
0,mdv,1985,8778
0,mdv,1986,8947
0,mdv,1987,8970
0,mdv,1988,8873
0,mdv,1989,8709
0,mdv,1990,8521
0,mdv,1991,8330
0,mdv,1992,8125
0,mdv,1993,7904
0,mdv,1994,7657
0,mdv,1995,7382
0,mdv,1996,7070
0,mdv,1997,6743
0,mdv,1998,6434
0,mdv,1999,6178
0,mdv,2000,6002
0,mdv,2001,5913
0,mdv,2002,5908
0,mdv,2003,5969
0,mdv,2004,6080
0,mdv,2005,6223
0,mdv,2006,6379
0,mdv,2007,6561
0,mdv,2008,6758
0,mdv,2009,6963
0,mdv,2010,7166
0,mdv,2011,7368
0,mdv,2012,7561
0,mdv,2013,7720
0,mdv,2014,7805
0,mdv,2015,7793
0,mdv,2016,7668
0,mdv,2017,7450
0,mdv,2018,7174
0,mdv,2019,6893
0,mdv,2020,6650
0,mdv,2021,6468
0,mdv,2022,6324
0,mdv,2023,6209
0,mdv,2024,6099
0,mdv,2025,5976
0,mdv,2026,5844
0,mdv,2027,5704
0,mdv,2028,5570
0,mdv,2029,5452
0,mdv,2030,5366
0,mdv,2031,5311
0,mdv,2032,5285
0,mdv,2033,5282
0,mdv,2034,5294
0,mdv,2035,5320
0,mdv,2036,5359
0,mdv,2037,5410
0,mdv,2038,5462
0,mdv,2039,5512
0,mdv,2040,5551
0,mdv,2041,5580
0,mdv,2042,5598
0,mdv,2043,5601
0,mdv,2044,5589
0,mdv,2045,5559
0,mdv,2046,5521
0,mdv,2047,5466
0,mdv,2048,5397
0,mdv,2049,5319
0,mdv,2050,5233
0,mdv,2051,5149
0,mdv,2052,5059
0,mdv,2053,4969
0,mdv,2054,4883
0,mdv,2055,4801
0,mdv,2056,4735
0,mdv,2057,4674
0,mdv,2058,4623
0,mdv,2059,4582
0,mdv,2060,4546
0,mdv,2061,4526
0,mdv,2062,4516
0,mdv,2063,4512
0,mdv,2064,4514
0,mdv,2065,4517
0,mdv,2066,4531
0,mdv,2067,4545
0,mdv,2068,4558
0,mdv,2069,4570
0,mdv,2070,4573
0,mdv,2071,4578
0,mdv,2072,4578
0,mdv,2073,4570
0,mdv,2074,4555
0,mdv,2075,4535
0,mdv,2076,4514
0,mdv,2077,4488
0,mdv,2078,4456
0,mdv,2079,4419
0,mdv,2080,4377
0,mdv,2081,4341
0,mdv,2082,4299
0,mdv,2083,4254
0,mdv,2084,4209
0,mdv,2085,4167
0,mdv,2086,4135
0,mdv,2087,4104
0,mdv,2088,4074
0,mdv,2089,4046
0,mdv,2090,4021
0,mdv,2091,4003
0,mdv,2092,3986
0,mdv,2093,3972
0,mdv,2094,3959
0,mdv,2095,3949
0,mdv,2096,3943
0,mdv,2097,3939
0,mdv,2098,3934
0,mdv,2099,3926
0,mdv,2100,3915
1,mdv,1950,2010
1,mdv,1951,1927
1,mdv,1952,2077
1,mdv,1953,2181
1,mdv,1954,2328
1,mdv,1955,2506
1,mdv,1956,2754
1,mdv,1957,2892
1,mdv,1958,3096
1,mdv,1959,3294
1,mdv,1960,3478
1,mdv,1961,3747
1,mdv,1962,3751
1,mdv,1963,3866
1,mdv,1964,3974
1,mdv,1965,4077
1,mdv,1966,4173
1,mdv,1967,4280
1,mdv,1968,4379
1,mdv,1969,4490
1,mdv,1970,4614
1,mdv,1971,4736
1,mdv,1972,4794
1,mdv,1973,4907
1,mdv,1974,5021
1,mdv,1975,5127
1,mdv,1976,5287
1,mdv,1977,5309
1,mdv,1978,5425
1,mdv,1979,5605
1,mdv,1980,5880
1,mdv,1981,6133
1,mdv,1982,6715
1,mdv,1983,7200
1,mdv,1984,7657
1,mdv,1985,8035
1,mdv,1986,8607
1,mdv,1987,8481
1,mdv,1988,8596
1,mdv,1989,8638
1,mdv,1990,8619
1,mdv,1991,8514
1,mdv,1992,8420
1,mdv,1993,8241
1,mdv,1994,8021
1,mdv,1995,7768
1,mdv,1996,7395
1,mdv,1997,7147
1,mdv,1998,6825
1,mdv,1999,6536
1,mdv,2000,6301
1,mdv,2001,6022
1,mdv,2002,6009
1,mdv,2003,5951
1,mdv,2004,5949
1,mdv,2005,5996
1,mdv,2006,6172
1,mdv,2007,6219
1,mdv,2008,6391
1,mdv,2009,6585
1,mdv,2010,6792
1,mdv,2011,7115
1,mdv,2012,7231
1,mdv,2013,7432
1,mdv,2014,7580
1,mdv,2015,7653
1,mdv,2016,7763
1,mdv,2017,7552
1,mdv,2018,7409
1,mdv,2019,7236
1,mdv,2020,7055
1,mdv,2021,6717
1,mdv,2022,6710
1,mdv,2023,6534
1,mdv,2024,6355
1,mdv,2025,6178
1,mdv,2026,5979
1,mdv,2027,5835
1,mdv,2028,5677
1,mdv,2029,5540
1,mdv,2030,5426
1,mdv,2031,5355
1,mdv,2032,5282
1,mdv,2033,5246
1,mdv,2034,5231
1,mdv,2035,5234
1,mdv,2036,5300
