country,age,year,population
mmr,0,2016,916951
mmr,0,2017,920806
mmr,0,2018,923207
mmr,0,2019,923973
mmr,0,2020,923054
mmr,0,2021,919863
mmr,0,2022,914498
mmr,0,2023,907928
mmr,0,2024,901672
mmr,0,2025,896844
mmr,0,2026,894731
mmr,0,2027,894041
mmr,0,2028,893829
mmr,0,2029,892739
mmr,0,2030,889792
mmr,0,2031,885363
mmr,0,2032,879160
mmr,0,2033,871679
mmr,0,2034,863671
mmr,0,2035,855703
mmr,0,2036,848714
mmr,0,2037,841786
mmr,0,2038,834781
mmr,0,2039,827449
mmr,0,2040,819636
mmr,0,2041,811856
mmr,0,2042,803740
mmr,0,2043,795626
mmr,0,2044,787962
mmr,0,2045,781066
mmr,0,2046,775551
mmr,0,2047,770819
mmr,0,2048,766713
mmr,0,2049,762978
mmr,0,2050,759402
mmr,0,2051,756322
mmr,0,2052,753392
mmr,0,2053,750508
mmr,0,2054,747563
mmr,0,2055,744475
mmr,0,2056,741516
mmr,0,2057,738367
mmr,0,2058,735009
mmr,0,2059,731448
mmr,0,2060,727689
mmr,0,2061,724024
mmr,0,2062,720170
mmr,0,2063,716101
mmr,0,2064,711788
mmr,0,2065,707223
mmr,0,2066,702642
mmr,0,2067,697848
mmr,0,2068,692935
mmr,0,2069,688028
mmr,0,2070,683218
mmr,0,2071,678764
mmr,0,2072,674458
mmr,0,2073,670267
mmr,0,2074,666134
mmr,0,2075,662017
mmr,0,2076,658052
mmr,0,2077,654137
mmr,0,2078,650343
mmr,0,2079,646767
mmr,0,2080,643470
mmr,0,2081,640570
mmr,0,2082,637955
mmr,0,2083,635525
mmr,0,2084,633140
mmr,0,2085,630694
mmr,0,2086,628101
mmr,0,2087,625452
mmr,0,2088,622772
mmr,0,2089,620105
mmr,0,2090,617483
mmr,0,2091,614785
mmr,0,2092,612136
mmr,0,2093,609488
mmr,0,2094,606794
mmr,0,2095,604014
mmr,0,2096,600987
mmr,0,2097,597884
mmr,0,2098,594717
mmr,0,2099,591516
mmr,0,2100,588327
mmr,1,2016,906393
mmr,1,2017,901768
mmr,1,2018,903006
mmr,1,2019,904476
mmr,1,2020,905272
mmr,1,2021,917145
mmr,1,2022,903794
mmr,1,2023,901987
mmr,1,2024,900019
mmr,1,2025,898271
mmr,1,2026,896121
mmr,1,2027,897020
mmr,1,2028,896019
mmr,1,2029,894152
mmr,1,2030,891059
mmr,1,2031,888231
mmr,1,2032,882278
mmr,1,2033,876274
mmr,1,2034,869590
mmr,1,2035,862487
mmr,1,2036,854926
mmr,1,2037,848814
mmr,1,2038,841455
mmr,1,2039,833727
mmr,1,2040,825635
mmr,1,2041,818406
mmr,1,2042,809661
mmr,1,2043,801569
mmr,1,2044,793764
mmr,1,2045,786455
mmr,1,2046,780100
mmr,1,2047,774536
mmr,1,2048,769366
mmr,1,2049,764636
mmr,1,2050,760264
mmr,1,2051,757967
mmr,1,2052,753346
mmr,1,2053,750305
mmr,1,2054,747358
mmr,1,2055,744391
mmr,1,2056,743187
mmr,1,2057,738905
mmr,1,2058,736004
mmr,1,2059,732922
mmr,1,2060,729622
mmr,1,2061,726876
mmr,1,2062,722888
mmr,1,2063,719146
mmr,1,2064,715131
mmr,1,2065,710838
mmr,1,2066,706618
mmr,1,2067,701930
mmr,1,2068,697177
mmr,1,2069,692346
mmr,1,2070,687513
mmr,1,2071,682724
mmr,1,2072,678384
mmr,1,2073,673901
mmr,1,2074,669473
mmr,1,2075,665098
mmr,1,2076,661348
mmr,1,2077,656868
mmr,1,2078,652946
mmr,1,2079,649223
mmr,1,2080,645733
mmr,1,2081,642849
mmr,1,2082,639681
mmr,1,2083,636968
mmr,1,2084,634364
mmr,1,2085,631804
mmr,1,2086,629948
mmr,1,2087,626676
mmr,1,2088,624171
mmr,1,2089,621694
mmr,1,2090,619237
mmr,1,2091,616945
mmr,1,2092,614109
mmr,1,2093,611542
mmr,1,2094,608938
mmr,1,2095,606270
mmr,1,2096,603550
mmr,1,2097,600435
mmr,1,2098,597424
mmr,1,2099,594343
mmr,1,2100,591194
mmr,10,2016,1006751
mmr,10,2017,987202
mmr,10,2018,967357
mmr,10,2019,949979
mmr,10,2020,935875
mmr,10,2021,921215
mmr,10,2022,906845
mmr,10,2023,894968
mmr,10,2024,888501
mmr,10,2025,887700
mmr,10,2026,887322
mmr,10,2027,887697
mmr,10,2028,888652
mmr,10,2029,888776
mmr,10,2030,887566
mmr,10,2031,887653
mmr,10,2032,888239
mmr,10,2033,888716
mmr,10,2034,888616
mmr,10,2035,887665
mmr,10,2036,886977
mmr,10,2037,886073
mmr,10,2038,884416
mmr,10,2039,881213
mmr,10,2040,876251
mmr,10,2041,871442
mmr,10,2042,866381
mmr,10,2043,860791
mmr,10,2044,854475
mmr,10,2045,847366
mmr,10,2046,840310
mmr,10,2047,833170
mmr,10,2048,825799
mmr,10,2049,817965
mmr,10,2050,809630
mmr,10,2051,801673
mmr,10,2052,793974
mmr,10,2053,786634
mmr,10,2054,779910
mmr,10,2055,773812
mmr,10,2056,768084
mmr,10,2057,762751
mmr,10,2058,757937
mmr,10,2059,753779
mmr,10,2060,750202
mmr,10,2061,746917
mmr,10,2062,743966
mmr,10,2063,741238
mmr,10,2064,738503
mmr,10,2065,735616
mmr,10,2066,732892
mmr,10,2067,730329
mmr,10,2068,727698
mmr,10,2069,724688
mmr,10,2070,721171
mmr,10,2071,717677
mmr,10,2072,714228
mmr,10,2073,710607
mmr,10,2074,706539
mmr,10,2075,701946
mmr,10,2076,697363
mmr,10,2077,692850
mmr,10,2078,688334
mmr,10,2079,683778
mmr,10,2080,679155
mmr,10,2081,674518
mmr,10,2082,670043
mmr,10,2083,665712
mmr,10,2084,661496
mmr,10,2085,657369
mmr,10,2086,653233
mmr,10,2087,649354
mmr,10,2088,645763
mmr,10,2089,642528
mmr,10,2090,639615
mmr,10,2091,636583
mmr,10,2092,633798
mmr,10,2093,631217
mmr,10,2094,628744
mmr,10,2095,626309
mmr,10,2096,623725
mmr,10,2097,621326
mmr,10,2098,619020
mmr,10,2099,616695
mmr,10,2100,614282
mmr,100,2016,217
mmr,100,2017,228
mmr,100,2018,239
mmr,100,2019,249
mmr,100,2020,259
mmr,100,2021,267
mmr,100,2022,275
mmr,100,2023,282
mmr,100,2024,290
mmr,100,2025,299
mmr,100,2026,310
mmr,100,2027,322
mmr,100,2028,334
mmr,100,2029,347
mmr,100,2030,358
mmr,100,2031,369
mmr,100,2032,378
mmr,100,2033,387
mmr,100,2034,394
mmr,100,2035,400
mmr,100,2036,405
mmr,100,2037,409
mmr,100,2038,412
mmr,100,2039,416
mmr,100,2040,421
mmr,100,2041,427
mmr,100,2042,436
mmr,100,2043,446
mmr,100,2044,460
mmr,100,2045,477
mmr,100,2046,497
mmr,100,2047,521
mmr,100,2048,551
mmr,100,2049,591
mmr,100,2050,641
mmr,100,2051,705
mmr,100,2052,779
mmr,100,2053,859
mmr,100,2054,938
mmr,100,2055,1009
mmr,100,2056,1072
mmr,100,2057,1128
mmr,100,2058,1179
mmr,100,2059,1229
mmr,100,2060,1283
mmr,100,2061,1340
mmr,100,2062,1400
mmr,100,2063,1465
mmr,100,2064,1535
mmr,100,2065,1613
mmr,100,2066,1699
mmr,100,2067,1793
mmr,100,2068,1894
mmr,100,2069,2000
mmr,100,2070,2110
mmr,100,2071,2224
mmr,100,2072,2343
mmr,100,2073,2466
mmr,100,2074,2594
mmr,100,2075,2726
mmr,100,2076,2864
mmr,100,2077,3008
mmr,100,2078,3156
mmr,100,2079,3306
mmr,100,2080,3458
mmr,100,2081,3613
mmr,100,2082,3771
mmr,100,2083,3933
mmr,100,2084,4102
mmr,100,2085,4280
mmr,100,2086,4467
mmr,100,2087,4664
mmr,100,2088,4874
mmr,100,2089,5100
mmr,100,2090,5343
mmr,100,2091,5604
mmr,100,2092,5885
mmr,100,2093,6186
mmr,100,2094,6509
mmr,100,2095,6853
mmr,100,2096,7218
mmr,100,2097,7606
mmr,100,2098,8019
mmr,100,2099,8458
mmr,100,2100,8924
mmr,11,2016,1024863
mmr,11,2017,1005615
mmr,11,2018,986020
mmr,11,2019,966243
mmr,11,2020,949350
mmr,11,2021,934913
mmr,11,2022,920386
mmr,11,2023,905598
mmr,11,2024,893596
mmr,11,2025,887708
mmr,11,2026,887180
mmr,11,2027,886778
mmr,11,2028,887213
mmr,11,2029,888068
mmr,11,2030,887774
mmr,11,2031,886992
mmr,11,2032,887097
mmr,11,2033,887677
mmr,11,2034,888039
mmr,11,2035,887703
mmr,11,2036,887176
mmr,11,2037,886466
mmr,11,2038,885602
mmr,11,2039,883863
mmr,11,2040,880363
mmr,11,2041,875713
mmr,11,2042,870923
mmr,11,2043,865871
mmr,11,2044,860221
mmr,11,2045,853756
mmr,11,2046,846861
mmr,11,2047,839819
mmr,11,2048,832707
mmr,11,2049,825305
mmr,11,2050,817336
mmr,11,2051,809123
mmr,11,2052,801196
mmr,11,2053,793468
mmr,11,2054,786103
mmr,11,2055,779385
mmr,11,2056,773332
mmr,11,2057,767647
mmr,11,2058,762298
mmr,11,2059,757468
mmr,11,2060,753316
mmr,11,2061,749759
mmr,11,2062,746526
mmr,11,2063,743613
mmr,11,2064,740877
mmr,11,2065,738071
mmr,11,2066,735197
mmr,11,2067,732528
mmr,11,2068,730025
mmr,11,2069,727393
mmr,11,2070,724294
mmr,11,2071,720781
mmr,11,2072,717339
mmr,11,2073,713954
mmr,11,2074,710340
mmr,11,2075,706190
mmr,11,2076,701563
mmr,11,2077,697036
mmr,11,2078,692565
mmr,11,2079,688064
mmr,11,2080,683493
mmr,11,2081,678775
mmr,11,2082,674200
mmr,11,2083,669778
mmr,11,2084,665485
mmr,11,2085,661285
mmr,11,2086,656965
mmr,11,2087,652917
mmr,11,2088,649099
mmr,11,2089,645564
mmr,11,2090,642390
mmr,11,2091,639224
mmr,11,2092,636294
mmr,11,2093,633598
mmr,11,2094,631081
mmr,11,2095,628637
mmr,11,2096,625948
mmr,11,2097,623465
mmr,11,2098,621154
mmr,11,2099,618906
mmr,11,2100,616598
mmr,12,2016,1044166
mmr,12,2017,1023693
mmr,12,2018,1004683
mmr,12,2019,984858
mmr,12,2020,965044
mmr,12,2021,948221
mmr,12,2022,934110
mmr,12,2023,919526
mmr,12,2024,904182
mmr,12,2025,892017
mmr,12,2026,887036
mmr,12,2027,886457
mmr,12,2028,886039
mmr,12,2029,886591
mmr,12,2030,887368
mmr,12,2031,887053
mmr,12,2032,886305
mmr,12,2033,886416
mmr,12,2034,886958
mmr,12,2035,887190
mmr,12,2036,887073
mmr,12,2037,886512
mmr,12,2038,885800
mmr,12,2039,885001
mmr,12,2040,883191
mmr,12,2041,879690
mmr,12,2042,875070
mmr,12,2043,870299
mmr,12,2044,865247
mmr,12,2045,859533
mmr,12,2046,853120
mmr,12,2047,846244
mmr,12,2048,839228
mmr,12,2049,832156
mmr,12,2050,824724
mmr,12,2051,816707
mmr,12,2052,808555
mmr,12,2053,800648
mmr,12,2054,792882
mmr,12,2055,785489
mmr,12,2056,778792
mmr,12,2057,772809
mmr,12,2058,767152
mmr,12,2059,761777
mmr,12,2060,756927
mmr,12,2061,752767
mmr,12,2062,749270
mmr,12,2063,746083
mmr,12,2064,743204
mmr,12,2065,740455
mmr,12,2066,737555
mmr,12,2067,734737
