country,year,age,population
mmr,1950,0,548622
mmr,1950,1,508689
mmr,1950,2,474932
mmr,1950,3,446837
mmr,1950,4,423886
mmr,1950,5,405563
mmr,1950,6,391351
mmr,1950,7,380736
mmr,1950,8,373197
mmr,1950,9,368222
mmr,1950,10,365666
mmr,1950,11,365383
mmr,1950,12,364995
mmr,1950,13,363240
mmr,1950,14,360719
mmr,1950,15,359049
mmr,1950,16,357601
mmr,1950,17,356395
mmr,1950,18,355487
mmr,1950,19,354427
mmr,1950,20,353152
mmr,1950,21,352239
mmr,1950,22,347952
mmr,1950,23,338601
mmr,1950,24,326098
mmr,1950,25,313724
mmr,1950,26,300460
mmr,1950,27,289933
mmr,1950,28,284171
mmr,1950,29,281311
mmr,1950,30,277722
mmr,1950,31,274431
mmr,1950,32,269119
mmr,1950,33,260371
mmr,1950,34,249548
mmr,1950,35,239338
mmr,1950,36,229090
mmr,1950,37,220228
mmr,1950,38,213688
mmr,1950,39,208688
mmr,1950,40,203416
mmr,1950,41,198137
mmr,1950,42,193026
mmr,1950,43,187955
mmr,1950,44,182875
mmr,1950,45,177961
mmr,1950,46,173300
mmr,1950,47,167891
mmr,1950,48,161301
mmr,1950,49,153981
mmr,1950,50,146812
mmr,1950,51,139586
mmr,1950,52,132848
mmr,1950,53,126950
mmr,1950,54,121611
mmr,1950,55,116202
mmr,1950,56,110840
mmr,1950,57,105538
mmr,1950,58,100237
mmr,1950,59,94967
mmr,1950,60,89827
mmr,1950,61,84828
mmr,1950,62,79788
mmr,1950,63,74634
mmr,1950,64,69454
mmr,1950,65,64406
mmr,1950,66,59466
mmr,1950,67,54708
mmr,1950,68,50194
mmr,1950,69,45890
mmr,1950,70,41720
mmr,1950,71,37706
mmr,1950,72,33862
mmr,1950,73,30193
mmr,1950,74,26703
mmr,1950,75,23415
mmr,1950,76,20329
mmr,1950,77,17453
mmr,1950,78,14786
mmr,1950,79,12341
mmr,1950,80plus,45245
mmr,1951,0,645379
mmr,1951,1,534903
mmr,1951,2,496303
mmr,1951,3,464131
mmr,1951,4,437777
mmr,1951,5,416628
mmr,1951,6,400227
mmr,1951,7,388111
mmr,1951,8,378916
mmr,1951,9,371722
mmr,1951,10,366378
mmr,1951,11,363505
mmr,1951,12,362813
mmr,1951,13,362075
mmr,1951,14,360179
mmr,1951,15,357642
mmr,1951,16,355837
mmr,1951,17,354192
mmr,1951,18,352806
mmr,1951,19,351756
mmr,1951,20,350583
mmr,1951,21,349192
mmr,1951,22,348157
mmr,1951,23,343809
mmr,1951,24,334484
mmr,1951,25,322064
mmr,1951,26,309776
mmr,1951,27,296615
mmr,1951,28,286149
mmr,1951,29,280371
mmr,1951,30,277448
mmr,1951,31,273813
mmr,1951,32,270473
mmr,1951,33,265144
mmr,1951,34,256430
mmr,1951,35,245673
mmr,1951,36,235522
mmr,1951,37,225330
mmr,1951,38,216514
mmr,1951,39,209998
mmr,1951,40,205008
