age,country,year,population
0,mmr,1950,548622
0,mmr,1951,645379
0,mmr,1952,714802
0,mmr,1953,761341
0,mmr,1954,788301
0,mmr,1955,798104
0,mmr,1956,785923
0,mmr,1957,769003
0,mmr,1958,751278
0,mmr,1959,737910
0,mmr,1960,734443
0,mmr,1961,745031
0,mmr,1962,768367
0,mmr,1963,800515
0,mmr,1964,835293
0,mmr,1965,867661
0,mmr,1966,892548
0,mmr,1967,915703
0,mmr,1968,936653
0,mmr,1969,955109
0,mmr,1970,971109
0,mmr,1971,981505
0,mmr,1972,989562
0,mmr,1973,997043
0,mmr,1974,1006546
0,mmr,1975,1019915
0,mmr,1976,1036861
0,mmr,1977,1057045
0,mmr,1978,1079285
0,mmr,1979,1101812
0,mmr,1980,1122883
0,mmr,1981,1141827
0,mmr,1982,1159749
0,mmr,1983,1172854
0,mmr,1984,1176416
0,mmr,1985,1167586
0,mmr,1986,1142970
0,mmr,1987,1107326
0,mmr,1988,1066734
0,mmr,1989,1029941
0,mmr,1990,1003635
0,mmr,1991,993343
0,mmr,1992,993398
0,mmr,1993,1001902
0,mmr,1994,1015280
0,mmr,1995,1030403
0,mmr,1996,1044765
0,mmr,1997,1060401
0,mmr,1998,1076153
0,mmr,1999,1090692
0,mmr,2000,1102836
0,mmr,2001,1115164
0,mmr,2002,1125054
0,mmr,2003,1129724
0,mmr,2004,1125928
0,mmr,2005,1111849
0,mmr,2006,1085730
0,mmr,2007,1050571
0,mmr,2008,1011041
0,mmr,2009,973707
0,mmr,2010,943552
0,mmr,2011,919504
0,mmr,2012,902853
0,mmr,2013,893262
0,mmr,2014,889572
0,mmr,2015,890520
0,mmr,2016,895625
0,mmr,2017,905473
0,mmr,2018,917077
0,mmr,2019,926431
0,mmr,2020,930691
0,mmr,2021,927991
0,mmr,2022,919930
0,mmr,2023,908803
0,mmr,2024,898193
0,mmr,2025,890750
0,mmr,2026,888182
0,mmr,2027,888517
0,mmr,2028,890430
0,mmr,2029,891929
0,mmr,2030,891523
0,mmr,2031,889577
0,mmr,2032,885889
0,mmr,2033,880650
0,mmr,2034,874245
