country,age,year,population
guf,0,1950,897
guf,0,1951,907
guf,0,1952,907
guf,0,1953,899
guf,0,1954,887
guf,0,1955,875
guf,0,1956,865
guf,0,1957,861
guf,0,1958,866
guf,0,1959,879
guf,0,1960,903
guf,0,1961,929
guf,0,1962,964
guf,0,1963,1008
guf,0,1964,1060
guf,0,1965,1118
guf,0,1966,1186
guf,0,1967,1257
guf,0,1968,1327
guf,0,1969,1389
guf,0,1970,1438
guf,0,1971,1486
guf,0,1972,1521
guf,0,1973,1543
guf,0,1974,1551
guf,0,1975,1547
guf,0,1976,1518
guf,0,1977,1485
guf,0,1978,1455
guf,0,1979,1438
guf,0,1980,1440
guf,0,1981,1433
guf,0,1982,1446
guf,0,1983,1499
guf,0,1984,1620
guf,0,1985,1825
guf,0,1986,2131
guf,0,1987,2516
guf,0,1988,2932
guf,0,1989,3311
guf,0,1990,3604
guf,0,1991,3873
guf,0,1992,4061
guf,0,1993,4179
guf,0,1994,4249
guf,0,1995,4287
guf,0,1996,4269
guf,0,1997,4223
guf,0,1998,4188
guf,0,1999,4216
guf,0,2000,4342
guf,0,2001,4553
guf,0,2002,4860
guf,0,2003,5213
guf,0,2004,5538
guf,0,2005,5783
guf,0,2006,6015
guf,0,2007,6167
guf,0,2008,6257
guf,0,2009,6313
guf,0,2010,6357
guf,0,2011,6377
guf,0,2012,6383
guf,0,2013,6385
guf,0,2014,6394
guf,0,2015,6416
guf,0,2016,6466
guf,0,2017,6535
guf,0,2018,6618
guf,0,2019,6710
guf,0,2020,6806
guf,0,2021,6908
guf,0,2022,7014
guf,0,2023,7124
guf,0,2024,7236
guf,0,2025,7350
guf,0,2026,7470
guf,0,2027,7590
guf,0,2028,7709
guf,0,2029,7825
guf,0,2030,7936
guf,0,2031,8048
guf,0,2032,8153
guf,0,2033,8253
guf,0,2034,8348
guf,0,2035,8437
guf,0,2036,8529
guf,0,2037,8616
guf,0,2038,8697
guf,0,2039,8769
guf,0,2040,8831
guf,0,2041,8893
guf,0,2042,8946
guf,0,2043,8991
guf,0,2044,9030
guf,0,2045,9067
guf,0,2046,9111
guf,0,2047,9152
guf,0,2048,9191
guf,0,2049,9229
guf,0,2050,9265
guf,0,2051,9311
guf,0,2052,9355
guf,0,2053,9400
guf,0,2054,9445
guf,0,2055,9490
guf,0,2056,9546
guf,0,2057,9603
guf,0,2058,9659
guf,0,2059,9713
guf,0,2060,9764
guf,0,2061,9822
guf,0,2062,9877
guf,0,2063,9928
guf,0,2064,9973
guf,0,2065,10010
guf,0,2066,10049
guf,0,2067,10080
guf,0,2068,10105
guf,0,2069,10124
guf,0,2070,10137
guf,0,2071,10156
guf,0,2072,10171
guf,0,2073,10181
guf,0,2074,10186
guf,0,2075,10185
guf,0,2076,10191
guf,0,2077,10193
guf,0,2078,10192
guf,0,2079,10188
guf,0,2080,10183
guf,0,2081,10191
guf,0,2082,10199
guf,0,2083,10205
guf,0,2084,10206
guf,0,2085,10202
guf,0,2086,10204
guf,0,2087,10200
guf,0,2088,10194
guf,0,2089,10187
guf,0,2090,10180
guf,0,2091,10187
guf,0,2092,10196
guf,0,2093,10203
guf,0,2094,10207
guf,0,2095,10206
guf,0,2096,10213
guf,0,2097,10215
guf,0,2098,10211
guf,0,2099,10201
guf,0,2100,10185
guf,1,1950,795
guf,1,1951,881
guf,1,1952,866
guf,1,1953,881
guf,1,1954,887
guf,1,1955,886
guf,1,1956,874
guf,1,1957,878
guf,1,1958,880
guf,1,1959,891
guf,1,1960,914
guf,1,1961,943
guf,1,1962,982
guf,1,1963,1031
guf,1,1964,1085
guf,1,1965,1141
guf,1,1966,1156
guf,1,1967,1257
guf,1,1968,1313
guf,1,1969,1364
guf,1,1970,1407
guf,1,1971,1457
guf,1,1972,1494
guf,1,1973,1526
guf,1,1974,1545
guf,1,1975,1552
guf,1,1976,1544
guf,1,1977,1510
guf,1,1978,1488
guf,1,1979,1479
guf,1,1980,1489
guf,1,1981,1529
guf,1,1982,1514
guf,1,1983,1571
guf,1,1984,1678
guf,1,1985,1848
guf,1,1986,1986
guf,1,1987,2391
guf,1,1988,2715
guf,1,1989,3018
guf,1,1990,3267
guf,1,1991,3583
guf,1,1992,3724
guf,1,1993,3880
guf,1,1994,4000
guf,1,1995,4094
guf,1,1996,4255
guf,1,1997,4154
guf,1,1998,4178
guf,1,1999,4245
guf,1,2000,4380
guf,1,2001,4476
guf,1,2002,4814
guf,1,2003,5094
guf,1,2004,5355
guf,1,2005,5563
guf,1,2006,5817
guf,1,2007,5956
guf,1,2008,6082
guf,1,2009,6181
guf,1,2010,6266
guf,1,2011,6353
guf,1,2012,6367
guf,1,2013,6401
guf,1,2014,6432
guf,1,2015,6464
guf,1,2016,6453
guf,1,2017,6558
guf,1,2018,6613
guf,1,2019,6676
guf,1,2020,6746
guf,1,2021,6819
guf,1,2022,6918
guf,1,2023,7015
guf,1,2024,7118
guf,1,2025,7226
guf,1,2026,7356
guf,1,2027,7462
guf,1,2028,7584
guf,1,2029,7704
guf,1,2030,7821
guf,1,2031,7948
guf,1,2032,8055
guf,1,2033,8165
guf,1,2034,8269
guf,1,2035,8367
guf,1,2036,8456
guf,1,2037,8560
guf,1,2038,8646
