age,country,year,population
0,guf,1950,897
0,guf,1951,908
0,guf,1952,907
0,guf,1953,897
0,guf,1954,887
0,guf,1955,876
0,guf,1956,866
0,guf,1957,861
0,guf,1958,865
0,guf,1959,879
0,guf,1960,903
0,guf,1961,929
0,guf,1962,963
0,guf,1963,1008
0,guf,1964,1061
0,guf,1965,1118
0,guf,1966,1185
0,guf,1967,1257
0,guf,1968,1326
0,guf,1969,1389
0,guf,1970,1439
0,guf,1971,1486
0,guf,1972,1521
0,guf,1973,1542
0,guf,1974,1552
0,guf,1975,1546
0,guf,1976,1519
0,guf,1977,1484
0,guf,1978,1457
0,guf,1979,1438
0,guf,1980,1440
0,guf,1981,1433
0,guf,1982,1447
0,guf,1983,1499
0,guf,1984,1619
0,guf,1985,1824
0,guf,1986,2132
0,guf,1987,2516
0,guf,1988,2931
0,guf,1989,3310
0,guf,1990,3603
0,guf,1991,3872
0,guf,1992,4059
0,guf,1993,4177
0,guf,1994,4247
0,guf,1995,4288
0,guf,1996,4273
0,guf,1997,4233
0,guf,1998,4202
0,guf,1999,4228
0,guf,2000,4342
0,guf,2001,4528
0,guf,2002,4800
0,guf,2003,5118
0,guf,2004,5420
0,guf,2005,5662
0,guf,2006,5915
0,guf,2007,6108
0,guf,2008,6247
0,guf,2009,6352
0,guf,2010,6433
0,guf,2011,6473
0,guf,2012,6492
0,guf,2013,6495
0,guf,2014,6497
0,guf,2015,6508
0,guf,2016,6542
0,guf,2017,6587
0,guf,2018,6646
0,guf,2019,6722
0,guf,2020,6813
0,guf,2021,6925
0,guf,2022,7052
0,guf,2023,7185
0,guf,2024,7322
0,guf,2025,7448
0,guf,2026,7569
0,guf,2027,7680
0,guf,2028,7786
0,guf,2029,7888
0,guf,2030,7989
0,guf,2031,8097
0,guf,2032,8205
0,guf,2033,8307
0,guf,2034,8405
0,guf,2035,8497
0,guf,2036,8591
0,guf,2037,8677
0,guf,2038,8756
0,guf,2039,8827
0,guf,2040,8894
0,guf,2041,8961
0,guf,2042,9020
0,guf,2043,9074
0,guf,2044,9121
0,guf,2045,9165
0,guf,2046,9215
0,guf,2047,9261
0,guf,2048,9303
0,guf,2049,9344
0,guf,2050,9384
0,guf,2051,9434
0,guf,2052,9481
0,guf,2053,9529
0,guf,2054,9576
0,guf,2055,9624
0,guf,2056,9683
0,guf,2057,9739
0,guf,2058,9795
0,guf,2059,9846
0,guf,2060,9895
0,guf,2061,9950
0,guf,2062,10002
0,guf,2063,10049
0,guf,2064,10091
0,guf,2065,10126
0,guf,2066,10167
0,guf,2067,10203
0,guf,2068,10232
0,guf,2069,10257
0,guf,2070,10276
0,guf,2071,10303
0,guf,2072,10323
0,guf,2073,10339
0,guf,2074,10349
0,guf,2075,10351
0,guf,2076,10359
0,guf,2077,10363
0,guf,2078,10360
0,guf,2079,10355
0,guf,2080,10352
0,guf,2081,10363
0,guf,2082,10374
0,guf,2083,10386
0,guf,2084,10393
0,guf,2085,10394
0,guf,2086,10405
0,guf,2087,10413
0,guf,2088,10415
0,guf,2089,10412
0,guf,2090,10406
0,guf,2091,10414
0,guf,2092,10419
0,guf,2093,10419
0,guf,2094,10416
0,guf,2095,10410
0,guf,2096,10416
0,guf,2097,10421
0,guf,2098,10422
0,guf,2099,10420
0,guf,2100,10420
1,guf,1950,795
1,guf,1951,882
1,guf,1952,864
1,guf,1953,882
1,guf,1954,886
1,guf,1955,886
1,guf,1956,875
1,guf,1957,877
1,guf,1958,881
1,guf,1959,891
1,guf,1960,915
1,guf,1961,942
1,guf,1962,982
1,guf,1963,1032
1,guf,1964,1084
1,guf,1965,1140
1,guf,1966,1156
1,guf,1967,1258
1,guf,1968,1314
1,guf,1969,1364
1,guf,1970,1406
1,guf,1971,1457
1,guf,1972,1494
1,guf,1973,1528
1,guf,1974,1545
1,guf,1975,1552
1,guf,1976,1544
1,guf,1977,1511
1,guf,1978,1488
1,guf,1979,1478
1,guf,1980,1489
1,guf,1981,1529
1,guf,1982,1514
1,guf,1983,1571
1,guf,1984,1679
1,guf,1985,1849
1,guf,1986,1985
1,guf,1987,2391
1,guf,1988,2716
1,guf,1989,3019
1,guf,1990,3267
1,guf,1991,3582
1,guf,1992,3723
1,guf,1993,3878
1,guf,1994,4000
1,guf,1995,4094
1,guf,1996,4256
1,guf,1997,4161
1,guf,1998,4188
