country,age,year,population
guf,0,1950,897
guf,0,1951,907
guf,0,1952,907
guf,0,1953,899
guf,0,1954,887
guf,0,1955,875
guf,0,1956,865
guf,0,1957,861
guf,0,1958,866
guf,0,1959,879
guf,0,1960,903
guf,0,1961,929
guf,0,1962,964
guf,0,1963,1008
guf,0,1964,1060
guf,0,1965,1118
guf,0,1966,1186
guf,0,1967,1257
guf,0,1968,1327
guf,0,1969,1389
guf,0,1970,1438
guf,0,1971,1486
guf,0,1972,1521
guf,0,1973,1543
guf,0,1974,1551
guf,0,1975,1547
guf,0,1976,1518
guf,0,1977,1485
guf,0,1978,1455
guf,0,1979,1438
guf,0,1980,1440
guf,0,1981,1433
guf,0,1982,1446
guf,0,1983,1499
guf,0,1984,1620
guf,0,1985,1825
guf,0,1986,2131
guf,0,1987,2516
guf,0,1988,2932
guf,0,1989,3311
guf,0,1990,3604
guf,0,1991,3872
guf,0,1992,4059
guf,0,1993,4176
guf,0,1994,4246
guf,0,1995,4287
guf,0,1996,4276
guf,0,1997,4239
guf,0,1998,4211
guf,0,1999,4236
guf,0,2000,4342
guf,0,2001,4513
guf,0,2002,4764
guf,0,2003,5060
guf,0,2004,5347
guf,0,2005,5584
guf,0,2006,5850
guf,0,2007,6071
guf,0,2008,6238
guf,0,2009,6347
guf,0,2010,6402
guf,0,2011,6387
guf,0,2012,6315
guf,0,2013,6242
guf,0,2014,6238
guf,0,2015,6346
guf,0,2016,6573
guf,0,2017,6916
guf,0,2018,7297
guf,0,2019,7611
guf,0,2020,7787
guf,0,2021,7781
guf,0,2022,7646
guf,0,2023,7449
guf,0,2024,7287
guf,0,2025,7236
guf,0,2026,7342
guf,0,2027,7550
guf,0,2028,7817
guf,0,2029,8078
guf,0,2030,8284
guf,0,2031,8421
guf,0,2032,8506
guf,0,2033,8554
guf,0,2034,8590
guf,0,2035,8632
guf,0,2036,8692
guf,0,2037,8756
guf,0,2038,8822
guf,0,2039,8885
guf,0,2040,8945
guf,0,2041,9009
guf,0,2042,9070
guf,0,2043,9132
guf,0,2044,9200
guf,0,2045,9276
guf,0,2046,9371
guf,0,2047,9473
guf,0,2048,9577
guf,0,2049,9677
guf,0,2050,9767
guf,0,2051,9854
guf,0,2052,9930
guf,0,2053,9998
guf,0,2054,10059
guf,0,2055,10116
guf,0,2056,10178
guf,0,2057,10236
guf,0,2058,10289
guf,0,2059,10337
guf,0,2060,10380
guf,0,2061,10428
guf,0,2062,10471
guf,0,2063,10511
guf,0,2064,10550
guf,0,2065,10590
guf,0,2066,10641
guf,0,2067,10694
guf,0,2068,10743
guf,0,2069,10783
guf,0,2070,10811
guf,0,2071,10833
guf,0,2072,10844
guf,0,2073,10848
guf,0,2074,10851
guf,0,2075,10859
guf,0,2076,10885
guf,0,2077,10916
guf,0,2078,10949
guf,0,2079,10979
guf,0,2080,11001
guf,0,2081,11027
guf,0,2082,11047
guf,0,2083,11061
guf,0,2084,11073
guf,0,2085,11086
guf,0,2086,11113
guf,0,2087,11141
guf,0,2088,11167
guf,0,2089,11186
guf,0,2090,11195
guf,0,2091,11207
guf,0,2092,11212
guf,0,2093,11211
guf,0,2094,11205
guf,0,2095,11198
guf,0,2096,11205
guf,0,2097,11213
guf,0,2098,11223
guf,0,2099,11233
guf,0,2100,11240
guf,1,1950,795
guf,1,1951,881
guf,1,1952,866
guf,1,1953,881
guf,1,1954,887
guf,1,1955,886
guf,1,1956,874
guf,1,1957,878
guf,1,1958,880
guf,1,1959,891
guf,1,1960,914
guf,1,1961,943
guf,1,1962,982
guf,1,1963,1031
guf,1,1964,1085
guf,1,1965,1141
guf,1,1966,1156
guf,1,1967,1257
guf,1,1968,1313
guf,1,1969,1364
guf,1,1970,1407
guf,1,1971,1457
guf,1,1972,1494
guf,1,1973,1526
guf,1,1974,1545
guf,1,1975,1552
guf,1,1976,1544
guf,1,1977,1510
guf,1,1978,1488
guf,1,1979,1479
guf,1,1980,1489
guf,1,1981,1529
guf,1,1982,1514
guf,1,1983,1571
guf,1,1984,1678
guf,1,1985,1848
guf,1,1986,1986
guf,1,1987,2391
guf,1,1988,2715
guf,1,1989,3018
guf,1,1990,3267
guf,1,1991,3583
guf,1,1992,3722
guf,1,1993,3878
guf,1,1994,3998
guf,1,1995,4094
guf,1,1996,4256
guf,1,1997,4168
guf,1,1998,4197
guf,1,1999,4260
guf,1,2000,4380
guf,1,2001,4461
guf,1,2002,4735
guf,1,2003,4969
guf,1,2004,5198
guf,1,2005,5396
guf,1,2006,5633
guf,1,2007,5866
guf,1,2008,6046
guf,1,2009,6171
guf,1,2010,6238
guf,1,2011,6266
guf,1,2012,6166
guf,1,2013,6094
guf,1,2014,6078
guf,1,2015,6159
guf,1,2016,6345
guf,1,2017,6607
guf,1,2018,6922
guf,1,2019,7206
guf,1,2020,7406
guf,1,2021,7728
guf,1,2022,7508
guf,1,2023,7478
guf,1,2024,7453
guf,1,2025,7468
guf,1,2026,7334
guf,1,2027,7681
guf,1,2028,7825
guf,1,2029,7970
guf,1,2030,8101
guf,1,2031,8270
guf,1,2032,8313
guf,1,2033,8401
guf,1,2034,8482
guf,1,2035,8559
guf,1,2036,8647
guf,1,2037,8717
guf,1,2038,8789
